Частота,A * B
(kГц),(?)

0.00000000,0.07284690
0.02384186,0.03075810
0.04768372,0.00502983
0.07152557,0.00006689
0.09536743,0.00009246
0.11920929,0.00009679
0.14305115,0.00007577
0.16689301,0.00003345
0.19073486,0.00001802
0.21457672,0.00004841
0.23841858,0.00007529
0.26226044,0.00007316
0.28610229,0.00005747
0.30994415,0.00005581
0.33378601,0.00005232
0.35762787,0.00008072
0.38146973,0.00007325
0.40531158,0.00004919
0.42915344,0.00002815
0.45299530,0.00005443
0.47683716,0.00006713
0.50067902,0.00003761
0.52452087,0.00003145
0.54836273,0.00004458
0.57220459,0.00007164
0.59604645,0.00008030
0.61988831,0.00003644
0.64373016,0.00004684
0.66757202,0.00006181
0.69141388,0.00003513
0.71525574,0.00002630
0.73909760,0.00001482
0.76293945,0.00005126
0.78678131,0.00007042
0.81062317,0.00003911
0.83446503,0.00003301
0.85830688,0.00003952
0.88214874,0.00004896
0.90599060,0.00006319
0.92983246,0.00007038
0.95367432,0.00005972
0.97751617,0.00009686
1.00135803,0.00012061
1.02519989,0.00008838
1.04904175,0.00003352
1.07288361,0.00001879
1.09672546,0.00002291
1.12056732,0.00000591
1.14440918,0.00004164
1.16825104,0.00007506
1.19209290,0.00006531
1.21593475,0.00005416
1.23977661,0.00004007
1.26361847,0.00004433
1.28746033,0.00002458
1.31130219,0.00008156
1.33514404,0.00012689
1.35898590,0.00006147
1.38282776,0.00003765
1.40666962,0.00006302
1.43051147,0.00006581
1.45435333,0.00006217
1.47819519,0.00002261
1.50203705,0.00005010
1.52587891,0.00008225
1.54972076,0.00007618
1.57356262,0.00004733
1.59740448,0.00006473
1.62124634,0.00006692
1.64508820,0.00005429
1.66893005,0.00009624
1.69277191,0.00009382
1.71661377,0.00007695
1.74045563,0.00007186
1.76429749,0.00006034
1.78813934,0.00004113
1.81198120,0.00003747
1.83582306,0.00008601
1.85966492,0.00005466
1.88350677,0.00006930
1.90734863,0.00002373
1.93119049,0.00002081
1.95503235,0.00673639
1.97887421,0.03459400
2.00271606,0.05143240
2.02655792,0.02715418
2.05039978,0.00358349
2.07424164,0.00001938
2.09808350,0.00000883
2.12192535,0.00007335
2.14576721,0.00006960
2.16960907,0.00008014
2.19345093,0.00005579
2.21729279,0.00006385
2.24113464,0.00008296
2.26497650,0.00003883
2.28881836,0.00001881
2.31266022,0.00003290
2.33650208,0.00008432
2.36034393,0.00010251
2.38418579,0.00006231
2.40802765,0.00003763
2.43186951,0.00001827
2.45571136,0.00004562
2.47955322,0.00004126
2.50339508,0.00003506
2.52723694,0.00003814
2.55107880,0.00004477
2.57492065,0.00002322
2.59876251,0.00003631
2.62260437,0.00002228
2.64644623,0.00007352
2.67028809,0.00008632
2.69412994,0.00006064
2.71797180,0.00003307
2.74181366,0.00003231
2.76565552,0.00006077
2.78949738,0.00003130
2.81333923,0.00001863
2.83718109,0.00001766
2.86102295,0.00002319
2.88486481,0.00001811
2.90870667,0.00000966
2.93254852,0.00001948
2.95639038,0.00097974
2.98023224,0.00337907
3.00407410,0.00448522
3.02791595,0.00261964
3.05175781,0.00049686
3.07559967,0.00002863
3.09944153,0.00005577
3.12328339,0.00006202
3.14712524,0.00001300
