Частота,A * B
(kГц),(?)

0.00000000,0.07376625
0.02384186,0.03113947
0.04768372,0.00505345
0.07152557,0.00002546
0.09536743,0.00004286
0.11920929,0.00003558
0.14305115,0.00003759
0.16689301,0.00004863
0.19073486,0.00006747
0.21457672,0.00007476
0.23841858,0.00004592
0.26226044,0.00002585
0.28610229,0.00004233
0.30994415,0.00000943
0.33378601,0.00006088
0.35762787,0.00006951
0.38146973,0.00003302
0.40531158,0.00004380
0.42915344,0.00006271
0.45299530,0.00013208
0.47683716,0.00012444
0.50067902,0.00004888
0.52452087,0.00002313
0.54836273,0.00005884
0.57220459,0.00005412
0.59604645,0.00004261
0.61988831,0.00005349
0.64373016,0.00012073
0.66757202,0.00011996
0.69141388,0.00006224
0.71525574,0.00005707
0.73909760,0.00007241
0.76293945,0.00001081
0.78678131,0.00003224
0.81062317,0.00001254
0.83446503,0.00004656
0.85830688,0.00002522
0.88214874,0.00000849
0.90599060,0.00000355
0.92983246,0.00002132
0.95367432,0.00001954
0.97751617,0.00001995
1.00135803,0.00003048
1.02519989,0.00006019
1.04904175,0.00004647
1.07288361,0.00001270
1.09672546,0.00004029
1.12056732,0.00002288
1.14440918,0.00005719
1.16825104,0.00003845
1.19209290,0.00001657
1.21593475,0.00003044
1.23977661,0.00002693
1.26361847,0.00000850
1.28746033,0.00006801
1.31130219,0.00008942
1.33514404,0.00007502
1.35898590,0.00007541
1.38282776,0.00008957
1.40666962,0.00009751
1.43051147,0.00011396
1.45435333,0.00013024
1.47819519,0.00011844
1.50203705,0.00005885
1.52587891,0.00002908
1.54972076,0.00005146
1.57356262,0.00000822
1.59740448,0.00004021
1.62124634,0.00007029
1.64508820,0.00010331
1.66893005,0.00009448
1.69277191,0.00003168
1.71661377,0.00005511
1.74045563,0.00007203
1.76429749,0.00006284
1.78813934,0.00005153
1.81198120,0.00005241
1.83582306,0.00007248
1.85966492,0.00006819
1.88350677,0.00006574
1.90734863,0.00011154
1.93119049,0.00009496
1.95503235,0.00685280
1.97887421,0.03502442
2.00271606,0.05208610
2.02655792,0.02753801
2.05039978,0.00369234
2.07424164,0.00008844
2.09808350,0.00007682
2.12192535,0.00003645
2.14576721,0.00002118
2.16960907,0.00002148
2.19345093,0.00001902
2.21729279,0.00000973
2.24113464,0.00002323
2.26497650,0.00002130
2.28881836,0.00001309
2.31266022,0.00002891
2.33650208,0.00007170
2.36034393,0.00004029
2.38418579,0.00001226
2.40802765,0.00004097
2.43186951,0.00006747
2.45571136,0.00007044
2.47955322,0.00007432
2.50339508,0.00002941
2.52723694,0.00002166
2.55107880,0.00001571
2.57492065,0.00000630
2.59876251,0.00002179
2.62260437,0.00003382
2.64644623,0.00007637
2.67028809,0.00010214
2.69412994,0.00005294
2.71797180,0.00003603
2.74181366,0.00004593
2.76565552,0.00003670
2.78949738,0.00001196
2.81333923,0.00004127
2.83718109,0.00003128
2.86102295,0.00007322
2.88486481,0.00006023
2.90870667,0.00007530
2.93254852,0.00009733
2.95639038,0.00073850
2.98023224,0.00142035
3.00407410,0.00104143
3.02791595,0.00140987
3.05175781,0.00041810
3.07559967,0.00008530
3.09944153,0.00005376
3.12328339,0.00001837
3.14712524,0.00001420
