Частота,A * B
(kГц),(?)

0.00000000,0.06935859
0.02384186,0.02925024
0.04768372,0.00471318
0.07152557,0.00003447
0.09536743,0.00001647
0.11920929,0.00001221
0.14305115,0.00003620
0.16689301,0.00004413
0.19073486,0.00003394
0.21457672,0.00003326
0.23841858,0.00006859
0.26226044,0.00010367
0.28610229,0.00008667
0.30994415,0.00007599
0.33378601,0.00008524
0.35762787,0.00007279
0.38146973,0.00005023
0.40531158,0.00003869
0.42915344,0.00003177
0.45299530,0.00002640
0.47683716,0.00001708
0.50067902,0.00001430
0.52452087,0.00002848
0.54836273,0.00003836
0.57220459,0.00004215
0.59604645,0.00003010
0.61988831,0.00006107
0.64373016,0.00004832
0.66757202,0.00005017
0.69141388,0.00005526
0.71525574,0.00004559
0.73909760,0.00004738
0.76293945,0.00008004
0.78678131,0.00009890
0.81062317,0.00009022
0.83446503,0.00005263
0.85830688,0.00004168
0.88214874,0.00002190
0.90599060,0.00001994
0.92983246,0.00001838
0.95367432,0.00009318
0.97751617,0.00023940
1.00135803,0.00031855
1.02519989,0.00021794
1.04904175,0.00011786
1.07288361,0.00009497
1.09672546,0.00005562
1.12056732,0.00004450
1.14440918,0.00008086
1.16825104,0.00007662
1.19209290,0.00001860
1.21593475,0.00003180
1.23977661,0.00004286
1.26361847,0.00005417
1.28746033,0.00005025
1.31130219,0.00004129
1.33514404,0.00005827
1.35898590,0.00005177
1.38282776,0.00003919
1.40666962,0.00003027
1.43051147,0.00003425
1.45435333,0.00002206
1.47819519,0.00002796
1.50203705,0.00004833
1.52587891,0.00004968
1.54972076,0.00004946
1.57356262,0.00005900
1.59740448,0.00004234
1.62124634,0.00003241
1.64508820,0.00004147
1.66893005,0.00005285
1.69277191,0.00006494
1.71661377,0.00007128
1.74045563,0.00008117
1.76429749,0.00006337
1.78813934,0.00004511
1.81198120,0.00002258
1.83582306,0.00003042
1.85966492,0.00000662
1.88350677,0.00001586
1.90734863,0.00004228
1.93119049,0.00005371
1.95503235,0.00647489
1.97887421,0.03305628
2.00271606,0.04908900
2.02655792,0.02589850
2.05039978,0.00339556
2.07424164,0.00001834
2.09808350,0.00002318
2.12192535,0.00003293
2.14576721,0.00007390
2.16960907,0.00004753
2.19345093,0.00004740
2.21729279,0.00001300
2.24113464,0.00003563
2.26497650,0.00003158
2.28881836,0.00000903
2.31266022,0.00003467
2.33650208,0.00003923
2.36034393,0.00008957
2.38418579,0.00013001
2.40802765,0.00007680
2.43186951,0.00003235
2.45571136,0.00008481
2.47955322,0.00011134
2.50339508,0.00008347
2.52723694,0.00000187
2.55107880,0.00004578
2.57492065,0.00002513
2.59876251,0.00002191
2.62260437,0.00007270
2.64644623,0.00008832
2.67028809,0.00007275
2.69412994,0.00005527
2.71797180,0.00004824
2.74181366,0.00003188
2.76565552,0.00002437
2.78949738,0.00002389
2.81333923,0.00004308
2.83718109,0.00006057
2.86102295,0.00007175
2.88486481,0.00007435
2.90870667,0.00007225
2.93254852,0.00003462
2.95639038,0.00159529
2.98023224,0.00693788
3.00407410,0.00958696
3.02791595,0.00494023
3.05175781,0.00070920
3.07559967,0.00006979
3.09944153,0.00005428
3.12328339,0.00001978
3.14712524,0.00005920
