Частота,A * B
(kГц),(?)

0.00000000,0.06061630
0.02384186,0.02561163
0.04768372,0.00416588
0.07152557,0.00007757
0.09536743,0.00001738
0.11920929,0.00002553
0.14305115,0.00004546
0.16689301,0.00008508
0.19073486,0.00009706
0.21457672,0.00004810
0.23841858,0.00002114
0.26226044,0.00004190
0.28610229,0.00003043
0.30994415,0.00004699
0.33378601,0.00006900
0.35762787,0.00007382
0.38146973,0.00004614
0.40531158,0.00004570
0.42915344,0.00005535
0.45299530,0.00008625
0.47683716,0.00010020
0.50067902,0.00006618
0.52452087,0.00004146
0.54836273,0.00002047
0.57220459,0.00003297
0.59604645,0.00005120
0.61988831,0.00002533
0.64373016,0.00006782
0.66757202,0.00011688
0.69141388,0.00007293
0.71525574,0.00001795
0.73909760,0.00001608
0.76293945,0.00003806
0.78678131,0.00004849
0.81062317,0.00004342
0.83446503,0.00005011
0.85830688,0.00004865
0.88214874,0.00003777
0.90599060,0.00000436
0.92983246,0.00005674
0.95367432,0.00003992
0.97751617,0.00026337
1.00135803,0.00045359
1.02519989,0.00026058
1.04904175,0.00005715
1.07288361,0.00001728
1.09672546,0.00001561
1.12056732,0.00002908
1.14440918,0.00002336
1.16825104,0.00003366
1.19209290,0.00003250
1.21593475,0.00001175
1.23977661,0.00002080
1.26361847,0.00001050
1.28746033,0.00004317
1.31130219,0.00007366
1.33514404,0.00007419
1.35898590,0.00003858
1.38282776,0.00002361
1.40666962,0.00001863
1.43051147,0.00000498
1.45435333,0.00002343
1.47819519,0.00004831
1.50203705,0.00006236
1.52587891,0.00004994
1.54972076,0.00002336
1.57356262,0.00003802
1.59740448,0.00004850
1.62124634,0.00002528
1.64508820,0.00003724
1.66893005,0.00009132
1.69277191,0.00009234
1.71661377,0.00006607
1.74045563,0.00004624
1.76429749,0.00003180
1.78813934,0.00002350
1.81198120,0.00004813
1.83582306,0.00002618
1.85966492,0.00004910
1.88350677,0.00007475
1.90734863,0.00007988
1.93119049,0.00006498
1.95503235,0.00571951
1.97887421,0.02882482
2.00271606,0.04276193
2.02655792,0.02262603
2.05039978,0.00302701
2.07424164,0.00000769
2.09808350,0.00004096
2.12192535,0.00004599
2.14576721,0.00001002
2.16960907,0.00003589
2.19345093,0.00004619
2.21729279,0.00004200
2.24113464,0.00002666
2.26497650,0.00002585
2.28881836,0.00004800
2.31266022,0.00002847
2.33650208,0.00002391
2.36034393,0.00003470
2.38418579,0.00005298
2.40802765,0.00005563
2.43186951,0.00002408
2.45571136,0.00004938
2.47955322,0.00002845
2.50339508,0.00002441
2.52723694,0.00003409
2.55107880,0.00003998
2.57492065,0.00005935
2.59876251,0.00005112
2.62260437,0.00001851
2.64644623,0.00002900
2.67028809,0.00004839
2.69412994,0.00006245
2.71797180,0.00010512
2.74181366,0.00008316
2.76565552,0.00003737
2.78949738,0.00004298
2.81333923,0.00003494
2.83718109,0.00001872
2.86102295,0.00002250
2.88486481,0.00002730
2.90870667,0.00004274
2.93254852,0.00002923
2.95639038,0.00257013
2.98023224,0.01173960
3.00407410,0.01639173
3.02791595,0.00821499
3.05175781,0.00102841
3.07559967,0.00005918
3.09944153,0.00006013
3.12328339,0.00002166
3.14712524,0.00003046
