Частота,A * B
(kГц),(?)

0.00000000,0.07283325
0.02384186,0.03074659
0.04768372,0.00503166
0.07152557,0.00007571
0.09536743,0.00005486
0.11920929,0.00001455
0.14305115,0.00002893
0.16689301,0.00002306
0.19073486,0.00003356
0.21457672,0.00002997
0.23841858,0.00004094
0.26226044,0.00006821
0.28610229,0.00008714
0.30994415,0.00010509
0.33378601,0.00011076
0.35762787,0.00005695
0.38146973,0.00003786
0.40531158,0.00001465
0.42915344,0.00003762
0.45299530,0.00004541
0.47683716,0.00008556
0.50067902,0.00008462
0.52452087,0.00003651
0.54836273,0.00007022
0.57220459,0.00007756
0.59604645,0.00006825
0.61988831,0.00002618
0.64373016,0.00004798
0.66757202,0.00008561
0.69141388,0.00004344
0.71525574,0.00001511
0.73909760,0.00003620
0.76293945,0.00004225
0.78678131,0.00002595
0.81062317,0.00003968
0.83446503,0.00005801
0.85830688,0.00004817
0.88214874,0.00000952
0.90599060,0.00004062
0.92983246,0.00003214
0.95367432,0.00004036
0.97751617,0.00009215
1.00135803,0.00014483
1.02519989,0.00010784
1.04904175,0.00005296
1.07288361,0.00006426
1.09672546,0.00003567
1.12056732,0.00001870
1.14440918,0.00002885
1.16825104,0.00005236
1.19209290,0.00004993
1.21593475,0.00006307
1.23977661,0.00003036
1.26361847,0.00004136
1.28746033,0.00004811
1.31130219,0.00001806
1.33514404,0.00004077
1.35898590,0.00003980
1.38282776,0.00005514
1.40666962,0.00007425
1.43051147,0.00006352
1.45435333,0.00002640
1.47819519,0.00000945
1.50203705,0.00002894
1.52587891,0.00004915
1.54972076,0.00003723
1.57356262,0.00001120
1.59740448,0.00001410
1.62124634,0.00003957
1.64508820,0.00004636
1.66893005,0.00009015
1.69277191,0.00007641
1.71661377,0.00005000
1.74045563,0.00005713
1.76429749,0.00006241
1.78813934,0.00007259
1.81198120,0.00003609
1.83582306,0.00002893
1.85966492,0.00003185
1.88350677,0.00006509
1.90734863,0.00005530
1.93119049,0.00003524
1.95503235,0.00671253
1.97887421,0.03453039
2.00271606,0.05137275
2.02655792,0.02715375
2.05039978,0.00361507
2.07424164,0.00003837
2.09808350,0.00002710
2.12192535,0.00002686
2.14576721,0.00001547
2.16960907,0.00002134
2.19345093,0.00001387
2.21729279,0.00000437
2.24113464,0.00004339
2.26497650,0.00004537
2.28881836,0.00005585
2.31266022,0.00005562
2.33650208,0.00002625
2.36034393,0.00005389
2.38418579,0.00006243
2.40802765,0.00002718
2.43186951,0.00002025
2.45571136,0.00005565
2.47955322,0.00005341
2.50339508,0.00002869
2.52723694,0.00005025
2.55107880,0.00005779
2.57492065,0.00006930
2.59876251,0.00003566
2.62260437,0.00003332
2.64644623,0.00001859
2.67028809,0.00001985
2.69412994,0.00003592
2.71797180,0.00001359
2.74181366,0.00003917
2.76565552,0.00002230
2.78949738,0.00006461
2.81333923,0.00008217
2.83718109,0.00005332
2.86102295,0.00003021
2.88486481,0.00006239
2.90870667,0.00005248
2.93254852,0.00000793
2.95639038,0.00102374
2.98023224,0.00355015
3.00407410,0.00464240
3.02791595,0.00261733
3.05175781,0.00045241
3.07559967,0.00004462
3.09944153,0.00005323
3.12328339,0.00001777
3.14712524,0.00006982
