Частота,A * B
(kГц),(?)

0.00000000,0.07320841
0.02384186,0.03089640
0.04768372,0.00501142
0.07152557,0.00000570
0.09536743,0.00002139
0.11920929,0.00003058
0.14305115,0.00004500
0.16689301,0.00006551
0.19073486,0.00004665
0.21457672,0.00001126
0.23841858,0.00001156
0.26226044,0.00001922
0.28610229,0.00007236
0.30994415,0.00012060
0.33378601,0.00014755
0.35762787,0.00009537
0.38146973,0.00002638
0.40531158,0.00001330
0.42915344,0.00000429
0.45299530,0.00002668
0.47683716,0.00003327
0.50067902,0.00001866
0.52452087,0.00005172
0.54836273,0.00004805
0.57220459,0.00004262
0.59604645,0.00007518
0.61988831,0.00008843
0.64373016,0.00008426
0.66757202,0.00007485
0.69141388,0.00008311
0.71525574,0.00005789
0.73909760,0.00001884
0.76293945,0.00001858
0.78678131,0.00002309
0.81062317,0.00000953
0.83446503,0.00001156
0.85830688,0.00000787
0.88214874,0.00001876
0.90599060,0.00004792
0.92983246,0.00006373
0.95367432,0.00002603
0.97751617,0.00006324
1.00135803,0.00011694
1.02519989,0.00011120
1.04904175,0.00007471
1.07288361,0.00003901
1.09672546,0.00006712
1.12056732,0.00005088
1.14440918,0.00002774
1.16825104,0.00000632
1.19209290,0.00001474
1.21593475,0.00003519
1.23977661,0.00005351
1.26361847,0.00006847
1.28746033,0.00008402
1.31130219,0.00004246
1.33514404,0.00003642
1.35898590,0.00007694
1.38282776,0.00005850
1.40666962,0.00003096
1.43051147,0.00003873
1.45435333,0.00006257
1.47819519,0.00007061
1.50203705,0.00006273
1.52587891,0.00011459
1.54972076,0.00009469
1.57356262,0.00004726
1.59740448,0.00004215
1.62124634,0.00002151
1.64508820,0.00002500
1.66893005,0.00003077
1.69277191,0.00002419
1.71661377,0.00005536
1.74045563,0.00004057
1.76429749,0.00003660
1.78813934,0.00005138
1.81198120,0.00004031
1.83582306,0.00005588
1.85966492,0.00003875
1.88350677,0.00007969
1.90734863,0.00006722
1.93119049,0.00004538
1.95503235,0.00681885
1.97887421,0.03474952
2.00271606,0.05163128
2.02655792,0.02726776
2.05039978,0.00359736
2.07424164,0.00004099
2.09808350,0.00009252
2.12192535,0.00004477
2.14576721,0.00003597
2.16960907,0.00000861
2.19345093,0.00001890
2.21729279,0.00006653
2.24113464,0.00008487
2.26497650,0.00006072
2.28881836,0.00006239
2.31266022,0.00004762
2.33650208,0.00005309
2.36034393,0.00001323
2.38418579,0.00004496
2.40802765,0.00004556
2.43186951,0.00004021
2.45571136,0.00001912
2.47955322,0.00005379
2.50339508,0.00009160
2.52723694,0.00005708
2.55107880,0.00001134
2.57492065,0.00002435
2.59876251,0.00002429
2.62260437,0.00003583
2.64644623,0.00008509
2.67028809,0.00010091
2.69412994,0.00003666
2.71797180,0.00000143
2.74181366,0.00001254
2.76565552,0.00004006
2.78949738,0.00005653
2.81333923,0.00006459
2.83718109,0.00008329
2.86102295,0.00008730
2.88486481,0.00008491
2.90870667,0.00005313
2.93254852,0.00006156
2.95639038,0.00099303
2.98023224,0.00301976
3.00407410,0.00377802
3.02791595,0.00229753
3.05175781,0.00047190
3.07559967,0.00003872
3.09944153,0.00005689
3.12328339,0.00003374
3.14712524,0.00005510
