Частота,A * B
(kГц),(?)

0.00000000,0.00882440
0.02384186,0.00437820
0.04768372,0.00112399
0.07152557,0.00001909
0.09536743,0.00000664
0.11920929,0.00001539
0.14305115,0.00003625
0.16689301,0.00003597
0.19073486,0.00003953
0.21457672,0.00004735
0.23841858,0.00004684
0.26226044,0.00003362
0.28610229,0.00004444
0.30994415,0.00003177
0.33378601,0.00003154
0.35762787,0.00003676
0.38146973,0.00000871
0.40531158,0.00002457
0.42915344,0.00004747
0.45299530,0.00003021
0.47683716,0.00001082
0.50067902,0.00003186
0.52452087,0.00003321
0.54836273,0.00002133
0.57220459,0.00001047
0.59604645,0.00001768
0.61988831,0.00003930
0.64373016,0.00004811
0.66757202,0.00006176
0.69141388,0.00007603
0.71525574,0.00005177
0.73909760,0.00002269
0.76293945,0.00003700
0.78678131,0.00006452
0.81062317,0.00004146
0.83446503,0.00001323
0.85830688,0.00003725
0.88214874,0.00005558
0.90599060,0.00006758
0.92983246,0.00007553
0.95367432,0.00003121
0.97751617,0.00048436
1.00135803,0.00081527
1.02519989,0.00046773
1.04904175,0.00006797
1.07288361,0.00003592
1.09672546,0.00003490
1.12056732,0.00002168
1.14440918,0.00004078
1.16825104,0.00002981
1.19209290,0.00004560
1.21593475,0.00002262
1.23977661,0.00007003
1.26361847,0.00006458
1.28746033,0.00005491
1.31130219,0.00008903
1.33514404,0.00009437
1.35898590,0.00009651
1.38282776,0.00007889
1.40666962,0.00003227
1.43051147,0.00000919
1.45435333,0.00001710
1.47819519,0.00005114
1.50203705,0.00006586
1.52587891,0.00001857
1.54972076,0.00002180
1.57356262,0.00004297
1.59740448,0.00009588
1.62124634,0.00011471
1.64508820,0.00005153
1.66893005,0.00006439
1.69277191,0.00010074
1.71661377,0.00004730
1.74045563,0.00001462
1.76429749,0.00004185
1.78813934,0.00003724
1.81198120,0.00003223
1.83582306,0.00003982
1.85966492,0.00002935
1.88350677,0.00001504
1.90734863,0.00002805
1.93119049,0.00006554
1.95503235,0.00149457
1.97887421,0.00484422
2.00271606,0.00629652
2.02655792,0.00406795
2.05039978,0.00092621
2.07424164,0.00002993
2.09808350,0.00007368
2.12192535,0.00006257
2.14576721,0.00004623
2.16960907,0.00001420
2.19345093,0.00002929
2.21729279,0.00007594
2.24113464,0.00010594
2.26497650,0.00009421
2.28881836,0.00005568
2.31266022,0.00002137
2.33650208,0.00003239
2.36034393,0.00006306
2.38418579,0.00005404
2.40802765,0.00003852
2.43186951,0.00000690
2.45571136,0.00001598
2.47955322,0.00001480
2.50339508,0.00002564
2.52723694,0.00002975
2.55107880,0.00007079
2.57492065,0.00008241
2.59876251,0.00001522
2.62260437,0.00004542
2.64644623,0.00006206
2.67028809,0.00003250
2.69412994,0.00001077
2.71797180,0.00002832
2.74181366,0.00003930
2.76565552,0.00003356
2.78949738,0.00004336
2.81333923,0.00001954
2.83718109,0.00005233
2.86102295,0.00006281
2.88486481,0.00003728
2.90870667,0.00004239
2.93254852,0.00007472
2.95639038,0.00438113
2.98023224,0.02038533
3.00407410,0.02853247
3.02791595,0.01414361
3.05175781,0.00165519
3.07559967,0.00002446
3.09944153,0.00005385
3.12328339,0.00001197
3.14712524,0.00001123
