Частота,A * B
(kГц),(?)

0.00000000,0.06670450
0.02384186,0.02815975
0.04768372,0.00456166
0.07152557,0.00003425
0.09536743,0.00003748
0.11920929,0.00005852
0.14305115,0.00005227
0.16689301,0.00001356
0.19073486,0.00002995
0.21457672,0.00003006
0.23841858,0.00008615
0.26226044,0.00010389
0.28610229,0.00011447
0.30994415,0.00013284
0.33378601,0.00010431
0.35762787,0.00005109
0.38146973,0.00003402
0.40531158,0.00002753
0.42915344,0.00003561
0.45299530,0.00005048
0.47683716,0.00005012
0.50067902,0.00002267
0.52452087,0.00003943
0.54836273,0.00005603
0.57220459,0.00007203
0.59604645,0.00006435
0.61988831,0.00001527
0.64373016,0.00003985
0.66757202,0.00008130
0.69141388,0.00007372
0.71525574,0.00003613
0.73909760,0.00000913
0.76293945,0.00004960
0.78678131,0.00007785
0.81062317,0.00006695
0.83446503,0.00006680
0.85830688,0.00006341
0.88214874,0.00002741
0.90599060,0.00003014
0.92983246,0.00002007
0.95367432,0.00003698
0.97751617,0.00019862
1.00135803,0.00030383
1.02519989,0.00018894
1.04904175,0.00004821
1.07288361,0.00001980
1.09672546,0.00005320
1.12056732,0.00004656
1.14440918,0.00001815
1.16825104,0.00004511
1.19209290,0.00009973
1.21593475,0.00005821
1.23977661,0.00003161
1.26361847,0.00004647
1.28746033,0.00001959
1.31130219,0.00005945
1.33514404,0.00010496
1.35898590,0.00007870
1.38282776,0.00004997
1.40666962,0.00005460
1.43051147,0.00004077
1.45435333,0.00007374
1.47819519,0.00009529
1.50203705,0.00002588
1.52587891,0.00003615
1.54972076,0.00002918
1.57356262,0.00003709
1.59740448,0.00004729
1.62124634,0.00003900
1.64508820,0.00005153
1.66893005,0.00005263
1.69277191,0.00001720
1.71661377,0.00004291
1.74045563,0.00005295
1.76429749,0.00004928
1.78813934,0.00008137
1.81198120,0.00006701
1.83582306,0.00002239
1.85966492,0.00003337
1.88350677,0.00004430
1.90734863,0.00003758
1.93119049,0.00004384
1.95503235,0.00625253
1.97887421,0.03174552
2.00271606,0.04713817
2.02655792,0.02490164
2.05039978,0.00332107
2.07424164,0.00003064
2.09808350,0.00005756
2.12192535,0.00003920
2.14576721,0.00003394
2.16960907,0.00009686
2.19345093,0.00009903
2.21729279,0.00006640
2.24113464,0.00003064
2.26497650,0.00003134
2.28881836,0.00004262
2.31266022,0.00009694
2.33650208,0.00006803
2.36034393,0.00002364
2.38418579,0.00004080
2.40802765,0.00004733
2.43186951,0.00003358
2.45571136,0.00004477
2.47955322,0.00003837
2.50339508,0.00002636
2.52723694,0.00002110
2.55107880,0.00001011
2.57492065,0.00003467
2.59876251,0.00005020
2.62260437,0.00003643
2.64644623,0.00006125
2.67028809,0.00008219
2.69412994,0.00005682
2.71797180,0.00002319
2.74181366,0.00005044
2.76565552,0.00004261
2.78949738,0.00004762
2.81333923,0.00009084
2.83718109,0.00009457
2.86102295,0.00008437
2.88486481,0.00005896
2.90870667,0.00004756
2.93254852,0.00004107
2.95639038,0.00195672
2.98023224,0.00872651
3.00407410,0.01211468
3.02791595,0.00611255
3.05175781,0.00079489
3.07559967,0.00001325
3.09944153,0.00002672
3.12328339,0.00004267
3.14712524,0.00007805
