Частота,A * B
(kГц),(?)

0.00000000,0.03205465
0.02384186,0.01370101
0.04768372,0.00240642
0.07152557,0.00005761
0.09536743,0.00005930
0.11920929,0.00007255
0.14305115,0.00009570
0.16689301,0.00006521
0.19073486,0.00004054
0.21457672,0.00000591
0.23841858,0.00002646
0.26226044,0.00001263
0.28610229,0.00003489
0.30994415,0.00006007
0.33378601,0.00006290
0.35762787,0.00006786
0.38146973,0.00005344
0.40531158,0.00004935
0.42915344,0.00007646
0.45299530,0.00011664
0.47683716,0.00011361
0.50067902,0.00007928
0.52452087,0.00007463
0.54836273,0.00007106
0.57220459,0.00006211
0.59604645,0.00002777
0.61988831,0.00004652
0.64373016,0.00007069
0.66757202,0.00004775
0.69141388,0.00002666
0.71525574,0.00003330
0.73909760,0.00001732
0.76293945,0.00005280
0.78678131,0.00006007
0.81062317,0.00003201
0.83446503,0.00002842
0.85830688,0.00006743
0.88214874,0.00003547
0.90599060,0.00001912
0.92983246,0.00003189
0.95367432,0.00014388
0.97751617,0.00053275
1.00135803,0.00080624
1.02519989,0.00046305
1.04904175,0.00007361
1.07288361,0.00003770
1.09672546,0.00005405
1.12056732,0.00005174
1.14440918,0.00006898
1.16825104,0.00005590
1.19209290,0.00002676
1.21593475,0.00005169
1.23977661,0.00008464
1.26361847,0.00007958
1.28746033,0.00003181
1.31130219,0.00005437
1.33514404,0.00007624
1.35898590,0.00002699
1.38282776,0.00003568
1.40666962,0.00005573
1.43051147,0.00002415
1.45435333,0.00002657
1.47819519,0.00001978
1.50203705,0.00001636
1.52587891,0.00004181
1.54972076,0.00003225
1.57356262,0.00003054
1.59740448,0.00003113
1.62124634,0.00003607
1.64508820,0.00003491
1.66893005,0.00002361
1.69277191,0.00004788
1.71661377,0.00002698
1.74045563,0.00002666
1.76429749,0.00008050
1.78813934,0.00006911
1.81198120,0.00008146
1.83582306,0.00009290
1.85966492,0.00007262
1.88350677,0.00004455
1.90734863,0.00000651
1.93119049,0.00001775
1.95503235,0.00320029
1.97887421,0.01543922
2.00271606,0.02269659
2.02655792,0.01216894
2.05039978,0.00178016
2.07424164,0.00005960
2.09808350,0.00007237
2.12192535,0.00003577
2.14576721,0.00001771
2.16960907,0.00000696
2.19345093,0.00001251
2.21729279,0.00002547
2.24113464,0.00005820
2.26497650,0.00003761
2.28881836,0.00003915
2.31266022,0.00001023
2.33650208,0.00004237
2.36034393,0.00007968
2.38418579,0.00004011
2.40802765,0.00006257
2.43186951,0.00007617
2.45571136,0.00005700
2.47955322,0.00005793
2.50339508,0.00006771
2.52723694,0.00006392
2.55107880,0.00003229
2.57492065,0.00005449
2.59876251,0.00004589
2.62260437,0.00003156
2.64644623,0.00002872
2.67028809,0.00003194
2.69412994,0.00004150
2.71797180,0.00001704
2.74181366,0.00002330
2.76565552,0.00004574
2.78949738,0.00002542
2.81333923,0.00001367
2.83718109,0.00001278
2.86102295,0.00006697
2.88486481,0.00004925
2.90870667,0.00007805
2.93254852,0.00008539
2.95639038,0.00399601
2.98023224,0.01847654
3.00407410,0.02582746
3.02791595,0.01278659
3.05175781,0.00148357
3.07559967,0.00002955
3.09944153,0.00003378
3.12328339,0.00002573
3.14712524,0.00005284
