Частота,A * B
(kГц),(?)

0.00000000,0.00256712
0.02384186,0.00108874
0.04768372,0.00025470
0.07152557,0.00008840
0.09536743,0.00007174
0.11920929,0.00014487
0.14305115,0.00019862
0.16689301,0.00019645
0.19073486,0.00008302
0.21457672,0.00007496
0.23841858,0.00007841
0.26226044,0.00013166
0.28610229,0.00012014
0.30994415,0.00010096
0.33378601,0.00019516
0.35762787,0.00011572
0.38146973,0.00012388
0.40531158,0.00023783
0.42915344,0.00018138
0.45299530,0.00006794
0.47683716,0.00003622
0.50067902,0.00006061
0.52452087,0.00007564
0.54836273,0.00009616
0.57220459,0.00008204
0.59604645,0.00005641
0.61988831,0.00004630
0.64373016,0.00011268
0.66757202,0.00010976
0.69141388,0.00004362
0.71525574,0.00007832
0.73909760,0.00008317
0.76293945,0.00006062
0.78678131,0.00003834
0.81062317,0.00003351
0.83446503,0.00002375
0.85830688,0.00007518
0.88214874,0.00005869
0.90599060,0.00001372
0.92983246,0.00001628
0.95367432,0.00001795
0.97751617,0.00048771
1.00135803,0.00086300
1.02519989,0.00045390
1.04904175,0.00008952
1.07288361,0.00007618
1.09672546,0.00008470
1.12056732,0.00012915
1.14440918,0.00015391
1.16825104,0.00011777
1.19209290,0.00014475
1.21593475,0.00028907
1.23977661,0.00025318
1.26361847,0.00004936
1.28746033,0.00003985
1.31130219,0.00005844
1.33514404,0.00005904
1.35898590,0.00007820
1.38282776,0.00004662
1.40666962,0.00005702
1.43051147,0.00005188
1.45435333,0.00011994
1.47819519,0.00011828
1.50203705,0.00007958
1.52587891,0.00005254
1.54972076,0.00009729
1.57356262,0.00015150
1.59740448,0.00011811
1.62124634,0.00010254
1.64508820,0.00012546
1.66893005,0.00009444
1.69277191,0.00001768
1.71661377,0.00002321
1.74045563,0.00001472
1.76429749,0.00002084
1.78813934,0.00003173
1.81198120,0.00001079
1.83582306,0.00006611
1.85966492,0.00007037
1.88350677,0.00002405
1.90734863,0.00006231
1.93119049,0.00008724
1.95503235,0.00008539
1.97887421,0.00013583
2.00271606,0.00019618
2.02655792,0.00017224
2.05039978,0.00011447
2.07424164,0.00011500
2.09808350,0.00012911
2.12192535,0.00019634
2.14576721,0.00022920
2.16960907,0.00017187
2.19345093,0.00008961
2.21729279,0.00013045
2.24113464,0.00017229
2.26497650,0.00005053
2.28881836,0.00007920
2.31266022,0.00004844
2.33650208,0.00005166
2.36034393,0.00004908
2.38418579,0.00006488
2.40802765,0.00011173
2.43186951,0.00006128
2.45571136,0.00003117
2.47955322,0.00005945
2.50339508,0.00006050
2.52723694,0.00006727
2.55107880,0.00007144
2.57492065,0.00009646
2.59876251,0.00005978
2.62260437,0.00003412
2.64644623,0.00008582
2.67028809,0.00005699
2.69412994,0.00006293
2.71797180,0.00011235
2.74181366,0.00015635
2.76565552,0.00017010
2.78949738,0.00015527
2.81333923,0.00011225
2.83718109,0.00005395
2.86102295,0.00010343
2.88486481,0.00011486
2.90870667,0.00012184
2.93254852,0.00014018
2.95639038,0.00012565
2.98023224,0.00015754
3.00407410,0.00015764
3.02791595,0.00007767
3.05175781,0.00012659
3.07559967,0.00016241
3.09944153,0.00013493
3.12328339,0.00013495
3.14712524,0.00009661
