Частота,A * B
(kГц),(?)

0.00000000,0.00278782
0.02384186,0.00118971
0.04768372,0.00018692
0.07152557,0.00005846
0.09536743,0.00005360
0.11920929,0.00004742
0.14305115,0.00004984
0.16689301,0.00006155
0.19073486,0.00004634
0.21457672,0.00011187
0.23841858,0.00014876
0.26226044,0.00009921
0.28610229,0.00011519
0.30994415,0.00014629
0.33378601,0.00008323
0.35762787,0.00004379
0.38146973,0.00003043
0.40531158,0.00003051
0.42915344,0.00008602
0.45299530,0.00008880
0.47683716,0.00009652
0.50067902,0.00006667
0.52452087,0.00004869
0.54836273,0.00003837
0.57220459,0.00004447
0.59604645,0.00004944
0.61988831,0.00012092
0.64373016,0.00008348
0.66757202,0.00003809
0.69141388,0.00005727
0.71525574,0.00009197
0.73909760,0.00010242
0.76293945,0.00004302
0.78678131,0.00005793
0.81062317,0.00005707
0.83446503,0.00007200
0.85830688,0.00011127
0.88214874,0.00006255
0.90599060,0.00000755
0.92983246,0.00001282
0.95367432,0.00008211
0.97751617,0.00011397
1.00135803,0.00014323
1.02519989,0.00014016
1.04904175,0.00011722
1.07288361,0.00011224
1.09672546,0.00008475
1.12056732,0.00002932
1.14440918,0.00010856
1.16825104,0.00020556
1.19209290,0.00006967
1.21593475,0.00022672
1.23977661,0.00024906
1.26361847,0.00008714
1.28746033,0.00009951
1.31130219,0.00011181
1.33514404,0.00005594
1.35898590,0.00013890
1.38282776,0.00009091
1.40666962,0.00009543
1.43051147,0.00013041
1.45435333,0.00011307
1.47819519,0.00011590
1.50203705,0.00010326
1.52587891,0.00011967
1.54972076,0.00011224
1.57356262,0.00010231
1.59740448,0.00008664
1.62124634,0.00002544
1.64508820,0.00006296
1.66893005,0.00002854
1.69277191,0.00005325
1.71661377,0.00009942
1.74045563,0.00006576
1.76429749,0.00008402
1.78813934,0.00016235
1.81198120,0.00017358
1.83582306,0.00011656
1.85966492,0.00007383
1.88350677,0.00007858
1.90734863,0.00006499
1.93119049,0.00003350
1.95503235,0.00005807
1.97887421,0.00009193
2.00271606,0.00014260
2.02655792,0.00016257
2.05039978,0.00013277
2.07424164,0.00007543
2.09808350,0.00007865
2.12192535,0.00013307
2.14576721,0.00011133
2.16960907,0.00006262
2.19345093,0.00002745
2.21729279,0.00003613
2.24113464,0.00004033
2.26497650,0.00002122
2.28881836,0.00006712
2.31266022,0.00005582
2.33650208,0.00011376
2.36034393,0.00007648
2.38418579,0.00002416
2.40802765,0.00002902
2.43186951,0.00010002
2.45571136,0.00011617
2.47955322,0.00015949
2.50339508,0.00016886
2.52723694,0.00010411
2.55107880,0.00005192
2.57492065,0.00004218
2.59876251,0.00011017
2.62260437,0.00011850
2.64644623,0.00001765
2.67028809,0.00003778
2.69412994,0.00012303
2.71797180,0.00012234
2.74181366,0.00009700
2.76565552,0.00006728
2.78949738,0.00002269
2.81333923,0.00009161
2.83718109,0.00012634
2.86102295,0.00013168
2.88486481,0.00009290
2.90870667,0.00005206
2.93254852,0.00001943
2.95639038,0.00009601
2.98023224,0.00012800
3.00407410,0.00014553
3.02791595,0.00011521
3.05175781,0.00009791
3.07559967,0.00003073
3.09944153,0.00007576
3.12328339,0.00005068
3.14712524,0.00004914
