Частота,A * B
(kГц),(?)

0.00000000,0.00222309
0.02384186,0.00093726
0.04768372,0.00010741
0.07152557,0.00013395
0.09536743,0.00011999
0.11920929,0.00014286
0.14305115,0.00012504
0.16689301,0.00003801
0.19073486,0.00006731
0.21457672,0.00009728
0.23841858,0.00006278
0.26226044,0.00005560
0.28610229,0.00006097
0.30994415,0.00003481
0.33378601,0.00001531
0.35762787,0.00005550
0.38146973,0.00006514
0.40531158,0.00002565
0.42915344,0.00006261
0.45299530,0.00012403
0.47683716,0.00012461
0.50067902,0.00005040
0.52452087,0.00006878
0.54836273,0.00001232
0.57220459,0.00008816
0.59604645,0.00011307
0.61988831,0.00009888
0.64373016,0.00009401
0.66757202,0.00015918
0.69141388,0.00015384
0.71525574,0.00010278
0.73909760,0.00003726
0.76293945,0.00007879
0.78678131,0.00015953
0.81062317,0.00020836
0.83446503,0.00019905
0.85830688,0.00012816
0.88214874,0.00005766
0.90599060,0.00014211
0.92983246,0.00017546
0.95367432,0.00007362
0.97751617,0.00018212
1.00135803,0.00024233
1.02519989,0.00011455
1.04904175,0.00008184
1.07288361,0.00009525
1.09672546,0.00004988
1.12056732,0.00002737
1.14440918,0.00011971
1.16825104,0.00012676
1.19209290,0.00007745
1.21593475,0.00017971
1.23977661,0.00025681
1.26361847,0.00015876
1.28746033,0.00004138
1.31130219,0.00003376
1.33514404,0.00007938
1.35898590,0.00011958
1.38282776,0.00015700
1.40666962,0.00015873
1.43051147,0.00005843
1.45435333,0.00006728
1.47819519,0.00009973
1.50203705,0.00008114
1.52587891,0.00007899
1.54972076,0.00009106
1.57356262,0.00007490
1.59740448,0.00007526
1.62124634,0.00013468
1.64508820,0.00023618
1.66893005,0.00017024
1.69277191,0.00002861
1.71661377,0.00001422
1.74045563,0.00004805
1.76429749,0.00008587
1.78813934,0.00007873
1.81198120,0.00003710
1.83582306,0.00010422
1.85966492,0.00011593
1.88350677,0.00010757
1.90734863,0.00005020
1.93119049,0.00004477
1.95503235,0.00005188
1.97887421,0.00007744
2.00271606,0.00011989
2.02655792,0.00010412
2.05039978,0.00009742
2.07424164,0.00013795
2.09808350,0.00008465
2.12192535,0.00011204
2.14576721,0.00010070
2.16960907,0.00004462
2.19345093,0.00004264
2.21729279,0.00006851
2.24113464,0.00018676
2.26497650,0.00026468
2.28881836,0.00017931
2.31266022,0.00013232
2.33650208,0.00019752
2.36034393,0.00012195
2.38418579,0.00003419
2.40802765,0.00005712
2.43186951,0.00008926
2.45571136,0.00008848
2.47955322,0.00006925
2.50339508,0.00006681
2.52723694,0.00005519
2.55107880,0.00011420
2.57492065,0.00018472
2.59876251,0.00020317
2.62260437,0.00022557
2.64644623,0.00021802
2.67028809,0.00014510
2.69412994,0.00005132
2.71797180,0.00001248
2.74181366,0.00003580
2.76565552,0.00005738
2.78949738,0.00005942
2.81333923,0.00004554
2.83718109,0.00005852
2.86102295,0.00002899
2.88486481,0.00005133
2.90870667,0.00004514
2.93254852,0.00001602
2.95639038,0.00006308
2.98023224,0.00007711
3.00407410,0.00005410
3.02791595,0.00004021
3.05175781,0.00006246
3.07559967,0.00001879
3.09944153,0.00013151
3.12328339,0.00012157
3.14712524,0.00003187
