Частота,Канал A
(kГц),(В)

0.00000000,0.33840170
0.02384186,0.14239660
0.04768372,0.02296267
0.07152557,0.00078773
0.09536743,0.00068060
0.11920929,0.00067455
0.14305115,0.00073104
0.16689301,0.00062340
0.19073486,0.00046955
0.21457672,0.00045374
0.23841858,0.00033096
0.26226044,0.00031626
0.28610229,0.00085207
0.30994415,0.00140482
0.33378601,0.00324751
0.35762787,0.00362517
0.38146973,0.00181159
0.40531158,0.00104611
0.42915344,0.00076210
0.45299530,0.00054636
0.47683716,0.00031163
0.50067902,0.00008946
0.52452087,0.00006059
0.54836273,0.00021533
0.57220459,0.00046938
0.59604645,0.00095387
0.61988831,0.00216827
0.64373016,0.00434638
0.66757202,0.00373783
0.69141388,0.00207524
0.71525574,0.00137873
0.73909760,0.00057270
0.76293945,0.00016602
0.78678131,0.00004535
0.81062317,0.00014028
0.83446503,0.00034669
0.85830688,0.00045442
0.88214874,0.00065094
0.90599060,0.00097971
0.92983246,0.00112505
0.95367432,0.02381997
0.97751617,0.13458060
1.00135803,0.21325430
1.02519989,0.11958430
1.04904175,0.01745179
1.07288361,0.00034840
1.09672546,0.00046658
1.12056732,0.00065961
1.14440918,0.00063215
1.16825104,0.00059924
1.19209290,0.00059696
1.21593475,0.00061295
1.23977661,0.00069647
1.26361847,0.00060289
1.28746033,0.00035212
1.31130219,0.00052402
1.33514404,0.00198228
1.35898590,0.00215023
1.38282776,0.00127533
1.40666962,0.00096160
1.43051147,0.00087693
1.45435333,0.00076393
1.47819519,0.00056484
1.50203705,0.00035476
1.52587891,0.00023652
1.54972076,0.00019778
1.57356262,0.00029307
1.59740448,0.00065672
1.62124634,0.00185971
1.64508820,0.00389690
1.66893005,0.00330274
1.69277191,0.00242039
1.71661377,0.00174652
1.74045563,0.00087935
1.76429749,0.00040686
1.78813934,0.00028798
1.81198120,0.00019532
1.83582306,0.00022206
1.85966492,0.00037434
1.88350677,0.00047036
1.90734863,0.00082638
1.93119049,0.00109908
1.95503235,0.02403008
1.97887421,0.12445370
2.00271606,0.18606670
2.02655792,0.09828011
2.05039978,0.01287726
2.07424164,0.00020675
2.09808350,0.00016084
2.12192535,0.00028750
2.14576721,0.00044164
2.16960907,0.00051350
2.19345093,0.00064816
2.21729279,0.00069733
2.24113464,0.00074829
2.26497650,0.00085109
2.28881836,0.00093813
2.31266022,0.00096205
2.33650208,0.00043941
2.36034393,0.00039109
2.38418579,0.00059881
2.40802765,0.00063846
2.43186951,0.00070737
2.45571136,0.00069847
2.47955322,0.00064336
2.50339508,0.00060308
2.52723694,0.00056058
2.55107880,0.00038153
2.57492065,0.00031116
2.59876251,0.00028982
2.62260437,0.00112750
2.64644623,0.00243102
2.67028809,0.00210194
2.69412994,0.00207122
2.71797180,0.00153885
2.74181366,0.00094665
2.76565552,0.00067654
2.78949738,0.00051439
2.81333923,0.00041907
2.83718109,0.00029397
2.86102295,0.00029226
2.88486481,0.00021653
2.90870667,0.00050276
2.93254852,0.00091410
2.95639038,0.02168358
2.98023224,0.10325600
3.00407410,0.14556150
3.02791595,0.07230029
3.05175781,0.00844287
3.07559967,0.00057750
3.09944153,0.00032649
3.12328339,0.00005634
3.14712524,0.00023382
3.17096710,0.00027888
3.19480896,0.00046738
3.21865082,0.00058464
3.24249268,0.00074291
3.26633453,0.00122011
3.29017639,0.00182383
3.31401825,0.00191362
3.33786011,0.00193549
3.36170197,0.00165408
3.38554382,0.00060478
3.40938568,0.00043691
3.43322754,0.00054460
3.45706940,0.00061909
3.48091125,0.00066300
3.50475311,0.00057516
3.52859497,0.00042092
3.55243683,0.00056906
3.57627869,0.00060458
3.60012054,0.00057896
3.62396240,0.00047383
3.64780426,0.00038209
3.67164612,0.00084315
3.69548798,0.00137153
3.71932983,0.00112060
3.74317169,0.00086192
3.76701355,0.00068493
3.79085541,0.00058225
3.81469727,0.00058994
3.83853912,0.00054430
3.86238098,0.00046475
3.88622284,0.00029479
3.91006470,0.00019267
3.93390656,0.00050881
3.95774841,0.01671779
3.98159027,0.07355941
4.00543213,0.09798137
4.02927399,0.04588682
4.05311584,0.00489876
4.07695770,0.00087317
4.10079956,0.00062463
4.12464142,0.00023509
4.14848328,0.00019932
4.17232513,0.00017453
4.19616699,0.00035010
4.22000885,0.00043733
4.24385071,0.00060660
4.26769257,0.00105925
4.29153442,0.00201557
4.31537628,0.00234370
4.33921814,0.00327586
4.36306000,0.00284506
4.38690186,0.00098370
4.41074371,0.00028547
4.43458557,0.00001633
4.45842743,0.00014415
4.48226929,0.00038317
4.50611115,0.00058522
4.52995300,0.00066198
4.55379486,0.00076766
4.57763672,0.00093885
4.60147858,0.00091686
4.62532043,0.00128875
4.64916229,0.00196785
4.67300415,0.00141227
4.69684601,0.00031159
4.72068787,0.00055202
4.74452972,0.00066809
4.76837158,0.00059259
4.79221344,0.00061408
4.81605530,0.00064502
4.83989716,0.00064126
4.86373901,0.00062544
4.88758087,0.00057677
4.91142273,0.00036149
4.93526459,0.00011928
4.95910645,0.00981720
4.98294830,0.04008873
5.00679016,0.05043954
5.03063202,0.02225590
5.05447388,0.00224042
5.07831573,0.00097566
5.10215759,0.00088884
5.12599945,0.00057790
5.14984131,0.00040192
5.17368317,0.00035313
5.19752502,0.00023062
5.22136688,0.00028019
5.24520874,0.00054620
5.26905060,0.00101409
5.29289246,0.00195768
5.31673431,0.00242523
5.34057617,0.00405914
5.36441803,0.00341176
5.38825989,0.00137015
5.41210175,0.00069400
5.43594360,0.00035019
5.45978546,0.00016450
5.48362732,0.00021198
5.50746918,0.00030195
5.53131104,0.00045985
5.55515289,0.00060389
5.57899475,0.00074651
5.60283661,0.00117985
5.62667847,0.00238168
5.65052032,0.00387301
5.67436218,0.00266738
5.69820404,0.00092509
5.72204590,0.00032105
5.74588776,0.00012340
5.76972961,0.00027002
5.79357147,0.00046674
5.81741333,0.00058537
5.84125519,0.00056863
5.86509705,0.00056335
5.88893890,0.00058727
5.91278076,0.00064583
5.93662262,0.00069514
5.96046448,0.00208340
5.98430634,0.00755333
6.00814819,0.00893927
6.03199005,0.00383111
6.05583191,0.00083534
6.07967377,0.00077516
6.10351563,0.00076841
6.12735748,0.00069102
6.15119934,0.00053965
6.17504120,0.00047351
6.19888306,0.00041573
6.22272491,0.00025564
6.24656677,0.00014496
6.27040863,0.00048593
6.29425049,0.00131394
6.31809235,0.00208291
6.34193420,0.00392374
6.36577606,0.00319962
6.38961792,0.00153476
6.41345978,0.00090846
6.43730164,0.00054890
6.46114349,0.00043391
6.48498535,0.00030922
6.50882721,0.00013705
6.53266907,0.00018642
6.55651093,0.00046801
6.58035278,0.00068561
6.60419464,0.00108823
6.62803650,0.00294052
6.65187836,0.00474343
6.67572021,0.00296373
6.69956207,0.00175588
6.72340393,0.00087519
6.74724579,0.00029671
6.77108765,0.00009391
6.79492950,0.00023557
6.81877136,0.00030362
6.84261322,0.00055175
6.86645508,0.00071264
6.89029694,0.00071790
6.91413879,0.00088524
6.93798065,0.00126070
6.96182251,0.00565433
6.98566437,0.01910142
7.00950623,0.02146313
7.03334808,0.00829867
7.05718994,0.00089073
7.08103180,0.00056372
7.10487366,0.00056046
7.12871552,0.00055934
7.15255737,0.00062706
7.17639923,0.00056460
7.20024109,0.00044502
7.22408295,0.00040415
7.24792480,0.00035814
7.27176666,0.00031469
7.29560852,0.00024719
7.31945038,0.00123472
7.34329224,0.00267507
7.36713409,0.00220973
7.39097595,0.00122447
7.41481781,0.00092627
7.43865967,0.00074429
7.46250153,0.00052574
7.48634338,0.00043578
7.51018524,0.00042713
7.53402710,0.00027766
7.55786896,0.00020093
7.58171082,0.00038356
7.60555267,0.00094280
7.62939453,0.00285118
7.65323639,0.00450283
7.67707825,0.00289668
7.70092010,0.00213894
7.72476196,0.00128698
7.74860382,0.00076029
7.77244568,0.00043634
7.79628754,0.00017565
7.82012939,0.00013020
7.84397125,0.00028449
7.86781311,0.00046236
7.89165497,0.00057857
7.91549683,0.00094981
7.93933868,0.00153609
7.96318054,0.01112405
7.98702240,0.03617093
8.01086426,0.03849853
8.03470612,0.01394587
8.05854797,0.00102706
8.08238983,0.00019782
8.10623169,0.00022092
8.13007355,0.00044566
8.15391541,0.00052466
8.17775726,0.00055888
8.20159912,0.00076646
8.22544098,0.00076381
8.24928284,0.00075095
8.27312469,0.00084384
8.29696655,0.00080340
8.32080841,0.00077072
8.34465027,0.00074743
8.36849213,0.00078720
8.39233398,0.00082158
8.41617584,0.00077561
8.44001770,0.00071236
8.46385956,0.00059360
8.48770142,0.00055911
8.51154327,0.00053782
8.53538513,0.00042651
8.55922699,0.00028150
8.58306885,0.00018131
8.60691071,0.00055403
8.63075256,0.00213617
8.65459442,0.00321319
8.67843628,0.00211310
8.70227814,0.00185128
8.72612000,0.00118381
8.74996185,0.00082231
8.77380371,0.00061688
8.79764557,0.00051004
8.82148743,0.00029193
8.84532928,0.00008516
8.86917114,0.00021565
8.89301300,0.00039860
8.91685486,0.00078748
8.94069672,0.00148302
8.96453857,0.01404723
8.98838043,0.04250643
9.01222229,0.04274772
9.03606415,0.01449943
9.05990601,0.00114484
9.08374786,0.00038459
9.10758972,0.00018280
9.13143158,0.00021122
9.15527344,0.00034793
9.17911530,0.00040504
9.20295715,0.00059679
9.22679901,0.00077527
9.25064087,0.00086602
9.27448273,0.00121963
9.29832458,0.00183139
9.32216644,0.00163254
9.34600830,0.00132278
9.36985016,0.00081806
9.39369202,0.00044950
9.41753387,0.00054650
9.44137573,0.00054485
9.46521759,0.00047613
9.48905945,0.00059599
9.51290131,0.00065216
9.53674316,0.00062870
9.56058502,0.00057830
9.58442688,0.00047993
9.60826874,0.00042558
9.63211060,0.00076927
9.65595245,0.00105082
9.67979431,0.00121002
9.70363617,0.00138555
9.72747803,0.00097867
9.75131989,0.00090296
9.77516174,0.00077726
9.79900360,0.00060619
9.82284546,0.00043121
9.84668732,0.00031907
9.87052917,0.00027627
9.89437103,0.00013663
9.91821289,0.00032904
9.94205475,0.00112157
9.96589661,0.01358626
9.98973846,0.03819530
10.01358032,0.03626413
10.03742218,0.01153043
10.06126404,0.00116497
10.08510590,0.00076161
10.10894775,0.00054621
10.13278961,0.00018369
10.15663147,0.00012016
10.18047333,0.00018300
10.20431519,0.00039768
10.22815704,0.00064404
10.25199890,0.00090576
10.27584076,0.00143046
10.29968262,0.00234953
10.32352448,0.00237692
10.34736633,0.00301918
10.37120819,0.00182945
10.39505005,0.00048509
10.41889191,0.00015701
10.44273376,0.00025017
10.46657562,0.00034847
10.49041748,0.00035793
10.51425934,0.00051249
10.53810120,0.00070685
10.56194305,0.00084011
10.58578491,0.00082615
10.60962677,0.00091404
10.63346863,0.00123376
10.65731049,0.00144499
10.68115234,0.00094625
10.70499420,0.00058145
10.72883606,0.00060065
10.75267792,0.00061186
10.77651978,0.00069755
10.80036163,0.00062217
10.82420349,0.00053143
10.84804535,0.00050265
10.87188721,0.00040326
10.89572906,0.00027616
10.91957092,0.00015083
10.94341278,0.00068881
10.96725464,0.00986218
10.99109650,0.02571350
11.01493835,0.02309055
11.03878021,0.00699808
11.06262207,0.00105005
11.08646393,0.00073727
11.11030579,0.00075309
11.13414764,0.00056893
11.15798950,0.00028364
11.18183136,0.00010801
11.20567322,0.00008186
11.22951508,0.00024282
11.25335693,0.00056703
11.27719879,0.00129014
11.30104065,0.00226972
11.32488251,0.00280638
11.34872437,0.00399944
11.37256622,0.00242047
11.39640808,0.00092128
11.42024994,0.00042951
11.44409180,0.00021309
11.46793365,0.00016413
11.49177551,0.00022699
11.51561737,0.00031651
11.53945923,0.00047832
11.56330109,0.00059846
11.58714294,0.00089905
11.61098480,0.00144255
11.63482666,0.00299928
11.65866852,0.00360271
11.68251038,0.00167078
11.70635223,0.00052992
11.73019409,0.00027459
11.75403595,0.00033842
11.77787781,0.00041563
11.80171967,0.00058552
11.82556152,0.00067713
11.84940338,0.00068448
11.87324524,0.00068704
11.89708710,0.00065815
11.92092896,0.00056664
11.94477081,0.00042809
11.96861267,0.00362409
11.99245453,0.00887875
12.01629639,0.00765325
12.04013824,0.00238688
12.06398010,0.00089382
12.08782196,0.00076677
12.11166382,0.00061488
12.13550568,0.00049929
12.15934753,0.00046778
12.18318939,0.00030659
12.20703125,0.00026150
12.23087311,0.00027460
12.25471497,0.00040033
12.27855682,0.00097951
12.30239868,0.00177344
12.32624054,0.00273063
12.35008240,0.00396636
12.37392426,0.00243954
12.39776611,0.00113004
12.42160797,0.00068554
12.44544983,0.00044725
12.46929169,0.00025849
12.49313354,0.00014352
12.51697540,0.00018672
12.54081726,0.00036661
12.56465912,0.00055395
12.58850098,0.00092864
12.61234283,0.00169077
12.63618469,0.00402018
12.66002655,0.00477152
12.68386841,0.00233714
12.70771027,0.00133056
12.73155212,0.00055163
12.75539398,0.00025374
12.77923584,0.00026477
12.80307770,0.00037088
12.82691956,0.00049163
12.85076141,0.00056508
12.87460327,0.00069690
12.89844513,0.00078977
12.92228699,0.00079863
12.94612885,0.00106968
12.96997070,0.00340212
12.99381256,0.00790857
13.01765442,0.00628739
13.04149628,0.00160399
13.06533813,0.00056202
13.08917999,0.00054804
13.11302185,0.00062379
13.13686371,0.00072023
13.16070557,0.00065817
13.18454742,0.00059645
13.20838928,0.00054664
13.23223114,0.00039978
13.25607300,0.00031055
13.27991486,0.00043155
13.30375671,0.00077937
13.32759857,0.00198363
13.35144043,0.00289471
13.37528229,0.00182344
13.39912415,0.00100982
13.42296600,0.00072849
13.44680786,0.00064502
13.47064972,0.00055504
13.49449158,0.00039816
13.51833344,0.00017473
13.54217529,0.00012227
13.56601715,0.00031367
13.58985901,0.00063074
13.61370087,0.00147406
13.63754272,0.00424927
13.66138458,0.00492062
13.68522644,0.00258548
13.70906830,0.00176611
13.73291016,0.00077901
13.75675201,0.00042062
13.78059387,0.00024274
13.80443573,0.00006744
13.82827759,0.00016857
13.85211945,0.00037275
