Частота,Канал A
(kГц),(В)

0.00000000,0.33904810
0.02384186,0.14290700
0.04768372,0.02302075
0.07152557,0.00010746
0.09536743,0.00020514
0.11920929,0.00004132
0.14305115,0.00015786
0.16689301,0.00007837
0.19073486,0.00030575
0.21457672,0.00010630
0.23841858,0.00014195
0.26226044,0.00017677
0.28610229,0.00054488
0.30994415,0.00249186
0.33378601,0.00414599
0.35762787,0.00267092
0.38146973,0.00022366
0.40531158,0.00036389
0.42915344,0.00013873
0.45299530,0.00022330
0.47683716,0.00021770
0.50067902,0.00006528
0.52452087,0.00005407
0.54836273,0.00017565
0.57220459,0.00008133
0.59604645,0.00022905
0.61988831,0.00047314
0.64373016,0.00344354
0.66757202,0.00507399
0.69141388,0.00305382
0.71525574,0.00065162
0.73909760,0.00021346
0.76293945,0.00021965
0.78678131,0.00013429
0.81062317,0.00011037
0.83446503,0.00016101
0.85830688,0.00011442
0.88214874,0.00014810
0.90599060,0.00007611
0.92983246,0.00027766
0.95367432,0.02433334
0.97751617,0.13595090
1.00135803,0.21383740
1.02519989,0.11941320
1.04904175,0.01706607
1.07288361,0.00021646
1.09672546,0.00017368
1.12056732,0.00010274
1.14440918,0.00009889
1.16825104,0.00008900
1.19209290,0.00018016
1.21593475,0.00004321
1.23977661,0.00025908
1.26361847,0.00015411
1.28746033,0.00032963
1.31130219,0.00117167
1.33514404,0.00208545
1.35898590,0.00125991
1.38282776,0.00014967
1.40666962,0.00017052
1.43051147,0.00031353
1.45435333,0.00008409
1.47819519,0.00019401
1.50203705,0.00014411
1.52587891,0.00005991
1.54972076,0.00007318
1.57356262,0.00021565
1.59740448,0.00027445
1.62124634,0.00066804
1.64508820,0.00362723
1.66893005,0.00504818
1.69277191,0.00292229
1.71661377,0.00043416
1.74045563,0.00029172
1.76429749,0.00010734
1.78813934,0.00011747
1.81198120,0.00011477
1.83582306,0.00010747
1.85966492,0.00009394
1.88350677,0.00007987
1.90734863,0.00007898
1.93119049,0.00023909
1.95503235,0.02503531
1.97887421,0.12604550
2.00271606,0.18605120
2.02655792,0.09715488
2.05039978,0.01226141
2.07424164,0.00003828
2.09808350,0.00017495
2.12192535,0.00026632
2.14576721,0.00010631
2.16960907,0.00015709
2.19345093,0.00007605
2.21729279,0.00028006
2.24113464,0.00012299
2.26497650,0.00017448
2.28881836,0.00020082
2.31266022,0.00062670
2.33650208,0.00044728
2.36034393,0.00024315
2.38418579,0.00013568
2.40802765,0.00023679
2.43186951,0.00018381
2.45571136,0.00018855
2.47955322,0.00011422
2.50339508,0.00015330
2.52723694,0.00014712
2.55107880,0.00001747
2.57492065,0.00012429
2.59876251,0.00014880
2.62260437,0.00074561
2.64644623,0.00261775
2.67028809,0.00344475
2.69412994,0.00202314
2.71797180,0.00035123
2.74181366,0.00015708
2.76565552,0.00030743
2.78949738,0.00005357
2.81333923,0.00016785
2.83718109,0.00010844
2.86102295,0.00022420
2.88486481,0.00028537
2.90870667,0.00017789
2.93254852,0.00024485
2.95639038,0.02284732
2.98023224,0.10474840
3.00407410,0.14523170
3.02791595,0.07069185
3.05175781,0.00767214
3.07559967,0.00026507
3.09944153,0.00007093
3.12328339,0.00003610
3.14712524,0.00008978
3.17096710,0.00028599
3.19480896,0.00018780
3.21865082,0.00010856
3.24249268,0.00016657
3.26633453,0.00018328
3.29017639,0.00066530
3.31401825,0.00239523
3.33786011,0.00298566
3.36170197,0.00174130
3.38554382,0.00037496
3.40938568,0.00008461
3.43322754,0.00014980
3.45706940,0.00011238
3.48091125,0.00017863
3.50475311,0.00003056
3.52859497,0.00018172
3.55243683,0.00018591
3.57627869,0.00018977
3.60012054,0.00014543
3.62396240,0.00035386
3.64780426,0.00100304
3.67164612,0.00144786
3.69548798,0.00093565
3.71932983,0.00025348
3.74317169,0.00007885
3.76701355,0.00014379
3.79085541,0.00015485
3.81469727,0.00014827
3.83853912,0.00012655
3.86238098,0.00006147
3.88622284,0.00012116
3.91006470,0.00023022
3.93390656,0.00043916
3.95774841,0.01782390
3.98159027,0.07467379
4.00543213,0.09733424
4.02927399,0.04412862
4.05311584,0.00411559
4.07695770,0.00013699
4.10079956,0.00031408
4.12464142,0.00021706
4.14848328,0.00012603
4.17232513,0.00008874
4.19616699,0.00009773
4.22000885,0.00004658
4.24385071,0.00019963
4.26769257,0.00024437
4.29153442,0.00109777
4.31537628,0.00372138
4.33921814,0.00460098
4.36306000,0.00234684
4.38690186,0.00031250
4.41074371,0.00001856
4.43458557,0.00016496
4.45842743,0.00024330
4.48226929,0.00008375
4.50611115,0.00017619
4.52995300,0.00014985
4.55379486,0.00017900
4.57763672,0.00025660
4.60147858,0.00012468
4.62532043,0.00022573
4.64916229,0.00130877
4.67300415,0.00141841
4.69684601,0.00060582
4.72068787,0.00027643
4.74452972,0.00014493
4.76837158,0.00023301
4.79221344,0.00018631
4.81605530,0.00014343
4.83989716,0.00008278
4.86373901,0.00024293
4.88758087,0.00015699
4.91142273,0.00016974
4.93526459,0.00041444
4.95910645,0.01040653
4.98294830,0.04031784
5.00679016,0.04947743
5.03063202,0.02070698
5.05447388,0.00151274
5.07831573,0.00011329
5.10215759,0.00035227
5.12599945,0.00012473
5.14984131,0.00017126
5.17368317,0.00023050
5.19752502,0.00011244
5.22136688,0.00010643
5.24520874,0.00014255
5.26905060,0.00013842
5.29289246,0.00144144
5.31673431,0.00413987
5.34057617,0.00500512
5.36441803,0.00233171
5.38825989,0.00019488
5.41210175,0.00007769
5.43594360,0.00015820
5.45978546,0.00012429
5.48362732,0.00015769
5.50746918,0.00009760
5.53131104,0.00010174
5.55515289,0.00012227
5.57899475,0.00020748
5.60283661,0.00016981
5.62667847,0.00103811
5.65052032,0.00353759
5.67436218,0.00356772
5.69820404,0.00142323
5.72204590,0.00010454
5.74588776,0.00015312
5.76972961,0.00010551
5.79357147,0.00012900
5.81741333,0.00009823
5.84125519,0.00011762
5.86509705,0.00023899
5.88893890,0.00023500
5.91278076,0.00004591
5.93662262,0.00021392
5.96046448,0.00182473
5.98430634,0.00706721
6.00814819,0.00816860
6.03199005,0.00287284
6.05583191,0.00029560
6.07967377,0.00011505
6.10351563,0.00012810
6.12735748,0.00014136
6.15119934,0.00007731
6.17504120,0.00008283
6.19888306,0.00007285
6.22272491,0.00017586
6.24656677,0.00032715
6.27040863,0.00024646
6.29425049,0.00117603
6.31809235,0.00359775
6.34193420,0.00436922
6.36577606,0.00190636
6.38961792,0.00001675
6.41345978,0.00020830
6.43730164,0.00012792
6.46114349,0.00016510
6.48498535,0.00019029
6.50882721,0.00006910
6.53266907,0.00010587
6.55651093,0.00014721
6.58035278,0.00017637
6.60419464,0.00021341
6.62803650,0.00147731
6.65187836,0.00476078
6.67572021,0.00482266
6.69956207,0.00206488
6.72340393,0.00036448
6.74724579,0.00011337
6.77108765,0.00010697
6.79492950,0.00019128
6.81877136,0.00011110
6.84261322,0.00003006
6.86645508,0.00017344
6.89029694,0.00026755
6.91413879,0.00017606
6.93798065,0.00029963
6.96182251,0.00639954
6.98566437,0.02013642
7.00950623,0.02165311
7.03334808,0.00798179
7.05718994,0.00033004
7.08103180,0.00020349
7.10487366,0.00016436
7.12871552,0.00016312
7.15255737,0.00010924
7.17639923,0.00012383
7.20024109,0.00018893
7.22408295,0.00010919
7.24792480,0.00012203
7.27176666,0.00026365
7.29560852,0.00083495
7.31945038,0.00202205
7.34329224,0.00241332
7.36713409,0.00083191
7.39097595,0.00021736
7.41481781,0.00017582
7.43865967,0.00010342
7.46250153,0.00017133
7.48634338,0.00012367
7.51018524,0.00015213
7.53402710,0.00001311
7.55786896,0.00013678
7.58171082,0.00008389
7.60555267,0.00022745
7.62939453,0.00184035
7.65323639,0.00491630
7.67707825,0.00475854
7.70092010,0.00188453
7.72476196,0.00020142
7.74860382,0.00012518
7.77244568,0.00009703
7.79628754,0.00013690
7.82012939,0.00019687
7.84397125,0.00019129
7.86781311,0.00020304
7.89165497,0.00004725
7.91549683,0.00015565
7.93933868,0.00075569
7.96318054,0.01271003
7.98702240,0.03765990
8.01086426,0.03831678
8.03470612,0.01304252
8.05854797,0.00050305
8.08238983,0.00026218
8.10623169,0.00009239
8.13007355,0.00005220
8.15391541,0.00017647
8.17775726,0.00024428
8.20159912,0.00003795
8.22544098,0.00024304
8.24928284,0.00019713
8.27312469,0.00018610
8.29696655,0.00014685
8.32080841,0.00023290
8.34465027,0.00007860
8.36849213,0.00023467
8.39233398,0.00015449
8.41617584,0.00009410
8.44001770,0.00021101
8.46385956,0.00015797
8.48770142,0.00012284
8.51154327,0.00004802
8.53538513,0.00021142
8.55922699,0.00012822
8.58306885,0.00016610
8.60691071,0.00002742
8.63075256,0.00161539
8.65459442,0.00398510
8.67843628,0.00389858
8.70227814,0.00159033
8.72612000,0.00004988
8.74996185,0.00026382
8.77380371,0.00003361
8.79764557,0.00006464
8.82148743,0.00019337
8.84532928,0.00026435
8.86917114,0.00019928
8.89301300,0.00011503
8.91685486,0.00013807
8.94069672,0.00112555
8.96453857,0.01579511
8.98838043,0.04374739
9.01222229,0.04185446
9.03606415,0.01304464
9.05990601,0.00043976
9.08374786,0.00024167
9.10758972,0.00011402
9.13143158,0.00003326
9.15527344,0.00012088
9.17911530,0.00013823
9.20295715,0.00007614
9.22679901,0.00020977
9.25064087,0.00024884
9.27448273,0.00012144
9.29832458,0.00107977
9.32216644,0.00233943
9.34600830,0.00203811
9.36985016,0.00076484
9.39369202,0.00013642
9.41753387,0.00023472
9.44137573,0.00017021
9.46521759,0.00010644
9.48905945,0.00014192
9.51290131,0.00016384
9.53674316,0.00006295
9.56058502,0.00023569
9.58442688,0.00008023
9.60826874,0.00028628
9.63211060,0.00100273
9.65595245,0.00180657
9.67979431,0.00173125
9.70363617,0.00059057
9.72747803,0.00012104
9.75131989,0.00024813
9.77516174,0.00021795
9.79900360,0.00010748
9.82284546,0.00022546
9.84668732,0.00002559
9.87052917,0.00014549
9.89437103,0.00018064
9.91821289,0.00012001
9.94205475,0.00116989
9.96589661,0.01497516
9.98973846,0.03886475
10.01358032,0.03490943
10.03742218,0.00979794
10.06126404,0.00019714
10.08510590,0.00021570
10.10894775,0.00006351
10.13278961,0.00016559
10.15663147,0.00017413
10.18047333,0.00022437
10.20431519,0.00003310
10.22815704,0.00017744
10.25199890,0.00010470
10.27584076,0.00038922
10.29968262,0.00198214
10.32352448,0.00407743
10.34736633,0.00364507
10.37120819,0.00123752
10.39505005,0.00004156
10.41889191,0.00023793
10.44273376,0.00020081
10.46657562,0.00004698
10.49041748,0.00017577
10.51425934,0.00017867
10.53810120,0.00012633
10.56194305,0.00016471
10.58578491,0.00016318
10.60962677,0.00015002
10.63346863,0.00037826
10.65731049,0.00099532
10.68115234,0.00057244
10.70499420,0.00016494
10.72883606,0.00011468
10.75267792,0.00018167
10.77651978,0.00003022
10.80036163,0.00022256
10.82420349,0.00019573
10.84804535,0.00025657
10.87188721,0.00011146
10.89572906,0.00016701
10.91957092,0.00021364
10.94341278,0.00094293
10.96725464,0.01050531
10.99109650,0.02576686
11.01493835,0.02174318
11.03878021,0.00549692
11.06262207,0.00016291
11.08646393,0.00013644
11.11030579,0.00022608
11.13414764,0.00008174
11.15798950,0.00007809
11.18183136,0.00006722
11.20567322,0.00014953
11.22951508,0.00015992
11.25335693,0.00024151
11.27719879,0.00016609
11.30104065,0.00224537
11.32488251,0.00467474
11.34872437,0.00410527
11.37256622,0.00113012
11.39640808,0.00026957
11.42024994,0.00012358
11.44409180,0.00014254
11.46793365,0.00014638
11.49177551,0.00006137
11.51561737,0.00019920
11.53945923,0.00021894
11.56330109,0.00017584
11.58714294,0.00017535
11.61098480,0.00008867
11.63482666,0.00172450
11.65866852,0.00371728
11.68251038,0.00272174
11.70635223,0.00082938
11.73019409,0.00017908
11.75403595,0.00017043
11.77787781,0.00005936
11.80171967,0.00013853
11.82556152,0.00009011
11.84940338,0.00020886
11.87324524,0.00015989
11.89708710,0.00014868
11.92092896,0.00010757
11.94477081,0.00050319
11.96861267,0.00370666
11.99245453,0.00861600
12.01629639,0.00674128
12.04013824,0.00144248
12.06398010,0.00023624
12.08782196,0.00024554
12.11166382,0.00012883
12.13550568,0.00015816
12.15934753,0.00007892
12.18318939,0.00003717
12.20703125,0.00009695
12.23087311,0.00017295
12.25471497,0.00009287
12.27855682,0.00044031
12.30239868,0.00218312
12.32624054,0.00422862
12.35008240,0.00356393
12.37392426,0.00080858
12.39776611,0.00027637
12.42160797,0.00015910
12.44544983,0.00009996
12.46929169,0.00013028
12.49313354,0.00016218
12.51697540,0.00006280
12.54081726,0.00014868
12.56465912,0.00021054
12.58850098,0.00022235
12.61234283,0.00010255
12.63618469,0.00267134
12.66002655,0.00529385
12.68386841,0.00387272
12.70771027,0.00116201
12.73155212,0.00012287
12.75539398,0.00014230
12.77923584,0.00004941
12.80307770,0.00007708
12.82691956,0.00017742
12.85076141,0.00020253
12.87460327,0.00011286
12.89844513,0.00018984
12.92228699,0.00003722
12.94612885,0.00075370
12.96997070,0.00449131
12.99381256,0.00868324
13.01765442,0.00655269
13.04149628,0.00160364
13.06533813,0.00017921
13.08917999,0.00011428
13.11302185,0.00010422
13.13686371,0.00020394
13.16070557,0.00023021
13.18454742,0.00004898
13.20838928,0.00005949
13.23223114,0.00013482
13.25607300,0.00024637
13.27991486,0.00014725
13.30375671,0.00123179
13.32759857,0.00267051
13.35144043,0.00231662
13.37528229,0.00054868
13.39912415,0.00014919
13.42296600,0.00027123
13.44680786,0.00012984
13.47064972,0.00012613
13.49449158,0.00006929
13.51833344,0.00012268
13.54217529,0.00006634
13.56601715,0.00010963
13.58985901,0.00015425
13.61370087,0.00027210
13.63754272,0.00314349
13.66138458,0.00579482
13.68522644,0.00416129
13.70906830,0.00110562
13.73291016,0.00035554
13.75675201,0.00009868
13.78059387,0.00005565
13.80443573,0.00010732
13.82827759,0.00010667
13.85211945,0.00006705
