Частота,Канал A
13.87596130,0.00042662
13.89980316,0.00057890
13.92364502,0.00078578
13.94748688,0.00196288
13.97132874,0.01026226
13.99517059,0.02115244
14.01901245,0.01568705
14.04285431,0.00352275
14.06669617,0.00025518
14.09053802,0.00027317
14.11437988,0.00037304
14.13822174,0.00038807
14.16206360,0.00049795
14.18590546,0.00057417
14.20974731,0.00059192
14.23358917,0.00046518
14.25743103,0.00046604
14.28127289,0.00053975
14.30511475,0.00043232
14.32895660,0.00078229
14.35279846,0.00090590
14.37664032,0.00070102
14.40048218,0.00065692
14.42432404,0.00047319
14.44816589,0.00047887
14.47200775,0.00056066
14.49584961,0.00048844
14.51969147,0.00036690
14.54353333,0.00015979
14.56737518,0.00010174
14.59121704,0.00024181
14.61505890,0.00097991
14.63890076,0.00325280
14.66274261,0.00409108
14.68658447,0.00278461
14.71042633,0.00159990
14.73426819,0.00083211
14.75811005,0.00051010
14.78195190,0.00030853
14.80579376,0.00028916
14.82963562,0.00018732
14.85347748,0.00018787
14.87731934,0.00035290
14.90116119,0.00054345
14.92500305,0.00069828
14.94884491,0.00256961
14.97268677,0.01427030
14.99652863,0.02777422
15.02037048,0.01933791
15.04421234,0.00381541
15.06805420,0.00046809
15.09189606,0.00029414
15.11573792,0.00022831
15.13957977,0.00024014
15.16342163,0.00033420
15.18726349,0.00045245
15.21110535,0.00051367
15.23494720,0.00065494
15.25878906,0.00072540
15.28263092,0.00102794
15.30647278,0.00161670
15.33031464,0.00130333
15.35415649,0.00084574
15.37799835,0.00058203
15.40184021,0.00046773
15.42568207,0.00038052
15.44952393,0.00050087
15.47336578,0.00055615
15.49720764,0.00046529
15.52104950,0.00041270
15.54489136,0.00048140
15.56873322,0.00043692
15.59257507,0.00029127
15.61641693,0.00051968
15.64025879,0.00153249
15.66410065,0.00199776
15.68794250,0.00182747
15.71178436,0.00123238
15.73562622,0.00082474
15.75946808,0.00066928
15.78330994,0.00053676
15.80715179,0.00044710
15.83099365,0.00029719
15.85483551,0.00022296
15.87867737,0.00023057
15.90251923,0.00027750
15.92636108,0.00058676
15.95020294,0.00259269
15.97404480,0.01470569
15.99788666,0.02711139
16.02172852,0.01783900
16.04557037,0.00324315
16.06941223,0.00067405
16.09325409,0.00041015
16.11709595,0.00018174
16.14093781,0.00009556
16.16477966,0.00015398
16.18862152,0.00032969
16.21246338,0.00048051
16.23630524,0.00054841
16.26014709,0.00074185
16.28398895,0.00141278
16.30783081,0.00247374
16.33167267,0.00285839
16.35551453,0.00256788
16.37935638,0.00105500
16.40319824,0.00032225
16.42704010,0.00015565
16.45088196,0.00025775
16.47472382,0.00044637
16.49856567,0.00049900
16.52240753,0.00044133
16.54624939,0.00044353
16.57009125,0.00061885
16.59393311,0.00067043
16.61777496,0.00059960
16.64161682,0.00066165
16.66545868,0.00065022
16.68930054,0.00051076
16.71314240,0.00057800
16.73698425,0.00059296
16.76082611,0.00053738
16.78466797,0.00042030
16.80850983,0.00052491
16.83235168,0.00045096
16.85619354,0.00033422
16.88003540,0.00031831
16.90387726,0.00024744
16.92771912,0.00027542
16.95156097,0.00189289
16.97540283,0.01157936
16.99924469,0.02015702
17.02308655,0.01239722
17.04692841,0.00195331
17.07077026,0.00078774
17.09461212,0.00056404
17.11845398,0.00037923
17.14229584,0.00022194
17.16613770,0.00022737
17.18997955,0.00017880
17.21382141,0.00025030
17.23766327,0.00044511
17.26150513,0.00062032
17.28534698,0.00153959
17.30918884,0.00293498
17.33303070,0.00371332
17.35687256,0.00327617
17.38071442,0.00128044
17.40455627,0.00048387
17.42839813,0.00025038
17.45223999,0.00026355
17.47608185,0.00031309
17.49992371,0.00037239
17.52376556,0.00039627
17.54760742,0.00040998
17.57144928,0.00064479
17.59529114,0.00092492
17.61913300,0.00118245
17.64297485,0.00283662
17.66681671,0.00293439
17.69065857,0.00105478
17.71450043,0.00026369
17.73834229,0.00033349
17.76218414,0.00045584
17.78602600,0.00038630
17.80986786,0.00029401
17.83370972,0.00040850
17.85755157,0.00049662
17.88139343,0.00046728
17.90523529,0.00039466
17.92907715,0.00033131
17.95291901,0.00071722
17.97676086,0.00555055
18.00060272,0.00920166
18.02444458,0.00532937
18.04828644,0.00084205
18.07212830,0.00076616
18.09597015,0.00071068
18.11981201,0.00059652
18.14365387,0.00045610
18.16749573,0.00036465
18.19133759,0.00023339
18.21517944,0.00011356
18.23902130,0.00020712
18.26286316,0.00053061
18.28670502,0.00141487
18.31054688,0.00263730
18.33438873,0.00372358
18.35823059,0.00333106
18.38207245,0.00134915
18.40591431,0.00066885
18.42975616,0.00040012
18.45359802,0.00037834
18.47743988,0.00021687
18.50128174,0.00010966
18.52512360,0.00017855
18.54896545,0.00039073
18.57280731,0.00065352
18.59664917,0.00086627
18.62049103,0.00177762
18.64433289,0.00461778
18.66817474,0.00449797
18.69201660,0.00197663
18.71585846,0.00077630
18.73970032,0.00032144
18.76354218,0.00024097
18.78738403,0.00029254
18.81122589,0.00039580
18.83506775,0.00043806
18.85890961,0.00051260
18.88275146,0.00058334
18.90659332,0.00059607
18.93043518,0.00064839
18.95427704,0.00106498
18.97811890,0.00207458
19.00196075,0.00285800
19.02580261,0.00173067
19.04964447,0.00067639
19.07348633,0.00050515
19.09732819,0.00046974
19.12117004,0.00044332
19.14501190,0.00050858
19.16885376,0.00058788
19.19269562,0.00047177
19.21653748,0.00030975
19.24037933,0.00031981
19.26422119,0.00041885
19.28806305,0.00087593
19.31190491,0.00162755
19.33574677,0.00296348
19.35958862,0.00263383
19.38343048,0.00115346
19.40727234,0.00078652
19.43111420,0.00058392
19.45495605,0.00039910
19.47879791,0.00032815
19.50263977,0.00015763
19.52648163,0.00008894
19.55032349,0.00019743
19.57416534,0.00039931
19.59800720,0.00070686
19.62184906,0.00201041
19.64569092,0.00521386
19.66953278,0.00504756
19.69337463,0.00263495
19.71721649,0.00117116
19.74105835,0.00049331
19.76490021,0.00022853
19.78874207,0.00015899
19.81258392,0.00021663
19.83642578,0.00031420
19.86026764,0.00034545
19.88410950,0.00047765
19.90795135,0.00067782
19.93179321,0.00083585
19.95563507,0.00252752
19.97947693,0.00895117
20.00331879,0.01293186
20.02716064,0.00673458
20.05100250,0.00103951
20.07484436,0.00033639
20.09868622,0.00037314
20.12252808,0.00033500
20.14636993,0.00037949
20.17021179,0.00042095
20.19405365,0.00043153
20.21789551,0.00047772
20.24173737,0.00049306
20.26557922,0.00043700
20.28942108,0.00028860
20.31326294,0.00047889
20.33710480,0.00134617
20.36094666,0.00118848
20.38478851,0.00067133
20.40863037,0.00067050
20.43247223,0.00069414
20.45631409,0.00056425
20.48015594,0.00036882
20.50399780,0.00033341
20.52783966,0.00026168
20.55168152,0.00015431
20.57552338,0.00019712
20.59936523,0.00048180
20.62320709,0.00190093
20.64704895,0.00457539
20.67089081,0.00425035
20.69473267,0.00249594
20.71857452,0.00121335
20.74241638,0.00078964
20.76625824,0.00044994
20.79010010,0.00023515
20.81394196,0.00016946
20.83778381,0.00021185
20.86162567,0.00034076
20.88546753,0.00039501
20.90930939,0.00061385
20.93315125,0.00098481
20.95699310,0.00378222
20.98083496,0.01375292
21.00467682,0.01867555
21.02851868,0.00897057
21.05236053,0.00104426
21.07620239,0.00026170
21.10004425,0.00018940
21.12388611,0.00022680
21.14772797,0.00031063
21.17156982,0.00040359
21.19541168,0.00043125
21.21925354,0.00045179
21.24309540,0.00064812
21.26693726,0.00088141
21.29077911,0.00114873
21.31462097,0.00131670
21.33846283,0.00065314
21.36230469,0.00039501
21.38614655,0.00046598
21.40998840,0.00047749
21.43383026,0.00047933
21.45767212,0.00050197
21.48151398,0.00053879
21.50535583,0.00043280
21.52919769,0.00044625
21.55303955,0.00045844
21.57688141,0.00032441
21.60072327,0.00033600
21.62456512,0.00126564
21.64840698,0.00276067
21.67224884,0.00260898
21.69609070,0.00187490
21.71993256,0.00098841
21.74377441,0.00062952
21.76761627,0.00057939
21.79145813,0.00050359
21.81529999,0.00036322
21.83914185,0.00019629
21.86298370,0.00007133
21.88682556,0.00006415
21.91066742,0.00030321
21.93450928,0.00068977
21.95835114,0.00404439
21.98219299,0.01513216
22.00603485,0.01955008
22.02987671,0.00880569
22.05371857,0.00095971
22.07756042,0.00062431
22.10140228,0.00036345
22.12524414,0.00014567
22.14908600,0.00016744
22.17292786,0.00032979
22.19676971,0.00046776
22.22061157,0.00051842
22.24445343,0.00060821
22.26829529,0.00096134
22.29213715,0.00185810
22.31597900,0.00247194
22.33982086,0.00239033
22.36366272,0.00162351
22.38750458,0.00046727
22.41134644,0.00025026
22.43518829,0.00035076
22.45903015,0.00038262
22.48287201,0.00032357
22.50671387,0.00047762
22.53055573,0.00056799
22.55439758,0.00055041
22.57823944,0.00051491
22.60208130,0.00041453
22.62592316,0.00052172
22.64976501,0.00019385
22.67360687,0.00058531
22.69744873,0.00077900
22.72129059,0.00064910
22.74513245,0.00058478
22.76897430,0.00050527
22.79281616,0.00063378
22.81665802,0.00058655
22.84049988,0.00042628
22.86434174,0.00029432
22.88818359,0.00014120
22.91202545,0.00021018
22.93586731,0.00050871
22.95970917,0.00344978
22.98355103,0.01271596
23.00739288,0.01553637
23.03123474,0.00651628
23.05507660,0.00092710
23.07891846,0.00062735
23.10276031,0.00039834
23.12660217,0.00028105
23.15044403,0.00020979
23.17428589,0.00015578
23.19812775,0.00022494
23.22196960,0.00036518
23.24581146,0.00054403
23.26965332,0.00093980
23.29349518,0.00212188
23.31733704,0.00307136
23.34117889,0.00349319
23.36502075,0.00229936
23.38886261,0.00066490
23.41270447,0.00029100
23.43654633,0.00016662
23.46038818,0.00023052
23.48423004,0.00035970
23.50807190,0.00039244
23.53191376,0.00047421
23.55575562,0.00060113
23.57959747,0.00070242
23.60343933,0.00079868
23.62728119,0.00154457
23.65112305,0.00290711
23.67496490,0.00207494
23.69880676,0.00034108
23.72264862,0.00024353
23.74649048,0.00039470
23.77033234,0.00048823
23.79417419,0.00040114
23.81801605,0.00049042
23.84185791,0.00049645
23.86569977,0.00044729
23.88954163,0.00041011
23.91338348,0.00036230
23.93722534,0.00024305
23.96106720,0.00198793
23.98490906,0.00732138
24.00875092,0.00843625
24.03259277,0.00335227
24.05643463,0.00078112
24.08027649,0.00068194
24.10411835,0.00064016
24.12796021,0.00048041
24.15180206,0.00038987
24.17564392,0.00032872
24.19948578,0.00026436
24.22332764,0.00022354
24.24716949,0.00033284
24.27101135,0.00072809
24.29485321,0.00195020
24.31869507,0.00301802
24.34253693,0.00381927
24.36637878,0.00252044
24.39022064,0.00096555
24.41406250,0.00054143
24.43790436,0.00025575
24.46174622,0.00013628
24.48558807,0.00017187
24.50942993,0.00030166
24.53327179,0.00044345
24.55711365,0.00050305
24.58095551,0.00064155
24.60479736,0.00089207
24.62863922,0.00277855
24.65248108,0.00514507
24.67632294,0.00365553
24.70016479,0.00134065
24.72400665,0.00046546
24.74784851,0.00020233
24.77169037,0.00024131
24.79553223,0.00029835
24.81937408,0.00033453
24.84321594,0.00044956
24.86705780,0.00052578
24.89089966,0.00051723
24.91474152,0.00064311
24.93858337,0.00072797
24.96242523,0.00065857
24.98626709,0.00035248
25.01010895,0.00022274
25.03395081,0.00056107
25.05779266,0.00058850
25.08163452,0.00046623
25.10547638,0.00048289
25.12931824,0.00047986
25.15316010,0.00042368
25.17700195,0.00034928
25.20084381,0.00032881
25.22468567,0.00025839
25.24852753,0.00018196
25.27236938,0.00043863
25.29621124,0.00138133
25.32005310,0.00241114
25.34389496,0.00324393
25.36773682,0.00203977
25.39157867,0.00094872
25.41542053,0.00070007
25.43926239,0.00044498
25.46310425,0.00024254
25.48694611,0.00016162
25.51078796,0.00017918
25.53462982,0.00024768
25.55847168,0.00039613
25.58231354,0.00057269
25.60615540,0.00091854
25.62999725,0.00350237
25.65383911,0.00622986
25.67768097,0.00431701
25.70152283,0.00184620
25.72536469,0.00062928
25.74920654,0.00039117
25.77304840,0.00028044
25.79689026,0.00028942
25.82073212,0.00033184
25.84457397,0.00029660
25.86841583,0.00035255
25.89225769,0.00060741
25.91609955,0.00077900
25.93994141,0.00104611
25.96378326,0.00289591
25.98762512,0.00714500
26.01146698,0.00730663
26.03530884,0.00263444
26.05915070,0.00043719
26.08299255,0.00049650
26.10683441,0.00056660
26.13067627,0.00048109
26.15451813,0.00045980
26.17835999,0.00054954
26.20220184,0.00056688
26.22604370,0.00054407
26.24988556,0.00051375
26.27372742,0.00041591
26.29756927,0.00026626
26.32141113,0.00101365
26.34525299,0.00177092
26.36909485,0.00121915
26.39293671,0.00086897
26.41677856,0.00069661
26.44062042,0.00050425
26.46446228,0.00049700
26.48830414,0.00048532
26.51214600,0.00036038
26.53598785,0.00013491
26.55982971,0.00002990
26.58367157,0.00023163
26.60751343,0.00082359
26.63135529,0.00344478
26.65519714,0.00575708
26.67903900,0.00399199
26.70288086,0.00208050
26.72672272,0.00090324
26.75056458,0.00061801
26.77440643,0.00046126
26.79824829,0.00025190
26.82209015,0.00012857
26.84593201,0.00013771
26.86977386,0.00029301
26.89361572,0.00046082
26.91745758,0.00070220
26.94129944,0.00135628
26.96514130,0.00492495
26.98898315,0.01247086
27.01282501,0.01204307
27.03666687,0.00392370
27.06050873,0.00045393
27.08435059,0.00014134
27.10819244,0.00021103
27.13203430,0.00028593
27.15587616,0.00033641
27.17971802,0.00034642
27.20355988,0.00044608
27.22740173,0.00051531
27.25124359,0.00058621
27.27508545,0.00077415
27.29892731,0.00100694
27.32276917,0.00084294
27.34661102,0.00014870
27.37045288,0.00036788
27.39429474,0.00047776
27.41813660,0.00056078
27.44197845,0.00049109
27.46582031,0.00047934
27.48966217,0.00057090
27.51350403,0.00046767
27.53734589,0.00027917
27.56118774,0.00018822
27.58502960,0.00021711
27.60887146,0.00052915
27.63271332,0.00228402
27.65655518,0.00373755
27.68039703,0.00278959
27.70423889,0.00163220
27.72808075,0.00080240
