Частота,Канал A
(kГц),(В)

0.00000000,0.33802630
0.02384186,0.14203940
0.04768372,0.02234140
0.07152557,0.00079086
0.09536743,0.00098344
0.11920929,0.00097917
0.14305115,0.00075929
0.16689301,0.00059359
0.19073486,0.00056913
0.21457672,0.00049861
0.23841858,0.00028681
0.26226044,0.00034360
0.28610229,0.00095534
0.30994415,0.00070537
0.33378601,0.00294955
0.35762787,0.00390398
0.38146973,0.00229399
0.40531158,0.00124230
0.42915344,0.00090031
0.45299530,0.00068429
0.47683716,0.00045599
0.50067902,0.00016431
0.52452087,0.00019831
0.54836273,0.00042373
0.57220459,0.00067415
0.59604645,0.00119026
0.61988831,0.00262116
0.64373016,0.00455502
0.66757202,0.00310679
0.69141388,0.00141268
0.71525574,0.00172697
0.73909760,0.00079784
0.76293945,0.00025560
0.78678131,0.00011103
0.81062317,0.00022823
0.83446503,0.00034300
0.85830688,0.00057805
0.88214874,0.00073331
0.90599060,0.00094952
0.92983246,0.00127024
0.95367432,0.02259782
0.97751617,0.13391480
1.00135803,0.21309680
1.02519989,0.11959920
1.04904175,0.01733171
1.07288361,0.00039276
1.09672546,0.00062710
1.12056732,0.00079935
1.14440918,0.00085694
1.16825104,0.00090303
1.19209290,0.00087697
1.21593475,0.00082878
1.23977661,0.00065698
1.26361847,0.00051372
1.28746033,0.00026360
1.31130219,0.00064158
1.33514404,0.00199392
1.35898590,0.00238304
1.38282776,0.00167936
1.40666962,0.00119997
1.43051147,0.00090670
1.45435333,0.00074814
1.47819519,0.00064492
1.50203705,0.00048236
1.52587891,0.00030294
1.54972076,0.00009820
1.57356262,0.00019235
1.59740448,0.00066002
1.62124634,0.00213102
1.64508820,0.00396579
1.66893005,0.00236823
1.69277191,0.00168883
1.71661377,0.00196107
1.74045563,0.00122486
1.76429749,0.00076127
1.78813934,0.00033133
1.81198120,0.00001466
1.83582306,0.00005369
1.85966492,0.00023326
1.88350677,0.00056696
1.90734863,0.00091461
1.93119049,0.00132011
1.95503235,0.02282768
1.97887421,0.12376660
2.00271606,0.18593770
2.02655792,0.09867952
2.05039978,0.01350185
2.07424164,0.00043151
2.09808350,0.00018386
2.12192535,0.00049842
2.14576721,0.00060546
2.16960907,0.00065637
2.19345093,0.00071931
2.21729279,0.00088780
2.24113464,0.00094694
2.26497650,0.00105473
2.28881836,0.00120847
2.31266022,0.00113459
2.33650208,0.00066042
2.36034393,0.00050801
2.38418579,0.00072945
2.40802765,0.00083738
2.43186951,0.00088088
2.45571136,0.00084839
2.47955322,0.00079028
2.50339508,0.00078353
2.52723694,0.00069862
2.55107880,0.00048628
2.57492065,0.00029286
2.59876251,0.00021214
2.62260437,0.00126615
2.64644623,0.00243193
2.67028809,0.00129791
2.69412994,0.00181426
2.71797180,0.00180504
2.74181366,0.00119541
2.76565552,0.00088765
2.78949738,0.00069028
2.81333923,0.00046265
2.83718109,0.00034194
2.86102295,0.00013973
2.88486481,0.00034128
2.90870667,0.00056138
2.93254852,0.00100787
2.95639038,0.02067590
2.98023224,0.10263570
3.00407410,0.14573190
3.02791595,0.07319136
3.05175781,0.00955254
3.07559967,0.00088751
3.09944153,0.00023339
3.12328339,0.00012713
3.14712524,0.00017303
3.17096710,0.00028751
3.19480896,0.00046419
3.21865082,0.00076125
3.24249268,0.00104070
3.26633453,0.00144960
3.29017639,0.00201845
3.31401825,0.00139547
3.33786011,0.00120285
3.36170197,0.00158001
3.38554382,0.00047216
3.40938568,0.00030407
3.43322754,0.00048759
3.45706940,0.00056110
3.48091125,0.00066730
3.50475311,0.00071266
3.52859497,0.00078416
3.55243683,0.00083571
3.57627869,0.00079877
3.60012054,0.00071860
3.62396240,0.00044940
3.64780426,0.00011724
3.67164612,0.00057626
3.69548798,0.00136557
3.71932983,0.00135949
3.74317169,0.00111064
3.76701355,0.00086902
3.79085541,0.00075919
3.81469727,0.00065282
3.83853912,0.00055893
3.86238098,0.00033521
3.88622284,0.00022722
3.91006470,0.00017032
3.93390656,0.00054735
3.95774841,0.01617526
3.98159027,0.07332639
4.00543213,0.09832951
4.02927399,0.04684354
4.05311584,0.00608557
4.07695770,0.00129175
4.10079956,0.00089700
4.12464142,0.00053005
4.14848328,0.00017489
4.17232513,0.00011068
4.19616699,0.00027494
4.22000885,0.00055316
4.24385071,0.00086414
4.26769257,0.00144291
4.29153442,0.00224110
4.31537628,0.00134553
4.33921814,0.00283468
4.36306000,0.00310965
4.38690186,0.00130260
4.41074371,0.00041240
4.43458557,0.00014031
4.45842743,0.00028527
4.48226929,0.00041913
4.50611115,0.00052519
4.52995300,0.00067149
4.55379486,0.00086069
4.57763672,0.00106976
4.60147858,0.00130441
4.62532043,0.00177624
4.64916229,0.00220486
4.67300415,0.00155224
4.69684601,0.00056565
4.72068787,0.00053774
4.74452972,0.00074726
4.76837158,0.00087234
4.79221344,0.00089977
4.81605530,0.00082395
4.83989716,0.00089333
4.86373901,0.00087164
4.88758087,0.00069090
4.91142273,0.00040657
4.93526459,0.00018493
4.95910645,0.00977207
4.98294830,0.03998142
5.00679016,0.05068279
5.03063202,0.02307150
5.05447388,0.00320973
5.07831573,0.00111782
5.10215759,0.00089536
5.12599945,0.00067240
5.14984131,0.00048804
5.17368317,0.00032545
5.19752502,0.00014222
5.22136688,0.00020095
5.24520874,0.00059360
5.26905060,0.00118541
5.29289246,0.00193841
5.31673431,0.00117806
5.34057617,0.00362675
5.36441803,0.00365372
5.38825989,0.00165165
5.41210175,0.00077848
5.43594360,0.00044042
5.45978546,0.00020630
5.48362732,0.00018246
5.50746918,0.00037876
5.53131104,0.00058042
5.55515289,0.00079671
5.57899475,0.00100312
5.60283661,0.00145592
5.62667847,0.00287219
5.65052032,0.00390697
5.67436218,0.00195039
5.69820404,0.00059747
5.72204590,0.00040553
5.74588776,0.00022607
5.76972961,0.00040771
5.79357147,0.00055325
5.81741333,0.00069950
5.84125519,0.00076491
5.86509705,0.00078389
5.88893890,0.00080693
5.91278076,0.00083914
5.93662262,0.00090396
5.96046448,0.00260005
5.98430634,0.00783722
6.00814819,0.00922912
6.03199005,0.00436667
6.05583191,0.00138132
6.07967377,0.00113958
6.10351563,0.00095100
6.12735748,0.00071911
6.15119934,0.00058321
6.17504120,0.00053335
6.19888306,0.00047719
6.22272491,0.00032158
6.24656677,0.00016145
6.27040863,0.00069143
6.29425049,0.00134385
6.31809235,0.00109936
6.34193420,0.00363404
6.36577606,0.00342730
6.38961792,0.00178801
6.41345978,0.00111850
6.43730164,0.00074125
6.46114349,0.00043422
6.48498535,0.00021173
6.50882721,0.00005549
6.53266907,0.00024026
6.55651093,0.00050853
6.58035278,0.00087903
6.60419464,0.00156776
6.62803650,0.00348738
6.65187836,0.00474567
6.67572021,0.00206047
6.69956207,0.00146862
6.72340393,0.00114906
6.74724579,0.00040173
6.77108765,0.00006654
6.79492950,0.00012859
6.81877136,0.00032659
6.84261322,0.00052495
6.86645508,0.00069321
6.89029694,0.00078032
6.91413879,0.00099061
6.93798065,0.00123354
6.96182251,0.00458626
6.98566437,0.01861773
7.00950623,0.02131881
7.03334808,0.00809402
7.05718994,0.00049541
7.08103180,0.00055232
7.10487366,0.00077409
7.12871552,0.00081406
7.15255737,0.00074621
7.17639923,0.00077733
7.20024109,0.00078615
7.22408295,0.00073446
7.24792480,0.00054505
7.27176666,0.00023035
7.29560852,0.00019893
7.31945038,0.00110020
7.34329224,0.00266961
7.36713409,0.00245760
7.39097595,0.00153124
7.41481781,0.00115464
7.43865967,0.00095782
7.46250153,0.00070082
7.48634338,0.00040106
7.51018524,0.00024930
7.53402710,0.00013661
7.55786896,0.00015180
7.58171082,0.00051232
7.60555267,0.00115877
7.62939453,0.00319695
7.65323639,0.00434661
7.67707825,0.00155773
7.70092010,0.00198596
7.72476196,0.00151814
7.74860382,0.00091152
7.77244568,0.00058855
7.79628754,0.00029416
7.82012939,0.00004481
7.84397125,0.00027817
7.86781311,0.00055497
7.89165497,0.00080004
7.91549683,0.00106143
7.93933868,0.00131317
7.96318054,0.01006018
7.98702240,0.03586715
8.01086426,0.03873695
8.03470612,0.01425611
8.05854797,0.00111282
8.08238983,0.00007674
8.10623169,0.00019025
8.13007355,0.00047033
8.15391541,0.00062395
8.17775726,0.00076184
8.20159912,0.00086457
8.22544098,0.00096477
8.24928284,0.00095402
8.27312469,0.00097348
8.29696655,0.00101537
8.32080841,0.00104912
8.34465027,0.00097969
8.36849213,0.00090620
8.39233398,0.00094453
8.41617584,0.00095101
8.44001770,0.00089579
8.46385956,0.00077737
8.48770142,0.00065270
8.51154327,0.00061775
8.53538513,0.00056736
8.55922699,0.00032893
8.58306885,0.00010870
8.60691071,0.00063689
8.63075256,0.00227765
8.65459442,0.00300506
8.67843628,0.00109155
8.70227814,0.00198673
8.72612000,0.00165823
8.74996185,0.00117204
8.77380371,0.00079497
8.79764557,0.00043172
8.82148743,0.00018122
8.84532928,0.00018250
8.86917114,0.00011167
8.89301300,0.00039967
8.91685486,0.00072519
8.94069672,0.00098593
8.96453857,0.01314441
8.98838043,0.04220986
9.01222229,0.04307460
9.03606415,0.01525656
9.05990601,0.00165507
9.08374786,0.00058456
9.10758972,0.00015656
9.13143158,0.00015888
9.15527344,0.00032447
9.17911530,0.00057519
9.20295715,0.00067733
9.22679901,0.00080189
9.25064087,0.00105576
9.27448273,0.00151588
9.29832458,0.00190239
9.32216644,0.00095283
9.34600830,0.00100728
9.36985016,0.00065196
9.39369202,0.00018779
9.41753387,0.00049489
9.44137573,0.00072333
9.46521759,0.00082355
9.48905945,0.00079885
9.51290131,0.00077673
9.53674316,0.00080212
9.56058502,0.00077855
9.58442688,0.00068512
9.60826874,0.00047223
9.63211060,0.00054531
9.65595245,0.00073735
9.67979431,0.00085172
9.70363617,0.00156526
9.72747803,0.00127214
9.75131989,0.00105523
9.77516174,0.00091017
9.79900360,0.00075001
9.82284546,0.00047970
9.84668732,0.00026723
9.87052917,0.00017297
9.89437103,0.00003536
9.91821289,0.00036477
9.94205475,0.00066264
9.96589661,0.01277779
9.98973846,0.03795798
10.01358032,0.03675356
10.03742218,0.01249962
10.06126404,0.00174429
10.08510590,0.00084737
10.10894775,0.00046300
10.13278961,0.00024874
10.15663147,0.00008611
10.18047333,0.00015896
10.20431519,0.00043066
10.22815704,0.00082239
10.25199890,0.00121615
10.27584076,0.00186459
10.29968262,0.00227756
10.32352448,0.00108217
10.34736633,0.00275278
10.37120819,0.00202252
10.39505005,0.00060037
10.41889191,0.00015490
10.44273376,0.00022914
10.46657562,0.00039472
10.49041748,0.00050592
10.51425934,0.00067109
10.53810120,0.00092555
10.56194305,0.00104282
10.58578491,0.00095454
10.60962677,0.00094935
10.63346863,0.00141773
10.65731049,0.00170262
10.68115234,0.00113292
10.70499420,0.00067853
10.72883606,0.00079532
10.75267792,0.00091549
10.77651978,0.00083242
10.80036163,0.00067633
10.82420349,0.00061456
10.84804535,0.00071052
10.87188721,0.00066793
10.89572906,0.00039854
10.91957092,0.00013763
10.94341278,0.00055593
10.96725464,0.00950556
10.99109650,0.02556429
11.01493835,0.02347240
11.03878021,0.00782897
11.06262207,0.00156443
11.08646393,0.00104296
11.11030579,0.00075280
11.13414764,0.00051514
11.15798950,0.00039008
11.18183136,0.00020855
11.20567322,0.00012318
11.22951508,0.00043274
11.25335693,0.00084159
11.27719879,0.00166869
11.30104065,0.00217560
11.32488251,0.00152414
11.34872437,0.00378955
11.37256622,0.00284884
11.39640808,0.00122295
11.42024994,0.00063351
11.44409180,0.00023772
11.46793365,0.00019638
11.49177551,0.00035027
11.51561737,0.00046188
11.53945923,0.00065916
11.56330109,0.00094744
11.58714294,0.00124498
11.61098480,0.00179569
11.63482666,0.00322704
11.65866852,0.00346181
11.68251038,0.00122138
11.70635223,0.00039065
11.73019409,0.00010799
11.75403595,0.00026086
11.77787781,0.00048541
11.80171967,0.00065041
11.82556152,0.00071914
11.84940338,0.00074979
11.87324524,0.00078784
11.89708710,0.00073242
11.92092896,0.00061377
11.94477081,0.00082934
11.96861267,0.00405248
11.99245453,0.00906310
12.01629639,0.00789453
12.04013824,0.00297045
12.06398010,0.00124614
12.08782196,0.00099051
12.11166382,0.00082781
12.13550568,0.00076845
12.15934753,0.00063724
12.18318939,0.00045173
12.20703125,0.00023455
12.23087311,0.00005113
12.25471497,0.00032000
12.27855682,0.00097401
12.30239868,0.00128263
12.32624054,0.00183800
12.35008240,0.00389300
12.37392426,0.00278723
12.39776611,0.00143493
12.42160797,0.00096310
12.44544983,0.00058413
12.46929169,0.00022483
12.49313354,0.00000402
12.51697540,0.00017853
12.54081726,0.00044719
12.56465912,0.00075530
12.58850098,0.00112514
12.61234283,0.00205487
12.63618469,0.00436656
12.66002655,0.00460099
12.68386841,0.00139254
12.70771027,0.00126422
12.73155212,0.00069790
12.75539398,0.00023247
12.77923584,0.00017378
12.80307770,0.00036076
12.82691956,0.00052534
12.85076141,0.00066666
12.87460327,0.00084907
12.89844513,0.00100354
12.92228699,0.00112568
12.94612885,0.00105973
12.96997070,0.00284283
12.99381256,0.00774921
13.01765442,0.00620615
13.04149628,0.00129790
13.06533813,0.00062781
13.08917999,0.00076966
13.11302185,0.00077751
13.13686371,0.00075415
13.16070557,0.00077178
13.18454742,0.00068393
13.20838928,0.00052335
13.23223114,0.00045549
13.25607300,0.00035434
13.27991486,0.00033155
13.30375671,0.00035073
13.32759857,0.00169249
13.35144043,0.00299672
13.37528229,0.00218288
13.39912415,0.00132609
13.42296600,0.00102695
13.44680786,0.00079908
13.47064972,0.00054509
13.49449158,0.00031649
13.51833344,0.00016042
13.54217529,0.00003770
13.56601715,0.00029994
13.58985901,0.00076634
13.61370087,0.00196432
13.63754272,0.00454273
13.66138458,0.00440808
13.68522644,0.00121617
13.70906830,0.00202089
13.73291016,0.00129806
13.75675201,0.00065019
13.78059387,0.00025962
13.80443573,0.00006411
13.82827759,0.00020111
13.85211945,0.00049827
