Частота,Канал A
(kГц),(В)

0.00000000,0.33901810
0.02384186,0.14293790
0.04768372,0.02316071
0.07152557,0.00008636
0.09536743,0.00027281
0.11920929,0.00038451
0.14305115,0.00025394
0.16689301,0.00010852
0.19073486,0.00011966
0.21457672,0.00011957
0.23841858,0.00016532
0.26226044,0.00019872
0.28610229,0.00065249
0.30994415,0.00246728
0.33378601,0.00413106
0.35762787,0.00280469
0.38146973,0.00039387
0.40531158,0.00028760
0.42915344,0.00011360
0.45299530,0.00022963
0.47683716,0.00017336
0.50067902,0.00012649
0.52452087,0.00015381
0.54836273,0.00006482
0.57220459,0.00024087
0.59604645,0.00024145
0.61988831,0.00063296
0.64373016,0.00356339
0.66757202,0.00500162
0.69141388,0.00296143
0.71525574,0.00067814
0.73909760,0.00022611
0.76293945,0.00013289
0.78678131,0.00023033
0.81062317,0.00026711
0.83446503,0.00001223
0.85830688,0.00028711
0.88214874,0.00016909
0.90599060,0.00018072
0.92983246,0.00020255
0.95367432,0.02434925
0.97751617,0.13575770
1.00135803,0.21364870
1.02519989,0.11935170
1.04904175,0.01710934
1.07288361,0.00018177
1.09672546,0.00019626
1.12056732,0.00009593
1.14440918,0.00028889
1.16825104,0.00017054
1.19209290,0.00025227
1.21593475,0.00028654
1.23977661,0.00010358
1.26361847,0.00006552
1.28746033,0.00031508
1.31130219,0.00103661
1.33514404,0.00207004
1.35898590,0.00139776
1.38282776,0.00011875
1.40666962,0.00026262
1.43051147,0.00035088
1.45435333,0.00028916
1.47819519,0.00020374
1.50203705,0.00001234
1.52587891,0.00019080
1.54972076,0.00022143
1.57356262,0.00019825
1.59740448,0.00029322
1.62124634,0.00075778
1.64508820,0.00353894
1.66893005,0.00479844
1.69277191,0.00291472
1.71661377,0.00066491
1.74045563,0.00022722
1.76429749,0.00014074
1.78813934,0.00017438
1.81198120,0.00006622
1.83582306,0.00008244
1.85966492,0.00020000
1.88350677,0.00019697
1.90734863,0.00011133
1.93119049,0.00031463
1.95503235,0.02518778
1.97887421,0.12608490
2.00271606,0.18614950
2.02655792,0.09724820
2.05039978,0.01225113
2.07424164,0.00013283
2.09808350,0.00006231
2.12192535,0.00014566
2.14576721,0.00020581
2.16960907,0.00009553
2.19345093,0.00019742
2.21729279,0.00019395
2.24113464,0.00015379
2.26497650,0.00021817
2.28881836,0.00031214
2.31266022,0.00060423
2.33650208,0.00042062
2.36034393,0.00029382
2.38418579,0.00024552
2.40802765,0.00017268
2.43186951,0.00009008
2.45571136,0.00021880
2.47955322,0.00015200
2.50339508,0.00026863
2.52723694,0.00021023
2.55107880,0.00005931
2.57492065,0.00010236
2.59876251,0.00020630
2.62260437,0.00079510
2.64644623,0.00271895
2.67028809,0.00348158
2.69412994,0.00204050
2.71797180,0.00033888
2.74181366,0.00032324
2.76565552,0.00035498
2.78949738,0.00013190
2.81333923,0.00010006
2.83718109,0.00005759
2.86102295,0.00013526
2.88486481,0.00021128
2.90870667,0.00006673
2.93254852,0.00034291
2.95639038,0.02288859
2.98023224,0.10468720
3.00407410,0.14532170
3.02791595,0.07082587
3.05175781,0.00759931
3.07559967,0.00030377
3.09944153,0.00012123
3.12328339,0.00014464
3.14712524,0.00016611
3.17096710,0.00019822
3.19480896,0.00012276
3.21865082,0.00012928
3.24249268,0.00017956
3.26633453,0.00023661
3.29017639,0.00092221
3.31401825,0.00252876
3.33786011,0.00287644
3.36170197,0.00149658
3.38554382,0.00019900
3.40938568,0.00016540
3.43322754,0.00024989
3.45706940,0.00017269
3.48091125,0.00016930
3.50475311,0.00014807
3.52859497,0.00016256
3.55243683,0.00028976
3.57627869,0.00024140
3.60012054,0.00009634
3.62396240,0.00053134
3.64780426,0.00088869
3.67164612,0.00121899
3.69548798,0.00084268
3.71932983,0.00006860
3.74317169,0.00026883
3.76701355,0.00017407
3.79085541,0.00029219
3.81469727,0.00017925
3.83853912,0.00009073
3.86238098,0.00015812
3.88622284,0.00008339
3.91006470,0.00016469
3.93390656,0.00037963
3.95774841,0.01770299
3.98159027,0.07454158
4.00543213,0.09737353
4.02927399,0.04418782
4.05311584,0.00402102
4.07695770,0.00031633
4.10079956,0.00012737
4.12464142,0.00013338
4.14848328,0.00010829
4.17232513,0.00014408
4.19616699,0.00001879
4.22000885,0.00018758
4.24385071,0.00019059
4.26769257,0.00018291
4.29153442,0.00127842
4.31537628,0.00361431
4.33921814,0.00439253
4.36306000,0.00228912
4.38690186,0.00022812
4.41074371,0.00018962
4.43458557,0.00014219
4.45842743,0.00006005
4.48226929,0.00014821
4.50611115,0.00008853
4.52995300,0.00023717
4.55379486,0.00029034
4.57763672,0.00015150
4.60147858,0.00015550
4.62532043,0.00046266
4.64916229,0.00145690
4.67300415,0.00125453
4.69684601,0.00037723
4.72068787,0.00019795
4.74452972,0.00022623
4.76837158,0.00019338
4.79221344,0.00022806
4.81605530,0.00020317
4.83989716,0.00021467
4.86373901,0.00010054
4.88758087,0.00018083
4.91142273,0.00008399
4.93526459,0.00033311
4.95910645,0.01029935
4.98294830,0.04029574
5.00679016,0.04954959
5.03063202,0.02082332
5.05447388,0.00165411
5.07831573,0.00038045
5.10215759,0.00031364
5.12599945,0.00019243
5.14984131,0.00015378
5.17368317,0.00002428
5.19752502,0.00012647
5.22136688,0.00018728
5.24520874,0.00019428
5.26905060,0.00016375
5.29289246,0.00138039
5.31673431,0.00398444
5.34057617,0.00494925
5.36441803,0.00243881
5.38825989,0.00016849
5.41210175,0.00023270
5.43594360,0.00021111
5.45978546,0.00008662
5.48362732,0.00014968
5.50746918,0.00016403
5.53131104,0.00004210
5.55515289,0.00026590
5.57899475,0.00026724
5.60283661,0.00026514
5.62667847,0.00096487
5.65052032,0.00341431
5.67436218,0.00347694
5.69820404,0.00147779
5.72204590,0.00021762
5.74588776,0.00012196
5.76972961,0.00013729
5.79357147,0.00022735
5.81741333,0.00017157
5.84125519,0.00025205
5.86509705,0.00017115
5.88893890,0.00014964
5.91278076,0.00021189
5.93662262,0.00020338
5.96046448,0.00173467
5.98430634,0.00713255
6.00814819,0.00836241
6.03199005,0.00310427
6.05583191,0.00026217
6.07967377,0.00025606
6.10351563,0.00015588
6.12735748,0.00026898
6.15119934,0.00023238
6.17504120,0.00017440
6.19888306,0.00009876
6.22272491,0.00018924
6.24656677,0.00017315
6.27040863,0.00015517
6.29425049,0.00126055
6.31809235,0.00338525
6.34193420,0.00416328
6.36577606,0.00188556
6.38961792,0.00019084
6.41345978,0.00037894
6.43730164,0.00020403
6.46114349,0.00003391
6.48498535,0.00003921
6.50882721,0.00009801
6.53266907,0.00011006
6.55651093,0.00020897
6.58035278,0.00033905
6.60419464,0.00011346
6.62803650,0.00167278
6.65187836,0.00477551
6.67572021,0.00465513
6.69956207,0.00199393
6.72340393,0.00029768
6.74724579,0.00015590
6.77108765,0.00001796
6.79492950,0.00014967
6.81877136,0.00014853
6.84261322,0.00007705
6.86645508,0.00016968
6.89029694,0.00024271
6.91413879,0.00019038
6.93798065,0.00042248
6.96182251,0.00635436
6.98566437,0.01993771
7.00950623,0.02157756
7.03334808,0.00806579
7.05718994,0.00045259
7.08103180,0.00019684
7.10487366,0.00023231
7.12871552,0.00024785
7.15255737,0.00032622
7.17639923,0.00007727
7.20024109,0.00021948
7.22408295,0.00026510
7.24792480,0.00010098
7.27176666,0.00016001
7.29560852,0.00065216
7.31945038,0.00187093
7.34329224,0.00237867
7.36713409,0.00095165
7.39097595,0.00021831
7.41481781,0.00025755
7.43865967,0.00020904
7.46250153,0.00017801
7.48634338,0.00012926
7.51018524,0.00007674
7.53402710,0.00006290
7.55786896,0.00006351
7.58171082,0.00014867
7.60555267,0.00025790
7.62939453,0.00177097
7.65323639,0.00490499
7.67707825,0.00482311
7.70092010,0.00211619
7.72476196,0.00032263
7.74860382,0.00020657
7.77244568,0.00019345
7.79628754,0.00020355
7.82012939,0.00008432
7.84397125,0.00007352
7.86781311,0.00025061
7.89165497,0.00024637
7.91549683,0.00017656
7.93933868,0.00075088
7.96318054,0.01260020
7.98702240,0.03742881
8.01086426,0.03814985
8.03470612,0.01298823
8.05854797,0.00051314
8.08238983,0.00026284
8.10623169,0.00014342
8.13007355,0.00025848
8.15391541,0.00018035
8.17775726,0.00022424
8.20159912,0.00016677
8.22544098,0.00017918
8.24928284,0.00023081
8.27312469,0.00020973
8.29696655,0.00029661
8.32080841,0.00031597
8.34465027,0.00011895
8.36849213,0.00023198
8.39233398,0.00018513
8.41617584,0.00027493
8.44001770,0.00035641
8.46385956,0.00015626
8.48770142,0.00011949
8.51154327,0.00012826
8.53538513,0.00019147
8.55922699,0.00026674
8.58306885,0.00015711
8.60691071,0.00016809
8.63075256,0.00143546
8.65459442,0.00359509
8.67843628,0.00351250
8.70227814,0.00149944
8.72612000,0.00015272
8.74996185,0.00027934
8.77380371,0.00020383
8.79764557,0.00017731
8.82148743,0.00006541
8.84532928,0.00006307
8.86917114,0.00016352
8.89301300,0.00027771
8.91685486,0.00026720
8.94069672,0.00111358
8.96453857,0.01577786
8.98838043,0.04372685
9.01222229,0.04195805
9.03606415,0.01307453
9.05990601,0.00030448
9.08374786,0.00023333
9.10758972,0.00011169
9.13143158,0.00002134
9.15527344,0.00022151
9.17911530,0.00012209
9.20295715,0.00009858
9.22679901,0.00025235
9.25064087,0.00030337
9.27448273,0.00032378
9.29832458,0.00112556
9.32216644,0.00221363
9.34600830,0.00188557
9.36985016,0.00076264
9.39369202,0.00024800
9.41753387,0.00016305
9.44137573,0.00016996
9.46521759,0.00030199
9.48905945,0.00019864
9.51290131,0.00025566
9.53674316,0.00021531
9.56058502,0.00005102
9.58442688,0.00012443
9.60826874,0.00017481
9.63211060,0.00080624
9.65595245,0.00162953
9.67979431,0.00165456
9.70363617,0.00070183
9.72747803,0.00028905
9.75131989,0.00032227
9.77516174,0.00020306
9.79900360,0.00014877
9.82284546,0.00013688
9.84668732,0.00022782
9.87052917,0.00027676
9.89437103,0.00022955
9.91821289,0.00022485
9.94205475,0.00108379
9.96589661,0.01476406
9.98973846,0.03879765
10.01358032,0.03513836
10.03742218,0.01007494
10.06126404,0.00029506
10.08510590,0.00033260
10.10894775,0.00024120
10.13278961,0.00013518
10.15663147,0.00013485
10.18047333,0.00002555
10.20431519,0.00009816
10.22815704,0.00016496
10.25199890,0.00034648
10.27584076,0.00035035
10.29968262,0.00195360
10.32352448,0.00391788
10.34736633,0.00357115
10.37120819,0.00133436
10.39505005,0.00014845
10.41889191,0.00013133
10.44273376,0.00018048
10.46657562,0.00009341
10.49041748,0.00024845
10.51425934,0.00023047
10.53810120,0.00011923
10.56194305,0.00023157
10.58578491,0.00016360
10.60962677,0.00021754
10.63346863,0.00046107
10.65731049,0.00103558
10.68115234,0.00052707
10.70499420,0.00014750
10.72883606,0.00009934
10.75267792,0.00025061
10.77651978,0.00029536
10.80036163,0.00012619
10.82420349,0.00018883
10.84804535,0.00018212
10.87188721,0.00010917
10.89572906,0.00018731
10.91957092,0.00007584
10.94341278,0.00095812
10.96725464,0.01047574
10.99109650,0.02581688
11.01493835,0.02189775
11.03878021,0.00551090
11.06262207,0.00040133
11.08646393,0.00023609
11.11030579,0.00017009
11.13414764,0.00006040
11.15798950,0.00018497
11.18183136,0.00020571
11.20567322,0.00014187
11.22951508,0.00017462
11.25335693,0.00008554
11.27719879,0.00045243
11.30104065,0.00237166
11.32488251,0.00460867
11.34872437,0.00409149
11.37256622,0.00119996
11.39640808,0.00025169
11.42024994,0.00038381
11.44409180,0.00028841
11.46793365,0.00010862
11.49177551,0.00007450
11.51561737,0.00008423
11.53945923,0.00014087
11.56330109,0.00022745
11.58714294,0.00014417
11.61098480,0.00023357
11.63482666,0.00177638
11.65866852,0.00357802
11.68251038,0.00249585
11.70635223,0.00075161
11.73019409,0.00013037
11.75403595,0.00022153
11.77787781,0.00013322
11.80171967,0.00020750
11.82556152,0.00018626
11.84940338,0.00032887
11.87324524,0.00032224
11.89708710,0.00001086
11.92092896,0.00019295
11.94477081,0.00034381
11.96861267,0.00348388
11.99245453,0.00845981
12.01629639,0.00670683
12.04013824,0.00143413
12.06398010,0.00020587
12.08782196,0.00026329
12.11166382,0.00028381
12.13550568,0.00013672
12.15934753,0.00020036
12.18318939,0.00017731
12.20703125,0.00006071
12.23087311,0.00020715
12.25471497,0.00016327
12.27855682,0.00033851
12.30239868,0.00212509
12.32624054,0.00419601
12.35008240,0.00371433
12.37392426,0.00098512
12.39776611,0.00026863
12.42160797,0.00027485
12.44544983,0.00017939
12.46929169,0.00008170
12.49313354,0.00016627
12.51697540,0.00020240
12.54081726,0.00020914
12.56465912,0.00017602
12.58850098,0.00023365
12.61234283,0.00027657
12.63618469,0.00289803
12.66002655,0.00541623
12.68386841,0.00386175
12.70771027,0.00112777
12.73155212,0.00019288
12.75539398,0.00017141
12.77923584,0.00023168
12.80307770,0.00013133
12.82691956,0.00018537
12.85076141,0.00021132
12.87460327,0.00019237
12.89844513,0.00025637
12.92228699,0.00017945
12.94612885,0.00072608
12.96997070,0.00444710
12.99381256,0.00870748
13.01765442,0.00658278
13.04149628,0.00154080
13.06533813,0.00020131
13.08917999,0.00025583
13.11302185,0.00015496
13.13686371,0.00021829
13.16070557,0.00021995
13.18454742,0.00010986
13.20838928,0.00020798
13.23223114,0.00018767
13.25607300,0.00001556
13.27991486,0.00033148
13.30375671,0.00126937
13.32759857,0.00266422
13.35144043,0.00234700
13.37528229,0.00055814
13.39912415,0.00024603
13.42296600,0.00028671
13.44680786,0.00028500
13.47064972,0.00001491
13.49449158,0.00009662
13.51833344,0.00012368
13.54217529,0.00021860
13.56601715,0.00023088
13.58985901,0.00025502
13.61370087,0.00032756
13.63754272,0.00332372
13.66138458,0.00584321
13.68522644,0.00405772
13.70906830,0.00108469
13.73291016,0.00020912
13.75675201,0.00017655
13.78059387,0.00020845
13.80443573,0.00017321
13.82827759,0.00006356
13.85211945,0.00013774
