Частота,Канал A
(kГц),(В)

0.00000000,0.33933250
0.02384186,0.14305230
0.04768372,0.02331343
0.07152557,0.00047438
0.09536743,0.00041661
0.11920929,0.00029247
0.14305115,0.00044685
0.16689301,0.00031517
0.19073486,0.00019758
0.21457672,0.00028569
0.23841858,0.00027268
0.26226044,0.00022447
0.28610229,0.00066167
0.30994415,0.00208924
0.33378601,0.00382951
0.35762787,0.00311053
0.38146973,0.00085210
0.40531158,0.00054830
0.42915344,0.00040765
0.45299530,0.00027487
0.47683716,0.00027236
0.50067902,0.00022126
0.52452087,0.00011789
0.54836273,0.00016959
0.57220459,0.00031399
0.59604645,0.00050170
0.61988831,0.00112506
0.64373016,0.00393674
0.66757202,0.00474795
0.69141388,0.00287335
0.71525574,0.00098688
0.73909760,0.00040623
0.76293945,0.00015443
0.78678131,0.00008244
0.81062317,0.00017298
0.83446503,0.00021947
0.85830688,0.00033282
0.88214874,0.00034541
0.90599060,0.00049253
0.92983246,0.00057896
0.95367432,0.02453684
0.97751617,0.13546890
1.00135803,0.21349440
1.02519989,0.11948740
1.04904175,0.01736123
1.07288361,0.00026986
1.09672546,0.00029004
1.12056732,0.00031506
1.14440918,0.00029388
1.16825104,0.00029958
1.19209290,0.00034659
1.21593475,0.00031083
1.23977661,0.00032671
1.26361847,0.00031395
1.28746033,0.00032773
1.31130219,0.00089366
1.33514404,0.00206200
1.35898590,0.00162936
1.38282776,0.00053147
1.40666962,0.00051579
1.43051147,0.00039847
1.45435333,0.00036406
1.47819519,0.00036432
1.50203705,0.00026353
1.52587891,0.00011824
1.54972076,0.00016751
1.57356262,0.00015138
1.59740448,0.00028885
1.62124634,0.00120528
1.64508820,0.00382317
1.66893005,0.00448095
1.69277191,0.00286759
1.71661377,0.00108556
1.74045563,0.00049400
1.76429749,0.00028832
1.78813934,0.00021755
1.81198120,0.00021121
1.83582306,0.00013263
1.85966492,0.00011490
1.88350677,0.00039882
1.90734863,0.00037516
1.93119049,0.00055686
1.95503235,0.02503702
1.97887421,0.12551830
2.00271606,0.18608420
2.02655792,0.09759441
2.05039978,0.01236399
2.07424164,0.00021300
2.09808350,0.00029458
2.12192535,0.00030570
2.14576721,0.00013237
2.16960907,0.00025337
2.19345093,0.00044983
2.21729279,0.00041629
2.24113464,0.00038671
2.26497650,0.00040014
2.28881836,0.00053873
2.31266022,0.00083320
2.33650208,0.00044978
2.36034393,0.00019755
2.38418579,0.00031376
2.40802765,0.00033452
2.43186951,0.00037459
2.45571136,0.00034323
2.47955322,0.00036329
2.50339508,0.00028767
2.52723694,0.00037492
2.55107880,0.00028973
2.57492065,0.00015033
2.59876251,0.00014679
2.62260437,0.00091525
2.64644623,0.00267349
2.67028809,0.00316402
2.69412994,0.00214073
2.71797180,0.00078580
2.74181366,0.00044693
2.76565552,0.00040984
2.78949738,0.00033372
2.81333923,0.00029158
2.83718109,0.00019101
2.86102295,0.00013245
2.88486481,0.00029688
2.90870667,0.00023077
2.93254852,0.00060383
2.95639038,0.02270743
2.98023224,0.10419190
3.00407410,0.14538440
3.02791595,0.07132322
3.05175781,0.00772985
3.07559967,0.00028970
3.09944153,0.00025401
3.12328339,0.00025859
3.14712524,0.00013241
3.17096710,0.00017698
3.19480896,0.00028708
3.21865082,0.00036049
3.24249268,0.00043575
3.26633453,0.00051752
3.29017639,0.00112157
3.31401825,0.00229424
3.33786011,0.00256040
3.36170197,0.00159780
3.38554382,0.00042270
3.40938568,0.00018140
3.43322754,0.00028005
3.45706940,0.00031980
3.48091125,0.00032451
3.50475311,0.00027789
3.52859497,0.00034872
3.55243683,0.00038460
3.57627869,0.00033925
3.60012054,0.00026928
3.62396240,0.00048228
3.64780426,0.00074174
3.67164612,0.00111591
3.69548798,0.00104912
3.71932983,0.00056387
3.74317169,0.00043024
3.76701355,0.00036772
3.79085541,0.00034545
3.81469727,0.00028202
3.83853912,0.00030792
3.86238098,0.00020180
3.88622284,0.00016906
3.91006470,0.00023288
3.93390656,0.00056101
3.95774841,0.01752940
3.98159027,0.07422017
4.00543213,0.09754605
4.02927399,0.04458476
4.05311584,0.00385886
4.07695770,0.00046076
4.10079956,0.00025485
4.12464142,0.00022615
4.14848328,0.00023401
4.17232513,0.00020793
4.19616699,0.00022362
4.22000885,0.00024167
4.24385071,0.00038222
4.26769257,0.00049211
4.29153442,0.00156268
4.31537628,0.00337981
4.33921814,0.00415749
4.36306000,0.00258938
4.38690186,0.00061997
4.41074371,0.00026609
4.43458557,0.00018761
4.45842743,0.00022837
4.48226929,0.00025095
4.50611115,0.00024297
4.52995300,0.00038211
4.55379486,0.00042860
4.57763672,0.00036758
4.60147858,0.00049959
4.62532043,0.00066281
4.64916229,0.00161336
4.67300415,0.00133535
4.69684601,0.00028984
4.72068787,0.00038443
4.74452972,0.00043106
4.76837158,0.00038943
4.79221344,0.00036105
4.81605530,0.00039617
4.83989716,0.00037600
4.86373901,0.00031640
4.88758087,0.00022741
4.91142273,0.00026122
4.93526459,0.00033671
4.95910645,0.01014324
4.98294830,0.04022180
5.00679016,0.04986088
5.03063202,0.02110036
5.05447388,0.00117426
5.07831573,0.00050585
5.10215759,0.00027310
5.12599945,0.00032098
5.14984131,0.00033451
5.17368317,0.00020354
5.19752502,0.00007910
5.22136688,0.00018339
5.24520874,0.00028475
5.26905060,0.00038219
5.29289246,0.00166214
5.31673431,0.00365264
5.34057617,0.00469645
5.36441803,0.00277275
5.38825989,0.00061820
5.41210175,0.00033987
5.43594360,0.00029518
5.45978546,0.00021197
5.48362732,0.00014131
5.50746918,0.00019191
5.53131104,0.00026464
5.55515289,0.00030091
5.57899475,0.00043197
5.60283661,0.00056633
5.62667847,0.00141387
5.65052032,0.00362440
5.67436218,0.00321358
5.69820404,0.00132119
5.72204590,0.00037517
5.74588776,0.00020445
5.76972961,0.00025831
5.79357147,0.00026255
5.81741333,0.00031105
5.84125519,0.00028997
5.86509705,0.00031339
5.88893890,0.00037309
5.91278076,0.00041926
5.93662262,0.00030888
5.96046448,0.00174918
5.98430634,0.00730236
6.00814819,0.00851707
6.03199005,0.00309053
6.05583191,0.00027294
6.07967377,0.00045463
6.10351563,0.00040108
6.12735748,0.00041560
6.15119934,0.00036155
6.17504120,0.00030452
6.19888306,0.00030389
6.22272491,0.00017457
6.24656677,0.00007666
6.27040863,0.00039373
6.29425049,0.00138152
6.31809235,0.00307445
6.34193420,0.00414597
6.36577606,0.00233268
6.38961792,0.00059790
6.41345978,0.00049354
6.43730164,0.00028430
6.46114349,0.00028054
6.48498535,0.00032214
6.50882721,0.00024065
6.53266907,0.00024843
6.55651093,0.00022345
6.58035278,0.00035870
6.60419464,0.00050525
6.62803650,0.00210929
6.65187836,0.00482249
6.67572021,0.00424357
6.69956207,0.00203002
6.72340393,0.00055001
6.74724579,0.00020641
6.77108765,0.00020535
6.79492950,0.00019080
6.81877136,0.00018275
6.84261322,0.00032427
6.86645508,0.00034639
6.89029694,0.00034131
6.91413879,0.00043251
6.93798065,0.00082079
6.96182251,0.00639825
6.98566437,0.01972335
7.00950623,0.02160913
7.03334808,0.00825572
7.05718994,0.00067759
7.08103180,0.00029798
7.10487366,0.00031092
7.12871552,0.00024412
7.15255737,0.00028353
7.17639923,0.00038178
7.20024109,0.00025168
7.22408295,0.00024229
7.24792480,0.00027256
7.27176666,0.00035098
7.29560852,0.00064887
7.31945038,0.00173144
7.34329224,0.00249107
7.36713409,0.00133165
7.39097595,0.00059086
7.41481781,0.00047381
7.43865967,0.00031653
7.46250153,0.00026802
7.48634338,0.00024036
7.51018524,0.00020089
7.53402710,0.00019262
7.55786896,0.00011004
7.58171082,0.00020452
7.60555267,0.00046988
7.62939453,0.00225146
7.65323639,0.00488378
7.67707825,0.00434642
7.70092010,0.00219247
7.72476196,0.00061059
7.74860382,0.00043973
7.77244568,0.00030823
7.79628754,0.00013010
7.82012939,0.00010288
7.84397125,0.00016111
7.86781311,0.00032875
7.89165497,0.00043429
7.91549683,0.00045149
7.93933868,0.00124559
7.96318054,0.01254777
7.98702240,0.03717641
8.01086426,0.03836623
8.03470612,0.01325755
8.05854797,0.00044075
8.08238983,0.00025496
8.10623169,0.00028767
8.13007355,0.00022597
8.15391541,0.00026260
8.17775726,0.00033499
8.20159912,0.00028149
8.22544098,0.00035023
8.24928284,0.00040068
8.27312469,0.00048093
8.29696655,0.00051692
8.32080841,0.00048331
8.34465027,0.00035623
8.36849213,0.00036790
8.39233398,0.00040404
8.41617584,0.00038443
8.44001770,0.00041392
8.46385956,0.00037803
8.48770142,0.00037549
8.51154327,0.00035442
8.53538513,0.00016553
8.55922699,0.00012271
8.58306885,0.00017746
8.60691071,0.00037073
8.63075256,0.00184666
8.65459442,0.00370817
8.67843628,0.00337510
8.70227814,0.00183566
8.72612000,0.00064468
8.74996185,0.00037768
8.77380371,0.00032133
8.79764557,0.00030522
8.82148743,0.00019808
8.84532928,0.00011996
8.86917114,0.00009259
8.89301300,0.00023511
8.91685486,0.00037339
8.94069672,0.00139920
8.96453857,0.01537800
8.98838043,0.04334024
9.01222229,0.04224132
9.03606415,0.01345413
9.05990601,0.00028600
9.08374786,0.00023449
9.10758972,0.00020835
9.13143158,0.00025942
9.15527344,0.00021784
9.17911530,0.00025115
9.20295715,0.00038883
9.22679901,0.00039015
9.25064087,0.00043167
9.27448273,0.00060692
9.29832458,0.00134801
9.32216644,0.00205305
9.34600830,0.00173577
9.36985016,0.00080364
9.39369202,0.00023438
9.41753387,0.00022697
9.44137573,0.00021448
9.46521759,0.00030046
9.48905945,0.00038828
9.51290131,0.00038438
9.53674316,0.00032374
9.56058502,0.00035939
9.58442688,0.00031078
9.60826874,0.00040401
9.63211060,0.00093776
9.65595245,0.00153533
9.67979431,0.00164598
9.70363617,0.00106020
9.72747803,0.00048262
9.75131989,0.00046357
9.77516174,0.00032427
9.79900360,0.00026611
9.82284546,0.00032389
9.84668732,0.00026841
9.87052917,0.00009183
9.89437103,0.00019223
9.91821289,0.00035496
9.94205475,0.00141631
9.96589661,0.01456211
9.98973846,0.03857721
10.01358032,0.03539528
10.03742218,0.01015342
10.06126404,0.00038987
10.08510590,0.00031029
10.10894775,0.00021446
10.13278961,0.00020893
10.15663147,0.00010925
10.18047333,0.00009731
10.20431519,0.00029656
10.22815704,0.00041925
10.25199890,0.00048557
10.27584076,0.00072206
10.29968262,0.00217506
10.32352448,0.00355474
10.34736633,0.00343891
10.37120819,0.00149570
10.39505005,0.00036910
10.41889191,0.00020995
10.44273376,0.00020825
10.46657562,0.00029267
10.49041748,0.00027179
10.51425934,0.00033683
10.53810120,0.00031168
10.56194305,0.00033837
10.58578491,0.00042361
10.60962677,0.00047972
10.63346863,0.00075449
10.65731049,0.00115869
10.68115234,0.00054862
10.70499420,0.00020521
10.72883606,0.00038768
10.75267792,0.00044880
10.77651978,0.00035482
10.80036163,0.00040210
10.82420349,0.00043805
10.84804535,0.00032423
10.87188721,0.00016204
10.89572906,0.00025702
10.91957092,0.00030861
10.94341278,0.00094310
10.96725464,0.01021089
10.99109650,0.02573537
11.01493835,0.02223840
11.03878021,0.00568182
11.06262207,0.00045855
11.08646393,0.00045158
11.11030579,0.00035764
11.13414764,0.00034824
11.15798950,0.00021664
11.18183136,0.00005180
11.20567322,0.00005743
11.22951508,0.00022895
11.25335693,0.00042174
11.27719879,0.00070278
11.30104065,0.00232356
11.32488251,0.00399607
11.34872437,0.00404741
11.37256622,0.00171345
11.39640808,0.00042960
11.42024994,0.00030329
11.44409180,0.00024579
11.46793365,0.00020733
11.49177551,0.00026113
11.51561737,0.00021223
11.53945923,0.00028974
11.56330109,0.00045541
11.58714294,0.00053013
11.61098480,0.00048282
11.63482666,0.00210460
11.65866852,0.00360462
11.68251038,0.00224799
11.70635223,0.00072412
11.73019409,0.00025740
11.75403595,0.00020327
11.77787781,0.00021489
11.80171967,0.00036579
11.82556152,0.00040201
11.84940338,0.00036080
11.87324524,0.00031725
11.89708710,0.00028296
11.92092896,0.00027255
11.94477081,0.00013669
11.96861267,0.00344410
11.99245453,0.00863619
12.01629639,0.00698154
12.04013824,0.00139218
12.06398010,0.00048686
12.08782196,0.00044649
12.11166382,0.00030638
12.13550568,0.00037866
12.15934753,0.00033672
12.18318939,0.00027082
12.20703125,0.00006628
12.23087311,0.00017079
12.25471497,0.00033050
12.27855682,0.00058633
12.30239868,0.00203216
12.32624054,0.00374110
12.35008240,0.00376715
12.37392426,0.00149872
12.39776611,0.00064283
12.42160797,0.00033991
12.44544983,0.00030758
12.46929169,0.00023868
12.49313354,0.00009860
12.51697540,0.00004342
12.54081726,0.00016878
12.56465912,0.00034987
12.58850098,0.00046179
12.61234283,0.00075766
12.63618469,0.00327581
12.66002655,0.00515994
12.68386841,0.00336202
12.70771027,0.00126096
12.73155212,0.00032614
12.75539398,0.00018647
12.77923584,0.00012401
12.80307770,0.00020557
12.82691956,0.00024164
12.85076141,0.00021905
12.87460327,0.00034115
12.89844513,0.00045703
12.92228699,0.00041830
12.94612885,0.00101815
12.96997070,0.00424631
12.99381256,0.00841719
13.01765442,0.00659076
13.04149628,0.00189688
13.06533813,0.00031630
13.08917999,0.00034585
13.11302185,0.00041676
13.13686371,0.00035174
13.16070557,0.00030406
13.18454742,0.00032086
13.20838928,0.00027917
13.23223114,0.00021440
13.25607300,0.00024251
13.27991486,0.00045771
13.30375671,0.00114196
13.32759857,0.00243137
13.35144043,0.00253927
13.37528229,0.00095262
13.39912415,0.00041953
13.42296600,0.00051029
13.44680786,0.00044915
13.47064972,0.00025592
13.49449158,0.00015147
13.51833344,0.00016364
13.54217529,0.00010294
13.56601715,0.00019253
13.58985901,0.00033770
13.61370087,0.00072930
13.63754272,0.00358182
13.66138458,0.00548916
13.68522644,0.00369974
13.70906830,0.00139680
13.73291016,0.00048983
13.75675201,0.00035819
13.78059387,0.00027706
13.80443573,0.00023093
13.82827759,0.00011254
13.85211945,0.00016839
