Частота,Канал A
(kГц),(В)

0.00000000,0.33867030
0.02384186,0.14256170
0.04768372,0.02303848
0.07152557,0.00060869
0.09536743,0.00057996
0.11920929,0.00046499
0.14305115,0.00038592
0.16689301,0.00045347
0.19073486,0.00044505
0.21457672,0.00043431
0.23841858,0.00036088
0.26226044,0.00030686
0.28610229,0.00080078
0.30994415,0.00164717
0.33378601,0.00348086
0.35762787,0.00349312
0.38146973,0.00154945
0.40531158,0.00087208
0.42915344,0.00065927
0.45299530,0.00060110
0.47683716,0.00035426
0.50067902,0.00011615
0.52452087,0.00009538
0.54836273,0.00021415
0.57220459,0.00041336
0.59604645,0.00075182
0.61988831,0.00177757
0.64373016,0.00420565
0.66757202,0.00399886
0.69141388,0.00236277
0.71525574,0.00133054
0.73909760,0.00055633
0.76293945,0.00023093
0.78678131,0.00016086
0.81062317,0.00024182
0.83446503,0.00043795
0.85830688,0.00048969
0.88214874,0.00057364
0.90599060,0.00072627
0.92983246,0.00090424
0.95367432,0.02416982
0.97751617,0.13490570
1.00135803,0.21339420
1.02519989,0.11966520
1.04904175,0.01758274
1.07288361,0.00037187
1.09672546,0.00040056
1.12056732,0.00056236
1.14440918,0.00061011
1.16825104,0.00054305
1.19209290,0.00053582
1.21593475,0.00052872
1.23977661,0.00048227
1.26361847,0.00033111
1.28746033,0.00020229
1.31130219,0.00070782
1.33514404,0.00210711
1.35898590,0.00210618
1.38282776,0.00117687
1.40666962,0.00081615
1.43051147,0.00064834
1.45435333,0.00056767
1.47819519,0.00054555
1.50203705,0.00046313
1.52587891,0.00026464
1.54972076,0.00011160
1.57356262,0.00015142
1.59740448,0.00048855
1.62124634,0.00165854
1.64508820,0.00389098
1.66893005,0.00361677
1.69277191,0.00247451
1.71661377,0.00146728
1.74045563,0.00070402
1.76429749,0.00039626
1.78813934,0.00034249
1.81198120,0.00020034
1.83582306,0.00023391
1.85966492,0.00031786
1.88350677,0.00038796
1.90734863,0.00070237
1.93119049,0.00106238
1.95503235,0.02447006
1.97887421,0.12475420
2.00271606,0.18606250
2.02655792,0.09811704
2.05039978,0.01276293
2.07424164,0.00024623
2.09808350,0.00009687
2.12192535,0.00017931
2.14576721,0.00034770
2.16960907,0.00046379
2.19345093,0.00050559
2.21729279,0.00051614
2.24113464,0.00072363
2.26497650,0.00087718
2.28881836,0.00097541
2.31266022,0.00101203
2.33650208,0.00049107
2.36034393,0.00024860
2.38418579,0.00048876
2.40802765,0.00055644
2.43186951,0.00056120
2.45571136,0.00053764
2.47955322,0.00057802
2.50339508,0.00056363
2.52723694,0.00049755
2.55107880,0.00043812
2.57492065,0.00031358
2.59876251,0.00023140
2.62260437,0.00100498
2.64644623,0.00245768
2.67028809,0.00239222
2.69412994,0.00213769
2.71797180,0.00141435
2.74181366,0.00097034
2.76565552,0.00072236
2.78949738,0.00039548
2.81333923,0.00028388
2.83718109,0.00023277
2.86102295,0.00021034
2.88486481,0.00018663
2.90870667,0.00053416
2.93254852,0.00093034
2.95639038,0.02204721
2.98023224,0.10343380
3.00407410,0.14552890
3.02791595,0.07214745
3.05175781,0.00824251
3.07559967,0.00058222
3.09944153,0.00040500
3.12328339,0.00005476
3.14712524,0.00016609
3.17096710,0.00025649
3.19480896,0.00042251
3.21865082,0.00049792
3.24249268,0.00075298
3.26633453,0.00095747
3.29017639,0.00163173
3.31401825,0.00202152
3.33786011,0.00194848
3.36170197,0.00151228
3.38554382,0.00047585
3.40938568,0.00030850
3.43322754,0.00026194
3.45706940,0.00034436
3.48091125,0.00049172
3.50475311,0.00048827
3.52859497,0.00056173
3.55243683,0.00059991
3.57627869,0.00063266
3.60012054,0.00057104
3.62396240,0.00048212
3.64780426,0.00040661
3.67164612,0.00078170
3.69548798,0.00113666
3.71932983,0.00089870
3.74317169,0.00080677
3.76701355,0.00072258
3.79085541,0.00060215
3.81469727,0.00054002
3.83853912,0.00039565
3.86238098,0.00036766
3.88622284,0.00015412
3.91006470,0.00017172
3.93390656,0.00052152
3.95774841,0.01694569
3.98159027,0.07376610
4.00543213,0.09793314
4.02927399,0.04552345
4.05311584,0.00444292
4.07695770,0.00083270
4.10079956,0.00064276
4.12464142,0.00035014
4.14848328,0.00015979
4.17232513,0.00011559
4.19616699,0.00019525
4.22000885,0.00040058
4.24385071,0.00060398
4.26769257,0.00093753
4.29153442,0.00192333
4.31537628,0.00266129
4.33921814,0.00362499
4.36306000,0.00288750
4.38690186,0.00101957
4.41074371,0.00041902
4.43458557,0.00025099
4.45842743,0.00026950
4.48226929,0.00037297
4.50611115,0.00043781
4.52995300,0.00051215
4.55379486,0.00050460
4.57763672,0.00068351
4.60147858,0.00089846
4.62532043,0.00116642
4.64916229,0.00180449
4.67300415,0.00133209
4.69684601,0.00027452
4.72068787,0.00032928
4.74452972,0.00046794
4.76837158,0.00058656
4.79221344,0.00057202
4.81605530,0.00050632
4.83989716,0.00043613
4.86373901,0.00048488
4.88758087,0.00043560
4.91142273,0.00031404
4.93526459,0.00017014
4.95910645,0.00991232
4.98294830,0.04013600
5.00679016,0.05031337
5.03063202,0.02198387
5.05447388,0.00186658
5.07831573,0.00078744
5.10215759,0.00068064
5.12599945,0.00053105
5.14984131,0.00036466
5.17368317,0.00018934
5.19752502,0.00007258
5.22136688,0.00013342
5.24520874,0.00035679
5.26905060,0.00087936
5.29289246,0.00187645
5.31673431,0.00274183
5.34057617,0.00419426
5.36441803,0.00320368
5.38825989,0.00115895
5.41210175,0.00063014
5.43594360,0.00028138
5.45978546,0.00013269
5.48362732,0.00013829
5.50746918,0.00021490
5.53131104,0.00031380
5.55515289,0.00054900
5.57899475,0.00074385
5.60283661,0.00108338
5.62667847,0.00226417
5.65052032,0.00393092
5.67436218,0.00287972
5.69820404,0.00118524
5.72204590,0.00044168
5.74588776,0.00017934
5.76972961,0.00026529
5.79357147,0.00046377
5.81741333,0.00055769
5.84125519,0.00046211
5.86509705,0.00052888
5.88893890,0.00066363
5.91278076,0.00064065
5.93662262,0.00056630
5.96046448,0.00188771
5.98430634,0.00750682
6.00814819,0.00896614
6.03199005,0.00374730
6.05583191,0.00073607
6.07967377,0.00072398
6.10351563,0.00072347
6.12735748,0.00061777
6.15119934,0.00049967
6.17504120,0.00034864
6.19888306,0.00024374
6.22272491,0.00020378
6.24656677,0.00022830
6.27040863,0.00055131
6.29425049,0.00136460
6.31809235,0.00233432
6.34193420,0.00390068
6.36577606,0.00292629
6.38961792,0.00124634
6.41345978,0.00080606
6.43730164,0.00050288
6.46114349,0.00032719
6.48498535,0.00028285
6.50882721,0.00018113
6.53266907,0.00023952
6.55651093,0.00033876
6.58035278,0.00053565
6.60419464,0.00103574
6.62803650,0.00280667
6.65187836,0.00484392
6.67572021,0.00343024
6.69956207,0.00194384
6.72340393,0.00087293
6.74724579,0.00035864
6.77108765,0.00017895
6.79492950,0.00022777
6.81877136,0.00030304
6.84261322,0.00051035
6.86645508,0.00054134
6.89029694,0.00052979
6.91413879,0.00065965
6.93798065,0.00107234
6.96182251,0.00580888
6.98566437,0.01917996
7.00950623,0.02142649
7.03334808,0.00827101
7.05718994,0.00093421
7.08103180,0.00049895
7.10487366,0.00049318
7.12871552,0.00048857
7.15255737,0.00053148
7.17639923,0.00058689
7.20024109,0.00040595
7.22408295,0.00044392
7.24792480,0.00049533
7.27176666,0.00045171
7.29560852,0.00039200
7.31945038,0.00130049
7.34329224,0.00253554
7.36713409,0.00185445
7.39097595,0.00095134
7.41481781,0.00074991
7.43865967,0.00066607
7.46250153,0.00054451
7.48634338,0.00039494
7.51018524,0.00034718
7.53402710,0.00026201
7.55786896,0.00020624
7.58171082,0.00040264
7.60555267,0.00085036
7.62939453,0.00279116
7.65323639,0.00471297
7.67707825,0.00334933
7.70092010,0.00220645
7.72476196,0.00112561
7.74860382,0.00062473
7.77244568,0.00033467
7.79628754,0.00015438
7.82012939,0.00012294
7.84397125,0.00023600
7.86781311,0.00026750
7.89165497,0.00047670
7.91549683,0.00082721
7.93933868,0.00146896
7.96318054,0.01166966
7.98702240,0.03652646
8.01086426,0.03851917
8.03470612,0.01377329
8.05854797,0.00091999
8.08238983,0.00016746
8.10623169,0.00020098
8.13007355,0.00027918
8.15391541,0.00040748
8.17775726,0.00049243
8.20159912,0.00050833
8.22544098,0.00058867
8.24928284,0.00065064
8.27312469,0.00062994
8.29696655,0.00069606
8.32080841,0.00069986
8.34465027,0.00069827
8.36849213,0.00070334
8.39233398,0.00071559
8.41617584,0.00071746
8.44001770,0.00060837
8.46385956,0.00051854
8.48770142,0.00047941
8.51154327,0.00041774
8.53538513,0.00025920
8.55922699,0.00023849
8.58306885,0.00017517
8.60691071,0.00044767
8.63075256,0.00194236
8.65459442,0.00318434
8.67843628,0.00241840
8.70227814,0.00192750
8.72612000,0.00107512
8.74996185,0.00073319
8.77380371,0.00053105
8.79764557,0.00039251
8.82148743,0.00022868
8.84532928,0.00014298
8.86917114,0.00025233
8.89301300,0.00039497
8.91685486,0.00079299
8.94069672,0.00162308
8.96453857,0.01457858
8.98838043,0.04271502
9.01222229,0.04255655
9.03606415,0.01417531
9.05990601,0.00097251
9.08374786,0.00040434
9.10758972,0.00027439
9.13143158,0.00018087
9.15527344,0.00032190
9.17911530,0.00039876
9.20295715,0.00053309
9.22679901,0.00055489
9.25064087,0.00073099
9.27448273,0.00117705
9.29832458,0.00179153
9.32216644,0.00167987
9.34600830,0.00144540
9.36985016,0.00083977
9.39369202,0.00031965
9.41753387,0.00037441
9.44137573,0.00040833
9.46521759,0.00041706
9.48905945,0.00051418
9.51290131,0.00057760
9.53674316,0.00061963
9.56058502,0.00055569
9.58442688,0.00044836
9.60826874,0.00045590
9.63211060,0.00086092
9.65595245,0.00126325
9.67979431,0.00137789
9.70363617,0.00134783
9.72747803,0.00102543
9.75131989,0.00077531
9.77516174,0.00052310
9.79900360,0.00050462
9.82284546,0.00048750
9.84668732,0.00031515
9.87052917,0.00023658
9.89437103,0.00015622
9.91821289,0.00036136
9.94205475,0.00124765
9.96589661,0.01383914
9.98973846,0.03835852
10.01358032,0.03617686
10.03742218,0.01125291
10.06126404,0.00091714
10.08510590,0.00058311
10.10894775,0.00034642
10.13278961,0.00015205
10.15663147,0.00007735
10.18047333,0.00015719
10.20431519,0.00032306
10.22815704,0.00053389
10.25199890,0.00077984
10.27584076,0.00123687
10.29968262,0.00230780
10.32352448,0.00258475
10.34736633,0.00300342
10.37120819,0.00172167
10.39505005,0.00049471
10.41889191,0.00021773
10.44273376,0.00020111
10.46657562,0.00024101
10.49041748,0.00040244
10.51425934,0.00044583
10.53810120,0.00049785
10.56194305,0.00071098
10.58578491,0.00084298
10.60962677,0.00077100
10.63346863,0.00114337
10.65731049,0.00149288
10.68115234,0.00088873
10.70499420,0.00036021
10.72883606,0.00047869
10.75267792,0.00052743
10.77651978,0.00051157
10.80036163,0.00047146
10.82420349,0.00044742
10.84804535,0.00043518
10.87188721,0.00051841
10.89572906,0.00049102
10.91957092,0.00036626
10.94341278,0.00066392
10.96725464,0.00984403
10.99109650,0.02565246
11.01493835,0.02285892
11.03878021,0.00654516
11.06262207,0.00096387
11.08646393,0.00074027
11.11030579,0.00071329
11.13414764,0.00051084
11.15798950,0.00025564
11.18183136,0.00014086
11.20567322,0.00018293
11.22951508,0.00039746
11.25335693,0.00067570
11.27719879,0.00117311
11.30104065,0.00232054
11.32488251,0.00324315
11.34872437,0.00418059
11.37256622,0.00239163
11.39640808,0.00088147
11.42024994,0.00042841
11.44409180,0.00020057
11.46793365,0.00018904
11.49177551,0.00019064
11.51561737,0.00024737
11.53945923,0.00049667
11.56330109,0.00060522
11.58714294,0.00080352
11.61098480,0.00116478
11.63482666,0.00273525
11.65866852,0.00358305
11.68251038,0.00174338
11.70635223,0.00050790
11.73019409,0.00027055
11.75403595,0.00037349
11.77787781,0.00041287
11.80171967,0.00042657
11.82556152,0.00044583
11.84940338,0.00046651
11.87324524,0.00046199
11.89708710,0.00055661
11.92092896,0.00057708
11.94477081,0.00031797
11.96861267,0.00366346
11.99245453,0.00889614
12.01629639,0.00751754
12.04013824,0.00219282
12.06398010,0.00082913
12.08782196,0.00058830
12.11166382,0.00050577
12.13550568,0.00052590
12.15934753,0.00044796
12.18318939,0.00033647
12.20703125,0.00021949
12.23087311,0.00016437
12.25471497,0.00038152
12.27855682,0.00103243
12.30239868,0.00201430
12.32624054,0.00302926
12.35008240,0.00389789
12.37392426,0.00222326
12.39776611,0.00099518
12.42160797,0.00061250
12.44544983,0.00041119
12.46929169,0.00027299
12.49313354,0.00016219
12.51697540,0.00020556
12.54081726,0.00029385
12.56465912,0.00041995
12.58850098,0.00080748
12.61234283,0.00147923
12.63618469,0.00385114
12.66002655,0.00492463
12.68386841,0.00268331
12.70771027,0.00142012
12.73155212,0.00057690
12.75539398,0.00020364
12.77923584,0.00013669
12.80307770,0.00021659
12.82691956,0.00041082
12.85076141,0.00057977
12.87460327,0.00066603
12.89844513,0.00072667
12.92228699,0.00088803
12.94612885,0.00124048
12.96997070,0.00378833
12.99381256,0.00811453
13.01765442,0.00648727
13.04149628,0.00183461
13.06533813,0.00056684
13.08917999,0.00061762
13.11302185,0.00056047
13.13686371,0.00055523
13.16070557,0.00053902
13.18454742,0.00055671
13.20838928,0.00051719
13.23223114,0.00039110
13.25607300,0.00031642
13.27991486,0.00048829
13.30375671,0.00086629
13.32759857,0.00210046
13.35144043,0.00274820
13.37528229,0.00157279
13.39912415,0.00093311
13.42296600,0.00070831
13.44680786,0.00049391
13.47064972,0.00040998
13.49449158,0.00036554
13.51833344,0.00019351
13.54217529,0.00012568
13.56601715,0.00025832
13.58985901,0.00058436
13.61370087,0.00137593
13.63754272,0.00407179
13.66138458,0.00492607
13.68522644,0.00272560
13.70906830,0.00159987
13.73291016,0.00072794
13.75675201,0.00043043
13.78059387,0.00020092
13.80443573,0.00009253
13.82827759,0.00013398
13.85211945,0.00023871
