Частота,Канал A
(kГц),(В)

0.00000000,0.33925790
0.02384186,0.14300900
0.04768372,0.02300583
0.07152557,0.00029694
0.09536743,0.00014623
0.11920929,0.00028447
0.14305115,0.00026987
0.16689301,0.00017603
0.19073486,0.00020452
0.21457672,0.00016075
0.23841858,0.00010934
0.26226044,0.00014883
0.28610229,0.00066541
0.30994415,0.00249917
0.33378601,0.00420007
0.35762787,0.00281806
0.38146973,0.00044657
0.40531158,0.00012485
0.42915344,0.00030394
0.45299530,0.00019319
0.47683716,0.00009772
0.50067902,0.00013680
0.52452087,0.00012588
0.54836273,0.00003564
0.57220459,0.00018397
0.59604645,0.00023994
0.61988831,0.00059974
0.64373016,0.00362325
0.66757202,0.00517344
0.69141388,0.00312783
0.71525574,0.00074090
0.73909760,0.00015638
0.76293945,0.00014634
0.78678131,0.00007835
0.81062317,0.00006591
0.83446503,0.00012030
0.85830688,0.00009416
0.88214874,0.00012089
0.90599060,0.00016883
0.92983246,0.00024263
0.95367432,0.02461516
0.97751617,0.13599770
1.00135803,0.21377880
1.02519989,0.11934600
1.04904175,0.01705531
1.07288361,0.00011939
1.09672546,0.00011603
1.12056732,0.00034654
1.14440918,0.00018995
1.16825104,0.00021696
1.19209290,0.00018552
1.21593475,0.00004634
1.23977661,0.00033680
1.26361847,0.00025276
1.28746033,0.00032382
1.31130219,0.00106540
1.33514404,0.00196174
1.35898590,0.00122769
1.38282776,0.00011799
1.40666962,0.00029366
1.43051147,0.00026500
1.45435333,0.00019226
1.47819519,0.00007358
1.50203705,0.00012163
1.52587891,0.00009211
1.54972076,0.00004781
1.57356262,0.00010244
1.59740448,0.00029038
1.62124634,0.00075614
1.64508820,0.00358985
1.66893005,0.00487258
1.69277191,0.00289783
1.71661377,0.00062625
1.74045563,0.00017883
1.76429749,0.00016105
1.78813934,0.00009061
1.81198120,0.00005189
1.83582306,0.00011500
1.85966492,0.00009618
1.88350677,0.00020722
1.90734863,0.00018281
1.93119049,0.00029803
1.95503235,0.02513330
1.97887421,0.12612090
2.00271606,0.18619200
2.02655792,0.09726336
2.05039978,0.01220453
2.07424164,0.00022834
2.09808350,0.00012233
2.12192535,0.00023838
2.14576721,0.00014620
2.16960907,0.00008983
2.19345093,0.00014051
2.21729279,0.00024515
2.24113464,0.00019350
2.26497650,0.00022735
2.28881836,0.00028823
2.31266022,0.00074955
2.33650208,0.00053941
2.36034393,0.00047061
2.38418579,0.00033151
2.40802765,0.00007633
2.43186951,0.00025390
2.45571136,0.00019619
2.47955322,0.00013268
2.50339508,0.00024258
2.52723694,0.00011005
2.55107880,0.00019432
2.57492065,0.00015963
2.59876251,0.00012192
2.62260437,0.00082702
2.64644623,0.00273792
2.67028809,0.00357025
2.69412994,0.00210183
2.71797180,0.00040854
2.74181366,0.00027729
2.76565552,0.00011997
2.78949738,0.00019832
2.81333923,0.00018971
2.83718109,0.00018868
2.86102295,0.00017716
2.88486481,0.00022038
2.90870667,0.00016470
2.93254852,0.00027871
2.95639038,0.02288233
2.98023224,0.10473880
3.00407410,0.14539590
3.02791595,0.07092325
3.05175781,0.00772120
3.07559967,0.00021909
3.09944153,0.00004213
3.12328339,0.00008229
3.14712524,0.00011424
3.17096710,0.00015710
3.19480896,0.00009519
3.21865082,0.00010022
3.24249268,0.00026215
3.26633453,0.00024029
3.29017639,0.00067779
3.31401825,0.00234584
3.33786011,0.00285411
3.36170197,0.00159993
3.38554382,0.00039470
3.40938568,0.00018569
3.43322754,0.00003344
3.45706940,0.00022162
3.48091125,0.00024622
3.50475311,0.00021828
3.52859497,0.00013170
3.55243683,0.00018322
3.57627869,0.00011587
3.60012054,0.00024044
3.62396240,0.00054573
3.64780426,0.00102445
3.67164612,0.00132745
3.69548798,0.00084130
3.71932983,0.00013360
3.74317169,0.00029941
3.76701355,0.00020875
3.79085541,0.00021039
3.81469727,0.00015221
3.83853912,0.00010061
3.86238098,0.00021685
3.88622284,0.00017679
3.91006470,0.00001362
3.93390656,0.00034216
3.95774841,0.01768517
3.98159027,0.07452527
4.00543213,0.09735983
4.02927399,0.04419345
4.05311584,0.00401205
4.07695770,0.00020727
4.10079956,0.00013056
4.12464142,0.00012721
4.14848328,0.00016808
4.17232513,0.00006625
4.19616699,0.00016844
4.22000885,0.00019704
4.24385071,0.00023820
4.26769257,0.00020191
4.29153442,0.00119744
4.31537628,0.00362761
4.33921814,0.00437210
4.36306000,0.00216847
4.38690186,0.00026733
4.41074371,0.00021060
4.43458557,0.00018683
4.45842743,0.00017679
4.48226929,0.00011857
4.50611115,0.00006170
4.52995300,0.00018338
4.55379486,0.00026345
4.57763672,0.00034000
4.60147858,0.00014671
4.62532043,0.00031573
4.64916229,0.00139591
4.67300415,0.00135152
4.69684601,0.00052246
4.72068787,0.00030274
4.74452972,0.00027008
4.76837158,0.00020756
4.79221344,0.00015496
4.81605530,0.00018248
4.83989716,0.00022671
4.86373901,0.00008945
4.88758087,0.00015360
4.91142273,0.00043058
4.93526459,0.00053010
4.95910645,0.01045646
4.98294830,0.04039852
5.00679016,0.04960853
5.03063202,0.02082136
5.05447388,0.00156550
5.07831573,0.00021723
5.10215759,0.00026418
5.12599945,0.00015646
5.14984131,0.00010994
5.17368317,0.00009099
5.19752502,0.00015498
5.22136688,0.00016915
5.24520874,0.00005199
5.26905060,0.00025798
5.29289246,0.00151857
5.31673431,0.00412502
5.34057617,0.00497869
5.36441803,0.00237621
5.38825989,0.00019535
5.41210175,0.00021116
5.43594360,0.00010915
5.45978546,0.00021024
5.48362732,0.00021666
5.50746918,0.00012779
5.53131104,0.00007527
5.55515289,0.00022368
5.57899475,0.00027971
5.60283661,0.00021528
5.62667847,0.00095660
5.65052032,0.00335097
5.67436218,0.00336982
5.69820404,0.00141783
5.72204590,0.00029985
5.74588776,0.00009293
5.76972961,0.00009020
5.79357147,0.00010684
5.81741333,0.00011730
5.84125519,0.00024620
5.86509705,0.00028978
5.88893890,0.00012430
5.91278076,0.00018397
5.93662262,0.00015251
5.96046448,0.00182232
5.98430634,0.00719820
6.00814819,0.00836494
6.03199005,0.00303811
6.05583191,0.00023253
6.07967377,0.00018941
6.10351563,0.00021507
6.12735748,0.00022226
6.15119934,0.00012258
6.17504120,0.00027650
6.19888306,0.00008765
6.22272491,0.00018405
6.24656677,0.00022146
6.27040863,0.00018449
6.29425049,0.00118067
6.31809235,0.00338692
6.34193420,0.00418099
6.36577606,0.00189915
6.38961792,0.00006454
6.41345978,0.00034064
6.43730164,0.00023034
6.46114349,0.00010612
6.48498535,0.00009461
6.50882721,0.00010774
6.53266907,0.00007643
6.55651093,0.00014534
6.58035278,0.00022538
6.60419464,0.00020276
6.62803650,0.00159465
6.65187836,0.00477835
6.67572021,0.00473357
6.69956207,0.00199350
6.72340393,0.00024214
6.74724579,0.00014049
6.77108765,0.00010382
6.79492950,0.00017217
6.81877136,0.00015775
6.84261322,0.00013241
6.86645508,0.00017111
6.89029694,0.00017159
6.91413879,0.00016104
6.93798065,0.00040512
6.96182251,0.00646391
6.98566437,0.02014357
7.00950623,0.02178000
7.03334808,0.00817525
7.05718994,0.00042595
7.08103180,0.00019031
7.10487366,0.00017258
7.12871552,0.00022976
7.15255737,0.00020332
7.17639923,0.00017576
7.20024109,0.00013479
7.22408295,0.00012105
7.24792480,0.00020528
7.27176666,0.00026091
7.29560852,0.00084475
7.31945038,0.00198101
7.34329224,0.00241704
7.36713409,0.00097891
7.39097595,0.00018656
7.41481781,0.00028916
7.43865967,0.00016301
7.46250153,0.00012510
7.48634338,0.00007189
7.51018524,0.00010848
7.53402710,0.00011007
7.55786896,0.00007411
7.58171082,0.00014462
7.60555267,0.00022942
7.62939453,0.00177932
7.65323639,0.00490701
7.67707825,0.00481874
7.70092010,0.00203666
7.72476196,0.00032970
7.74860382,0.00013055
7.77244568,0.00019435
7.79628754,0.00019003
7.82012939,0.00009169
7.84397125,0.00007620
7.86781311,0.00017417
7.89165497,0.00015887
7.91549683,0.00017031
7.93933868,0.00082450
7.96318054,0.01267272
7.98702240,0.03759816
8.01086426,0.03833709
8.03470612,0.01308050
8.05854797,0.00048314
8.08238983,0.00014372
8.10623169,0.00006564
8.13007355,0.00003823
8.15391541,0.00026994
8.17775726,0.00019926
8.20159912,0.00015092
8.22544098,0.00029893
8.24928284,0.00025995
8.27312469,0.00013802
8.29696655,0.00038891
8.32080841,0.00031038
8.34465027,0.00011932
8.36849213,0.00032213
8.39233398,0.00023849
8.41617584,0.00019846
8.44001770,0.00022978
8.46385956,0.00010183
8.48770142,0.00015911
8.51154327,0.00019023
8.53538513,0.00026567
8.55922699,0.00011316
8.58306885,0.00010374
8.60691071,0.00018511
8.63075256,0.00160198
8.65459442,0.00383723
8.67843628,0.00367377
8.70227814,0.00144389
8.72612000,0.00029468
8.74996185,0.00022356
8.77380371,0.00013448
8.79764557,0.00019121
8.82148743,0.00002113
8.84532928,0.00014340
8.86917114,0.00026125
8.89301300,0.00022241
8.91685486,0.00008241
8.94069672,0.00105784
8.96453857,0.01564302
8.98838043,0.04360266
9.01222229,0.04185738
9.03606415,0.01300300
9.05990601,0.00025495
9.08374786,0.00009843
9.10758972,0.00010653
9.13143158,0.00007957
9.15527344,0.00007995
9.17911530,0.00022801
9.20295715,0.00019262
9.22679901,0.00011869
9.25064087,0.00022513
9.27448273,0.00016088
9.29832458,0.00113343
9.32216644,0.00225121
9.34600830,0.00194684
9.36985016,0.00074705
9.39369202,0.00013768
9.41753387,0.00014663
9.44137573,0.00013941
9.46521759,0.00021335
9.48905945,0.00025563
9.51290131,0.00015403
9.53674316,0.00018472
9.56058502,0.00020246
9.58442688,0.00016029
9.60826874,0.00013528
9.63211060,0.00084740
9.65595245,0.00168716
9.67979431,0.00174210
9.70363617,0.00073438
9.72747803,0.00024559
9.75131989,0.00027947
9.77516174,0.00006631
9.79900360,0.00021482
9.82284546,0.00017225
9.84668732,0.00005139
9.87052917,0.00005495
9.89437103,0.00014482
9.91821289,0.00023370
9.94205475,0.00126964
9.96589661,0.01493721
9.98973846,0.03883487
10.01358032,0.03507836
10.03742218,0.01002967
10.06126404,0.00023821
10.08510590,0.00023860
10.10894775,0.00029104
10.13278961,0.00016271
10.15663147,0.00008919
10.18047333,0.00007722
10.20431519,0.00015230
10.22815704,0.00007256
10.25199890,0.00027339
10.27584076,0.00029846
10.29968262,0.00203309
10.32352448,0.00405274
10.34736633,0.00361949
10.37120819,0.00125095
10.39505005,0.00025144
10.41889191,0.00025611
10.44273376,0.00012345
10.46657562,0.00017665
10.49041748,0.00015762
10.51425934,0.00013181
10.53810120,0.00011912
10.56194305,0.00024808
10.58578491,0.00019705
10.60962677,0.00024970
10.63346863,0.00043516
10.65731049,0.00104658
10.68115234,0.00055154
10.70499420,0.00009878
10.72883606,0.00019647
10.75267792,0.00031549
10.77651978,0.00024887
10.80036163,0.00010704
10.82420349,0.00018750
10.84804535,0.00011629
10.87188721,0.00019082
10.89572906,0.00018168
10.91957092,0.00019351
10.94341278,0.00098256
10.96725464,0.01051493
10.99109650,0.02583599
11.01493835,0.02187738
11.03878021,0.00553575
11.06262207,0.00026908
11.08646393,0.00030152
11.11030579,0.00024987
11.13414764,0.00018619
11.15798950,0.00011663
11.18183136,0.00013685
11.20567322,0.00009856
11.22951508,0.00004853
11.25335693,0.00022143
11.27719879,0.00041936
11.30104065,0.00220997
11.32488251,0.00457584
11.34872437,0.00411556
11.37256622,0.00122631
11.39640808,0.00023946
11.42024994,0.00014286
11.44409180,0.00005728
11.46793365,0.00010019
11.49177551,0.00009120
11.51561737,0.00004657
11.53945923,0.00019131
11.56330109,0.00026960
11.58714294,0.00021819
11.61098480,0.00011156
11.63482666,0.00164037
11.65866852,0.00349205
11.68251038,0.00250233
11.70635223,0.00078894
11.73019409,0.00013399
11.75403595,0.00003720
11.77787781,0.00012934
11.80171967,0.00015960
11.82556152,0.00017838
11.84940338,0.00027580
11.87324524,0.00016982
11.89708710,0.00015586
11.92092896,0.00024179
11.94477081,0.00044225
11.96861267,0.00359784
11.99245453,0.00852698
12.01629639,0.00668777
12.04013824,0.00135528
12.06398010,0.00021438
12.08782196,0.00024884
12.11166382,0.00019029
12.13550568,0.00013366
12.15934753,0.00015263
12.18318939,0.00014410
12.20703125,0.00001724
12.23087311,0.00018659
12.25471497,0.00022706
12.27855682,0.00035104
12.30239868,0.00214404
12.32624054,0.00423821
12.35008240,0.00376468
12.37392426,0.00110543
12.39776611,0.00013042
12.42160797,0.00023218
12.44544983,0.00019363
12.46929169,0.00002172
12.49313354,0.00015456
12.51697540,0.00018941
12.54081726,0.00019242
12.56465912,0.00011564
12.58850098,0.00027670
12.61234283,0.00019334
12.63618469,0.00279263
12.66002655,0.00530187
12.68386841,0.00378303
12.70771027,0.00116325
12.73155212,0.00023908
12.75539398,0.00013033
12.77923584,0.00009835
12.80307770,0.00016265
12.82691956,0.00019145
12.85076141,0.00012126
12.87460327,0.00025023
12.89844513,0.00012522
12.92228699,0.00015575
12.94612885,0.00065347
12.96997070,0.00434498
12.99381256,0.00861941
13.01765442,0.00653574
13.04149628,0.00158763
13.06533813,0.00017721
13.08917999,0.00018607
13.11302185,0.00009759
13.13686371,0.00027286
13.16070557,0.00017815
13.18454742,0.00018207
13.20838928,0.00026057
13.23223114,0.00008893
13.25607300,0.00017894
13.27991486,0.00044459
13.30375671,0.00143153
13.32759857,0.00274783
13.35144043,0.00235074
13.37528229,0.00053155
13.39912415,0.00021599
13.42296600,0.00026806
13.44680786,0.00013509
13.47064972,0.00019473
13.49449158,0.00023172
13.51833344,0.00015798
13.54217529,0.00007204
13.56601715,0.00010395
13.58985901,0.00016152
13.61370087,0.00043324
13.63754272,0.00336891
13.66138458,0.00586247
13.68522644,0.00422427
13.70906830,0.00127234
13.73291016,0.00019695
13.75675201,0.00026314
13.78059387,0.00022316
13.80443573,0.00010081
13.82827759,0.00008949
13.85211945,0.00014481
