Частота,Канал A
(kГц),(В)

0.00000000,0.33871670
0.02384186,0.14268250
0.04768372,0.02275067
0.07152557,0.00043256
0.09536743,0.00030351
0.11920929,0.00019001
0.14305115,0.00015137
0.16689301,0.00025262
0.19073486,0.00021080
0.21457672,0.00009538
0.23841858,0.00012284
0.26226044,0.00025422
0.28610229,0.00063226
0.30994415,0.00253466
0.33378601,0.00427594
0.35762787,0.00295201
0.38146973,0.00046115
0.40531158,0.00027399
0.42915344,0.00018999
0.45299530,0.00013528
0.47683716,0.00021603
0.50067902,0.00011267
0.52452087,0.00009128
0.54836273,0.00019333
0.57220459,0.00027817
0.59604645,0.00013474
0.61988831,0.00077419
0.64373016,0.00373134
0.66757202,0.00516104
0.69141388,0.00312623
0.71525574,0.00072332
0.73909760,0.00023118
0.76293945,0.00019953
0.78678131,0.00011058
0.81062317,0.00001670
0.83446503,0.00010863
0.85830688,0.00019886
0.88214874,0.00030821
0.90599060,0.00026834
0.92983246,0.00017507
0.95367432,0.02454321
0.97751617,0.13593470
1.00135803,0.21381290
1.02519989,0.11944710
1.04904175,0.01713948
1.07288361,0.00012011
1.09672546,0.00011223
1.12056732,0.00036327
1.14440918,0.00021648
1.16825104,0.00004975
1.19209290,0.00015442
1.21593475,0.00033401
1.23977661,0.00019280
1.26361847,0.00009487
1.28746033,0.00032626
1.31130219,0.00105473
1.33514404,0.00207562
1.35898590,0.00141600
1.38282776,0.00032927
1.40666962,0.00008700
1.43051147,0.00033231
1.45435333,0.00029079
1.47819519,0.00008228
1.50203705,0.00019050
1.52587891,0.00030721
1.54972076,0.00020653
1.57356262,0.00003500
1.59740448,0.00024455
1.62124634,0.00081728
1.64508820,0.00374970
1.66893005,0.00502955
1.69277191,0.00302212
1.71661377,0.00070780
1.74045563,0.00019816
1.76429749,0.00019877
1.78813934,0.00030059
1.81198120,0.00020188
1.83582306,0.00013011
1.85966492,0.00010930
1.88350677,0.00023462
1.90734863,0.00015991
1.93119049,0.00030060
1.95503235,0.02507899
1.97887421,0.12591820
2.00271606,0.18595050
2.02655792,0.09708807
2.05039978,0.01211179
2.07424164,0.00021208
2.09808350,0.00009142
2.12192535,0.00010973
2.14576721,0.00032028
2.16960907,0.00023006
2.19345093,0.00005292
2.21729279,0.00025900
2.24113464,0.00032293
2.26497650,0.00020476
2.28881836,0.00024192
2.31266022,0.00054638
2.33650208,0.00035415
2.36034393,0.00019227
2.38418579,0.00010691
2.40802765,0.00031144
2.43186951,0.00035455
2.45571136,0.00015750
2.47955322,0.00015032
2.50339508,0.00024689
2.52723694,0.00010000
2.55107880,0.00013863
2.57492065,0.00010024
2.59876251,0.00018683
2.62260437,0.00078075
2.64644623,0.00268312
2.67028809,0.00353194
2.69412994,0.00221726
2.71797180,0.00052153
2.74181366,0.00013104
2.76565552,0.00032905
2.78949738,0.00020476
2.81333923,0.00004933
2.83718109,0.00007851
2.86102295,0.00014887
2.88486481,0.00021309
2.90870667,0.00011943
2.93254852,0.00032355
2.95639038,0.02288795
2.98023224,0.10465370
3.00407410,0.14529480
3.02791595,0.07084183
3.05175781,0.00759170
3.07559967,0.00024268
3.09944153,0.00007189
3.12328339,0.00018404
3.14712524,0.00022338
3.17096710,0.00013965
3.19480896,0.00017784
3.21865082,0.00013121
3.24249268,0.00022060
3.26633453,0.00031322
3.29017639,0.00063730
3.31401825,0.00230983
3.33786011,0.00286242
3.36170197,0.00169204
3.38554382,0.00035932
3.40938568,0.00011852
3.43322754,0.00026612
3.45706940,0.00027621
3.48091125,0.00018604
3.50475311,0.00011409
3.52859497,0.00026118
3.55243683,0.00026078
3.57627869,0.00015481
3.60012054,0.00020841
3.62396240,0.00050781
3.64780426,0.00091620
3.67164612,0.00125775
3.69548798,0.00084447
3.71932983,0.00019755
3.74317169,0.00029350
3.76701355,0.00020944
3.79085541,0.00026097
3.81469727,0.00012621
3.83853912,0.00003293
3.86238098,0.00008404
3.88622284,0.00023707
3.91006470,0.00015828
3.93390656,0.00047601
3.95774841,0.01779322
3.98159027,0.07459198
4.00543213,0.09738702
4.02927399,0.04423523
4.05311584,0.00410740
4.07695770,0.00018865
4.10079956,0.00023652
4.12464142,0.00015623
4.14848328,0.00023116
4.17232513,0.00012925
4.19616699,0.00018176
4.22000885,0.00026831
4.24385071,0.00035348
4.26769257,0.00014313
4.29153442,0.00122762
4.31537628,0.00361085
4.33921814,0.00439305
4.36306000,0.00222842
4.38690186,0.00026929
4.41074371,0.00030264
4.43458557,0.00021529
4.45842743,0.00004866
4.48226929,0.00023873
4.50611115,0.00034428
4.52995300,0.00007966
4.55379486,0.00027515
4.57763672,0.00018174
4.60147858,0.00014742
4.62532043,0.00037204
4.64916229,0.00146730
4.67300415,0.00147288
4.69684601,0.00052360
4.72068787,0.00020795
4.74452972,0.00017568
4.76837158,0.00017174
4.79221344,0.00025045
4.81605530,0.00011348
4.83989716,0.00015454
4.86373901,0.00012938
4.88758087,0.00025023
4.91142273,0.00028557
4.93526459,0.00031707
4.95910645,0.01035859
4.98294830,0.04036105
5.00679016,0.04964283
5.03063202,0.02083388
5.05447388,0.00145942
5.07831573,0.00022868
5.10215759,0.00019716
5.12599945,0.00025280
5.14984131,0.00019308
5.17368317,0.00013129
5.19752502,0.00003853
5.22136688,0.00001348
5.24520874,0.00021177
5.26905060,0.00043516
5.29289246,0.00140403
5.31673431,0.00395896
5.34057617,0.00488889
5.36441803,0.00243587
5.38825989,0.00017723
5.41210175,0.00036037
5.43594360,0.00020359
5.45978546,0.00008053
5.48362732,0.00021415
5.50746918,0.00021307
5.53131104,0.00010937
5.55515289,0.00024414
5.57899475,0.00030433
5.60283661,0.00019161
5.62667847,0.00092885
5.65052032,0.00328438
5.67436218,0.00331949
5.69820404,0.00131634
5.72204590,0.00022779
5.74588776,0.00025851
5.76972961,0.00023152
5.79357147,0.00009774
5.81741333,0.00015523
5.84125519,0.00026468
5.86509705,0.00022522
5.88893890,0.00016445
5.91278076,0.00010494
5.93662262,0.00018878
5.96046448,0.00168919
5.98430634,0.00709452
6.00814819,0.00830890
6.03199005,0.00302296
6.05583191,0.00017076
6.07967377,0.00020552
6.10351563,0.00015835
6.12735748,0.00020447
6.15119934,0.00017618
6.17504120,0.00015728
6.19888306,0.00020867
6.22272491,0.00012806
6.24656677,0.00007383
6.27040863,0.00017483
6.29425049,0.00107920
6.31809235,0.00325664
6.34193420,0.00407012
6.36577606,0.00187567
6.38961792,0.00029065
6.41345978,0.00016927
6.43730164,0.00035029
6.46114349,0.00017987
6.48498535,0.00014777
6.50882721,0.00009891
6.53266907,0.00007187
6.55651093,0.00023589
6.58035278,0.00015377
6.60419464,0.00021327
6.62803650,0.00167647
6.65187836,0.00483857
6.67572021,0.00474788
6.69956207,0.00205557
6.72340393,0.00030268
6.74724579,0.00004807
6.77108765,0.00011932
6.79492950,0.00012122
6.81877136,0.00005312
6.84261322,0.00013530
6.86645508,0.00028424
6.89029694,0.00029119
6.91413879,0.00019675
6.93798065,0.00035044
6.96182251,0.00636171
6.98566437,0.02003928
7.00950623,0.02170683
7.03334808,0.00811581
7.05718994,0.00050159
7.08103180,0.00014529
7.10487366,0.00016216
7.12871552,0.00020364
7.15255737,0.00011698
7.17639923,0.00014263
7.20024109,0.00022237
7.22408295,0.00018536
7.24792480,0.00013395
7.27176666,0.00031780
7.29560852,0.00088854
7.31945038,0.00208878
7.34329224,0.00253893
7.36713409,0.00104247
7.39097595,0.00018502
7.41481781,0.00035432
7.43865967,0.00023268
7.46250153,0.00013203
7.48634338,0.00029669
7.51018524,0.00021205
7.53402710,0.00003078
7.55786896,0.00016185
7.58171082,0.00028401
7.60555267,0.00020631
7.62939453,0.00177404
7.65323639,0.00487623
7.67707825,0.00468488
7.70092010,0.00193792
7.72476196,0.00020707
7.74860382,0.00023681
7.77244568,0.00025258
7.79628754,0.00011527
7.82012939,0.00005988
7.84397125,0.00008378
7.86781311,0.00015917
7.89165497,0.00013740
7.91549683,0.00027003
7.93933868,0.00071776
7.96318054,0.01265345
7.98702240,0.03751120
8.01086426,0.03831426
8.03470612,0.01316676
8.05854797,0.00060283
8.08238983,0.00017666
8.10623169,0.00016742
8.13007355,0.00021519
8.15391541,0.00006592
8.17775726,0.00016507
8.20159912,0.00020711
8.22544098,0.00026425
8.24928284,0.00019380
8.27312469,0.00011686
8.29696655,0.00016104
8.32080841,0.00034453
8.34465027,0.00014901
8.36849213,0.00021723
8.39233398,0.00028704
8.41617584,0.00018023
8.44001770,0.00027874
8.46385956,0.00019032
8.48770142,0.00019867
8.51154327,0.00017271
8.53538513,0.00011049
8.55922699,0.00010844
8.58306885,0.00020225
8.60691071,0.00020858
8.63075256,0.00162155
8.65459442,0.00383887
8.67843628,0.00369694
8.70227814,0.00157739
8.72612000,0.00021927
8.74996185,0.00034042
8.77380371,0.00012001
8.79764557,0.00011418
8.82148743,0.00008671
8.84532928,0.00011849
8.86917114,0.00026866
8.89301300,0.00028160
8.91685486,0.00004848
8.94069672,0.00121800
8.96453857,0.01574709
8.98838043,0.04363405
9.01222229,0.04189084
9.03606415,0.01305787
9.05990601,0.00031481
9.08374786,0.00026075
9.10758972,0.00004465
9.13143158,0.00005525
9.15527344,0.00018384
9.17911530,0.00015709
9.20295715,0.00013372
9.22679901,0.00031331
9.25064087,0.00025090
9.27448273,0.00022771
9.29832458,0.00121117
9.32216644,0.00225235
9.34600830,0.00191104
9.36985016,0.00074696
9.39369202,0.00022564
9.41753387,0.00021028
9.44137573,0.00018256
9.46521759,0.00015993
9.48905945,0.00025531
9.51290131,0.00022123
9.53674316,0.00012956
9.56058502,0.00026542
9.58442688,0.00021880
9.60826874,0.00009589
9.63211060,0.00087175
9.65595245,0.00172022
9.67979431,0.00178212
9.70363617,0.00083728
9.72747803,0.00023953
9.75131989,0.00018522
9.77516174,0.00027214
9.79900360,0.00024378
9.82284546,0.00017263
9.84668732,0.00006441
9.87052917,0.00008376
9.89437103,0.00006485
9.91821289,0.00018955
9.94205475,0.00120988
9.96589661,0.01480211
9.98973846,0.03873081
10.01358032,0.03498172
10.03742218,0.00986698
10.06126404,0.00018390
10.08510590,0.00026212
10.10894775,0.00018783
10.13278961,0.00006704
10.15663147,0.00013613
10.18047333,0.00019285
10.20431519,0.00019207
10.22815704,0.00034924
10.25199890,0.00029324
10.27584076,0.00024832
10.29968262,0.00200678
10.32352448,0.00394367
10.34736633,0.00360641
10.37120819,0.00134746
10.39505005,0.00025124
10.41889191,0.00002386
10.44273376,0.00014322
10.46657562,0.00022258
10.49041748,0.00020803
10.51425934,0.00010956
10.53810120,0.00017005
10.56194305,0.00026858
10.58578491,0.00031601
10.60962677,0.00022662
10.63346863,0.00043059
10.65731049,0.00105834
10.68115234,0.00062855
10.70499420,0.00023556
10.72883606,0.00032028
10.75267792,0.00035204
10.77651978,0.00003306
10.80036163,0.00023400
10.82420349,0.00020911
10.84804535,0.00021827
10.87188721,0.00029433
10.89572906,0.00013679
10.91957092,0.00017861
10.94341278,0.00107835
10.96725464,0.01055726
10.99109650,0.02587274
11.01493835,0.02195192
11.03878021,0.00559178
11.06262207,0.00015570
11.08646393,0.00051042
11.11030579,0.00039684
11.13414764,0.00006799
11.15798950,0.00013936
11.18183136,0.00015298
11.20567322,0.00006342
11.22951508,0.00010418
11.25335693,0.00016810
11.27719879,0.00037554
11.30104065,0.00227177
11.32488251,0.00454107
11.34872437,0.00413654
11.37256622,0.00130774
11.39640808,0.00009810
11.42024994,0.00030147
11.44409180,0.00025870
11.46793365,0.00008248
11.49177551,0.00016324
11.51561737,0.00024734
11.53945923,0.00017953
11.56330109,0.00014439
11.58714294,0.00030366
11.61098480,0.00020164
11.63482666,0.00165255
11.65866852,0.00348826
11.68251038,0.00244314
11.70635223,0.00072213
11.73019409,0.00005705
11.75403595,0.00014516
11.77787781,0.00014221
11.80171967,0.00011491
11.82556152,0.00020196
11.84940338,0.00016954
11.87324524,0.00017749
11.89708710,0.00010982
11.92092896,0.00024337
11.94477081,0.00046001
11.96861267,0.00364579
11.99245453,0.00864067
12.01629639,0.00684294
12.04013824,0.00148834
12.06398010,0.00019181
12.08782196,0.00020141
12.11166382,0.00034309
12.13550568,0.00013416
12.15934753,0.00016764
12.18318939,0.00016460
12.20703125,0.00016107
12.23087311,0.00022608
12.25471497,0.00019264
12.27855682,0.00021137
12.30239868,0.00190336
12.32624054,0.00398695
12.35008240,0.00354424
12.37392426,0.00097079
12.39776611,0.00027634
12.42160797,0.00014878
12.44544983,0.00027660
12.46929169,0.00019433
12.49313354,0.00005826
12.51697540,0.00012622
12.54081726,0.00024108
12.56465912,0.00030772
12.58850098,0.00023972
12.61234283,0.00025911
12.63618469,0.00297249
12.66002655,0.00540446
12.68386841,0.00379436
12.70771027,0.00113100
12.73155212,0.00021007
12.75539398,0.00009860
12.77923584,0.00008451
12.80307770,0.00020474
12.82691956,0.00018861
12.85076141,0.00013016
12.87460327,0.00030351
12.89844513,0.00029198
12.92228699,0.00023972
12.94612885,0.00066522
12.96997070,0.00431738
12.99381256,0.00856294
13.01765442,0.00652254
13.04149628,0.00161961
13.06533813,0.00020475
13.08917999,0.00023806
13.11302185,0.00015486
13.13686371,0.00009008
13.16070557,0.00023883
13.18454742,0.00015827
13.20838928,0.00010585
13.23223114,0.00021438
13.25607300,0.00026774
13.27991486,0.00026399
13.30375671,0.00135289
13.32759857,0.00274748
13.35144043,0.00238203
13.37528229,0.00066090
13.39912415,0.00011428
13.42296600,0.00028271
13.44680786,0.00031348
13.47064972,0.00008958
13.49449158,0.00007149
13.51833344,0.00014046
13.54217529,0.00025714
13.56601715,0.00019612
13.58985901,0.00015002
13.61370087,0.00031765
13.63754272,0.00318092
13.66138458,0.00569265
13.68522644,0.00405581
13.70906830,0.00118633
13.73291016,0.00033576
13.75675201,0.00029919
13.78059387,0.00011345
13.80443573,0.00002380
13.82827759,0.00010416
13.85211945,0.00013993
