Частота,Канал A
(kГц),(В)

0.00000000,0.33751760
0.02384186,0.14171200
0.04768372,0.02190387
0.07152557,0.00109663
0.09536743,0.00092405
0.11920929,0.00083391
0.14305115,0.00077947
0.16689301,0.00068083
0.19073486,0.00054073
0.21457672,0.00039011
0.23841858,0.00019087
0.26226044,0.00020564
0.28610229,0.00094435
0.30994415,0.00050659
0.33378601,0.00278992
0.35762787,0.00394934
0.38146973,0.00244650
0.40531158,0.00141853
0.42915344,0.00100955
0.45299530,0.00068107
0.47683716,0.00044038
0.50067902,0.00023283
0.52452087,0.00003211
0.54836273,0.00022777
0.57220459,0.00057864
0.59604645,0.00109494
0.61988831,0.00263560
0.64373016,0.00455877
0.66757202,0.00288035
0.69141388,0.00116349
0.71525574,0.00171493
0.73909760,0.00088748
0.76293945,0.00047031
0.78678131,0.00018705
0.81062317,0.00024869
0.83446503,0.00054072
0.85830688,0.00074206
0.88214874,0.00087771
0.90599060,0.00092317
0.92983246,0.00115798
0.95367432,0.02255355
0.97751617,0.13403760
1.00135803,0.21329820
1.02519989,0.11975310
1.04904175,0.01721896
1.07288361,0.00050503
1.09672546,0.00076007
1.12056732,0.00072100
1.14440918,0.00070379
1.16825104,0.00067465
1.19209290,0.00067220
1.21593475,0.00080855
1.23977661,0.00089241
1.26361847,0.00074542
1.28746033,0.00039860
1.31130219,0.00077529
1.33514404,0.00210747
1.35898590,0.00246040
1.38282776,0.00169174
1.40666962,0.00119830
1.43051147,0.00097484
1.45435333,0.00077615
1.47819519,0.00057364
1.50203705,0.00040982
1.52587891,0.00020797
1.54972076,0.00008204
1.57356262,0.00027471
1.59740448,0.00068592
1.62124634,0.00215365
1.64508820,0.00388224
1.66893005,0.00211382
1.69277191,0.00164263
1.71661377,0.00193012
1.74045563,0.00116882
1.76429749,0.00078491
1.78813934,0.00048275
1.81198120,0.00019397
1.83582306,0.00014097
1.85966492,0.00043313
1.88350677,0.00076877
1.90734863,0.00095837
1.93119049,0.00144146
1.95503235,0.02244740
1.97887421,0.12357370
2.00271606,0.18594380
2.02655792,0.09873763
2.05039978,0.01348511
2.07424164,0.00033461
2.09808350,0.00020078
2.12192535,0.00042807
2.14576721,0.00053728
2.16960907,0.00062242
2.19345093,0.00074702
2.21729279,0.00084771
2.24113464,0.00091115
2.26497650,0.00098235
2.28881836,0.00107693
2.31266022,0.00102165
2.33650208,0.00056478
2.36034393,0.00045795
2.38418579,0.00066848
2.40802765,0.00069367
2.43186951,0.00068949
2.45571136,0.00075160
2.47955322,0.00081006
2.50339508,0.00080944
2.52723694,0.00074492
2.55107880,0.00056138
2.57492065,0.00025243
2.59876251,0.00013404
2.62260437,0.00116105
2.64644623,0.00234386
2.67028809,0.00109519
2.69412994,0.00175758
2.71797180,0.00187937
2.74181366,0.00123712
2.76565552,0.00086619
2.78949738,0.00058247
2.81333923,0.00032064
2.83718109,0.00016368
2.86102295,0.00004251
2.88486481,0.00032217
2.90870667,0.00055796
2.93254852,0.00108472
2.95639038,0.02034090
2.98023224,0.10248210
3.00407410,0.14577270
3.02791595,0.07333690
3.05175781,0.00966620
3.07559967,0.00095177
3.09944153,0.00048191
3.12328339,0.00019082
3.14712524,0.00014632
3.17096710,0.00034456
3.19480896,0.00061568
3.21865082,0.00093397
3.24249268,0.00114246
3.26633453,0.00151271
3.29017639,0.00203694
3.31401825,0.00132345
3.33786011,0.00106017
3.36170197,0.00136052
3.38554382,0.00024110
3.40938568,0.00031851
3.43322754,0.00043000
3.45706940,0.00055379
3.48091125,0.00070005
3.50475311,0.00078019
3.52859497,0.00080749
3.55243683,0.00080421
3.57627869,0.00078503
3.60012054,0.00070998
3.62396240,0.00037194
3.64780426,0.00017827
3.67164612,0.00038382
3.69548798,0.00120315
3.71932983,0.00125463
3.74317169,0.00117735
3.76701355,0.00108159
3.79085541,0.00088417
3.81469727,0.00069434
3.83853912,0.00051172
3.86238098,0.00032371
3.88622284,0.00008931
3.91006470,0.00010480
3.93390656,0.00045653
3.95774841,0.01600929
3.98159027,0.07316708
4.00543213,0.09826335
4.02927399,0.04685158
4.05311584,0.00612527
4.07695770,0.00118414
4.10079956,0.00074779
4.12464142,0.00050592
4.14848328,0.00022120
4.17232513,0.00005073
4.19616699,0.00033467
4.22000885,0.00057944
4.24385071,0.00076794
4.26769257,0.00131158
4.29153442,0.00216408
4.31537628,0.00115509
4.33921814,0.00265366
4.36306000,0.00303408
4.38690186,0.00122492
4.41074371,0.00028254
4.43458557,0.00018038
4.45842743,0.00037138
4.48226929,0.00045712
4.50611115,0.00057848
4.52995300,0.00066115
4.55379486,0.00077476
4.57763672,0.00102867
4.60147858,0.00131412
4.62532043,0.00190423
4.64916229,0.00234670
4.67300415,0.00156354
4.69684601,0.00067507
4.72068787,0.00067551
4.74452972,0.00078375
4.76837158,0.00075307
4.79221344,0.00075696
4.81605530,0.00071158
4.83989716,0.00071903
4.86373901,0.00080273
4.88758087,0.00073480
4.91142273,0.00055801
4.93526459,0.00026438
4.95910645,0.00978265
4.98294830,0.04007404
5.00679016,0.05080748
5.03063202,0.02318587
5.05447388,0.00340186
5.07831573,0.00121556
5.10215759,0.00094349
5.12599945,0.00083543
5.14984131,0.00062649
5.17368317,0.00046319
5.19752502,0.00023099
5.22136688,0.00026180
5.24520874,0.00054485
5.26905060,0.00124748
5.29289246,0.00210259
5.31673431,0.00073142
5.34057617,0.00370815
5.36441803,0.00393869
5.38825989,0.00192028
5.41210175,0.00086698
5.43594360,0.00037730
5.45978546,0.00012528
5.48362732,0.00015690
5.50746918,0.00035649
5.53131104,0.00056702
5.55515289,0.00079345
5.57899475,0.00111077
5.60283661,0.00163887
5.62667847,0.00297396
5.65052032,0.00393224
5.67436218,0.00195172
5.69820404,0.00048325
5.72204590,0.00046315
5.74588776,0.00018795
5.76972961,0.00046440
5.79357147,0.00063171
5.81741333,0.00068863
5.84125519,0.00073584
5.86509705,0.00076443
5.88893890,0.00082464
5.91278076,0.00088180
5.93662262,0.00094295
5.96046448,0.00283513
5.98430634,0.00805436
6.00814819,0.00944108
6.03199005,0.00457444
6.05583191,0.00133349
6.07967377,0.00093534
6.10351563,0.00086045
6.12735748,0.00079900
6.15119934,0.00065323
6.17504120,0.00050907
6.19888306,0.00041016
6.22272491,0.00027264
6.24656677,0.00020739
6.27040863,0.00073629
6.29425049,0.00129330
6.31809235,0.00068172
6.34193420,0.00345497
6.36577606,0.00353015
6.38961792,0.00200551
6.41345978,0.00127317
6.43730164,0.00094185
6.46114349,0.00072371
6.48498535,0.00043863
6.50882721,0.00017125
6.53266907,0.00026999
6.55651093,0.00058036
6.58035278,0.00094411
6.60419464,0.00156676
6.62803650,0.00351155
6.65187836,0.00476238
6.67572021,0.00195882
6.69956207,0.00137579
6.72340393,0.00113192
6.74724579,0.00049215
6.77108765,0.00015777
6.79492950,0.00014871
6.81877136,0.00044471
6.84261322,0.00069072
6.86645508,0.00089712
6.89029694,0.00111205
6.91413879,0.00114373
6.93798065,0.00117678
6.96182251,0.00440741
6.98566437,0.01854610
7.00950623,0.02132246
7.03334808,0.00804133
7.05718994,0.00038583
7.08103180,0.00065321
7.10487366,0.00082747
7.12871552,0.00081173
7.15255737,0.00073660
7.17639923,0.00067763
7.20024109,0.00062878
7.22408295,0.00061780
7.24792480,0.00049520
7.27176666,0.00016418
7.29560852,0.00021721
7.31945038,0.00093776
7.34329224,0.00249412
7.36713409,0.00240884
7.39097595,0.00148890
7.41481781,0.00099726
7.43865967,0.00077104
7.46250153,0.00062014
7.48634338,0.00045298
7.51018524,0.00033279
7.53402710,0.00015563
7.55786896,0.00014148
7.58171082,0.00046700
7.60555267,0.00117930
7.62939453,0.00330953
7.65323639,0.00440890
7.67707825,0.00146162
7.70092010,0.00205010
7.72476196,0.00165071
7.74860382,0.00093447
7.77244568,0.00051077
7.79628754,0.00019952
7.82012939,0.00006267
7.84397125,0.00034469
7.86781311,0.00052714
7.89165497,0.00076213
7.91549683,0.00111642
7.93933868,0.00137873
7.96318054,0.00986912
7.98702240,0.03575821
8.01086426,0.03873668
8.03470612,0.01434810
8.05854797,0.00116825
8.08238983,0.00002835
8.10623169,0.00037739
8.13007355,0.00060974
8.15391541,0.00082976
8.17775726,0.00085824
8.20159912,0.00092867
8.22544098,0.00101059
8.24928284,0.00099161
8.27312469,0.00099416
8.29696655,0.00103866
8.32080841,0.00108136
8.34465027,0.00094796
8.36849213,0.00080523
8.39233398,0.00081405
8.41617584,0.00086413
8.44001770,0.00083672
8.46385956,0.00077254
8.48770142,0.00072911
8.51154327,0.00067066
8.53538513,0.00054457
8.55922699,0.00034785
8.58306885,0.00007312
8.60691071,0.00064757
8.63075256,0.00227832
8.65459442,0.00291465
8.67843628,0.00069170
8.70227814,0.00196590
8.72612000,0.00159974
8.74996185,0.00106663
8.77380371,0.00076984
8.79764557,0.00049122
8.82148743,0.00020282
8.84532928,0.00011956
8.86917114,0.00012976
8.89301300,0.00038470
8.91685486,0.00067318
8.94069672,0.00084527
8.96453857,0.01289792
8.98838043,0.04209245
9.01222229,0.04310515
9.03606415,0.01532511
9.05990601,0.00164680
9.08374786,0.00052416
9.10758972,0.00010602
9.13143158,0.00018861
9.15527344,0.00043869
9.17911530,0.00066360
9.20295715,0.00078333
9.22679901,0.00094562
9.25064087,0.00113044
9.27448273,0.00150045
9.29832458,0.00184582
9.32216644,0.00083870
9.34600830,0.00091768
9.36985016,0.00065302
9.39369202,0.00035280
9.41753387,0.00058632
9.44137573,0.00063115
9.46521759,0.00063441
9.48905945,0.00073569
9.51290131,0.00082624
9.53674316,0.00078843
9.56058502,0.00072985
9.58442688,0.00069128
9.60826874,0.00042397
9.63211060,0.00060201
9.65595245,0.00079654
9.67979431,0.00066588
9.70363617,0.00157828
9.72747803,0.00145456
9.75131989,0.00125314
9.77516174,0.00106574
9.79900360,0.00082294
9.82284546,0.00061274
9.84668732,0.00046932
9.87052917,0.00029214
9.89437103,0.00016317
9.91821289,0.00043140
9.94205475,0.00043360
9.96589661,0.01270504
9.98973846,0.03784743
10.01358032,0.03667541
10.03742218,0.01256686
10.06126404,0.00176183
10.08510590,0.00098974
10.10894775,0.00061018
10.13278961,0.00037016
10.15663147,0.00015844
10.18047333,0.00009903
10.20431519,0.00034381
10.22815704,0.00071662
10.25199890,0.00114993
10.27584076,0.00186156
10.29968262,0.00231018
10.32352448,0.00087557
10.34736633,0.00277197
10.37120819,0.00212470
10.39505005,0.00065387
10.41889191,0.00015014
10.44273376,0.00030774
10.46657562,0.00049072
10.49041748,0.00062609
10.51425934,0.00070507
10.53810120,0.00076678
10.56194305,0.00086540
10.58578491,0.00100634
10.60962677,0.00123560
10.63346863,0.00167071
10.65731049,0.00174642
10.68115234,0.00102849
10.70499420,0.00058188
10.72883606,0.00069299
10.75267792,0.00080466
10.77651978,0.00085797
10.80036163,0.00091357
10.82420349,0.00091457
10.84804535,0.00082315
10.87188721,0.00067824
10.89572906,0.00048294
10.91957092,0.00025893
10.94341278,0.00044256
10.96725464,0.00954327
10.99109650,0.02564914
11.01493835,0.02361681
11.03878021,0.00803859
11.06262207,0.00165025
11.08646393,0.00112029
11.11030579,0.00077893
11.13414764,0.00057042
11.15798950,0.00038723
11.18183136,0.00013725
11.20567322,0.00013260
11.22951508,0.00041971
11.25335693,0.00087666
11.27719879,0.00179475
11.30104065,0.00216566
11.32488251,0.00117058
11.34872437,0.00384226
11.37256622,0.00292786
11.39640808,0.00128385
11.42024994,0.00062699
11.44409180,0.00024656
11.46793365,0.00009433
11.49177551,0.00030644
11.51561737,0.00060130
11.53945923,0.00079521
11.56330109,0.00097345
11.58714294,0.00124880
11.61098480,0.00183766
11.63482666,0.00329773
11.65866852,0.00352043
11.68251038,0.00124664
11.70635223,0.00016589
11.73019409,0.00022515
11.75403595,0.00052474
11.77787781,0.00064553
11.80171967,0.00075088
11.82556152,0.00077882
11.84940338,0.00070535
11.87324524,0.00075154
11.89708710,0.00083607
11.92092896,0.00067625
11.94477081,0.00070342
11.96861267,0.00387160
11.99245453,0.00894517
12.01629639,0.00793657
12.04013824,0.00304118
12.06398010,0.00120109
12.08782196,0.00100718
12.11166382,0.00089414
12.13550568,0.00080863
12.15934753,0.00064779
12.18318939,0.00042997
12.20703125,0.00029160
12.23087311,0.00017643
12.25471497,0.00021333
12.27855682,0.00096610
12.30239868,0.00129164
12.32624054,0.00163064
12.35008240,0.00379034
12.37392426,0.00284785
12.39776611,0.00157644
12.42160797,0.00108262
12.44544983,0.00065784
12.46929169,0.00038562
12.49313354,0.00011597
12.51697540,0.00021049
12.54081726,0.00047238
12.56465912,0.00079288
12.58850098,0.00122834
12.61234283,0.00226783
12.63618469,0.00456419
12.66002655,0.00455400
12.68386841,0.00099847
12.70771027,0.00141589
12.73155212,0.00075927
12.75539398,0.00021116
12.77923584,0.00027770
12.80307770,0.00046967
12.82691956,0.00063253
12.85076141,0.00075989
12.87460327,0.00086428
12.89844513,0.00102321
12.92228699,0.00119825
12.94612885,0.00115086
12.96997070,0.00255897
12.99381256,0.00763289
13.01765442,0.00612208
13.04149628,0.00117138
13.06533813,0.00060639
13.08917999,0.00078142
13.11302185,0.00088448
13.13686371,0.00083192
13.16070557,0.00071036
13.18454742,0.00063278
13.20838928,0.00050134
13.23223114,0.00028212
13.25607300,0.00007497
13.27991486,0.00041448
13.30375671,0.00044658
13.32759857,0.00156229
13.35144043,0.00308531
13.37528229,0.00235081
13.39912415,0.00144776
13.42296600,0.00111435
13.44680786,0.00079325
13.47064972,0.00060180
13.49449158,0.00053469
13.51833344,0.00034790
13.54217529,0.00006709
13.56601715,0.00030013
13.58985901,0.00079160
13.61370087,0.00207438
13.63754272,0.00460142
13.66138458,0.00433656
13.68522644,0.00099189
13.70906830,0.00190984
13.73291016,0.00113096
13.75675201,0.00054995
13.78059387,0.00020156
13.80443573,0.00011857
13.82827759,0.00036348
13.85211945,0.00055442
