Частота,Канал A
(kГц),(В)

0.00000000,0.33812200
0.02384186,0.14246600
0.04768372,0.02307335
0.07152557,0.00036454
0.09536743,0.00058399
0.11920929,0.00050231
0.14305115,0.00027037
0.16689301,0.00015081
0.19073486,0.00029475
0.21457672,0.00024390
0.23841858,0.00001796
0.26226044,0.00028965
0.28610229,0.00077033
0.30994415,0.00207366
0.33378601,0.00377103
0.35762787,0.00298941
0.38146973,0.00075471
0.40531158,0.00071735
0.42915344,0.00045444
0.45299530,0.00023081
0.47683716,0.00015586
0.50067902,0.00016635
0.52452087,0.00012251
0.54836273,0.00009420
0.57220459,0.00025258
0.59604645,0.00054067
0.61988831,0.00103687
0.64373016,0.00391036
0.66757202,0.00479461
0.69141388,0.00292197
0.71525574,0.00099643
0.73909760,0.00041499
0.76293945,0.00030263
0.78678131,0.00027339
0.81062317,0.00017102
0.83446503,0.00016659
0.85830688,0.00035349
0.88214874,0.00033527
0.90599060,0.00039524
0.92983246,0.00055947
0.95367432,0.02451204
0.97751617,0.13546890
1.00135803,0.21354540
1.02519989,0.11949730
1.04904175,0.01732960
1.07288361,0.00020337
1.09672546,0.00024589
1.12056732,0.00037358
1.14440918,0.00037204
1.16825104,0.00024919
1.19209290,0.00033265
1.21593475,0.00025956
1.23977661,0.00040192
1.26361847,0.00039040
1.28746033,0.00025280
1.31130219,0.00080633
1.33514404,0.00200403
1.35898590,0.00164375
1.38282776,0.00062586
1.40666962,0.00042660
1.43051147,0.00033216
1.45435333,0.00042089
1.47819519,0.00026702
1.50203705,0.00023457
1.52587891,0.00024165
1.54972076,0.00021214
1.57356262,0.00028185
1.59740448,0.00038676
1.62124634,0.00126992
1.64508820,0.00383154
1.66893005,0.00446850
1.69277191,0.00286662
1.71661377,0.00105270
1.74045563,0.00030644
1.76429749,0.00028659
1.78813934,0.00016583
1.81198120,0.00012905
1.83582306,0.00005438
1.85966492,0.00006141
1.88350677,0.00042677
1.90734863,0.00039033
1.93119049,0.00058360
1.95503235,0.02497912
1.97887421,0.12540960
2.00271606,0.18601870
2.02655792,0.09761860
2.05039978,0.01245422
2.07424164,0.00016174
2.09808350,0.00035658
2.12192535,0.00037574
2.14576721,0.00027119
2.16960907,0.00028002
2.19345093,0.00032721
2.21729279,0.00034548
2.24113464,0.00047588
2.26497650,0.00028771
2.28881836,0.00064270
2.31266022,0.00094582
2.33650208,0.00045999
2.36034393,0.00046574
2.38418579,0.00053989
2.40802765,0.00041573
2.43186951,0.00030688
2.45571136,0.00044580
2.47955322,0.00035427
2.50339508,0.00038223
2.52723694,0.00035091
2.55107880,0.00022257
2.57492065,0.00021579
2.59876251,0.00029503
2.62260437,0.00101168
2.64644623,0.00269993
2.67028809,0.00319358
2.69412994,0.00220288
2.71797180,0.00090843
2.74181366,0.00043326
2.76565552,0.00036974
2.78949738,0.00033279
2.81333923,0.00037891
2.83718109,0.00017916
2.86102295,0.00006622
2.88486481,0.00021427
2.90870667,0.00050152
2.93254852,0.00083614
2.95639038,0.02286060
2.98023224,0.10430730
3.00407410,0.14546500
3.02791595,0.07128625
3.05175781,0.00757171
3.07559967,0.00045680
3.09944153,0.00030954
3.12328339,0.00016332
3.14712524,0.00008369
3.17096710,0.00020584
3.19480896,0.00024734
3.21865082,0.00041530
3.24249268,0.00049897
3.26633453,0.00051721
3.29017639,0.00116928
3.31401825,0.00237138
3.33786011,0.00263195
3.36170197,0.00159869
3.38554382,0.00037721
3.40938568,0.00029824
3.43322754,0.00031751
3.45706940,0.00020955
3.48091125,0.00037130
3.50475311,0.00048375
3.52859497,0.00030748
3.55243683,0.00019788
3.57627869,0.00030752
3.60012054,0.00038944
3.62396240,0.00060913
3.64780426,0.00090558
3.67164612,0.00128317
3.69548798,0.00117480
3.71932983,0.00068506
3.74317169,0.00042974
3.76701355,0.00037926
3.79085541,0.00022537
3.81469727,0.00027779
3.83853912,0.00043224
3.86238098,0.00033028
3.88622284,0.00024548
3.91006470,0.00020702
3.93390656,0.00048490
3.95774841,0.01747574
3.98159027,0.07418203
4.00543213,0.09753624
4.02927399,0.04460945
4.05311584,0.00387613
4.07695770,0.00046657
4.10079956,0.00026358
4.12464142,0.00017771
4.14848328,0.00014659
4.17232513,0.00018772
4.19616699,0.00027544
4.22000885,0.00031602
4.24385071,0.00027548
4.26769257,0.00052496
4.29153442,0.00183272
4.31537628,0.00354774
4.33921814,0.00425762
4.36306000,0.00264899
4.38690186,0.00067874
4.41074371,0.00035388
4.43458557,0.00020438
4.45842743,0.00010203
4.48226929,0.00036087
4.50611115,0.00035817
4.52995300,0.00027997
4.55379486,0.00040461
4.57763672,0.00047236
4.60147858,0.00051303
4.62532043,0.00061207
4.64916229,0.00146407
4.67300415,0.00121193
4.69684601,0.00021707
4.72068787,0.00025234
4.74452972,0.00030873
4.76837158,0.00039180
4.79221344,0.00033134
4.81605530,0.00044400
4.83989716,0.00035031
4.86373901,0.00024056
4.88758087,0.00024226
4.91142273,0.00033214
4.93526459,0.00046949
4.95910645,0.01021782
4.98294830,0.04029266
5.00679016,0.04992798
5.03063202,0.02124951
5.05447388,0.00138356
5.07831573,0.00044194
5.10215759,0.00040378
5.12599945,0.00042450
5.14984131,0.00023698
5.17368317,0.00015805
5.19752502,0.00021818
5.22136688,0.00026528
5.24520874,0.00039126
5.26905060,0.00045434
5.29289246,0.00160082
5.31673431,0.00362069
5.34057617,0.00461969
5.36441803,0.00265716
5.38825989,0.00056724
5.41210175,0.00052708
5.43594360,0.00033800
5.45978546,0.00024498
5.48362732,0.00015988
5.50746918,0.00002821
5.53131104,0.00026628
5.55515289,0.00048152
5.57899475,0.00056754
5.60283661,0.00052777
5.62667847,0.00135656
5.65052032,0.00362256
5.67436218,0.00320256
5.69820404,0.00137624
5.72204590,0.00048528
5.74588776,0.00024459
5.76972961,0.00008832
5.79357147,0.00024801
5.81741333,0.00028777
5.84125519,0.00026986
5.86509705,0.00031081
5.88893890,0.00040015
5.91278076,0.00041136
5.93662262,0.00019735
5.96046448,0.00170784
5.98430634,0.00727969
6.00814819,0.00857700
6.03199005,0.00313709
6.05583191,0.00025165
6.07967377,0.00051807
6.10351563,0.00032484
6.12735748,0.00023051
6.15119934,0.00039923
6.17504120,0.00025950
6.19888306,0.00023341
6.22272491,0.00030233
6.24656677,0.00025693
6.27040863,0.00040896
6.29425049,0.00140416
6.31809235,0.00320999
6.34193420,0.00428021
6.36577606,0.00247976
6.38961792,0.00061033
6.41345978,0.00029537
6.43730164,0.00032389
6.46114349,0.00030691
6.48498535,0.00029214
6.50882721,0.00021873
6.53266907,0.00023085
6.55651093,0.00031257
6.58035278,0.00029014
6.60419464,0.00052088
6.62803650,0.00213380
6.65187836,0.00486322
6.67572021,0.00423956
6.69956207,0.00192283
6.72340393,0.00041145
6.74724579,0.00030304
6.77108765,0.00034766
6.79492950,0.00031853
6.81877136,0.00034214
6.84261322,0.00022214
6.86645508,0.00034427
6.89029694,0.00062983
6.91413879,0.00049453
6.93798065,0.00076782
6.96182251,0.00643017
6.98566437,0.01977447
7.00950623,0.02157440
7.03334808,0.00815740
7.05718994,0.00061157
7.08103180,0.00021093
7.10487366,0.00043491
7.12871552,0.00049011
7.15255737,0.00027068
7.17639923,0.00021197
7.20024109,0.00050810
7.22408295,0.00036006
7.24792480,0.00013680
7.27176666,0.00020983
7.29560852,0.00057717
7.31945038,0.00167735
7.34329224,0.00246230
7.36713409,0.00125162
7.39097595,0.00054892
7.41481781,0.00044428
7.43865967,0.00038069
7.46250153,0.00048393
7.48634338,0.00022908
7.51018524,0.00025128
7.53402710,0.00024418
7.55786896,0.00007214
7.58171082,0.00025647
7.60555267,0.00060364
7.62939453,0.00227122
7.65323639,0.00487952
7.67707825,0.00431527
7.70092010,0.00221132
7.72476196,0.00061623
7.74860382,0.00038562
7.77244568,0.00030891
7.79628754,0.00016793
7.82012939,0.00009248
7.84397125,0.00019301
7.86781311,0.00030548
7.89165497,0.00033363
7.91549683,0.00048979
7.93933868,0.00119768
7.96318054,0.01248230
7.98702240,0.03718642
8.01086426,0.03851004
8.03470612,0.01352747
8.05854797,0.00072088
8.08238983,0.00007635
8.10623169,0.00018273
8.13007355,0.00026906
8.15391541,0.00030882
8.17775726,0.00043567
8.20159912,0.00040688
8.22544098,0.00027340
8.24928284,0.00040441
8.27312469,0.00048290
8.29696655,0.00032451
8.32080841,0.00038865
8.34465027,0.00042505
8.36849213,0.00050158
8.39233398,0.00045688
8.41617584,0.00026158
8.44001770,0.00043113
8.46385956,0.00045056
8.48770142,0.00047096
8.51154327,0.00035488
8.53538513,0.00005838
8.55922699,0.00016712
8.58306885,0.00026949
8.60691071,0.00051927
8.63075256,0.00181844
8.65459442,0.00363439
8.67843628,0.00328961
8.70227814,0.00170339
8.72612000,0.00055896
8.74996185,0.00055568
8.77380371,0.00043877
8.79764557,0.00027096
8.82148743,0.00021878
8.84532928,0.00011516
8.86917114,0.00007730
8.89301300,0.00017159
8.91685486,0.00041941
8.94069672,0.00150175
8.96453857,0.01540113
8.98838043,0.04328531
9.01222229,0.04214804
9.03606415,0.01330667
9.05990601,0.00024197
9.08374786,0.00024194
9.10758972,0.00004486
9.13143158,0.00019295
9.15527344,0.00028911
9.17911530,0.00036615
9.20295715,0.00023562
9.22679901,0.00032268
9.25064087,0.00060460
9.27448273,0.00062859
9.29832458,0.00143370
9.32216644,0.00207883
9.34600830,0.00169099
9.36985016,0.00075510
9.39369202,0.00027827
9.41753387,0.00039483
9.44137573,0.00042510
9.46521759,0.00031532
9.48905945,0.00031785
9.51290131,0.00035854
9.53674316,0.00026749
9.56058502,0.00030327
9.58442688,0.00040916
9.60826874,0.00029111
9.63211060,0.00079094
9.65595245,0.00148813
9.67979431,0.00175730
9.70363617,0.00118517
9.72747803,0.00077015
9.75131989,0.00059868
9.77516174,0.00024832
9.79900360,0.00019208
9.82284546,0.00026649
9.84668732,0.00027466
9.87052917,0.00002806
9.89437103,0.00000167
9.91821289,0.00023869
9.94205475,0.00142718
9.96589661,0.01461122
9.98973846,0.03869922
10.01358032,0.03552151
10.03742218,0.01020651
10.06126404,0.00037734
10.08510590,0.00043336
10.10894775,0.00029208
10.13278961,0.00025257
10.15663147,0.00012105
10.18047333,0.00005896
10.20431519,0.00024058
10.22815704,0.00049637
10.25199890,0.00045508
10.27584076,0.00059494
10.29968262,0.00194529
10.32352448,0.00331365
10.34736633,0.00337481
10.37120819,0.00158793
10.39505005,0.00022474
10.41889191,0.00008331
10.44273376,0.00015349
10.46657562,0.00027362
10.49041748,0.00044463
10.51425934,0.00035329
10.53810120,0.00029590
10.56194305,0.00039517
10.58578491,0.00040799
10.60962677,0.00037744
10.63346863,0.00078233
10.65731049,0.00118731
10.68115234,0.00062110
10.70499420,0.00010850
10.72883606,0.00021899
10.75267792,0.00031490
10.77651978,0.00046660
10.80036163,0.00046393
10.82420349,0.00035897
10.84804535,0.00026304
10.87188721,0.00032093
10.89572906,0.00026484
10.91957092,0.00028615
10.94341278,0.00089623
10.96725464,0.01014912
10.99109650,0.02566368
11.01493835,0.02215742
11.03878021,0.00559447
11.06262207,0.00057668
11.08646393,0.00052410
11.11030579,0.00034007
11.13414764,0.00009279
11.15798950,0.00019058
11.18183136,0.00019935
11.20567322,0.00016851
11.22951508,0.00014926
11.25335693,0.00032302
11.27719879,0.00069786
11.30104065,0.00241748
11.32488251,0.00418686
11.34872437,0.00423013
11.37256622,0.00181573
11.39640808,0.00051866
11.42024994,0.00021800
11.44409180,0.00022537
11.46793365,0.00022886
11.49177551,0.00017353
11.51561737,0.00021504
11.53945923,0.00016571
11.56330109,0.00041145
11.58714294,0.00050997
11.61098480,0.00057042
11.63482666,0.00218250
11.65866852,0.00358326
11.68251038,0.00211767
11.70635223,0.00053523
11.73019409,0.00008869
11.75403595,0.00021691
11.77787781,0.00031318
11.80171967,0.00045202
11.82556152,0.00044667
11.84940338,0.00015346
11.87324524,0.00046359
11.89708710,0.00061945
11.92092896,0.00043700
11.94477081,0.00017487
11.96861267,0.00346805
11.99245453,0.00863167
12.01629639,0.00698177
12.04013824,0.00136109
12.06398010,0.00055576
12.08782196,0.00049198
12.11166382,0.00027845
12.13550568,0.00020422
12.15934753,0.00020203
12.18318939,0.00015892
12.20703125,0.00019457
12.23087311,0.00021285
12.25471497,0.00033152
12.27855682,0.00050630
12.30239868,0.00191461
12.32624054,0.00370902
12.35008240,0.00382446
12.37392426,0.00138722
12.39776611,0.00050939
12.42160797,0.00049603
12.44544983,0.00038757
12.46929169,0.00023505
12.49313354,0.00007031
12.51697540,0.00002214
12.54081726,0.00024649
12.56465912,0.00049469
12.58850098,0.00052741
12.61234283,0.00061260
12.63618469,0.00322078
12.66002655,0.00521251
12.68386841,0.00348986
12.70771027,0.00128108
12.73155212,0.00046641
12.75539398,0.00034621
12.77923584,0.00030001
12.80307770,0.00020956
12.82691956,0.00011584
12.85076141,0.00031746
12.87460327,0.00040220
12.89844513,0.00040997
12.92228699,0.00039464
12.94612885,0.00097707
12.96997070,0.00427173
12.99381256,0.00844167
13.01765442,0.00655481
13.04149628,0.00189496
13.06533813,0.00037107
13.08917999,0.00027251
13.11302185,0.00026719
13.13686371,0.00036629
13.16070557,0.00047403
13.18454742,0.00045201
13.20838928,0.00046440
13.23223114,0.00033741
13.25607300,0.00023801
13.27991486,0.00047636
13.30375671,0.00124897
13.32759857,0.00252736
13.35144043,0.00259668
13.37528229,0.00097097
13.39912415,0.00056201
13.42296600,0.00054873
13.44680786,0.00034814
13.47064972,0.00025442
13.49449158,0.00026666
13.51833344,0.00013785
13.54217529,0.00014355
13.56601715,0.00019881
13.58985901,0.00037849
13.61370087,0.00086552
13.63754272,0.00367415
13.66138458,0.00553122
13.68522644,0.00375466
13.70906830,0.00147233
13.73291016,0.00044773
13.75675201,0.00026863
13.78059387,0.00024940
13.80443573,0.00023268
13.82827759,0.00021892
13.85211945,0.00020010
