Частота,Канал A
(kГц),(В)

0.00000000,0.33860740
0.02384186,0.14275880
0.04768372,0.02324016
0.07152557,0.00038269
0.09536743,0.00029854
0.11920929,0.00026411
0.14305115,0.00024748
0.16689301,0.00026371
0.19073486,0.00025162
0.21457672,0.00015225
0.23841858,0.00003789
0.26226044,0.00024292
0.28610229,0.00080359
0.30994415,0.00227967
0.33378601,0.00393105
0.35762787,0.00301976
0.38146973,0.00078173
0.40531158,0.00048331
0.42915344,0.00026300
0.45299530,0.00022275
0.47683716,0.00012084
0.50067902,0.00021438
0.52452087,0.00023189
0.54836273,0.00013787
0.57220459,0.00025435
0.59604645,0.00047752
0.61988831,0.00100048
0.64373016,0.00385041
0.66757202,0.00492523
0.69141388,0.00298670
0.71525574,0.00091054
0.73909760,0.00033104
0.76293945,0.00016050
0.78678131,0.00004388
0.81062317,0.00019580
0.83446503,0.00026052
0.85830688,0.00022163
0.88214874,0.00033871
0.90599060,0.00026529
0.92983246,0.00053219
0.95367432,0.02466831
0.97751617,0.13573820
1.00135803,0.21374460
1.02519989,0.11958800
1.04904175,0.01726823
1.07288361,0.00028769
1.09672546,0.00026985
1.12056732,0.00020976
1.14440918,0.00032157
1.16825104,0.00028599
1.19209290,0.00036823
1.21593475,0.00034400
1.23977661,0.00021021
1.26361847,0.00022753
1.28746033,0.00033545
1.31130219,0.00102685
1.33514404,0.00214423
1.35898590,0.00154418
1.38282776,0.00036817
1.40666962,0.00047192
1.43051147,0.00048713
1.45435333,0.00030464
1.47819519,0.00023717
1.50203705,0.00016638
1.52587891,0.00014415
1.54972076,0.00005640
1.57356262,0.00009895
1.59740448,0.00031035
1.62124634,0.00104405
1.64508820,0.00365263
1.66893005,0.00455263
1.69277191,0.00288953
1.71661377,0.00092214
1.74045563,0.00032446
1.76429749,0.00022685
1.78813934,0.00013697
1.81198120,0.00016475
1.83582306,0.00023305
1.85966492,0.00026934
1.88350677,0.00035000
1.90734863,0.00031847
1.93119049,0.00043948
1.95503235,0.02507824
1.97887421,0.12563860
2.00271606,0.18609250
2.02655792,0.09757623
2.05039978,0.01245661
2.07424164,0.00014318
2.09808350,0.00033595
2.12192535,0.00038860
2.14576721,0.00018557
2.16960907,0.00010987
2.19345093,0.00026417
2.21729279,0.00029517
2.24113464,0.00040484
2.26497650,0.00039319
2.28881836,0.00052245
2.31266022,0.00087406
2.33650208,0.00052545
2.36034393,0.00021453
2.38418579,0.00029609
2.40802765,0.00030096
2.43186951,0.00039042
2.45571136,0.00021367
2.47955322,0.00030084
2.50339508,0.00032629
2.52723694,0.00022592
2.55107880,0.00011064
2.57492065,0.00013228
2.59876251,0.00021207
2.62260437,0.00091560
2.64644623,0.00261754
2.67028809,0.00320666
2.69412994,0.00218675
2.71797180,0.00074020
2.74181366,0.00044861
2.76565552,0.00032014
2.78949738,0.00016256
2.81333923,0.00021432
2.83718109,0.00024861
2.86102295,0.00025677
2.88486481,0.00024439
2.90870667,0.00022342
2.93254852,0.00062971
2.95639038,0.02290810
2.98023224,0.10451460
3.00407410,0.14551080
3.02791595,0.07126436
3.05175781,0.00771537
3.07559967,0.00025413
3.09944153,0.00009747
3.12328339,0.00017669
3.14712524,0.00023853
3.17096710,0.00036618
3.19480896,0.00046074
3.21865082,0.00030657
3.24249268,0.00052160
3.26633453,0.00055598
3.29017639,0.00094407
3.31401825,0.00237733
3.33786011,0.00271891
3.36170197,0.00165015
3.38554382,0.00038749
3.40938568,0.00015182
3.43322754,0.00020612
3.45706940,0.00019109
3.48091125,0.00028274
3.50475311,0.00011236
3.52859497,0.00031784
3.55243683,0.00041759
3.57627869,0.00040070
3.60012054,0.00024768
3.62396240,0.00049810
3.64780426,0.00087400
3.67164612,0.00131404
3.69548798,0.00107246
3.71932983,0.00043419
3.74317169,0.00045485
3.76701355,0.00039035
3.79085541,0.00027282
3.81469727,0.00020720
3.83853912,0.00015672
3.86238098,0.00007439
3.88622284,0.00017632
3.91006470,0.00014896
3.93390656,0.00052004
3.95774841,0.01765443
3.98159027,0.07438672
4.00543213,0.09751535
4.02927399,0.04438413
4.05311584,0.00374833
4.07695770,0.00048807
4.10079956,0.00020953
4.12464142,0.00027791
4.14848328,0.00019259
4.17232513,0.00008693
4.19616699,0.00017789
4.22000885,0.00020279
4.24385071,0.00025758
4.26769257,0.00037927
4.29153442,0.00151819
4.31537628,0.00340428
4.33921814,0.00415073
4.36306000,0.00242413
4.38690186,0.00044004
4.41074371,0.00025971
4.43458557,0.00010833
4.45842743,0.00014111
4.48226929,0.00006640
4.50611115,0.00028540
4.52995300,0.00028721
4.55379486,0.00033185
4.57763672,0.00046532
4.60147858,0.00035484
4.62532043,0.00057851
4.64916229,0.00144683
4.67300415,0.00125840
4.69684601,0.00030468
4.72068787,0.00032756
4.74452972,0.00030802
4.76837158,0.00032403
4.79221344,0.00033525
4.81605530,0.00024732
4.83989716,0.00029013
4.86373901,0.00021255
4.88758087,0.00016683
4.91142273,0.00032387
4.93526459,0.00042835
4.95910645,0.01021317
4.98294830,0.04027091
5.00679016,0.04983668
5.03063202,0.02109572
5.05447388,0.00134304
5.07831573,0.00028183
5.10215759,0.00017006
5.12599945,0.00035456
5.14984131,0.00029885
5.17368317,0.00006450
5.19752502,0.00013539
5.22136688,0.00013762
5.24520874,0.00019678
5.26905060,0.00037176
5.29289246,0.00171780
5.31673431,0.00388713
5.34057617,0.00489157
5.36441803,0.00275195
5.38825989,0.00045206
5.41210175,0.00034891
5.43594360,0.00026716
5.45978546,0.00013778
5.48362732,0.00003878
5.50746918,0.00017655
5.53131104,0.00029573
5.55515289,0.00030785
5.57899475,0.00027247
5.60283661,0.00057633
5.62667847,0.00128601
5.65052032,0.00343475
5.67436218,0.00320748
5.69820404,0.00140097
5.72204590,0.00041684
5.74588776,0.00021215
5.76972961,0.00009595
5.79357147,0.00024407
5.81741333,0.00019017
5.84125519,0.00018103
5.86509705,0.00035717
5.88893890,0.00040340
5.91278076,0.00029012
5.93662262,0.00021904
5.96046448,0.00170720
5.98430634,0.00725949
6.00814819,0.00858703
6.03199005,0.00319805
6.05583191,0.00018268
6.07967377,0.00043046
6.10351563,0.00039291
6.12735748,0.00028286
6.15119934,0.00023617
6.17504120,0.00035138
6.19888306,0.00031587
6.22272491,0.00011037
6.24656677,0.00012049
6.27040863,0.00035504
6.29425049,0.00134859
6.31809235,0.00328689
6.34193420,0.00426629
6.36577606,0.00225166
6.38961792,0.00056873
6.41345978,0.00049651
6.43730164,0.00037246
6.46114349,0.00028470
6.48498535,0.00013961
6.50882721,0.00005022
6.53266907,0.00011838
6.55651093,0.00029390
6.58035278,0.00036704
6.60419464,0.00038855
6.62803650,0.00208606
6.65187836,0.00487831
6.67572021,0.00449658
6.69956207,0.00214014
6.72340393,0.00058584
6.74724579,0.00031627
6.77108765,0.00025055
6.79492950,0.00025143
6.81877136,0.00022349
6.84261322,0.00026609
6.86645508,0.00014205
6.89029694,0.00035563
6.91413879,0.00031183
6.93798065,0.00071632
6.96182251,0.00648721
6.98566437,0.01990521
7.00950623,0.02173690
7.03334808,0.00833748
7.05718994,0.00073016
7.08103180,0.00014990
7.10487366,0.00020493
7.12871552,0.00027461
7.15255737,0.00032829
7.17639923,0.00030416
7.20024109,0.00015331
7.22408295,0.00030606
7.24792480,0.00033690
7.27176666,0.00027000
7.29560852,0.00063205
7.31945038,0.00174905
7.34329224,0.00246874
7.36713409,0.00120141
7.39097595,0.00040220
7.41481781,0.00035023
7.43865967,0.00033741
7.46250153,0.00033341
7.48634338,0.00034334
7.51018524,0.00016615
7.53402710,0.00014234
7.55786896,0.00027611
7.58171082,0.00030278
7.60555267,0.00036453
7.62939453,0.00211706
7.65323639,0.00489836
7.67707825,0.00447554
7.70092010,0.00209923
7.72476196,0.00048869
7.74860382,0.00033742
7.77244568,0.00007439
7.79628754,0.00010226
7.82012939,0.00008225
7.84397125,0.00007259
7.86781311,0.00030676
7.89165497,0.00040263
7.91549683,0.00028058
7.93933868,0.00103080
7.96318054,0.01251017
7.98702240,0.03723600
8.01086426,0.03835669
8.03470612,0.01329110
8.05854797,0.00058917
8.08238983,0.00017611
8.10623169,0.00027990
8.13007355,0.00034051
8.15391541,0.00027915
8.17775726,0.00012940
8.20159912,0.00033669
8.22544098,0.00027408
8.24928284,0.00024282
8.27312469,0.00026560
8.29696655,0.00048423
8.32080841,0.00042546
8.34465027,0.00014883
8.36849213,0.00045604
8.39233398,0.00045298
8.41617584,0.00027859
8.44001770,0.00033891
8.46385956,0.00046275
8.48770142,0.00033877
8.51154327,0.00023148
8.53538513,0.00012310
8.55922699,0.00024079
8.58306885,0.00027933
8.60691071,0.00044434
8.63075256,0.00184668
8.65459442,0.00375471
8.67843628,0.00347110
8.70227814,0.00171864
8.72612000,0.00048332
8.74996185,0.00050294
8.77380371,0.00028337
8.79764557,0.00010366
8.82148743,0.00014574
8.84532928,0.00014669
8.86917114,0.00018215
8.89301300,0.00028200
8.91685486,0.00041666
8.94069672,0.00141729
8.96453857,0.01557602
8.98838043,0.04337186
9.01222229,0.04202674
9.03606415,0.01325329
9.05990601,0.00014861
9.08374786,0.00028104
9.10758972,0.00007501
9.13143158,0.00017468
9.15527344,0.00021135
9.17911530,0.00022743
9.20295715,0.00025789
9.22679901,0.00045709
9.25064087,0.00028265
9.27448273,0.00060574
9.29832458,0.00136038
9.32216644,0.00211379
9.34600830,0.00180872
9.36985016,0.00079008
9.39369202,0.00006930
9.41753387,0.00018505
9.44137573,0.00024829
9.46521759,0.00024180
9.48905945,0.00036926
9.51290131,0.00029801
9.53674316,0.00024493
9.56058502,0.00034504
9.58442688,0.00032157
9.60826874,0.00032135
9.63211060,0.00082220
9.65595245,0.00151534
9.67979431,0.00174425
9.70363617,0.00100258
9.72747803,0.00042224
9.75131989,0.00036957
9.77516174,0.00034524
9.79900360,0.00040686
9.82284546,0.00023939
9.84668732,0.00013984
9.87052917,0.00004321
9.89437103,0.00002455
9.91821289,0.00031732
9.94205475,0.00141024
9.96589661,0.01462796
9.98973846,0.03860784
10.01358032,0.03533510
10.03742218,0.01019170
10.06126404,0.00009813
10.08510590,0.00044933
10.10894775,0.00012237
10.13278961,0.00011167
10.15663147,0.00014264
10.18047333,0.00021404
10.20431519,0.00034020
10.22815704,0.00015317
10.25199890,0.00034759
10.27584076,0.00045172
10.29968262,0.00211249
10.32352448,0.00365920
10.34736633,0.00346362
10.37120819,0.00143650
10.39505005,0.00023351
10.41889191,0.00028387
10.44273376,0.00023992
10.46657562,0.00014039
10.49041748,0.00013534
10.51425934,0.00037267
10.53810120,0.00027429
10.56194305,0.00026413
10.58578491,0.00039647
10.60962677,0.00028033
10.63346863,0.00061801
10.65731049,0.00102647
10.68115234,0.00037987
10.70499420,0.00037793
10.72883606,0.00040954
10.75267792,0.00027734
10.77651978,0.00034387
10.80036163,0.00030367
10.82420349,0.00018299
10.84804535,0.00019977
10.87188721,0.00028198
10.89572906,0.00024883
10.91957092,0.00025724
10.94341278,0.00097303
10.96725464,0.01031606
10.99109650,0.02572321
11.01493835,0.02200547
11.03878021,0.00552393
11.06262207,0.00029287
11.08646393,0.00033634
11.11030579,0.00045792
11.13414764,0.00027175
11.15798950,0.00017002
11.18183136,0.00018864
11.20567322,0.00011928
11.22951508,0.00026740
11.25335693,0.00041881
11.27719879,0.00049104
11.30104065,0.00227167
11.32488251,0.00413542
11.34872437,0.00397519
11.37256622,0.00148379
11.39640808,0.00036051
11.42024994,0.00015245
11.44409180,0.00022362
11.46793365,0.00016501
11.49177551,0.00015774
11.51561737,0.00022817
11.53945923,0.00026969
11.56330109,0.00030503
11.58714294,0.00040141
11.61098480,0.00057902
11.63482666,0.00204210
11.65866852,0.00357111
11.68251038,0.00232647
11.70635223,0.00078675
11.73019409,0.00023858
11.75403595,0.00029887
11.77787781,0.00029170
11.80171967,0.00039638
11.82556152,0.00037639
11.84940338,0.00031608
11.87324524,0.00027181
11.89708710,0.00023762
11.92092896,0.00028441
11.94477081,0.00029883
11.96861267,0.00352741
11.99245453,0.00857847
12.01629639,0.00682130
12.04013824,0.00132712
12.06398010,0.00040624
12.08782196,0.00035800
12.11166382,0.00026511
12.13550568,0.00033683
12.15934753,0.00026685
12.18318939,0.00023690
12.20703125,0.00009115
12.23087311,0.00011186
12.25471497,0.00023517
12.27855682,0.00053708
12.30239868,0.00210689
12.32624054,0.00388941
12.35008240,0.00373840
12.37392426,0.00131441
12.39776611,0.00047525
12.42160797,0.00034840
12.44544983,0.00018258
12.46929169,0.00006907
12.49313354,0.00004601
12.51697540,0.00012799
12.54081726,0.00021704
12.56465912,0.00032373
12.58850098,0.00025255
12.61234283,0.00050748
12.63618469,0.00315327
12.66002655,0.00523524
12.68386841,0.00350582
12.70771027,0.00117273
12.73155212,0.00028384
12.75539398,0.00028354
12.77923584,0.00010089
12.80307770,0.00015701
12.82691956,0.00028679
12.85076141,0.00024199
12.87460327,0.00030933
12.89844513,0.00040991
12.92228699,0.00046263
12.94612885,0.00091536
12.96997070,0.00429817
12.99381256,0.00848644
13.01765442,0.00656746
13.04149628,0.00180195
13.06533813,0.00020033
13.08917999,0.00024803
13.11302185,0.00027376
13.13686371,0.00022184
13.16070557,0.00044840
13.18454742,0.00035003
13.20838928,0.00025227
13.23223114,0.00031350
13.25607300,0.00014436
13.27991486,0.00041317
13.30375671,0.00129419
13.32759857,0.00263989
13.35144043,0.00255418
13.37528229,0.00086138
13.39912415,0.00036000
13.42296600,0.00045207
13.44680786,0.00031934
13.47064972,0.00026765
13.49449158,0.00030627
13.51833344,0.00008449
13.54217529,0.00010932
13.56601715,0.00024925
13.58985901,0.00034900
13.61370087,0.00069251
13.63754272,0.00360168
13.66138458,0.00564648
13.68522644,0.00388068
13.70906830,0.00140796
13.73291016,0.00046235
13.75675201,0.00020374
13.78059387,0.00009200
13.80443573,0.00014027
13.82827759,0.00013399
13.85211945,0.00015358
