Частота,Канал A
(kГц),(В)

0.00000000,0.33923810
0.02384186,0.14304540
0.04768372,0.02302512
0.07152557,0.00030676
0.09536743,0.00013736
0.11920929,0.00018254
0.14305115,0.00007087
0.16689301,0.00030151
0.19073486,0.00025371
0.21457672,0.00012427
0.23841858,0.00008202
0.26226044,0.00013535
0.28610229,0.00073640
0.30994415,0.00241896
0.33378601,0.00412686
0.35762787,0.00296154
0.38146973,0.00046584
0.40531158,0.00019001
0.42915344,0.00022278
0.45299530,0.00021366
0.47683716,0.00015032
0.50067902,0.00008441
0.52452087,0.00009290
0.54836273,0.00010681
0.57220459,0.00020260
0.59604645,0.00014125
0.61988831,0.00067417
0.64373016,0.00373297
0.66757202,0.00509540
0.69141388,0.00305206
0.71525574,0.00071019
0.73909760,0.00023761
0.76293945,0.00012831
0.78678131,0.00014126
0.81062317,0.00006726
0.83446503,0.00011862
0.85830688,0.00019094
0.88214874,0.00019714
0.90599060,0.00016121
0.92983246,0.00023156
0.95367432,0.02453238
0.97751617,0.13593200
1.00135803,0.21374600
1.02519989,0.11946840
1.04904175,0.01710465
1.07288361,0.00016867
1.09672546,0.00017775
1.12056732,0.00007953
1.14440918,0.00016535
1.16825104,0.00017998
1.19209290,0.00019798
1.21593475,0.00011451
1.23977661,0.00028997
1.26361847,0.00022724
1.28746033,0.00039625
1.31130219,0.00107115
1.33514404,0.00206761
1.35898590,0.00126691
1.38282776,0.00019049
1.40666962,0.00030305
1.43051147,0.00029645
1.45435333,0.00020353
1.47819519,0.00008327
1.50203705,0.00013301
1.52587891,0.00011559
1.54972076,0.00010167
1.57356262,0.00016143
1.59740448,0.00024791
1.62124634,0.00083331
1.64508820,0.00365986
1.66893005,0.00486190
1.69277191,0.00296714
1.71661377,0.00060139
1.74045563,0.00031838
1.76429749,0.00017175
1.78813934,0.00020865
1.81198120,0.00025613
1.83582306,0.00006617
1.85966492,0.00015100
1.88350677,0.00010194
1.90734863,0.00009207
1.93119049,0.00032806
1.95503235,0.02506554
1.97887421,0.12601840
2.00271606,0.18617530
2.02655792,0.09732444
2.05039978,0.01222341
2.07424164,0.00013295
2.09808350,0.00012275
2.12192535,0.00014088
2.14576721,0.00017499
2.16960907,0.00023824
2.19345093,0.00019204
2.21729279,0.00016897
2.24113464,0.00016791
2.26497650,0.00026283
2.28881836,0.00018566
2.31266022,0.00063842
2.33650208,0.00051055
2.36034393,0.00045519
2.38418579,0.00033464
2.40802765,0.00012080
2.43186951,0.00024560
2.45571136,0.00036601
2.47955322,0.00022068
2.50339508,0.00003835
2.52723694,0.00017913
2.55107880,0.00016761
2.57492065,0.00003642
2.59876251,0.00018107
2.62260437,0.00079920
2.64644623,0.00268466
2.67028809,0.00346170
2.69412994,0.00210071
2.71797180,0.00038739
2.74181366,0.00026976
2.76565552,0.00025250
2.78949738,0.00020124
2.81333923,0.00010122
2.83718109,0.00017505
2.86102295,0.00012882
2.88486481,0.00015735
2.90870667,0.00017041
2.93254852,0.00020170
2.95639038,0.02288080
2.98023224,0.10462480
3.00407410,0.14526990
3.02791595,0.07081017
3.05175781,0.00761541
3.07559967,0.00024723
3.09944153,0.00004802
3.12328339,0.00014453
3.14712524,0.00010160
3.17096710,0.00012468
3.19480896,0.00016370
3.21865082,0.00015549
3.24249268,0.00035183
3.26633453,0.00023950
3.29017639,0.00065999
3.31401825,0.00233223
3.33786011,0.00275874
3.36170197,0.00160786
3.38554382,0.00025115
3.40938568,0.00019671
3.43322754,0.00024161
3.45706940,0.00021256
3.48091125,0.00012482
3.50475311,0.00018455
3.52859497,0.00015136
3.55243683,0.00018574
3.57627869,0.00014124
3.60012054,0.00011786
3.62396240,0.00052989
3.64780426,0.00090843
3.67164612,0.00125972
3.69548798,0.00097454
3.71932983,0.00026709
3.74317169,0.00016491
3.76701355,0.00015956
3.79085541,0.00036046
3.81469727,0.00018518
3.83853912,0.00001254
3.86238098,0.00024709
3.88622284,0.00019248
3.91006470,0.00014815
3.93390656,0.00042852
3.95774841,0.01782569
3.98159027,0.07457613
4.00543213,0.09741653
4.02927399,0.04414327
4.05311584,0.00401021
4.07695770,0.00034889
4.10079956,0.00010795
4.12464142,0.00009011
4.14848328,0.00012236
4.17232513,0.00018432
4.19616699,0.00022911
4.22000885,0.00009771
4.24385071,0.00011831
4.26769257,0.00031746
4.29153442,0.00124271
4.31537628,0.00363862
4.33921814,0.00440104
4.36306000,0.00236265
4.38690186,0.00030437
4.41074371,0.00012893
4.43458557,0.00004383
4.45842743,0.00014458
4.48226929,0.00014891
4.50611115,0.00018921
4.52995300,0.00014229
4.55379486,0.00021309
4.57763672,0.00026487
4.60147858,0.00018627
4.62532043,0.00026768
4.64916229,0.00149237
4.67300415,0.00145784
4.69684601,0.00048834
4.72068787,0.00015612
4.74452972,0.00014951
4.76837158,0.00018586
4.79221344,0.00016318
4.81605530,0.00014261
4.83989716,0.00018370
4.86373901,0.00018859
4.88758087,0.00015909
4.91142273,0.00009461
4.93526459,0.00037045
4.95910645,0.01032742
4.98294830,0.04024770
5.00679016,0.04954358
5.03063202,0.02066223
5.05447388,0.00140888
5.07831573,0.00019499
5.10215759,0.00019564
5.12599945,0.00011016
5.14984131,0.00018555
5.17368317,0.00011627
5.19752502,0.00012579
5.22136688,0.00027132
5.24520874,0.00025888
5.26905060,0.00025793
5.29289246,0.00146957
5.31673431,0.00406342
5.34057617,0.00490977
5.36441803,0.00239143
5.38825989,0.00005939
5.41210175,0.00029792
5.43594360,0.00024552
5.45978546,0.00005098
5.48362732,0.00003545
5.50746918,0.00020361
5.53131104,0.00015022
5.55515289,0.00010241
5.57899475,0.00027895
5.60283661,0.00032790
5.62667847,0.00084680
5.65052032,0.00340718
5.67436218,0.00343205
5.69820404,0.00149774
5.72204590,0.00032576
5.74588776,0.00011944
5.76972961,0.00009977
5.79357147,0.00026639
5.81741333,0.00009861
5.84125519,0.00009349
5.86509705,0.00016074
5.88893890,0.00025392
5.91278076,0.00027595
5.93662262,0.00037813
5.96046448,0.00182486
5.98430634,0.00713034
6.00814819,0.00837827
6.03199005,0.00301807
6.05583191,0.00028556
6.07967377,0.00026351
6.10351563,0.00025030
6.12735748,0.00006031
6.15119934,0.00004913
6.17504120,0.00028090
6.19888306,0.00009830
6.22272491,0.00009806
6.24656677,0.00020358
6.27040863,0.00019266
6.29425049,0.00127165
6.31809235,0.00333883
6.34193420,0.00419384
6.36577606,0.00190479
6.38961792,0.00020511
6.41345978,0.00025537
6.43730164,0.00009189
6.46114349,0.00018821
6.48498535,0.00008380
6.50882721,0.00004171
6.53266907,0.00021269
6.55651093,0.00022728
6.58035278,0.00015006
6.60419464,0.00026948
6.62803650,0.00158283
6.65187836,0.00480773
6.67572021,0.00466993
6.69956207,0.00206231
6.72340393,0.00025366
6.74724579,0.00014805
6.77108765,0.00016449
6.79492950,0.00010864
6.81877136,0.00019060
6.84261322,0.00022088
6.86645508,0.00023241
6.89029694,0.00016397
6.91413879,0.00018024
6.93798065,0.00025789
6.96182251,0.00648662
6.98566437,0.02006049
7.00950623,0.02172296
7.03334808,0.00825416
7.05718994,0.00048534
7.08103180,0.00007168
7.10487366,0.00022241
7.12871552,0.00010597
7.15255737,0.00013435
7.17639923,0.00022753
7.20024109,0.00014059
7.22408295,0.00014429
7.24792480,0.00022914
7.27176666,0.00021769
7.29560852,0.00072948
7.31945038,0.00185420
7.34329224,0.00240357
7.36713409,0.00091165
7.39097595,0.00024816
7.41481781,0.00024185
7.43865967,0.00019660
7.46250153,0.00012033
7.48634338,0.00019790
7.51018524,0.00020473
7.53402710,0.00020220
7.55786896,0.00007949
7.58171082,0.00009336
7.60555267,0.00022737
7.62939453,0.00182011
7.65323639,0.00482646
7.67707825,0.00469792
7.70092010,0.00210043
7.72476196,0.00029514
7.74860382,0.00012860
7.77244568,0.00020359
7.79628754,0.00008543
7.82012939,0.00002409
7.84397125,0.00012655
7.86781311,0.00013887
7.89165497,0.00035655
7.91549683,0.00008897
7.93933868,0.00075960
7.96318054,0.01268560
7.98702240,0.03750207
8.01086426,0.03836653
8.03470612,0.01315129
8.05854797,0.00050277
8.08238983,0.00019608
8.10623169,0.00013339
8.13007355,0.00020014
8.15391541,0.00021102
8.17775726,0.00006049
8.20159912,0.00029884
8.22544098,0.00020260
8.24928284,0.00019863
8.27312469,0.00021278
8.29696655,0.00020195
8.32080841,0.00019478
8.34465027,0.00018962
8.36849213,0.00020352
8.39233398,0.00021968
8.41617584,0.00026142
8.44001770,0.00016949
8.46385956,0.00022711
8.48770142,0.00016850
8.51154327,0.00016911
8.53538513,0.00002632
8.55922699,0.00020865
8.58306885,0.00012495
8.60691071,0.00010496
8.63075256,0.00163155
8.65459442,0.00380206
8.67843628,0.00362281
8.70227814,0.00150053
8.72612000,0.00024520
8.74996185,0.00015848
8.77380371,0.00025433
8.79764557,0.00010901
8.82148743,0.00008749
8.84532928,0.00019864
8.86917114,0.00019743
8.89301300,0.00007060
8.91685486,0.00025707
8.94069672,0.00112006
8.96453857,0.01574294
8.98838043,0.04359110
9.01222229,0.04189714
9.03606415,0.01301194
9.05990601,0.00031050
9.08374786,0.00030093
9.10758972,0.00005181
9.13143158,0.00015188
9.15527344,0.00022479
9.17911530,0.00020108
9.20295715,0.00007191
9.22679901,0.00025867
9.25064087,0.00017554
9.27448273,0.00027907
9.29832458,0.00122137
9.32216644,0.00234875
9.34600830,0.00202606
9.36985016,0.00089966
9.39369202,0.00016324
9.41753387,0.00023681
9.44137573,0.00025971
9.46521759,0.00008122
9.48905945,0.00018877
9.51290131,0.00020792
9.53674316,0.00019166
9.56058502,0.00024287
9.58442688,0.00012996
9.60826874,0.00020887
9.63211060,0.00095733
9.65595245,0.00171666
9.67979431,0.00183136
9.70363617,0.00086097
9.72747803,0.00022007
9.75131989,0.00023141
9.77516174,0.00015813
9.79900360,0.00032438
9.82284546,0.00025730
9.84668732,0.00011276
9.87052917,0.00013961
9.89437103,0.00018809
9.91821289,0.00018231
9.94205475,0.00128290
9.96589661,0.01491719
9.98973846,0.03882144
10.01358032,0.03511872
10.03742218,0.00984499
10.06126404,0.00018080
10.08510590,0.00016232
10.10894775,0.00032854
10.13278961,0.00016684
10.15663147,0.00006610
10.18047333,0.00018162
10.20431519,0.00012868
10.22815704,0.00020129
10.25199890,0.00023469
10.27584076,0.00031195
10.29968262,0.00201182
10.32352448,0.00387868
10.34736633,0.00342762
10.37120819,0.00112360
10.39505005,0.00025823
10.41889191,0.00014721
10.44273376,0.00007200
10.46657562,0.00024120
10.49041748,0.00022576
10.51425934,0.00015118
10.53810120,0.00017659
10.56194305,0.00016224
10.58578491,0.00039352
10.60962677,0.00023902
10.63346863,0.00032813
10.65731049,0.00103414
10.68115234,0.00046454
10.70499420,0.00015053
10.72883606,0.00021907
10.75267792,0.00018512
10.77651978,0.00012249
10.80036163,0.00011154
10.82420349,0.00029273
10.84804535,0.00017247
10.87188721,0.00015983
10.89572906,0.00031317
10.91957092,0.00015335
10.94341278,0.00101159
10.96725464,0.01045620
10.99109650,0.02576919
11.01493835,0.02191283
11.03878021,0.00556163
11.06262207,0.00016866
11.08646393,0.00029491
11.11030579,0.00015491
11.13414764,0.00016867
11.15798950,0.00013795
11.18183136,0.00012991
11.20567322,0.00018563
11.22951508,0.00029229
11.25335693,0.00016911
11.27719879,0.00022508
11.30104065,0.00227504
11.32488251,0.00452179
11.34872437,0.00412664
11.37256622,0.00127065
11.39640808,0.00021477
11.42024994,0.00012463
11.44409180,0.00010510
11.46793365,0.00007764
11.49177551,0.00009911
11.51561737,0.00017661
11.53945923,0.00016423
11.56330109,0.00017582
11.58714294,0.00031568
11.61098480,0.00012377
11.63482666,0.00170720
11.65866852,0.00352279
11.68251038,0.00240465
11.70635223,0.00072500
11.73019409,0.00011537
11.75403595,0.00021493
11.77787781,0.00009442
11.80171967,0.00008979
11.82556152,0.00018359
11.84940338,0.00026823
11.87324524,0.00023558
11.89708710,0.00019754
11.92092896,0.00017215
11.94477081,0.00040147
11.96861267,0.00348707
11.99245453,0.00851377
12.01629639,0.00670571
12.04013824,0.00135841
12.06398010,0.00023802
12.08782196,0.00024020
12.11166382,0.00018063
12.13550568,0.00020937
12.15934753,0.00018790
12.18318939,0.00006675
12.20703125,0.00022178
12.23087311,0.00011813
12.25471497,0.00023450
12.27855682,0.00058867
12.30239868,0.00225700
12.32624054,0.00411367
12.35008240,0.00361606
12.37392426,0.00089651
12.39776611,0.00021975
12.42160797,0.00027129
12.44544983,0.00012624
12.46929169,0.00013715
12.49313354,0.00015462
12.51697540,0.00009775
12.54081726,0.00021644
12.56465912,0.00008935
12.58850098,0.00014943
12.61234283,0.00030168
12.63618469,0.00287992
12.66002655,0.00536993
12.68386841,0.00382733
12.70771027,0.00126168
12.73155212,0.00021230
12.75539398,0.00012079
12.77923584,0.00017260
12.80307770,0.00006725
12.82691956,0.00014166
12.85076141,0.00014353
12.87460327,0.00015684
12.89844513,0.00027309
12.92228699,0.00018389
12.94612885,0.00070756
12.96997070,0.00448475
12.99381256,0.00868722
13.01765442,0.00663687
13.04149628,0.00162364
13.06533813,0.00021653
13.08917999,0.00009912
13.11302185,0.00012670
13.13686371,0.00027729
13.16070557,0.00011983
13.18454742,0.00023332
13.20838928,0.00014990
13.23223114,0.00014727
13.25607300,0.00026448
13.27991486,0.00028409
13.30375671,0.00128080
13.32759857,0.00271806
13.35144043,0.00244080
13.37528229,0.00052132
13.39912415,0.00009863
13.42296600,0.00028637
13.44680786,0.00023228
13.47064972,0.00010358
13.49449158,0.00019438
13.51833344,0.00006841
13.54217529,0.00003567
13.56601715,0.00023602
13.58985901,0.00007048
13.61370087,0.00038633
13.63754272,0.00339176
13.66138458,0.00578897
13.68522644,0.00409254
13.70906830,0.00121287
13.73291016,0.00017636
13.75675201,0.00010385
13.78059387,0.00010294
13.80443573,0.00015193
13.82827759,0.00016016
13.85211945,0.00007999
