Частота,Канал A
13.87596130,0.00004625
13.89980316,0.00022085
13.92364502,0.00014050
13.94748688,0.00152567
13.97132874,0.01138238
13.99517059,0.02193251
14.01901245,0.01538861
14.04285431,0.00308934
14.06669617,0.00003279
14.09053802,0.00016475
14.11437988,0.00003287
14.13822174,0.00009646
14.16206360,0.00006504
14.18590546,0.00019131
14.20974731,0.00007112
14.23358917,0.00002037
14.25743103,0.00017297
14.28127289,0.00030648
14.30511475,0.00025080
14.32895660,0.00057313
14.35279846,0.00053643
14.37664032,0.00006016
14.40048218,0.00018018
14.42432404,0.00019336
14.44816589,0.00008709
14.47200775,0.00014799
14.49584961,0.00015332
14.51969147,0.00009219
14.54353333,0.00004547
14.56737518,0.00018769
14.59121704,0.00010759
14.61505890,0.00045872
14.63890076,0.00303486
14.66274261,0.00503515
14.68658447,0.00341584
14.71042633,0.00070229
14.73426819,0.00016413
14.75811005,0.00012870
14.78195190,0.00007371
14.80579376,0.00014659
14.82963562,0.00022965
14.85347748,0.00003242
14.87731934,0.00006300
14.90116119,0.00013962
14.92500305,0.00015628
14.94884491,0.00233022
14.97268677,0.01547391
14.99652863,0.02818002
15.02037048,0.01841992
15.04421234,0.00319557
15.06805420,0.00007610
15.09189606,0.00006107
15.11573792,0.00017132
15.13957977,0.00018527
15.16342163,0.00002192
15.18726349,0.00011062
15.21110535,0.00021239
15.23494720,0.00002693
15.25878906,0.00012719
15.28263092,0.00017512
15.30647278,0.00132240
15.33031464,0.00201325
15.35415649,0.00129272
15.37799835,0.00032790
15.40184021,0.00014601
15.42568207,0.00009811
15.44952393,0.00009011
15.47336578,0.00009009
15.49720764,0.00011893
15.52104950,0.00010968
15.54489136,0.00015041
15.56873322,0.00007730
15.59257507,0.00011563
15.61641693,0.00039028
15.64025879,0.00178830
15.66410065,0.00273015
15.68794250,0.00189570
15.71178436,0.00038514
15.73562622,0.00003722
15.75946808,0.00024719
15.78330994,0.00009790
15.80715179,0.00012995
15.83099365,0.00004854
15.85483551,0.00011285
15.87867737,0.00005029
15.90251923,0.00009848
15.92636108,0.00022840
15.95020294,0.00246336
15.97404480,0.01562299
15.99788666,0.02709055
16.02172852,0.01654068
16.04557037,0.00243793
16.06941223,0.00012457
16.09325409,0.00010661
16.11709595,0.00019372
16.14093781,0.00017288
16.16477966,0.00003991
16.18862152,0.00012462
16.21246338,0.00014823
16.23630524,0.00012490
16.26014709,0.00005120
16.28398895,0.00045204
16.30783081,0.00255169
16.33167267,0.00382713
16.35551453,0.00246305
16.37935638,0.00049656
16.40319824,0.00011949
16.42704010,0.00005714
16.45088196,0.00014558
16.47472382,0.00011447
16.49856567,0.00016251
16.52240753,0.00011265
16.54624939,0.00018723
16.57009125,0.00010344
16.59393311,0.00017004
16.61777496,0.00007960
16.64161682,0.00018836
16.66545868,0.00026032
16.68930054,0.00006700
16.71314240,0.00020588
16.73698425,0.00001510
16.76082611,0.00011924
16.78466797,0.00010986
16.80850983,0.00014333
16.83235168,0.00019625
16.85619354,0.00017310
16.88003540,0.00009017
16.90387726,0.00009527
16.92771912,0.00013934
16.95156097,0.00222342
16.97540283,0.01221497
16.99924469,0.01992632
17.02308655,0.01129247
17.04692841,0.00142738
17.07077026,0.00008884
17.09461212,0.00011855
17.11845398,0.00012083
17.14229584,0.00017952
17.16613770,0.00010545
17.18997955,0.00010699
17.21382141,0.00021406
17.23766327,0.00017228
17.26150513,0.00023608
17.28534698,0.00064298
17.30918884,0.00320986
17.33303070,0.00482027
17.35687256,0.00296074
17.38071442,0.00039719
17.40455627,0.00009713
17.42839813,0.00013904
17.45223999,0.00007310
17.47608185,0.00003512
17.49992371,0.00006189
17.52376556,0.00027962
17.54760742,0.00013837
17.57144928,0.00003003
17.59529114,0.00015738
17.61913300,0.00021767
17.64297485,0.00216703
17.66681671,0.00314601
17.69065857,0.00162530
17.71450043,0.00036364
17.73834229,0.00003809
17.76218414,0.00009784
17.78602600,0.00012833
17.80986786,0.00011076
17.83370972,0.00015635
17.85755157,0.00007281
17.88139343,0.00015252
17.90523529,0.00007502
17.92907715,0.00012655
17.95291901,0.00117561
17.97676086,0.00567899
18.00060272,0.00878581
18.02444458,0.00453890
18.04828644,0.00053983
18.07212830,0.00020039
18.09597015,0.00009212
18.11981201,0.00011469
18.14365387,0.00010370
18.16749573,0.00009273
18.19133759,0.00016933
18.21517944,0.00021687
18.23902130,0.00010477
18.26286316,0.00022848
18.28670502,0.00072287
18.31054688,0.00311431
18.33438873,0.00449800
18.35823059,0.00253735
18.38207245,0.00019789
18.40591431,0.00012206
18.42975616,0.00002558
18.45359802,0.00013180
18.47743988,0.00011074
18.50128174,0.00007459
18.52512360,0.00010273
18.54896545,0.00015647
18.57280731,0.00013318
18.59664917,0.00009238
18.62049103,0.00059152
18.64433289,0.00383041
18.66817474,0.00521282
18.69201660,0.00271969
18.71585846,0.00048776
18.73970032,0.00011556
18.76354218,0.00013593
18.78738403,0.00007477
18.81122589,0.00006062
18.83506775,0.00021173
18.85890961,0.00010902
18.88275146,0.00008880
18.90659332,0.00014446
18.93043518,0.00018682
18.95427704,0.00054376
18.97811890,0.00244465
19.00196075,0.00327349
19.02580261,0.00175789
19.04964447,0.00017606
19.07348633,0.00021857
19.09732819,0.00019066
19.12117004,0.00000906
19.14501190,0.00009113
19.16885376,0.00007763
19.19269562,0.00009688
19.21653748,0.00012077
19.24037933,0.00008766
19.26422119,0.00010929
19.28806305,0.00064682
19.31190491,0.00232828
19.33574677,0.00331919
19.35958862,0.00171270
19.38343048,0.00001973
19.40727234,0.00017995
19.43111420,0.00008499
19.45495605,0.00011576
19.47879791,0.00008981
19.50263977,0.00004478
19.52648163,0.00007150
19.55032349,0.00016250
19.57416534,0.00014707
19.59800720,0.00007449
19.62184906,0.00099420
19.64569092,0.00473584
19.66953278,0.00607181
19.69337463,0.00305802
19.71721649,0.00036053
19.74105835,0.00022060
19.76490021,0.00007951
19.78874207,0.00009124
19.81258392,0.00007564
19.83642578,0.00010955
19.86026764,0.00007866
19.88410950,0.00007365
19.90795135,0.00010076
19.93179321,0.00020101
19.95563507,0.00249590
19.97947693,0.01001455
20.00331879,0.01320452
20.02716064,0.00624884
20.05100250,0.00051742
20.07484436,0.00014475
20.09868622,0.00010000
20.12252808,0.00010317
20.14636993,0.00011181
20.17021179,0.00015383
20.19405365,0.00004532
20.21789551,0.00018030
20.24173737,0.00001761
20.26557922,0.00009804
20.28942108,0.00031207
20.31326294,0.00076888
20.33710480,0.00127472
20.36094666,0.00060609
20.38478851,0.00007595
20.40863037,0.00012924
20.43247223,0.00015883
20.45631409,0.00002477
20.48015594,0.00011669
20.50399780,0.00011944
20.52783966,0.00017408
20.55168152,0.00009568
20.57552338,0.00012324
20.59936523,0.00015105
20.62320709,0.00108726
20.64704895,0.00445076
20.67089081,0.00543027
20.69473267,0.00262733
20.71857452,0.00022120
20.74241638,0.00012266
20.76625824,0.00006888
20.79010010,0.00020729
20.81394196,0.00004131
20.83778381,0.00003916
20.86162567,0.00014644
20.88546753,0.00006719
20.90930939,0.00016079
20.93315125,0.00009710
20.95699310,0.00406437
20.98083496,0.01495990
21.00467682,0.01872554
21.02851868,0.00822121
21.05236053,0.00056941
21.07620239,0.00010504
21.10004425,0.00008471
21.12388611,0.00021653
21.14772797,0.00014743
21.17156982,0.00006396
21.19541168,0.00012433
21.21925354,0.00021237
21.24309540,0.00007837
21.26693726,0.00012413
21.29077911,0.00026522
21.31462097,0.00111242
21.33846283,0.00109698
21.36230469,0.00053768
21.38614655,0.00009158
21.40998840,0.00007611
21.43383026,0.00018220
21.45767212,0.00018813
21.48151398,0.00010932
21.50535583,0.00015243
21.52919769,0.00001097
21.55303955,0.00011997
21.57688141,0.00015079
21.60072327,0.00012036
21.62456512,0.00090739
21.64840698,0.00290817
21.67224884,0.00337252
21.69609070,0.00159440
21.71993256,0.00010156
21.74377441,0.00012920
21.76761627,0.00014729
21.79145813,0.00013413
21.81529999,0.00013199
21.83914185,0.00010890
21.86298370,0.00010991
21.88682556,0.00006566
21.91066742,0.00005566
21.93450928,0.00022635
21.95835114,0.00464179
21.98219299,0.01617419
22.00603485,0.01915571
22.02987671,0.00772126
22.05371857,0.00055588
22.07756042,0.00027696
22.10140228,0.00004598
22.12524414,0.00015993
22.14908600,0.00021640
22.17292786,0.00007124
22.19676971,0.00008083
22.22061157,0.00004777
22.24445343,0.00021004
22.26829529,0.00011630
22.29213715,0.00096378
22.31597900,0.00292134
22.33982086,0.00305168
22.36366272,0.00135376
22.38750458,0.00013555
22.41134644,0.00008342
22.43518829,0.00010208
22.45903015,0.00014405
22.48287201,0.00005137
22.50671387,0.00010825
22.53055573,0.00024875
22.55439758,0.00003481
22.57823944,0.00009541
22.60208130,0.00018621
22.62592316,0.00030614
22.64976501,0.00044244
22.67360687,0.00065838
22.69744873,0.00033093
22.72129059,0.00016526
22.74513245,0.00023249
22.76897430,0.00003768
22.79281616,0.00010683
22.81665802,0.00017624
22.84049988,0.00007928
22.86434174,0.00012885
22.88818359,0.00014808
22.91202545,0.00006184
22.93586731,0.00026016
22.95970917,0.00409859
22.98355103,0.01347325
23.00739288,0.01507155
23.03123474,0.00554132
23.05507660,0.00038110
23.07891846,0.00029681
23.10276031,0.00005041
23.12660217,0.00015124
23.15044403,0.00011235
23.17428589,0.00004098
23.19812775,0.00007190
23.22196960,0.00003963
23.24581146,0.00012303
23.26965332,0.00005813
23.29349518,0.00133506
23.31733704,0.00388229
23.34117889,0.00416417
23.36502075,0.00169099
23.38886261,0.00014279
23.41270447,0.00007068
23.43654633,0.00003933
23.46038818,0.00011877
23.48423004,0.00008597
23.50807190,0.00007780
23.53191376,0.00016109
23.55575562,0.00012056
23.57959747,0.00014353
23.60343933,0.00014608
23.62728119,0.00069805
23.65112305,0.00246261
23.67496490,0.00230871
23.69880676,0.00082952
23.72264862,0.00016658
23.74649048,0.00014053
23.77033234,0.00008394
23.79417419,0.00011129
23.81801605,0.00018074
23.84185791,0.00004623
23.86569977,0.00021447
23.88954163,0.00011494
23.91338348,0.00011521
23.93722534,0.00013045
23.96106720,0.00231002
23.98490906,0.00737495
24.00875092,0.00776488
24.03259277,0.00252893
24.05643463,0.00023360
24.08027649,0.00017872
24.10411835,0.00008330
24.12796021,0.00020182
24.15180206,0.00010615
24.17564392,0.00000480
24.19948578,0.00015794
24.22332764,0.00013448
24.24716949,0.00003355
24.27101135,0.00003823
24.29485321,0.00155805
24.31869507,0.00408491
24.34253693,0.00425548
24.36637878,0.00159656
24.39022064,0.00008544
24.41406250,0.00017558
24.43790436,0.00001078
24.46174622,0.00013060
24.48558807,0.00012367
24.50942993,0.00002269
24.53327179,0.00006850
24.55711365,0.00022467
24.58095551,0.00017926
24.60479736,0.00005247
24.62863922,0.00174847
24.65248108,0.00495566
24.67632294,0.00446556
24.70016479,0.00151030
24.72400665,0.00009517
24.74784851,0.00009801
24.77169037,0.00008291
24.79553223,0.00015647
24.81937408,0.00016408
24.84321594,0.00007939
24.86705780,0.00021133
24.89089966,0.00025404
24.91474152,0.00008723
24.93858337,0.00013251
24.96242523,0.00023402
24.98626709,0.00041289
25.01010895,0.00043414
25.03395081,0.00030922
25.05779266,0.00008756
25.08163452,0.00011539
25.10547638,0.00016462
25.12931824,0.00016297
25.15316010,0.00028272
25.17700195,0.00010195
25.20084381,0.00002341
25.22468567,0.00015042
25.24852753,0.00016300
25.27236938,0.00009787
25.29621124,0.00118730
25.32005310,0.00305323
25.34389496,0.00318256
25.36773682,0.00104338
25.39157867,0.00011824
25.41542053,0.00014889
25.43926239,0.00007122
25.46310425,0.00018427
25.48694611,0.00014955
25.51078796,0.00006275
25.53462982,0.00011551
25.55847168,0.00008532
25.58231354,0.00009815
25.60615540,0.00009272
25.62999725,0.00229651
25.65383911,0.00617094
25.67768097,0.00549612
25.70152283,0.00185123
25.72536469,0.00007881
25.74920654,0.00001131
25.77304840,0.00011715
25.79689026,0.00007411
25.82073212,0.00009228
25.84457397,0.00003943
25.86841583,0.00016435
25.89225769,0.00009387
25.91609955,0.00010870
25.93994141,0.00021544
25.96378326,0.00324755
25.98762512,0.00807248
26.01146698,0.00747704
26.03530884,0.00233463
26.05915070,0.00008159
26.08299255,0.00008327
26.10683441,0.00011887
26.13067627,0.00015279
26.15451813,0.00007473
26.17835999,0.00008841
26.20220184,0.00010196
26.22604370,0.00011788
26.24988556,0.00008149
26.27372742,0.00016883
26.29756927,0.00063197
26.32141113,0.00141559
26.34525299,0.00144067
26.36909485,0.00030096
26.39293671,0.00015102
26.41677856,0.00013929
26.44062042,0.00021680
26.46446228,0.00006717
26.48830414,0.00005812
26.51214600,0.00013387
26.53598785,0.00001647
26.55982971,0.00011467
26.58367157,0.00011594
26.60751343,0.00007621
26.63135529,0.00252796
26.65519714,0.00603322
26.67903900,0.00521326
26.70288086,0.00171657
26.72672272,0.00010979
26.75056458,0.00016611
26.77440643,0.00010208
26.79824829,0.00011324
26.82209015,0.00010370
26.84593201,0.00005989
26.86977386,0.00013535
26.89361572,0.00015796
26.91745758,0.00009892
26.94129944,0.00046596
26.96514130,0.00562961
26.98898315,0.01341254
27.01282501,0.01166476
27.03666687,0.00314612
27.06050873,0.00004645
27.08435059,0.00007754
27.10819244,0.00020750
27.13203430,0.00009716
27.15587616,0.00014211
27.17971802,0.00016387
27.20355988,0.00016671
27.22740173,0.00006559
27.25124359,0.00014818
27.27508545,0.00009703
27.29892731,0.00035663
27.32276917,0.00072363
27.34661102,0.00044362
27.37045288,0.00032571
27.39429474,0.00004976
27.41813660,0.00013643
27.44197845,0.00019224
27.46582031,0.00006069
27.48966217,0.00014383
27.51350403,0.00014040
27.53734589,0.00009904
27.56118774,0.00012934
27.58502960,0.00001376
27.60887146,0.00009250
27.63271332,0.00194842
27.65655518,0.00421923
27.68039703,0.00352076
27.70423889,0.00101069
27.72808075,0.00013368
