Частота,Канал A
(kГц),(В)

0.00000000,0.33796810
0.02384186,0.14194390
0.04768372,0.02210017
0.07152557,0.00088363
0.09536743,0.00071484
0.11920929,0.00061771
0.14305115,0.00056799
0.16689301,0.00056608
0.19073486,0.00057304
0.21457672,0.00049428
0.23841858,0.00031075
0.26226044,0.00031915
0.28610229,0.00090691
0.30994415,0.00075420
0.33378601,0.00289894
0.35762787,0.00380244
0.38146973,0.00216261
0.40531158,0.00114273
0.42915344,0.00075001
0.45299530,0.00057011
0.47683716,0.00045289
0.50067902,0.00028947
0.52452087,0.00014179
0.54836273,0.00022048
0.57220459,0.00050823
0.59604645,0.00101151
0.61988831,0.00242090
0.64373016,0.00442396
0.66757202,0.00304143
0.69141388,0.00131586
0.71525574,0.00148312
0.73909760,0.00063241
0.76293945,0.00020049
0.78678131,0.00003643
0.81062317,0.00028388
0.83446503,0.00046164
0.85830688,0.00065824
0.88214874,0.00079667
0.90599060,0.00100526
0.92983246,0.00129970
0.95367432,0.02276643
0.97751617,0.13400580
1.00135803,0.21310840
1.02519989,0.11961190
1.04904175,0.01734126
1.07288361,0.00037860
1.09672546,0.00057485
1.12056732,0.00066521
1.14440918,0.00065310
1.16825104,0.00070888
1.19209290,0.00067585
1.21593475,0.00064010
1.23977661,0.00061976
1.26361847,0.00051240
1.28746033,0.00023702
1.31130219,0.00065714
1.33514404,0.00212825
1.35898590,0.00244047
1.38282776,0.00156479
1.40666962,0.00108435
1.43051147,0.00096748
1.45435333,0.00084177
1.47819519,0.00069268
1.50203705,0.00052827
1.52587891,0.00035019
1.54972076,0.00022927
1.57356262,0.00031112
1.59740448,0.00074779
1.62124634,0.00218716
1.64508820,0.00407560
1.66893005,0.00257865
1.69277191,0.00188536
1.71661377,0.00209592
1.74045563,0.00134529
1.76429749,0.00087570
1.78813934,0.00052544
1.81198120,0.00020975
1.83582306,0.00025324
1.85966492,0.00050079
1.88350677,0.00064767
1.90734863,0.00091341
1.93119049,0.00129798
1.95503235,0.02291069
1.97887421,0.12380210
2.00271606,0.18591330
2.02655792,0.09854881
2.05039978,0.01332397
2.07424164,0.00030407
2.09808350,0.00019569
2.12192535,0.00046252
2.14576721,0.00052925
2.16960907,0.00069491
2.19345093,0.00078667
2.21729279,0.00086293
2.24113464,0.00084489
2.26497650,0.00095351
2.28881836,0.00112193
2.31266022,0.00102621
2.33650208,0.00049638
2.36034393,0.00033544
2.38418579,0.00064395
2.40802765,0.00076393
2.43186951,0.00079240
2.45571136,0.00077668
2.47955322,0.00073215
2.50339508,0.00065824
2.52723694,0.00059299
2.55107880,0.00055468
2.57492065,0.00044836
2.59876251,0.00013647
2.62260437,0.00107484
2.64644623,0.00238381
2.67028809,0.00122633
2.69412994,0.00188231
2.71797180,0.00192125
2.74181366,0.00127504
2.76565552,0.00091221
2.78949738,0.00069035
2.81333923,0.00038984
2.83718109,0.00014080
2.86102295,0.00010014
2.88486481,0.00021806
2.90870667,0.00054307
2.93254852,0.00093100
2.95639038,0.02078738
2.98023224,0.10261490
3.00407410,0.14560510
3.02791595,0.07305093
3.05175781,0.00942213
3.07559967,0.00079192
3.09944153,0.00028272
3.12328339,0.00013200
3.14712524,0.00018443
3.17096710,0.00036829
3.19480896,0.00049700
3.21865082,0.00071272
3.24249268,0.00098100
3.26633453,0.00138185
3.29017639,0.00192439
3.31401825,0.00137351
3.33786011,0.00126631
3.36170197,0.00149995
3.38554382,0.00042092
3.40938568,0.00040084
3.43322754,0.00054123
3.45706940,0.00065347
3.48091125,0.00073032
3.50475311,0.00069909
3.52859497,0.00070809
3.55243683,0.00077233
3.57627869,0.00081988
3.60012054,0.00076309
3.62396240,0.00045178
3.64780426,0.00012194
3.67164612,0.00056648
3.69548798,0.00126859
3.71932983,0.00127583
3.74317169,0.00102839
3.76701355,0.00081799
3.79085541,0.00068173
3.81469727,0.00050466
3.83853912,0.00041316
3.86238098,0.00031941
3.88622284,0.00032731
3.91006470,0.00012581
3.93390656,0.00026149
3.95774841,0.01615443
3.98159027,0.07318369
4.00543213,0.09814610
4.02927399,0.04664620
4.05311584,0.00594517
4.07695770,0.00108017
4.10079956,0.00059631
4.12464142,0.00035837
4.14848328,0.00023290
4.17232513,0.00012577
4.19616699,0.00025587
4.22000885,0.00053556
4.24385071,0.00088793
4.26769257,0.00144656
4.29153442,0.00228752
4.31537628,0.00155354
4.33921814,0.00272364
4.36306000,0.00301427
4.38690186,0.00127814
4.41074371,0.00044198
4.43458557,0.00015052
4.45842743,0.00023844
4.48226929,0.00034807
4.50611115,0.00051251
4.52995300,0.00072717
4.55379486,0.00090928
4.57763672,0.00108979
4.60147858,0.00126095
4.62532043,0.00171000
4.64916229,0.00209510
4.67300415,0.00138111
4.69684601,0.00043539
4.72068787,0.00045057
4.74452972,0.00064488
4.76837158,0.00070272
4.79221344,0.00078723
4.81605530,0.00084148
4.83989716,0.00081877
4.86373901,0.00070493
4.88758087,0.00066350
4.91142273,0.00049323
4.93526459,0.00021135
4.95910645,0.00983246
4.98294830,0.04001217
5.00679016,0.05056776
5.03063202,0.02291582
5.05447388,0.00312628
5.07831573,0.00109247
5.10215759,0.00087207
5.12599945,0.00067891
5.14984131,0.00060412
5.17368317,0.00039300
5.19752502,0.00019490
5.22136688,0.00020429
5.24520874,0.00052741
5.26905060,0.00114425
5.29289246,0.00198960
5.31673431,0.00137540
5.34057617,0.00378889
5.36441803,0.00387909
5.38825989,0.00181933
5.41210175,0.00082452
5.43594360,0.00037309
5.45978546,0.00009452
5.48362732,0.00009987
5.50746918,0.00030843
5.53131104,0.00054366
5.55515289,0.00083657
5.57899475,0.00121417
5.60283661,0.00166955
5.62667847,0.00287380
5.65052032,0.00387673
5.67436218,0.00201756
5.69820404,0.00053735
5.72204590,0.00045479
5.74588776,0.00023892
5.76972961,0.00044138
5.79357147,0.00062550
5.81741333,0.00065906
5.84125519,0.00065861
5.86509705,0.00075399
5.88893890,0.00083210
5.91278076,0.00081612
5.93662262,0.00080964
5.96046448,0.00257467
5.98430634,0.00784955
6.00814819,0.00926156
6.03199005,0.00437624
6.05583191,0.00135736
6.07967377,0.00110797
6.10351563,0.00092807
6.12735748,0.00077253
6.15119934,0.00072786
6.17504120,0.00063384
6.19888306,0.00047585
6.22272491,0.00026007
6.24656677,0.00006912
6.27040863,0.00057947
6.29425049,0.00127952
6.31809235,0.00110903
6.34193420,0.00362334
6.36577606,0.00345268
6.38961792,0.00172727
6.41345978,0.00096896
6.43730164,0.00066243
6.46114349,0.00048033
6.48498535,0.00024950
6.50882721,0.00009390
6.53266907,0.00027840
6.55651093,0.00052792
6.58035278,0.00085995
6.60419464,0.00151199
6.62803650,0.00344836
6.65187836,0.00474833
6.67572021,0.00214669
6.69956207,0.00145990
6.72340393,0.00108656
6.74724579,0.00036955
6.77108765,0.00007944
6.79492950,0.00023496
6.81877136,0.00038614
6.84261322,0.00048081
6.86645508,0.00065061
6.89029694,0.00083426
6.91413879,0.00104701
6.93798065,0.00119954
6.96182251,0.00462219
6.98566437,0.01864837
7.00950623,0.02128385
7.03334808,0.00801216
7.05718994,0.00048075
7.08103180,0.00050991
7.10487366,0.00057186
7.12871552,0.00067590
7.15255737,0.00069107
7.17639923,0.00074901
7.20024109,0.00076077
7.22408295,0.00070813
7.24792480,0.00056242
7.27176666,0.00032917
7.29560852,0.00011145
7.31945038,0.00104081
7.34329224,0.00259497
7.36713409,0.00236052
7.39097595,0.00144793
7.41481781,0.00112383
7.43865967,0.00087923
7.46250153,0.00064671
7.48634338,0.00055077
7.51018524,0.00048816
7.53402710,0.00033026
7.55786896,0.00015184
7.58171082,0.00056107
7.60555267,0.00131114
7.62939453,0.00337082
7.65323639,0.00450457
7.67707825,0.00181643
7.70092010,0.00192377
7.72476196,0.00145829
7.74860382,0.00083101
7.77244568,0.00052901
7.79628754,0.00025138
7.82012939,0.00009113
7.84397125,0.00016728
7.86781311,0.00040416
7.89165497,0.00072755
7.91549683,0.00108064
7.93933868,0.00129797
7.96318054,0.01018992
7.98702240,0.03582717
8.01086426,0.03863338
8.03470612,0.01418177
8.05854797,0.00106960
8.08238983,0.00007977
8.10623169,0.00029171
8.13007355,0.00049662
8.15391541,0.00062638
8.17775726,0.00078119
8.20159912,0.00078574
8.22544098,0.00083928
8.24928284,0.00091744
8.27312469,0.00096497
8.29696655,0.00096142
8.32080841,0.00093362
8.34465027,0.00093280
8.36849213,0.00099825
8.39233398,0.00098121
8.41617584,0.00081683
8.44001770,0.00072712
8.46385956,0.00077060
8.48770142,0.00074107
8.51154327,0.00061408
8.53538513,0.00046516
8.55922699,0.00034043
8.58306885,0.00016467
8.60691071,0.00057158
8.63075256,0.00223494
8.65459442,0.00302336
8.67843628,0.00124600
8.70227814,0.00200741
8.72612000,0.00161611
8.74996185,0.00117688
8.77380371,0.00088600
8.79764557,0.00064266
8.82148743,0.00041656
8.84532928,0.00028458
8.86917114,0.00012612
8.89301300,0.00040491
8.91685486,0.00078188
8.94069672,0.00107329
8.96453857,0.01308616
8.98838043,0.04207990
9.01222229,0.04297016
9.03606415,0.01520983
9.05990601,0.00161059
9.08374786,0.00046240
9.10758972,0.00008873
9.13143158,0.00027689
9.15527344,0.00043803
9.17911530,0.00064915
9.20295715,0.00079860
9.22679901,0.00098500
9.25064087,0.00117492
9.27448273,0.00151005
9.29832458,0.00186085
9.32216644,0.00095853
9.34600830,0.00100219
9.36985016,0.00071360
9.39369202,0.00015360
9.41753387,0.00045767
9.44137573,0.00061654
9.46521759,0.00067043
9.48905945,0.00074551
9.51290131,0.00076827
9.53674316,0.00072075
9.56058502,0.00063948
9.58442688,0.00052568
9.60826874,0.00036382
9.63211060,0.00053562
9.65595245,0.00079500
9.67979431,0.00082916
9.70363617,0.00159798
9.72747803,0.00138908
9.75131989,0.00109237
9.77516174,0.00086035
9.79900360,0.00074210
9.82284546,0.00056241
9.84668732,0.00039901
9.87052917,0.00018798
9.89437103,0.00018874
9.91821289,0.00042001
9.94205475,0.00066679
9.96589661,0.01284341
9.98973846,0.03789308
10.01358032,0.03656046
10.03742218,0.01227637
10.06126404,0.00160052
10.08510590,0.00086116
10.10894775,0.00058358
10.13278961,0.00026744
10.15663147,0.00004967
10.18047333,0.00020124
10.20431519,0.00035621
10.22815704,0.00063093
10.25199890,0.00102536
10.27584076,0.00172830
10.29968262,0.00229573
10.32352448,0.00125185
10.34736633,0.00277942
10.37120819,0.00205246
10.39505005,0.00063049
10.41889191,0.00016803
10.44273376,0.00028774
10.46657562,0.00044112
10.49041748,0.00061115
10.51425934,0.00075749
10.53810120,0.00083753
10.56194305,0.00088772
10.58578491,0.00096673
10.60962677,0.00112639
10.63346863,0.00148340
10.65731049,0.00163156
10.68115234,0.00115143
10.70499420,0.00076089
10.72883606,0.00072608
10.75267792,0.00077703
10.77651978,0.00080981
10.80036163,0.00077742
10.82420349,0.00067999
10.84804535,0.00065156
10.87188721,0.00054334
10.89572906,0.00044710
10.91957092,0.00027925
10.94341278,0.00053251
10.96725464,0.00968971
10.99109650,0.02575110
11.01493835,0.02351594
11.03878021,0.00778263
11.06262207,0.00149668
11.08646393,0.00093223
11.11030579,0.00070219
11.13414764,0.00055154
11.15798950,0.00042740
11.18183136,0.00024069
11.20567322,0.00021120
11.22951508,0.00048765
11.25335693,0.00089513
11.27719879,0.00174095
11.30104065,0.00221646
11.32488251,0.00171219
11.34872437,0.00390262
11.37256622,0.00285801
11.39640808,0.00116453
11.42024994,0.00057321
11.44409180,0.00022223
11.46793365,0.00005898
11.49177551,0.00027582
11.51561737,0.00048342
11.53945923,0.00069259
11.56330109,0.00092748
11.58714294,0.00120640
11.61098480,0.00183037
11.63482666,0.00334910
11.65866852,0.00357348
11.68251038,0.00127228
11.70635223,0.00038989
11.73019409,0.00024354
11.75403595,0.00049002
11.77787781,0.00062786
11.80171967,0.00068388
11.82556152,0.00071607
11.84940338,0.00076698
11.87324524,0.00076885
11.89708710,0.00066528
11.92092896,0.00055760
11.94477081,0.00069755
11.96861267,0.00387771
11.99245453,0.00898968
12.01629639,0.00789658
12.04013824,0.00295302
12.06398010,0.00128852
12.08782196,0.00109348
12.11166382,0.00094932
12.13550568,0.00073509
12.15934753,0.00057475
12.18318939,0.00043470
12.20703125,0.00027520
12.23087311,0.00013287
12.25471497,0.00019061
12.27855682,0.00091317
12.30239868,0.00128581
12.32624054,0.00180114
12.35008240,0.00388277
12.37392426,0.00278772
12.39776611,0.00138125
12.42160797,0.00090063
12.44544983,0.00058380
12.46929169,0.00033744
12.49313354,0.00019804
12.51697540,0.00030814
12.54081726,0.00056192
12.56465912,0.00086984
12.58850098,0.00125475
12.61234283,0.00221958
12.63618469,0.00447019
12.66002655,0.00454028
12.68386841,0.00138305
12.70771027,0.00125386
12.73155212,0.00059918
12.75539398,0.00017846
12.77923584,0.00008211
12.80307770,0.00030264
12.82691956,0.00048686
12.85076141,0.00062089
12.87460327,0.00076086
12.89844513,0.00091080
12.92228699,0.00104525
12.94612885,0.00104954
12.96997070,0.00271398
12.99381256,0.00758940
13.01765442,0.00610578
13.04149628,0.00126006
13.06533813,0.00057374
13.08917999,0.00066248
13.11302185,0.00070230
13.13686371,0.00077044
13.16070557,0.00076501
13.18454742,0.00076205
13.20838928,0.00071402
13.23223114,0.00056681
13.25607300,0.00031924
13.27991486,0.00032393
13.30375671,0.00046711
13.32759857,0.00156833
13.35144043,0.00295766
13.37528229,0.00225158
13.39912415,0.00137566
13.42296600,0.00099889
13.44680786,0.00073718
13.47064972,0.00056029
13.49449158,0.00038858
13.51833344,0.00019576
13.54217529,0.00001556
13.56601715,0.00032560
13.58985901,0.00079055
13.61370087,0.00198758
13.63754272,0.00451266
13.66138458,0.00435391
13.68522644,0.00127584
13.70906830,0.00198562
13.73291016,0.00127070
13.75675201,0.00069135
13.78059387,0.00029315
13.80443573,0.00011011
13.82827759,0.00029963
13.85211945,0.00040797
