Частота,Канал A
(kГц),(В)

0.00000000,0.33816520
0.02384186,0.14218430
0.04768372,0.02269850
0.07152557,0.00077409
0.09536743,0.00082254
0.11920929,0.00080032
0.14305115,0.00075869
0.16689301,0.00062840
0.19073486,0.00042478
0.21457672,0.00032907
0.23841858,0.00026087
0.26226044,0.00021841
0.28610229,0.00076197
0.30994415,0.00105717
0.33378601,0.00305541
0.35762787,0.00371561
0.38146973,0.00203946
0.40531158,0.00118542
0.42915344,0.00086536
0.45299530,0.00064162
0.47683716,0.00032929
0.50067902,0.00012380
0.52452087,0.00008109
0.54836273,0.00020329
0.57220459,0.00042529
0.59604645,0.00090817
0.61988831,0.00219577
0.64373016,0.00437468
0.66757202,0.00357241
0.69141388,0.00194027
0.71525574,0.00148668
0.73909760,0.00067601
0.76293945,0.00032402
0.78678131,0.00015244
0.81062317,0.00022709
0.83446503,0.00039540
0.85830688,0.00054792
0.88214874,0.00061556
0.90599060,0.00093420
0.92983246,0.00120911
0.95367432,0.02362114
0.97751617,0.13448210
1.00135803,0.21321950
1.02519989,0.11958090
1.04904175,0.01745835
1.07288361,0.00036744
1.09672546,0.00039288
1.12056732,0.00047804
1.14440918,0.00052044
1.16825104,0.00065102
1.19209290,0.00064436
1.21593475,0.00052056
1.23977661,0.00052682
1.26361847,0.00046036
1.28746033,0.00021141
1.31130219,0.00062987
1.33514404,0.00195823
1.35898590,0.00211905
1.38282776,0.00128494
1.40666962,0.00095953
1.43051147,0.00070624
1.45435333,0.00056530
1.47819519,0.00060838
1.50203705,0.00059531
1.52587891,0.00045767
1.54972076,0.00028370
1.57356262,0.00026054
1.59740448,0.00054563
1.62124634,0.00180641
1.64508820,0.00391681
1.66893005,0.00308062
1.69277191,0.00207314
1.71661377,0.00166528
1.74045563,0.00096522
1.76429749,0.00059149
1.78813934,0.00033123
1.81198120,0.00021912
1.83582306,0.00017705
1.85966492,0.00043018
1.88350677,0.00043801
1.90734863,0.00077043
1.93119049,0.00119136
1.95503235,0.02355563
1.97887421,0.12412130
2.00271606,0.18593960
2.02655792,0.09831358
2.05039978,0.01299418
2.07424164,0.00032953
2.09808350,0.00022452
2.12192535,0.00047909
2.14576721,0.00047394
2.16960907,0.00052491
2.19345093,0.00069564
2.21729279,0.00084865
2.24113464,0.00092569
2.26497650,0.00090095
2.28881836,0.00099524
2.31266022,0.00104177
2.33650208,0.00056652
2.36034393,0.00030640
2.38418579,0.00056108
2.40802765,0.00067366
2.43186951,0.00066674
2.45571136,0.00069188
2.47955322,0.00074998
2.50339508,0.00061695
2.52723694,0.00046956
2.55107880,0.00039808
2.57492065,0.00029904
2.59876251,0.00029526
2.62260437,0.00123178
2.64644623,0.00253263
2.67028809,0.00200287
2.69412994,0.00190786
2.71797180,0.00152180
2.74181366,0.00105282
2.76565552,0.00084306
2.78949738,0.00063765
2.81333923,0.00052198
2.83718109,0.00032327
2.86102295,0.00024554
2.88486481,0.00019694
2.90870667,0.00055344
2.93254852,0.00102089
2.95639038,0.02134639
2.98023224,0.10302820
3.00407410,0.14564870
3.02791595,0.07265437
3.05175781,0.00881677
3.07559967,0.00071614
3.09944153,0.00034598
3.12328339,0.00010356
3.14712524,0.00022191
3.17096710,0.00039726
3.19480896,0.00059380
3.21865082,0.00068001
3.24249268,0.00090909
3.26633453,0.00129719
3.29017639,0.00185852
3.31401825,0.00179263
3.33786011,0.00176901
3.36170197,0.00164186
3.38554382,0.00053745
3.40938568,0.00031207
3.43322754,0.00032390
3.45706940,0.00042450
3.48091125,0.00065060
3.50475311,0.00078205
3.52859497,0.00085093
3.55243683,0.00074513
3.57627869,0.00064980
3.60012054,0.00056995
3.62396240,0.00040109
3.64780426,0.00029152
3.67164612,0.00072143
3.69548798,0.00130764
3.71932983,0.00109657
3.74317169,0.00092101
3.76701355,0.00085245
3.79085541,0.00072341
3.81469727,0.00063969
3.83853912,0.00047798
3.86238098,0.00032690
3.88622284,0.00026591
3.91006470,0.00022398
3.93390656,0.00054038
3.95774841,0.01663424
3.98159027,0.07348551
4.00543213,0.09803717
4.02927399,0.04613142
4.05311584,0.00521355
4.07695770,0.00098802
4.10079956,0.00075935
4.12464142,0.00034476
4.14848328,0.00012433
4.17232513,0.00013132
4.19616699,0.00033884
4.22000885,0.00053435
4.24385071,0.00083229
4.26769257,0.00127279
4.29153442,0.00211783
4.31537628,0.00216728
4.33921814,0.00323450
4.36306000,0.00296444
4.38690186,0.00111559
4.41074371,0.00034201
4.43458557,0.00021619
4.45842743,0.00031971
4.48226929,0.00034794
4.50611115,0.00057194
4.52995300,0.00068808
4.55379486,0.00070227
4.57763672,0.00078542
4.60147858,0.00087513
4.62532043,0.00124682
4.64916229,0.00187728
4.67300415,0.00138977
4.69684601,0.00039256
4.72068787,0.00042276
4.74452972,0.00050438
4.76837158,0.00056771
4.79221344,0.00067005
4.81605530,0.00077645
4.83989716,0.00067889
4.86373901,0.00055116
4.88758087,0.00058592
4.91142273,0.00037247
4.93526459,0.00007569
4.95910645,0.00982393
4.98294830,0.03998026
5.00679016,0.05038428
5.03063202,0.02246060
5.05447388,0.00254500
5.07831573,0.00093549
5.10215759,0.00082231
5.12599945,0.00058731
5.14984131,0.00042390
5.17368317,0.00024656
5.19752502,0.00021699
5.22136688,0.00035242
5.24520874,0.00061757
5.26905060,0.00109283
5.29289246,0.00200056
5.31673431,0.00213021
5.34057617,0.00391395
5.36441803,0.00346988
5.38825989,0.00136219
5.41210175,0.00059283
5.43594360,0.00030298
5.45978546,0.00014104
5.48362732,0.00017023
5.50746918,0.00034418
5.53131104,0.00049993
5.55515289,0.00064590
5.57899475,0.00081254
5.60283661,0.00122682
5.62667847,0.00251715
5.65052032,0.00379647
5.67436218,0.00232275
5.69820404,0.00081160
5.72204590,0.00040503
5.74588776,0.00022837
5.76972961,0.00047061
5.79357147,0.00057271
5.81741333,0.00060139
5.84125519,0.00059917
5.86509705,0.00062433
5.88893890,0.00074371
5.91278076,0.00077214
5.93662262,0.00068650
5.96046448,0.00227747
5.98430634,0.00776177
6.00814819,0.00913117
6.03199005,0.00402579
6.05583191,0.00107573
6.07967377,0.00093985
6.10351563,0.00075454
6.12735748,0.00066471
6.15119934,0.00059926
6.17504120,0.00056202
6.19888306,0.00046735
6.22272491,0.00028533
6.24656677,0.00021473
6.27040863,0.00051444
6.29425049,0.00124921
6.31809235,0.00184402
6.34193420,0.00382942
6.36577606,0.00329646
6.38961792,0.00153299
6.41345978,0.00094908
6.43730164,0.00078431
6.46114349,0.00061074
6.48498535,0.00037326
6.50882721,0.00017493
6.53266907,0.00019002
6.55651093,0.00042262
6.58035278,0.00073445
6.60419464,0.00129427
6.62803650,0.00313708
6.65187836,0.00480438
6.67572021,0.00283249
6.69956207,0.00168234
6.72340393,0.00094031
6.74724579,0.00037067
6.77108765,0.00011654
6.79492950,0.00015090
6.81877136,0.00032705
6.84261322,0.00047155
6.86645508,0.00067532
6.89029694,0.00081883
6.91413879,0.00099728
6.93798065,0.00118662
6.96182251,0.00526643
6.98566437,0.01884235
7.00950623,0.02131913
7.03334808,0.00812492
7.05718994,0.00067954
7.08103180,0.00046021
7.10487366,0.00053247
7.12871552,0.00068625
7.15255737,0.00069880
7.17639923,0.00067899
7.20024109,0.00062298
7.22408295,0.00051433
7.24792480,0.00033851
7.27176666,0.00025209
7.29560852,0.00011588
7.31945038,0.00115735
7.34329224,0.00255435
7.36713409,0.00212355
7.39097595,0.00121113
7.41481781,0.00100503
7.43865967,0.00082922
7.46250153,0.00056357
7.48634338,0.00039291
7.51018524,0.00023636
7.53402710,0.00004872
7.55786896,0.00011267
7.58171082,0.00032610
7.60555267,0.00101693
7.62939453,0.00315848
7.65323639,0.00468638
7.67707825,0.00275192
7.70092010,0.00232867
7.72476196,0.00150469
7.74860382,0.00078978
7.77244568,0.00040099
7.79628754,0.00013836
7.82012939,0.00009231
7.84397125,0.00017793
7.86781311,0.00039614
7.89165497,0.00066030
7.91549683,0.00108299
7.93933868,0.00147859
7.96318054,0.01094985
7.98702240,0.03618277
8.01086426,0.03866266
8.03470612,0.01411560
8.05854797,0.00106157
8.08238983,0.00016148
8.10623169,0.00019045
8.13007355,0.00047569
8.15391541,0.00061914
8.17775726,0.00068246
8.20159912,0.00090037
8.22544098,0.00092715
8.24928284,0.00079626
8.27312469,0.00072537
8.29696655,0.00079560
8.32080841,0.00079809
8.34465027,0.00074158
8.36849213,0.00074241
8.39233398,0.00079779
8.41617584,0.00086682
8.44001770,0.00080177
8.46385956,0.00078273
8.48770142,0.00078073
8.51154327,0.00065054
8.53538513,0.00040519
8.55922699,0.00017794
8.58306885,0.00004616
8.60691071,0.00042514
8.63075256,0.00208190
8.65459442,0.00317782
8.67843628,0.00203578
8.70227814,0.00206851
8.72612000,0.00139599
8.74996185,0.00096791
8.77380371,0.00083590
8.79764557,0.00060013
8.82148743,0.00033658
8.84532928,0.00013192
8.86917114,0.00023857
8.89301300,0.00031702
8.91685486,0.00072693
8.94069672,0.00140820
8.96453857,0.01378469
8.98838043,0.04243102
9.01222229,0.04286627
9.03606415,0.01472788
9.05990601,0.00129665
9.08374786,0.00034496
9.10758972,0.00012998
9.13143158,0.00016199
9.15527344,0.00031153
9.17911530,0.00044457
9.20295715,0.00056090
9.22679901,0.00071755
9.25064087,0.00092882
9.27448273,0.00131042
9.29832458,0.00183948
9.32216644,0.00137460
9.34600830,0.00131469
9.36985016,0.00084167
9.39369202,0.00026702
9.41753387,0.00038380
9.44137573,0.00050868
9.46521759,0.00055358
9.48905945,0.00052366
9.51290131,0.00052391
9.53674316,0.00064046
9.56058502,0.00063667
9.58442688,0.00047247
9.60826874,0.00033154
9.63211060,0.00070889
9.65595245,0.00103479
9.67979431,0.00117609
9.70363617,0.00158644
9.72747803,0.00123966
9.75131989,0.00093288
9.77516174,0.00074519
9.79900360,0.00063722
9.82284546,0.00054386
9.84668732,0.00030335
9.87052917,0.00007186
9.89437103,0.00008675
9.91821289,0.00043554
9.94205475,0.00110093
9.96589661,0.01347690
9.98973846,0.03822345
10.01358032,0.03649388
10.03742218,0.01190889
10.06126404,0.00142570
10.08510590,0.00069619
10.10894775,0.00049412
10.13278961,0.00026116
10.15663147,0.00022965
10.18047333,0.00024596
10.20431519,0.00047219
10.22815704,0.00072823
10.25199890,0.00100331
10.27584076,0.00159496
10.29968262,0.00237870
10.32352448,0.00207282
10.34736633,0.00296919
10.37120819,0.00190696
10.39505005,0.00052014
10.41889191,0.00016848
10.44273376,0.00028810
10.46657562,0.00047025
10.49041748,0.00057145
10.51425934,0.00058909
10.53810120,0.00063550
10.56194305,0.00075183
10.58578491,0.00087918
10.60962677,0.00099391
10.63346863,0.00133159
10.65731049,0.00150235
10.68115234,0.00089379
10.70499420,0.00066592
10.72883606,0.00082440
10.75267792,0.00072568
10.77651978,0.00059192
10.80036163,0.00072705
10.82420349,0.00079801
10.84804535,0.00073086
10.87188721,0.00064864
10.89572906,0.00055383
10.91957092,0.00022209
10.94341278,0.00060938
10.96725464,0.00979827
10.99109650,0.02580141
11.01493835,0.02338083
11.03878021,0.00736395
11.06262207,0.00129244
11.08646393,0.00084738
11.11030579,0.00067511
11.13414764,0.00043796
11.15798950,0.00025961
11.18183136,0.00013015
11.20567322,0.00013974
11.22951508,0.00027340
11.25335693,0.00058306
11.27719879,0.00138841
11.30104065,0.00231255
11.32488251,0.00237764
11.34872437,0.00386499
11.37256622,0.00257490
11.39640808,0.00097402
11.42024994,0.00039428
11.44409180,0.00018851
11.46793365,0.00016044
11.49177551,0.00028794
11.51561737,0.00047214
11.53945923,0.00065741
11.56330109,0.00083856
11.58714294,0.00103955
11.61098480,0.00142959
11.63482666,0.00295345
11.65866852,0.00346697
11.68251038,0.00144249
11.70635223,0.00041828
11.73019409,0.00033271
11.75403595,0.00043792
11.77787781,0.00053964
11.80171967,0.00060220
11.82556152,0.00065599
11.84940338,0.00069731
11.87324524,0.00072140
11.89708710,0.00072418
11.92092896,0.00063737
11.94477081,0.00056209
11.96861267,0.00385183
11.99245453,0.00900800
12.01629639,0.00773899
12.04013824,0.00250771
12.06398010,0.00091344
12.08782196,0.00083368
12.11166382,0.00085396
12.13550568,0.00072437
12.15934753,0.00058897
12.18318939,0.00045619
12.20703125,0.00029830
12.23087311,0.00015913
12.25471497,0.00030645
12.27855682,0.00093784
12.30239868,0.00157235
12.32624054,0.00241114
12.35008240,0.00389757
12.37392426,0.00255093
12.39776611,0.00115032
12.42160797,0.00063440
12.44544983,0.00040588
12.46929169,0.00026399
12.49313354,0.00012281
12.51697540,0.00006687
12.54081726,0.00027182
12.56465912,0.00064545
12.58850098,0.00102880
12.61234283,0.00171895
12.63618469,0.00410339
12.66002655,0.00474246
12.68386841,0.00205881
12.70771027,0.00126018
12.73155212,0.00053592
12.75539398,0.00020120
12.77923584,0.00004696
12.80307770,0.00028072
12.82691956,0.00052442
12.85076141,0.00069260
12.87460327,0.00078937
12.89844513,0.00080378
12.92228699,0.00097593
12.94612885,0.00123131
12.96997070,0.00326527
12.99381256,0.00785894
13.01765442,0.00627124
13.04149628,0.00154326
13.06533813,0.00055068
13.08917999,0.00067818
13.11302185,0.00073484
13.13686371,0.00070491
13.16070557,0.00065190
13.18454742,0.00062898
13.20838928,0.00063716
13.23223114,0.00057040
13.25607300,0.00035619
13.27991486,0.00040330
13.30375671,0.00061675
13.32759857,0.00185256
13.35144043,0.00294678
13.37528229,0.00196534
13.39912415,0.00109727
13.42296600,0.00077636
13.44680786,0.00057404
13.47064972,0.00049095
13.49449158,0.00041670
13.51833344,0.00026776
13.54217529,0.00021172
13.56601715,0.00035545
13.58985901,0.00066850
13.61370087,0.00162780
13.63754272,0.00425781
13.66138458,0.00459439
13.68522644,0.00214902
13.70906830,0.00184181
13.73291016,0.00097629
13.75675201,0.00051014
13.78059387,0.00036580
13.80443573,0.00017172
13.82827759,0.00019306
13.85211945,0.00034715
