Частота,Канал A
(kГц),(В)

0.00000000,0.33845550
0.02384186,0.14231660
0.04768372,0.02264450
0.07152557,0.00064308
0.09536743,0.00068259
0.11920929,0.00076161
0.14305115,0.00078716
0.16689301,0.00074697
0.19073486,0.00060696
0.21457672,0.00041210
0.23841858,0.00024703
0.26226044,0.00024377
0.28610229,0.00080592
0.30994415,0.00126421
0.33378601,0.00319725
0.35762787,0.00372366
0.38146973,0.00199367
0.40531158,0.00110396
0.42915344,0.00073317
0.45299530,0.00053533
0.47683716,0.00037435
0.50067902,0.00029938
0.52452087,0.00020350
0.54836273,0.00029799
0.57220459,0.00058769
0.59604645,0.00105375
0.61988831,0.00225671
0.64373016,0.00436950
0.66757202,0.00345660
0.69141388,0.00190043
0.71525574,0.00153436
0.73909760,0.00061674
0.76293945,0.00022267
0.78678131,0.00010277
0.81062317,0.00030322
0.83446503,0.00045625
0.85830688,0.00058057
0.88214874,0.00063850
0.90599060,0.00093625
0.92983246,0.00130186
0.95367432,0.02343375
0.97751617,0.13441510
1.00135803,0.21327160
1.02519989,0.11962760
1.04904175,0.01741266
1.07288361,0.00034672
1.09672546,0.00045298
1.12056732,0.00063961
1.14440918,0.00061077
1.16825104,0.00066988
1.19209290,0.00072287
1.21593475,0.00074262
1.23977661,0.00073117
1.26361847,0.00055940
1.28746033,0.00033044
1.31130219,0.00052822
1.33514404,0.00206330
1.35898590,0.00234568
1.38282776,0.00152091
1.40666962,0.00113909
1.43051147,0.00089435
1.45435333,0.00078279
1.47819519,0.00067040
1.50203705,0.00051113
1.52587891,0.00034194
1.54972076,0.00016696
1.57356262,0.00022368
1.59740448,0.00065053
1.62124634,0.00197268
1.64508820,0.00397589
1.66893005,0.00309197
1.69277191,0.00224017
1.71661377,0.00188824
1.74045563,0.00107619
1.76429749,0.00057339
1.78813934,0.00030601
1.81198120,0.00019562
1.83582306,0.00023040
1.85966492,0.00041528
1.88350677,0.00047244
1.90734863,0.00073854
1.93119049,0.00105747
1.95503235,0.02351682
1.97887421,0.12412080
2.00271606,0.18597630
2.02655792,0.09842867
2.05039978,0.01310037
2.07424164,0.00016900
2.09808350,0.00002443
2.12192535,0.00032519
2.14576721,0.00043242
2.16960907,0.00060784
2.19345093,0.00075460
2.21729279,0.00078887
2.24113464,0.00083401
2.26497650,0.00085512
2.28881836,0.00101616
2.31266022,0.00106583
2.33650208,0.00060334
2.36034393,0.00042912
2.38418579,0.00069505
2.40802765,0.00075794
2.43186951,0.00068223
2.45571136,0.00059421
2.47955322,0.00059063
2.50339508,0.00065813
2.52723694,0.00066736
2.55107880,0.00052228
2.57492065,0.00031611
2.59876251,0.00021234
2.62260437,0.00109929
2.64644623,0.00237455
2.67028809,0.00173785
2.69412994,0.00186765
2.71797180,0.00157994
2.74181366,0.00113847
2.76565552,0.00088952
2.78949738,0.00059954
2.81333923,0.00044385
2.83718109,0.00025526
2.86102295,0.00015640
2.88486481,0.00018006
2.90870667,0.00058425
2.93254852,0.00097820
2.95639038,0.02125557
2.98023224,0.10286650
3.00407410,0.14550400
3.02791595,0.07262923
3.05175781,0.00889000
3.07559967,0.00075082
3.09944153,0.00042203
3.12328339,0.00006279
3.14712524,0.00015184
3.17096710,0.00036506
3.19480896,0.00050574
3.21865082,0.00064147
3.24249268,0.00097528
3.26633453,0.00129715
3.29017639,0.00186420
3.31401825,0.00171763
3.33786011,0.00161880
3.36170197,0.00154471
3.38554382,0.00045481
3.40938568,0.00022448
3.43322754,0.00042657
3.45706940,0.00057620
3.48091125,0.00070582
3.50475311,0.00076261
3.52859497,0.00074713
3.55243683,0.00076249
3.57627869,0.00076977
3.60012054,0.00058935
3.62396240,0.00036450
3.64780426,0.00041130
3.67164612,0.00078887
3.69548798,0.00135529
3.71932983,0.00115448
3.74317169,0.00092841
3.76701355,0.00083327
3.79085541,0.00070629
3.81469727,0.00057613
3.83853912,0.00044273
3.86238098,0.00031445
3.88622284,0.00025959
3.91006470,0.00032647
3.93390656,0.00067131
3.95774841,0.01655567
3.98159027,0.07355575
4.00543213,0.09819066
4.02927399,0.04629100
4.05311584,0.00534219
4.07695770,0.00094345
4.10079956,0.00065206
4.12464142,0.00029668
4.14848328,0.00023304
4.17232513,0.00019107
4.19616699,0.00038209
4.22000885,0.00054799
4.24385071,0.00082478
4.26769257,0.00122860
4.29153442,0.00209502
4.31537628,0.00211054
4.33921814,0.00330721
4.36306000,0.00304258
4.38690186,0.00108002
4.41074371,0.00023797
4.43458557,0.00013924
4.45842743,0.00027278
4.48226929,0.00037981
4.50611115,0.00054594
4.52995300,0.00067518
4.55379486,0.00072029
4.57763672,0.00085311
4.60147858,0.00106236
4.62532043,0.00154833
4.64916229,0.00209154
4.67300415,0.00141999
4.69684601,0.00040624
4.72068787,0.00055999
4.74452972,0.00066877
4.76837158,0.00069382
4.79221344,0.00071452
4.81605530,0.00077833
4.83989716,0.00068138
4.86373901,0.00050425
4.88758087,0.00046914
4.91142273,0.00033816
4.93526459,0.00011972
4.95910645,0.00988757
4.98294830,0.04006963
5.00679016,0.05047119
5.03063202,0.02251242
5.05447388,0.00259529
5.07831573,0.00095674
5.10215759,0.00078947
5.12599945,0.00053210
5.14984131,0.00050125
5.17368317,0.00033839
5.19752502,0.00014060
5.22136688,0.00023659
5.24520874,0.00059216
5.26905060,0.00104499
5.29289246,0.00191638
5.31673431,0.00204926
5.34057617,0.00389055
5.36441803,0.00356730
5.38825989,0.00150057
5.41210175,0.00066745
5.43594360,0.00033126
5.45978546,0.00014449
5.48362732,0.00015148
5.50746918,0.00032507
5.53131104,0.00048790
5.55515289,0.00072064
5.57899475,0.00097135
5.60283661,0.00129432
5.62667847,0.00260124
5.65052032,0.00396894
5.67436218,0.00247099
5.69820404,0.00089628
5.72204590,0.00051487
5.74588776,0.00026145
5.76972961,0.00042536
5.79357147,0.00047671
5.81741333,0.00053790
5.84125519,0.00057843
5.86509705,0.00066084
5.88893890,0.00078524
5.91278076,0.00085741
5.93662262,0.00081140
5.96046448,0.00219542
5.98430634,0.00760612
6.00814819,0.00905883
6.03199005,0.00409593
6.05583191,0.00110287
6.07967377,0.00090191
6.10351563,0.00085283
6.12735748,0.00072715
6.15119934,0.00065264
6.17504120,0.00062057
6.19888306,0.00047666
6.22272491,0.00028982
6.24656677,0.00024873
6.27040863,0.00065373
6.29425049,0.00133216
6.31809235,0.00185525
6.34193420,0.00385414
6.36577606,0.00331428
6.38961792,0.00158656
6.41345978,0.00093221
6.43730164,0.00054645
6.46114349,0.00031771
6.48498535,0.00018952
6.50882721,0.00006687
6.53266907,0.00015898
6.55651093,0.00039659
6.58035278,0.00082865
6.60419464,0.00137914
6.62803650,0.00313964
6.65187836,0.00477804
6.67572021,0.00278508
6.69956207,0.00174882
6.72340393,0.00107382
6.74724579,0.00037260
6.77108765,0.00012471
6.79492950,0.00022841
6.81877136,0.00034444
6.84261322,0.00049247
6.86645508,0.00065469
6.89029694,0.00073028
6.91413879,0.00092323
6.93798065,0.00119998
6.96182251,0.00523887
6.98566437,0.01884631
7.00950623,0.02136206
7.03334808,0.00814903
7.05718994,0.00072747
7.08103180,0.00047682
7.10487366,0.00052854
7.12871552,0.00071740
7.15255737,0.00076211
7.17639923,0.00069810
7.20024109,0.00059129
7.22408295,0.00052061
7.24792480,0.00043483
7.27176666,0.00030851
7.29560852,0.00022235
7.31945038,0.00119265
7.34329224,0.00259138
7.36713409,0.00223636
7.39097595,0.00129628
7.41481781,0.00099899
7.43865967,0.00086245
7.46250153,0.00067743
7.48634338,0.00049751
7.51018524,0.00032130
7.53402710,0.00017679
7.55786896,0.00009172
7.58171082,0.00034117
7.60555267,0.00099999
7.62939453,0.00305235
7.65323639,0.00453709
7.67707825,0.00256970
7.70092010,0.00214306
7.72476196,0.00140548
7.74860382,0.00080130
7.77244568,0.00043261
7.79628754,0.00015596
7.82012939,0.00005777
7.84397125,0.00014368
7.86781311,0.00034832
7.89165497,0.00060121
7.91549683,0.00097773
7.93933868,0.00145552
7.96318054,0.01083823
7.98702240,0.03601050
8.01086426,0.03849897
8.03470612,0.01404672
8.05854797,0.00112329
8.08238983,0.00022950
8.10623169,0.00024692
8.13007355,0.00046031
8.15391541,0.00059904
8.17775726,0.00068935
8.20159912,0.00072422
8.22544098,0.00076855
8.24928284,0.00076829
8.27312469,0.00077364
8.29696655,0.00088065
8.32080841,0.00091620
8.34465027,0.00078548
8.36849213,0.00075275
8.39233398,0.00082918
8.41617584,0.00078964
8.44001770,0.00077801
8.46385956,0.00076440
8.48770142,0.00070952
8.51154327,0.00061402
8.53538513,0.00048218
8.55922699,0.00032386
8.58306885,0.00016581
8.60691071,0.00054626
8.63075256,0.00217170
8.65459442,0.00315708
8.67843628,0.00194433
8.70227814,0.00217415
8.72612000,0.00147338
8.74996185,0.00087750
8.77380371,0.00060214
8.79764557,0.00044160
8.82148743,0.00027161
8.84532928,0.00011525
8.86917114,0.00021094
8.89301300,0.00038135
8.91685486,0.00081059
8.94069672,0.00142044
8.96453857,0.01375691
8.98838043,0.04246502
9.01222229,0.04293706
9.03606415,0.01480740
9.05990601,0.00133178
9.08374786,0.00050398
9.10758972,0.00024958
9.13143158,0.00005550
9.15527344,0.00021921
9.17911530,0.00042179
9.20295715,0.00060732
9.22679901,0.00080260
9.25064087,0.00106164
9.27448273,0.00133177
9.29832458,0.00172420
9.32216644,0.00124123
9.34600830,0.00125743
9.36985016,0.00084283
9.39369202,0.00040927
9.41753387,0.00054500
9.44137573,0.00060706
9.46521759,0.00066224
9.48905945,0.00069522
9.51290131,0.00066950
9.53674316,0.00065070
9.56058502,0.00062070
9.58442688,0.00050292
9.60826874,0.00038894
9.63211060,0.00063430
9.65595245,0.00096983
9.67979431,0.00111209
9.70363617,0.00145651
9.72747803,0.00116828
9.75131989,0.00091988
9.77516174,0.00071902
9.79900360,0.00063939
9.82284546,0.00050306
9.84668732,0.00034125
9.87052917,0.00019630
9.89437103,0.00012412
9.91821289,0.00026619
9.94205475,0.00093020
9.96589661,0.01320856
9.98973846,0.03804015
10.01358032,0.03642160
10.03742218,0.01191340
10.06126404,0.00143230
10.08510590,0.00075501
10.10894775,0.00052893
10.13278961,0.00022946
10.15663147,0.00010383
10.18047333,0.00020038
10.20431519,0.00044299
10.22815704,0.00063215
10.25199890,0.00090712
10.27584076,0.00159004
10.29968262,0.00240511
10.32352448,0.00202582
10.34736633,0.00299349
10.37120819,0.00204850
10.39505005,0.00067405
10.41889191,0.00021706
10.44273376,0.00027576
10.46657562,0.00040540
10.49041748,0.00048631
10.51425934,0.00055686
10.53810120,0.00067230
10.56194305,0.00080240
10.58578491,0.00086803
10.60962677,0.00098729
10.63346863,0.00135220
10.65731049,0.00150030
10.68115234,0.00090743
10.70499420,0.00059166
10.72883606,0.00078123
10.75267792,0.00081936
10.77651978,0.00073878
10.80036163,0.00068836
10.82420349,0.00066448
10.84804535,0.00063851
10.87188721,0.00050449
10.89572906,0.00035311
10.91957092,0.00014083
10.94341278,0.00051121
10.96725464,0.00967775
10.99109650,0.02565919
11.01493835,0.02323806
11.03878021,0.00722887
11.06262207,0.00124004
11.08646393,0.00092420
11.11030579,0.00082402
11.13414764,0.00060936
11.15798950,0.00035761
11.18183136,0.00012341
11.20567322,0.00013573
11.22951508,0.00035786
11.25335693,0.00072808
11.27719879,0.00141982
11.30104065,0.00225351
11.32488251,0.00243663
11.34872437,0.00395296
11.37256622,0.00264371
11.39640808,0.00110145
11.42024994,0.00053958
11.44409180,0.00020577
11.46793365,0.00014801
11.49177551,0.00033127
11.51561737,0.00044698
11.53945923,0.00059995
11.56330109,0.00088654
11.58714294,0.00113693
11.61098480,0.00153295
11.63482666,0.00302610
11.65866852,0.00354277
11.68251038,0.00150105
11.70635223,0.00045144
11.73019409,0.00028778
11.75403595,0.00039083
11.77787781,0.00053901
11.80171967,0.00067999
11.82556152,0.00064681
11.84940338,0.00056549
11.87324524,0.00060638
11.89708710,0.00066004
11.92092896,0.00063359
11.94477081,0.00064164
11.96861267,0.00383814
11.99245453,0.00899657
12.01629639,0.00776201
12.04013824,0.00256998
12.06398010,0.00108897
12.08782196,0.00091951
12.11166382,0.00076513
12.13550568,0.00066449
12.15934753,0.00056037
12.18318939,0.00044307
12.20703125,0.00032739
12.23087311,0.00018093
12.25471497,0.00028745
12.27855682,0.00101013
12.30239868,0.00164814
12.32624054,0.00236312
12.35008240,0.00393198
12.37392426,0.00257303
12.39776611,0.00118574
12.42160797,0.00072983
12.44544983,0.00054522
12.46929169,0.00037290
12.49313354,0.00023089
12.51697540,0.00027308
12.54081726,0.00041160
12.56465912,0.00052389
12.58850098,0.00083086
12.61234283,0.00177578
12.63618469,0.00416941
12.66002655,0.00465472
12.68386841,0.00197693
12.70771027,0.00128072
12.73155212,0.00057450
12.75539398,0.00016441
12.77923584,0.00014117
12.80307770,0.00036958
12.82691956,0.00054435
12.85076141,0.00063475
12.87460327,0.00071120
12.89844513,0.00083105
12.92228699,0.00104412
12.94612885,0.00127975
12.96997070,0.00325423
12.99381256,0.00778285
13.01765442,0.00626385
13.04149628,0.00157867
13.06533813,0.00057418
13.08917999,0.00064823
13.11302185,0.00066808
13.13686371,0.00073634
13.16070557,0.00075486
13.18454742,0.00068262
13.20838928,0.00058099
13.23223114,0.00044652
13.25607300,0.00026464
13.27991486,0.00027982
13.30375671,0.00065409
13.32759857,0.00187113
13.35144043,0.00295572
13.37528229,0.00206469
13.39912415,0.00122145
13.42296600,0.00086031
13.44680786,0.00067135
13.47064972,0.00057214
13.49449158,0.00047071
13.51833344,0.00035355
13.54217529,0.00030182
13.56601715,0.00043587
13.58985901,0.00072183
13.61370087,0.00166724
13.63754272,0.00436946
13.66138458,0.00468779
13.68522644,0.00220483
13.70906830,0.00191912
13.73291016,0.00106647
13.75675201,0.00059341
13.78059387,0.00030946
13.80443573,0.00009452
13.82827759,0.00015037
13.85211945,0.00029250
