Частота,Канал A
(kГц),(В)

0.00000000,0.33815790
0.02384186,0.14223910
0.04768372,0.02283305
0.07152557,0.00075907
0.09536743,0.00073875
0.11920929,0.00073675
0.14305115,0.00068870
0.16689301,0.00056139
0.19073486,0.00052810
0.21457672,0.00050977
0.23841858,0.00040921
0.26226044,0.00032996
0.28610229,0.00086180
0.30994415,0.00158297
0.33378601,0.00343044
0.35762787,0.00364935
0.38146973,0.00174460
0.40531158,0.00096314
0.42915344,0.00070796
0.45299530,0.00062331
0.47683716,0.00052002
0.50067902,0.00033850
0.52452087,0.00026294
0.54836273,0.00034852
0.57220459,0.00050731
0.59604645,0.00091066
0.61988831,0.00203710
0.64373016,0.00427105
0.66757202,0.00366949
0.69141388,0.00201531
0.71525574,0.00143535
0.73909760,0.00066547
0.76293945,0.00026480
0.78678131,0.00019089
0.81062317,0.00026790
0.83446503,0.00040108
0.85830688,0.00063225
0.88214874,0.00074122
0.90599060,0.00080086
0.92983246,0.00090919
0.95367432,0.02367016
0.97751617,0.13456070
1.00135803,0.21327160
1.02519989,0.11955770
1.04904175,0.01742367
1.07288361,0.00034879
1.09672546,0.00046825
1.12056732,0.00058919
1.14440918,0.00059378
1.16825104,0.00055287
1.19209290,0.00051795
1.21593475,0.00045784
1.23977661,0.00052977
1.26361847,0.00058089
1.28746033,0.00042670
1.31130219,0.00053001
1.33514404,0.00191415
1.35898590,0.00210309
1.38282776,0.00123658
1.40666962,0.00078928
1.43051147,0.00065522
1.45435333,0.00068113
1.47819519,0.00065940
1.50203705,0.00055016
1.52587891,0.00033830
1.54972076,0.00017603
1.57356262,0.00022994
1.59740448,0.00064636
1.62124634,0.00186630
1.64508820,0.00389940
1.66893005,0.00329601
1.69277191,0.00242388
1.71661377,0.00176352
1.74045563,0.00090735
1.76429749,0.00047903
1.78813934,0.00030150
1.81198120,0.00020707
1.83582306,0.00021108
1.85966492,0.00042653
1.88350677,0.00057725
1.90734863,0.00089714
1.93119049,0.00107174
1.95503235,0.02394596
1.97887421,0.12431440
2.00271606,0.18584830
2.02655792,0.09810300
2.05039978,0.01284143
2.07424164,0.00023663
2.09808350,0.00010634
2.12192535,0.00028332
2.14576721,0.00041455
2.16960907,0.00052377
2.19345093,0.00066834
2.21729279,0.00075403
2.24113464,0.00086768
2.26497650,0.00089577
2.28881836,0.00091837
2.31266022,0.00097771
2.33650208,0.00059602
2.36034393,0.00032760
2.38418579,0.00056353
2.40802765,0.00064577
2.43186951,0.00058639
2.45571136,0.00064592
2.47955322,0.00058795
2.50339508,0.00052377
2.52723694,0.00051370
2.55107880,0.00032855
2.57492065,0.00012563
2.59876251,0.00016290
2.62260437,0.00105027
2.64644623,0.00235070
2.67028809,0.00199508
2.69412994,0.00200773
2.71797180,0.00150962
2.74181366,0.00107154
2.76565552,0.00068589
2.78949738,0.00044824
2.81333923,0.00047394
2.83718109,0.00035850
2.86102295,0.00028974
2.88486481,0.00019209
2.90870667,0.00049207
2.93254852,0.00089656
2.95639038,0.02165146
2.98023224,0.10320410
3.00407410,0.14554020
3.02791595,0.07231686
3.05175781,0.00841431
3.07559967,0.00069344
3.09944153,0.00047049
3.12328339,0.00010633
3.14712524,0.00018074
3.17096710,0.00028416
3.19480896,0.00058685
3.21865082,0.00064799
3.24249268,0.00072164
3.26633453,0.00102293
3.29017639,0.00156565
3.31401825,0.00167959
3.33786011,0.00168143
3.36170197,0.00149258
3.38554382,0.00046613
3.40938568,0.00029800
3.43322754,0.00047264
3.45706940,0.00053298
3.48091125,0.00063604
3.50475311,0.00067768
3.52859497,0.00063495
3.55243683,0.00065731
3.57627869,0.00060656
3.60012054,0.00057165
3.62396240,0.00043937
3.64780426,0.00036954
3.67164612,0.00090568
3.69548798,0.00143410
3.71932983,0.00113359
3.74317169,0.00086831
3.76701355,0.00075883
3.79085541,0.00071755
3.81469727,0.00062925
3.83853912,0.00048408
3.86238098,0.00040932
3.88622284,0.00026144
3.91006470,0.00019707
3.93390656,0.00051955
3.95774841,0.01675643
3.98159027,0.07363527
4.00543213,0.09802935
4.02927399,0.04588893
4.05311584,0.00486491
4.07695770,0.00073707
4.10079956,0.00068344
4.12464142,0.00030632
4.14848328,0.00012760
4.17232513,0.00008192
4.19616699,0.00030028
4.22000885,0.00052752
4.24385071,0.00079819
4.26769257,0.00119250
4.29153442,0.00206341
4.31537628,0.00242453
4.33921814,0.00342232
4.36306000,0.00293375
4.38690186,0.00097922
4.41074371,0.00030520
4.43458557,0.00022518
4.45842743,0.00036176
4.48226929,0.00038884
4.50611115,0.00046926
4.52995300,0.00062295
4.55379486,0.00068810
4.57763672,0.00087605
4.60147858,0.00101207
4.62532043,0.00136984
4.64916229,0.00195007
4.67300415,0.00136475
4.69684601,0.00035192
4.72068787,0.00050026
4.74452972,0.00057736
4.76837158,0.00055822
4.79221344,0.00055212
4.81605530,0.00063732
4.83989716,0.00065377
4.86373901,0.00055295
4.88758087,0.00040764
4.91142273,0.00028890
4.93526459,0.00010529
4.95910645,0.00981224
4.98294830,0.04004065
5.00679016,0.05032715
5.03063202,0.02210739
5.05447388,0.00214457
5.07831573,0.00099649
5.10215759,0.00079011
5.12599945,0.00063698
5.14984131,0.00051915
5.17368317,0.00036388
5.19752502,0.00028230
5.22136688,0.00038951
5.24520874,0.00056733
5.26905060,0.00091899
5.29289246,0.00184386
5.31673431,0.00241711
5.34057617,0.00416081
5.36441803,0.00355330
5.38825989,0.00145465
5.41210175,0.00067404
5.43594360,0.00034739
5.45978546,0.00017436
5.48362732,0.00019837
5.50746918,0.00034756
5.53131104,0.00055356
5.55515289,0.00067761
5.57899475,0.00069449
5.60283661,0.00105098
5.62667847,0.00236932
5.65052032,0.00388012
5.67436218,0.00258667
5.69820404,0.00088189
5.72204590,0.00035641
5.74588776,0.00011858
5.76972961,0.00024278
5.79357147,0.00031406
5.81741333,0.00046881
5.84125519,0.00065484
5.86509705,0.00075220
5.88893890,0.00072273
5.91278076,0.00057695
5.93662262,0.00057180
5.96046448,0.00209077
5.98430634,0.00760606
6.00814819,0.00908413
6.03199005,0.00394195
6.05583191,0.00069263
6.07967377,0.00073363
6.10351563,0.00081091
6.12735748,0.00068026
6.15119934,0.00058267
6.17504120,0.00053430
6.19888306,0.00044059
6.22272491,0.00034649
6.24656677,0.00028667
6.27040863,0.00061797
6.29425049,0.00138885
6.31809235,0.00221301
6.34193420,0.00393402
6.36577606,0.00311876
6.38961792,0.00139003
6.41345978,0.00095628
6.43730164,0.00069372
6.46114349,0.00042501
6.48498535,0.00027326
6.50882721,0.00027802
6.53266907,0.00034471
6.55651093,0.00043269
6.58035278,0.00065516
6.60419464,0.00111213
6.62803650,0.00290740
6.65187836,0.00473448
6.67572021,0.00295866
6.69956207,0.00167207
6.72340393,0.00083572
6.74724579,0.00026467
6.77108765,0.00012904
6.79492950,0.00025338
6.81877136,0.00027642
6.84261322,0.00033641
6.86645508,0.00056999
6.89029694,0.00071756
6.91413879,0.00097567
6.93798065,0.00119865
6.96182251,0.00555701
6.98566437,0.01899336
7.00950623,0.02138920
7.03334808,0.00821699
7.05718994,0.00083076
7.08103180,0.00055654
7.10487366,0.00066432
7.12871552,0.00068703
7.15255737,0.00064391
7.17639923,0.00064162
7.20024109,0.00067610
7.22408295,0.00058088
7.24792480,0.00042740
7.27176666,0.00033244
7.29560852,0.00033884
7.31945038,0.00133164
7.34329224,0.00270107
7.36713409,0.00223335
7.39097595,0.00127400
7.41481781,0.00085072
7.43865967,0.00069177
7.46250153,0.00064556
7.48634338,0.00051720
7.51018524,0.00041405
7.53402710,0.00029416
7.55786896,0.00025303
7.58171082,0.00041650
7.60555267,0.00092520
7.62939453,0.00295092
7.65323639,0.00463318
7.67707825,0.00298267
7.70092010,0.00226619
7.72476196,0.00130809
7.74860382,0.00072565
7.77244568,0.00040542
7.79628754,0.00016695
7.82012939,0.00008131
7.84397125,0.00025279
7.86781311,0.00052283
7.89165497,0.00070672
7.91549683,0.00095871
7.93933868,0.00142373
7.96318054,0.01127678
7.98702240,0.03636495
8.01086426,0.03860309
8.03470612,0.01393623
8.05854797,0.00103353
8.08238983,0.00023931
8.10623169,0.00029473
8.13007355,0.00045876
8.15391541,0.00053388
8.17775726,0.00063123
8.20159912,0.00075428
8.22544098,0.00079853
8.24928284,0.00082139
8.27312469,0.00079482
8.29696655,0.00080539
8.32080841,0.00081289
8.34465027,0.00086076
8.36849213,0.00092319
8.39233398,0.00083745
8.41617584,0.00072395
8.44001770,0.00066081
8.46385956,0.00070703
8.48770142,0.00072882
8.51154327,0.00056760
8.53538513,0.00034230
8.55922699,0.00032157
8.58306885,0.00025859
8.60691071,0.00054543
8.63075256,0.00208088
8.65459442,0.00321113
8.67843628,0.00217739
8.70227814,0.00199543
8.72612000,0.00125018
8.74996185,0.00088047
8.77380371,0.00068895
8.79764557,0.00056098
8.82148743,0.00038155
8.84532928,0.00023065
8.86917114,0.00031186
8.89301300,0.00043038
8.91685486,0.00078792
8.94069672,0.00146720
8.96453857,0.01411827
8.98838043,0.04249636
9.01222229,0.04266744
9.03606415,0.01447432
9.05990601,0.00109853
9.08374786,0.00040128
9.10758972,0.00020857
9.13143158,0.00016798
9.15527344,0.00036782
9.17911530,0.00053247
9.20295715,0.00069069
9.22679901,0.00077682
9.25064087,0.00090666
9.27448273,0.00115095
9.29832458,0.00165368
9.32216644,0.00136386
9.34600830,0.00122450
9.36985016,0.00072015
9.39369202,0.00028072
9.41753387,0.00042283
9.44137573,0.00056464
9.46521759,0.00055261
9.48905945,0.00053648
9.51290131,0.00064506
9.53674316,0.00069493
9.56058502,0.00062653
9.58442688,0.00046706
9.60826874,0.00036980
9.63211060,0.00075415
9.65595245,0.00110010
9.67979431,0.00114006
9.70363617,0.00135221
9.72747803,0.00099562
9.75131989,0.00089268
9.77516174,0.00069908
9.79900360,0.00049883
9.82284546,0.00051868
9.84668732,0.00040012
9.87052917,0.00023853
9.89437103,0.00019189
9.91821289,0.00045932
9.94205475,0.00124977
9.96589661,0.01361974
9.98973846,0.03819616
10.01358032,0.03625129
10.03742218,0.01156422
10.06126404,0.00118538
10.08510590,0.00053141
10.10894775,0.00038203
10.13278961,0.00014659
10.15663147,0.00012223
10.18047333,0.00020729
10.20431519,0.00048636
10.22815704,0.00078373
10.25199890,0.00106658
10.27584076,0.00150460
10.29968262,0.00239940
10.32352448,0.00232661
10.34736633,0.00298264
10.37120819,0.00189788
10.39505005,0.00054465
10.41889191,0.00021418
10.44273376,0.00030591
10.46657562,0.00045942
10.49041748,0.00044744
10.51425934,0.00049023
10.53810120,0.00066220
10.56194305,0.00079974
10.58578491,0.00089640
10.60962677,0.00099208
10.63346863,0.00130414
10.65731049,0.00146126
10.68115234,0.00086633
10.70499420,0.00054259
10.72883606,0.00059790
10.75267792,0.00057132
10.77651978,0.00059635
10.80036163,0.00067324
10.82420349,0.00067850
10.84804535,0.00053042
10.87188721,0.00043255
10.89572906,0.00039111
10.91957092,0.00023399
10.94341278,0.00063279
10.96725464,0.00982947
10.99109650,0.02573145
11.01493835,0.02315035
11.03878021,0.00704840
11.06262207,0.00128507
11.08646393,0.00087641
11.11030579,0.00069153
11.13414764,0.00054513
11.15798950,0.00036812
11.18183136,0.00018397
11.20567322,0.00014690
11.22951508,0.00035227
11.25335693,0.00068698
11.27719879,0.00123586
11.30104065,0.00216394
11.32488251,0.00268338
11.34872437,0.00388877
11.37256622,0.00236163
11.39640808,0.00091014
11.42024994,0.00045989
11.44409180,0.00018450
11.46793365,0.00003843
11.49177551,0.00023282
11.51561737,0.00042793
11.53945923,0.00050484
11.56330109,0.00075070
11.58714294,0.00095488
11.61098480,0.00126003
11.63482666,0.00285019
11.65866852,0.00356704
11.68251038,0.00168067
11.70635223,0.00057267
11.73019409,0.00023168
11.75403595,0.00030709
11.77787781,0.00049140
11.80171967,0.00061607
11.82556152,0.00067880
11.84940338,0.00074144
11.87324524,0.00072041
11.89708710,0.00073110
11.92092896,0.00065794
11.94477081,0.00026986
11.96861267,0.00355023
11.99245453,0.00883498
12.01629639,0.00754660
12.04013824,0.00222460
12.06398010,0.00097656
12.08782196,0.00092037
12.11166382,0.00076764
12.13550568,0.00059264
12.15934753,0.00057464
12.18318939,0.00045494
12.20703125,0.00025908
12.23087311,0.00020891
12.25471497,0.00040141
12.27855682,0.00095853
12.30239868,0.00175318
12.32624054,0.00256997
12.35008240,0.00376341
12.37392426,0.00228127
12.39776611,0.00101152
12.42160797,0.00061893
12.44544983,0.00041650
12.46929169,0.00020209
12.49313354,0.00010611
12.51697540,0.00023494
12.54081726,0.00041856
12.56465912,0.00057567
12.58850098,0.00096984
12.61234283,0.00171877
12.63618469,0.00405891
12.66002655,0.00482723
12.68386841,0.00241240
12.70771027,0.00139416
12.73155212,0.00060163
12.75539398,0.00020766
12.77923584,0.00011845
12.80307770,0.00021280
12.82691956,0.00033720
12.85076141,0.00051768
12.87460327,0.00071329
12.89844513,0.00082535
12.92228699,0.00096892
12.94612885,0.00130425
12.96997070,0.00357335
12.99381256,0.00794828
13.01765442,0.00626582
13.04149628,0.00156768
13.06533813,0.00047678
13.08917999,0.00053970
13.11302185,0.00053803
13.13686371,0.00058268
13.16070557,0.00061526
13.18454742,0.00059101
13.20838928,0.00058438
13.23223114,0.00046881
13.25607300,0.00024221
13.27991486,0.00032467
13.30375671,0.00079685
13.32759857,0.00208918
13.35144043,0.00292865
13.37528229,0.00189496
13.39912415,0.00116477
13.42296600,0.00084710
13.44680786,0.00060814
13.47064972,0.00043673
13.49449158,0.00032530
13.51833344,0.00016408
13.54217529,0.00006464
13.56601715,0.00025938
13.58985901,0.00063850
13.61370087,0.00149666
13.63754272,0.00414146
13.66138458,0.00482244
13.68522644,0.00261569
13.70906830,0.00186488
13.73291016,0.00093829
13.75675201,0.00043895
13.78059387,0.00022306
13.80443573,0.00018563
13.82827759,0.00025337
13.85211945,0.00030345
