Частота,Канал A
(kГц),(В)

0.00000000,0.33853980
0.02384186,0.14249570
0.04768372,0.02303139
0.07152557,0.00073233
0.09536743,0.00073662
0.11920929,0.00055873
0.14305115,0.00054985
0.16689301,0.00057687
0.19073486,0.00048598
0.21457672,0.00046833
0.23841858,0.00040315
0.26226044,0.00041031
0.28610229,0.00087260
0.30994415,0.00152312
0.33378601,0.00336201
0.35762787,0.00361039
0.38146973,0.00174718
0.40531158,0.00103318
0.42915344,0.00073997
0.45299530,0.00060593
0.47683716,0.00040570
0.50067902,0.00017714
0.52452087,0.00016272
0.54836273,0.00025268
0.57220459,0.00048788
0.59604645,0.00093180
0.61988831,0.00192808
0.64373016,0.00429875
0.66757202,0.00384415
0.69141388,0.00207842
0.71525574,0.00129594
0.73909760,0.00049615
0.76293945,0.00016760
0.78678131,0.00009938
0.81062317,0.00020428
0.83446503,0.00036026
0.85830688,0.00046341
0.88214874,0.00064770
0.90599060,0.00092488
0.92983246,0.00098097
0.95367432,0.02384412
0.97751617,0.13463390
1.00135803,0.21324780
1.02519989,0.11956830
1.04904175,0.01748659
1.07288361,0.00036648
1.09672546,0.00045382
1.12056732,0.00059497
1.14440918,0.00059947
1.16825104,0.00057919
1.19209290,0.00057374
1.21593475,0.00052611
1.23977661,0.00043189
1.26361847,0.00035371
1.28746033,0.00017435
1.31130219,0.00068869
1.33514404,0.00212157
1.35898590,0.00224105
1.38282776,0.00128017
1.40666962,0.00088163
1.43051147,0.00075461
1.45435333,0.00065259
1.47819519,0.00049579
1.50203705,0.00037212
1.52587891,0.00029517
1.54972076,0.00022441
1.57356262,0.00032228
1.59740448,0.00063710
1.62124634,0.00173427
1.64508820,0.00387073
1.66893005,0.00336275
1.69277191,0.00242451
1.71661377,0.00172075
1.74045563,0.00094828
1.76429749,0.00052420
1.78813934,0.00031660
1.81198120,0.00012314
1.83582306,0.00010324
1.85966492,0.00034307
1.88350677,0.00052613
1.90734863,0.00082942
1.93119049,0.00110088
1.95503235,0.02407594
1.97887421,0.12448660
2.00271606,0.18602620
2.02655792,0.09826893
2.05039978,0.01293916
2.07424164,0.00027824
2.09808350,0.00019123
2.12192535,0.00036164
2.14576721,0.00047475
2.16960907,0.00041864
2.19345093,0.00057856
2.21729279,0.00077422
2.24113464,0.00081798
2.26497650,0.00080376
2.28881836,0.00091176
2.31266022,0.00101685
2.33650208,0.00052512
2.36034393,0.00015983
2.38418579,0.00050784
2.40802765,0.00070594
2.43186951,0.00077105
2.45571136,0.00068362
2.47955322,0.00061037
2.50339508,0.00048385
2.52723694,0.00052232
2.55107880,0.00053404
2.57492065,0.00030528
2.59876251,0.00017601
2.62260437,0.00103705
2.64644623,0.00247800
2.67028809,0.00217849
2.69412994,0.00202445
2.71797180,0.00147138
2.74181366,0.00096793
2.76565552,0.00076307
2.78949738,0.00059369
2.81333923,0.00041323
2.83718109,0.00021155
2.86102295,0.00014916
2.88486481,0.00010907
2.90870667,0.00053848
2.93254852,0.00099370
2.95639038,0.02173636
2.98023224,0.10333660
3.00407410,0.14569540
3.02791595,0.07243931
3.05175781,0.00852914
3.07559967,0.00055748
3.09944153,0.00034291
3.12328339,0.00009925
3.14712524,0.00028967
3.17096710,0.00035233
3.19480896,0.00051474
3.21865082,0.00064269
3.24249268,0.00088193
3.26633453,0.00117214
3.29017639,0.00182693
3.31401825,0.00203730
3.33786011,0.00197168
3.36170197,0.00164476
3.38554382,0.00055912
3.40938568,0.00031769
3.43322754,0.00044102
3.45706940,0.00050395
3.48091125,0.00052881
3.50475311,0.00067258
3.52859497,0.00072827
3.55243683,0.00067442
3.57627869,0.00066096
3.60012054,0.00063810
3.62396240,0.00050010
3.64780426,0.00040923
3.67164612,0.00078583
3.69548798,0.00116914
3.71932983,0.00097213
3.74317169,0.00086099
3.76701355,0.00072313
3.79085541,0.00056116
3.81469727,0.00046355
3.83853912,0.00036497
3.86238098,0.00034249
3.88622284,0.00020046
3.91006470,0.00022702
3.93390656,0.00059129
3.95774841,0.01681813
3.98159027,0.07361802
4.00543213,0.09793045
4.02927399,0.04575658
4.05311584,0.00476017
4.07695770,0.00082366
4.10079956,0.00058683
4.12464142,0.00031137
4.14848328,0.00023072
4.17232513,0.00014750
4.19616699,0.00027932
4.22000885,0.00044308
4.24385071,0.00063075
4.26769257,0.00109223
4.29153442,0.00206323
4.31537628,0.00251228
4.33921814,0.00347091
4.36306000,0.00293308
4.38690186,0.00096768
4.41074371,0.00033726
4.43458557,0.00021416
4.45842743,0.00023924
4.48226929,0.00030514
4.50611115,0.00043134
4.52995300,0.00061349
4.55379486,0.00073736
4.57763672,0.00079534
4.60147858,0.00093128
4.62532043,0.00127185
4.64916229,0.00188142
4.67300415,0.00136974
4.69684601,0.00024749
4.72068787,0.00041033
4.74452972,0.00059680
4.76837158,0.00061691
4.79221344,0.00061474
4.81605530,0.00068980
4.83989716,0.00062729
4.86373901,0.00057501
4.88758087,0.00053386
4.91142273,0.00032934
4.93526459,0.00009859
4.95910645,0.00989175
4.98294830,0.04008881
5.00679016,0.05034056
5.03063202,0.02213882
5.05447388,0.00213903
5.07831573,0.00085613
5.10215759,0.00078270
5.12599945,0.00060642
5.14984131,0.00042961
5.17368317,0.00022859
5.19752502,0.00010291
5.22136688,0.00019447
5.24520874,0.00048431
5.26905060,0.00091173
5.29289246,0.00185182
5.31673431,0.00251288
5.34057617,0.00414725
5.36441803,0.00339057
5.38825989,0.00129367
5.41210175,0.00054474
5.43594360,0.00029552
5.45978546,0.00022710
5.48362732,0.00033048
5.50746918,0.00046500
5.53131104,0.00052242
5.55515289,0.00063211
5.57899475,0.00080583
5.60283661,0.00114855
5.62667847,0.00232912
5.65052032,0.00382245
5.67436218,0.00249246
5.69820404,0.00087991
5.72204590,0.00044419
5.74588776,0.00016048
5.76972961,0.00024846
5.79357147,0.00042799
5.81741333,0.00057758
5.84125519,0.00063933
5.86509705,0.00066250
5.88893890,0.00067021
5.91278076,0.00059490
5.93662262,0.00058860
5.96046448,0.00202984
5.98430634,0.00758203
6.00814819,0.00899859
6.03199005,0.00378851
6.05583191,0.00080330
6.07967377,0.00073269
6.10351563,0.00072259
6.12735748,0.00068398
6.15119934,0.00056410
6.17504120,0.00050306
6.19888306,0.00039193
6.22272491,0.00024899
6.24656677,0.00029704
6.27040863,0.00057190
6.29425049,0.00129867
6.31809235,0.00198670
6.34193420,0.00377242
6.36577606,0.00306868
6.38961792,0.00145242
6.41345978,0.00092623
6.43730164,0.00057889
6.46114349,0.00042682
6.48498535,0.00028159
6.50882721,0.00019569
6.53266907,0.00030767
6.55651093,0.00041888
6.58035278,0.00059395
6.60419464,0.00119583
6.62803650,0.00293520
6.65187836,0.00477837
6.67572021,0.00306880
6.69956207,0.00169503
6.72340393,0.00081256
6.74724579,0.00036939
6.77108765,0.00020558
6.79492950,0.00031937
6.81877136,0.00041495
6.84261322,0.00051331
6.86645508,0.00060580
6.89029694,0.00068819
6.91413879,0.00080573
6.93798065,0.00102770
6.96182251,0.00561814
6.98566437,0.01916151
7.00950623,0.02146766
7.03334808,0.00821091
7.05718994,0.00081839
7.08103180,0.00052669
7.10487366,0.00055736
7.12871552,0.00056592
7.15255737,0.00062178
7.17639923,0.00067462
7.20024109,0.00056710
7.22408295,0.00045203
7.24792480,0.00039498
7.27176666,0.00028331
7.29560852,0.00032327
7.31945038,0.00131996
7.34329224,0.00260318
7.36713409,0.00206433
7.39097595,0.00114872
7.41481781,0.00079692
7.43865967,0.00063348
7.46250153,0.00053017
7.48634338,0.00037750
7.51018524,0.00027144
7.53402710,0.00023339
7.55786896,0.00023478
7.58171082,0.00042681
7.60555267,0.00095207
7.62939453,0.00292639
7.65323639,0.00469618
7.67707825,0.00313481
7.70092010,0.00220551
7.72476196,0.00125327
7.74860382,0.00073324
7.77244568,0.00046368
7.79628754,0.00026914
7.82012939,0.00011008
7.84397125,0.00018974
7.86781311,0.00036335
7.89165497,0.00060601
7.91549683,0.00091838
7.93933868,0.00144316
7.96318054,0.01127970
7.98702240,0.03631958
8.01086426,0.03865761
8.03470612,0.01409911
8.05854797,0.00111938
8.08238983,0.00022795
8.10623169,0.00025144
8.13007355,0.00043350
8.15391541,0.00052501
8.17775726,0.00053432
8.20159912,0.00059291
8.22544098,0.00059004
8.24928284,0.00067376
8.27312469,0.00081109
8.29696655,0.00075096
8.32080841,0.00071752
8.34465027,0.00076001
8.36849213,0.00075312
8.39233398,0.00071761
8.41617584,0.00074658
8.44001770,0.00079105
8.46385956,0.00067185
8.48770142,0.00052089
8.51154327,0.00053684
8.53538513,0.00051960
8.55922699,0.00031874
8.58306885,0.00011582
8.60691071,0.00040668
8.63075256,0.00207353
8.65459442,0.00335202
8.67843628,0.00241064
8.70227814,0.00206166
8.72612000,0.00131520
8.74996185,0.00083645
8.77380371,0.00051257
8.79764557,0.00036001
8.82148743,0.00032320
8.84532928,0.00021051
8.86917114,0.00021229
8.89301300,0.00027173
8.91685486,0.00072922
8.94069672,0.00152064
8.96453857,0.01414577
8.98838043,0.04255837
9.01222229,0.04271818
9.03606415,0.01446375
9.05990601,0.00113623
9.08374786,0.00035856
9.10758972,0.00019777
9.13143158,0.00016793
9.15527344,0.00030598
9.17911530,0.00038452
9.20295715,0.00055300
9.22679901,0.00067491
9.25064087,0.00092003
9.27448273,0.00127978
9.29832458,0.00183527
9.32216644,0.00159060
9.34600830,0.00137464
9.36985016,0.00086960
9.39369202,0.00033096
9.41753387,0.00040245
9.44137573,0.00052716
9.46521759,0.00049103
9.48905945,0.00052281
9.51290131,0.00061497
9.53674316,0.00059966
9.56058502,0.00045471
9.58442688,0.00039880
9.60826874,0.00046479
9.63211060,0.00078476
9.65595245,0.00109978
9.67979431,0.00127212
9.70363617,0.00144727
9.72747803,0.00112934
9.75131989,0.00089870
9.77516174,0.00067777
9.79900360,0.00048701
9.82284546,0.00042277
9.84668732,0.00032868
9.87052917,0.00018230
9.89437103,0.00005601
9.91821289,0.00030556
9.94205475,0.00110200
9.96589661,0.01356709
9.98973846,0.03818405
10.01358032,0.03623131
10.03742218,0.01147568
10.06126404,0.00111283
10.08510590,0.00067317
10.10894775,0.00043809
10.13278961,0.00024409
10.15663147,0.00011757
10.18047333,0.00018096
10.20431519,0.00046301
10.22815704,0.00060456
10.25199890,0.00079844
10.27584076,0.00140720
10.29968262,0.00235918
10.32352448,0.00252177
10.34736633,0.00314137
10.37120819,0.00192235
10.39505005,0.00054233
10.41889191,0.00019996
10.44273376,0.00026997
10.46657562,0.00036607
10.49041748,0.00046969
10.51425934,0.00053983
10.53810120,0.00057506
10.56194305,0.00064954
10.58578491,0.00072755
10.60962677,0.00091265
10.63346863,0.00127386
10.65731049,0.00150832
10.68115234,0.00097047
10.70499420,0.00052618
10.72883606,0.00061414
10.75267792,0.00070496
10.77651978,0.00066683
10.80036163,0.00055221
10.82420349,0.00059036
10.84804535,0.00057714
10.87188721,0.00045332
10.89572906,0.00033142
10.91957092,0.00021679
10.94341278,0.00054890
10.96725464,0.00977426
10.99109650,0.02566637
11.01493835,0.02299360
11.03878021,0.00685413
11.06262207,0.00108655
11.08646393,0.00081839
11.11030579,0.00066410
11.13414764,0.00048737
11.15798950,0.00039340
11.18183136,0.00023310
11.20567322,0.00024108
11.22951508,0.00035962
11.25335693,0.00058495
11.27719879,0.00127145
11.30104065,0.00232028
11.32488251,0.00284227
11.34872437,0.00398515
11.37256622,0.00247148
11.39640808,0.00086054
11.42024994,0.00031132
11.44409180,0.00022413
11.46793365,0.00014401
11.49177551,0.00022334
11.51561737,0.00037522
11.53945923,0.00050138
11.56330109,0.00069210
11.58714294,0.00094437
11.61098480,0.00137779
11.63482666,0.00297499
11.65866852,0.00361836
11.68251038,0.00170391
11.70635223,0.00057265
11.73019409,0.00022964
11.75403595,0.00026728
11.77787781,0.00036013
11.80171967,0.00044872
11.82556152,0.00062408
11.84940338,0.00074600
11.87324524,0.00063491
11.89708710,0.00057297
11.92092896,0.00058431
11.94477081,0.00037535
11.96861267,0.00367207
11.99245453,0.00895721
12.01629639,0.00761549
12.04013824,0.00222749
12.06398010,0.00100860
12.08782196,0.00089349
12.11166382,0.00070338
12.13550568,0.00064911
12.15934753,0.00058700
12.18318939,0.00044612
12.20703125,0.00024999
12.23087311,0.00011701
12.25471497,0.00028117
12.27855682,0.00090401
12.30239868,0.00176574
12.32624054,0.00261650
12.35008240,0.00381252
12.37392426,0.00232112
12.39776611,0.00114550
12.42160797,0.00073182
12.44544983,0.00049220
12.46929169,0.00039952
12.49313354,0.00032064
12.51697540,0.00032263
12.54081726,0.00043139
12.56465912,0.00060709
12.58850098,0.00088928
12.61234283,0.00156482
12.63618469,0.00398775
12.66002655,0.00485387
12.68386841,0.00242842
12.70771027,0.00131900
12.73155212,0.00046109
12.75539398,0.00010182
12.77923584,0.00016501
12.80307770,0.00033672
12.82691956,0.00045122
12.85076141,0.00049729
12.87460327,0.00057667
12.89844513,0.00074530
12.92228699,0.00083396
12.94612885,0.00113137
12.96997070,0.00356581
12.99381256,0.00796355
13.01765442,0.00625530
13.04149628,0.00155084
13.06533813,0.00039895
13.08917999,0.00046795
13.11302185,0.00053440
13.13686371,0.00053440
13.16070557,0.00057105
13.18454742,0.00067125
13.20838928,0.00064315
13.23223114,0.00045923
13.25607300,0.00032546
13.27991486,0.00038641
13.30375671,0.00085696
13.32759857,0.00208836
13.35144043,0.00289505
13.37528229,0.00177971
13.39912415,0.00103257
13.42296600,0.00086801
13.44680786,0.00069258
13.47064972,0.00048811
13.49449158,0.00035132
13.51833344,0.00016143
13.54217529,0.00003258
13.56601715,0.00013111
13.58985901,0.00057022
13.61370087,0.00156248
13.63754272,0.00415948
13.66138458,0.00483149
13.68522644,0.00266417
13.70906830,0.00179190
13.73291016,0.00088032
13.75675201,0.00055392
13.78059387,0.00033154
13.80443573,0.00022500
13.82827759,0.00029115
13.85211945,0.00045469
