Частота,Канал A
(kГц),(В)

0.00000000,0.33792340
0.02384186,0.14190610
0.04768372,0.02205514
0.07152557,0.00109170
0.09536743,0.00092461
0.11920929,0.00074010
0.14305115,0.00064341
0.16689301,0.00050411
0.19073486,0.00043178
0.21457672,0.00040646
0.23841858,0.00025998
0.26226044,0.00008921
0.28610229,0.00082492
0.30994415,0.00085386
0.33378601,0.00301848
0.35762787,0.00398245
0.38146973,0.00238323
0.40531158,0.00126140
0.42915344,0.00080654
0.45299530,0.00052544
0.47683716,0.00032891
0.50067902,0.00022328
0.52452087,0.00022307
0.54836273,0.00043826
0.57220459,0.00063197
0.59604645,0.00102881
0.61988831,0.00244781
0.64373016,0.00443288
0.66757202,0.00309971
0.69141388,0.00122631
0.71525574,0.00143756
0.73909760,0.00069889
0.76293945,0.00029101
0.78678131,0.00010666
0.81062317,0.00029855
0.83446503,0.00042533
0.85830688,0.00057151
0.88214874,0.00078173
0.90599060,0.00100521
0.92983246,0.00123430
0.95367432,0.02284881
0.97751617,0.13413450
1.00135803,0.21322840
1.02519989,0.11966040
1.04904175,0.01734368
1.07288361,0.00050392
1.09672546,0.00057160
1.12056732,0.00059029
1.14440918,0.00065698
1.16825104,0.00080692
1.19209290,0.00076516
1.21593475,0.00068854
1.23977661,0.00056500
1.26361847,0.00048810
1.28746033,0.00026396
1.31130219,0.00060579
1.33514404,0.00199213
1.35898590,0.00236823
1.38282776,0.00166270
1.40666962,0.00120025
1.43051147,0.00102096
1.45435333,0.00094966
1.47819519,0.00078066
1.50203705,0.00058435
1.52587891,0.00039672
1.54972076,0.00019677
1.57356262,0.00031522
1.59740448,0.00079522
1.62124634,0.00221024
1.64508820,0.00393911
1.66893005,0.00238204
1.69277191,0.00184921
1.71661377,0.00194861
1.74045563,0.00107683
1.76429749,0.00060617
1.78813934,0.00030690
1.81198120,0.00007261
1.83582306,0.00010622
1.85966492,0.00033265
1.88350677,0.00055082
1.90734863,0.00087437
1.93119049,0.00124929
1.95503235,0.02296790
1.97887421,0.12384950
2.00271606,0.18603750
2.02655792,0.09876134
2.05039978,0.01350793
2.07424164,0.00038104
2.09808350,0.00020143
2.12192535,0.00050821
2.14576721,0.00062658
2.16960907,0.00075096
2.19345093,0.00078544
2.21729279,0.00093906
2.24113464,0.00096988
2.26497650,0.00104924
2.28881836,0.00117880
2.31266022,0.00105323
2.33650208,0.00059495
2.36034393,0.00047962
2.38418579,0.00073082
2.40802765,0.00079026
2.43186951,0.00070484
2.45571136,0.00067377
2.47955322,0.00064038
2.50339508,0.00049389
2.52723694,0.00043463
2.55107880,0.00047209
2.57492065,0.00037132
2.59876251,0.00015479
2.62260437,0.00110540
2.64644623,0.00221051
2.67028809,0.00116102
2.69412994,0.00181899
2.71797180,0.00186128
2.74181366,0.00127301
2.76565552,0.00086072
2.78949738,0.00063044
2.81333923,0.00039794
2.83718109,0.00030433
2.86102295,0.00010391
2.88486481,0.00016459
2.90870667,0.00042357
2.93254852,0.00089039
2.95639038,0.02064089
2.98023224,0.10261240
3.00407410,0.14568250
3.02791595,0.07308186
3.05175781,0.00938126
3.07559967,0.00077850
3.09944153,0.00031782
3.12328339,0.00009257
3.14712524,0.00012099
3.17096710,0.00042352
3.19480896,0.00056783
3.21865082,0.00075045
3.24249268,0.00094357
3.26633453,0.00135085
3.29017639,0.00196911
3.31401825,0.00140489
3.33786011,0.00125347
3.36170197,0.00149261
3.38554382,0.00029237
3.40938568,0.00036221
3.43322754,0.00052567
3.45706940,0.00062428
3.48091125,0.00069956
3.50475311,0.00072004
3.52859497,0.00075811
3.55243683,0.00082513
3.57627869,0.00077986
3.60012054,0.00064130
3.62396240,0.00040082
3.64780426,0.00029839
3.67164612,0.00041953
3.69548798,0.00116341
3.71932983,0.00114858
3.74317169,0.00099010
3.76701355,0.00084962
3.79085541,0.00072586
3.81469727,0.00061954
3.83853912,0.00054830
3.86238098,0.00029520
3.88622284,0.00021338
3.91006470,0.00014056
3.93390656,0.00044612
3.95774841,0.01612165
3.98159027,0.07320864
4.00543213,0.09825160
4.02927399,0.04680588
4.05311584,0.00600785
4.07695770,0.00106986
4.10079956,0.00066991
4.12464142,0.00042505
4.14848328,0.00021211
4.17232513,0.00005233
4.19616699,0.00028621
4.22000885,0.00060844
4.24385071,0.00090093
4.26769257,0.00147570
4.29153442,0.00223059
4.31537628,0.00142026
4.33921814,0.00292389
4.36306000,0.00316746
4.38690186,0.00131881
4.41074371,0.00044274
4.43458557,0.00018503
4.45842743,0.00038117
4.48226929,0.00053640
4.50611115,0.00056800
4.52995300,0.00071142
4.55379486,0.00088660
4.57763672,0.00098056
4.60147858,0.00117539
4.62532043,0.00167370
4.64916229,0.00209124
4.67300415,0.00145173
4.69684601,0.00053025
4.72068787,0.00053075
4.74452972,0.00068040
4.76837158,0.00070886
4.79221344,0.00075779
4.81605530,0.00084110
4.83989716,0.00090164
4.86373901,0.00078752
4.88758087,0.00066607
4.91142273,0.00045235
4.93526459,0.00025343
4.95910645,0.00984794
4.98294830,0.04001576
5.00679016,0.05064161
5.03063202,0.02304201
5.05447388,0.00336625
5.07831573,0.00128618
5.10215759,0.00091112
5.12599945,0.00069105
5.14984131,0.00039554
5.17368317,0.00015562
5.19752502,0.00016687
5.22136688,0.00016998
5.24520874,0.00054926
5.26905060,0.00112608
5.29289246,0.00197154
5.31673431,0.00136288
5.34057617,0.00377735
5.36441803,0.00377198
5.38825989,0.00175600
5.41210175,0.00088275
5.43594360,0.00044819
5.45978546,0.00017301
5.48362732,0.00020326
5.50746918,0.00046855
5.53131104,0.00070553
5.55515289,0.00090897
5.57899475,0.00109583
5.60283661,0.00158545
5.62667847,0.00295005
5.65052032,0.00398737
5.67436218,0.00210289
5.69820404,0.00057518
5.72204590,0.00037209
5.74588776,0.00041569
5.76972961,0.00060124
5.79357147,0.00061494
5.81741333,0.00061615
5.84125519,0.00068193
5.86509705,0.00070845
5.88893890,0.00075306
5.91278076,0.00080162
5.93662262,0.00080937
5.96046448,0.00255115
5.98430634,0.00782687
6.00814819,0.00925108
6.03199005,0.00438468
6.05583191,0.00127660
6.07967377,0.00100276
6.10351563,0.00098934
6.12735748,0.00096949
6.15119934,0.00086896
6.17504120,0.00059800
6.19888306,0.00040516
6.22272491,0.00027163
6.24656677,0.00011124
6.27040863,0.00062761
6.29425049,0.00134595
6.31809235,0.00103170
6.34193420,0.00356742
6.36577606,0.00351579
6.38961792,0.00188505
6.41345978,0.00118856
6.43730164,0.00075097
6.46114349,0.00040869
6.48498535,0.00023229
6.50882721,0.00011425
6.53266907,0.00036024
6.55651093,0.00066812
6.58035278,0.00095537
6.60419464,0.00164623
6.62803650,0.00357025
6.65187836,0.00482736
6.67572021,0.00216161
6.69956207,0.00153145
6.72340393,0.00125726
6.74724579,0.00063181
6.77108765,0.00026598
6.79492950,0.00018533
6.81877136,0.00046145
6.84261322,0.00062169
6.86645508,0.00077026
6.89029694,0.00092586
6.91413879,0.00118108
6.93798065,0.00140316
6.96182251,0.00459949
6.98566437,0.01866125
7.00950623,0.02134201
7.03334808,0.00809342
7.05718994,0.00047667
7.08103180,0.00047051
7.10487366,0.00061165
7.12871552,0.00071753
7.15255737,0.00076036
7.17639923,0.00085441
7.20024109,0.00088415
7.22408295,0.00080480
7.24792480,0.00058187
7.27176666,0.00025672
7.29560852,0.00017745
7.31945038,0.00097826
7.34329224,0.00244769
7.36713409,0.00219186
7.39097595,0.00134171
7.41481781,0.00108180
7.43865967,0.00093745
7.46250153,0.00080019
7.48634338,0.00063521
7.51018524,0.00042952
7.53402710,0.00021833
7.55786896,0.00004721
7.58171082,0.00037167
7.60555267,0.00111454
7.62939453,0.00330483
7.65323639,0.00451068
7.67707825,0.00180776
7.70092010,0.00201043
7.72476196,0.00153694
7.74860382,0.00087813
7.77244568,0.00052644
7.79628754,0.00027626
7.82012939,0.00012428
7.84397125,0.00031327
7.86781311,0.00059714
7.89165497,0.00084430
7.91549683,0.00111210
7.93933868,0.00133102
7.96318054,0.01018417
7.98702240,0.03588437
8.01086426,0.03869310
8.03470612,0.01428385
8.05854797,0.00124276
8.08238983,0.00018148
8.10623169,0.00033508
8.13007355,0.00055564
8.15391541,0.00067955
8.17775726,0.00080062
8.20159912,0.00079676
8.22544098,0.00086832
8.24928284,0.00088018
8.27312469,0.00087137
8.29696655,0.00094361
8.32080841,0.00096137
8.34465027,0.00089191
8.36849213,0.00091163
8.39233398,0.00094332
8.41617584,0.00088008
8.44001770,0.00083364
8.46385956,0.00077977
8.48770142,0.00074500
8.51154327,0.00069045
8.53538513,0.00048783
8.55922699,0.00029068
8.58306885,0.00012367
8.60691071,0.00044694
8.63075256,0.00214415
8.65459442,0.00292144
8.67843628,0.00101093
8.70227814,0.00200875
8.72612000,0.00157470
8.74996185,0.00104953
8.77380371,0.00075395
8.79764557,0.00054563
8.82148743,0.00032924
8.84532928,0.00017226
8.86917114,0.00007497
8.89301300,0.00039960
8.91685486,0.00079692
8.94069672,0.00104808
8.96453857,0.01316897
8.98838043,0.04222121
9.01222229,0.04307080
9.03606415,0.01525677
9.05990601,0.00166353
9.08374786,0.00055235
9.10758972,0.00014296
9.13143158,0.00017399
9.15527344,0.00036195
9.17911530,0.00060442
9.20295715,0.00077771
9.22679901,0.00092421
9.25064087,0.00110965
9.27448273,0.00153415
9.29832458,0.00189443
9.32216644,0.00093892
9.34600830,0.00103460
9.36985016,0.00070256
9.39369202,0.00024485
9.41753387,0.00049995
9.44137573,0.00053823
9.46521759,0.00060985
9.48905945,0.00067080
9.51290131,0.00071717
9.53674316,0.00072510
9.56058502,0.00068656
9.58442688,0.00058653
9.60826874,0.00033488
9.63211060,0.00069427
9.65595245,0.00090566
9.67979431,0.00079095
9.70363617,0.00136451
9.72747803,0.00116959
9.75131989,0.00097026
9.77516174,0.00085726
9.79900360,0.00080804
9.82284546,0.00063774
9.84668732,0.00048698
9.87052917,0.00028453
9.89437103,0.00011629
9.91821289,0.00041379
9.94205475,0.00079956
9.96589661,0.01285248
9.98973846,0.03789454
10.01358032,0.03661981
10.03742218,0.01244443
10.06126404,0.00180173
10.08510590,0.00097927
10.10894775,0.00059027
10.13278961,0.00034374
10.15663147,0.00017314
10.18047333,0.00017393
10.20431519,0.00047095
10.22815704,0.00078746
10.25199890,0.00109019
10.27584076,0.00178669
10.29968262,0.00235632
10.32352448,0.00133912
10.34736633,0.00278781
10.37120819,0.00204759
10.39505005,0.00063163
10.41889191,0.00011290
10.44273376,0.00028179
10.46657562,0.00048631
10.49041748,0.00067464
10.51425934,0.00077250
10.53810120,0.00088532
10.56194305,0.00103876
10.58578491,0.00111686
10.60962677,0.00117601
10.63346863,0.00149832
10.65731049,0.00158442
10.68115234,0.00098446
10.70499420,0.00059065
10.72883606,0.00074553
10.75267792,0.00085272
10.77651978,0.00085845
10.80036163,0.00089618
10.82420349,0.00085677
10.84804535,0.00080166
10.87188721,0.00070764
10.89572906,0.00056032
10.91957092,0.00026503
10.94341278,0.00035168
10.96725464,0.00952454
10.99109650,0.02561300
11.01493835,0.02346625
11.03878021,0.00779211
11.06262207,0.00153815
11.08646393,0.00101976
11.11030579,0.00073888
11.13414764,0.00049376
11.15798950,0.00035604
11.18183136,0.00014733
11.20567322,0.00011283
11.22951508,0.00033240
11.25335693,0.00069147
11.27719879,0.00161579
11.30104065,0.00218891
11.32488251,0.00157113
11.34872437,0.00374657
11.37256622,0.00268510
11.39640808,0.00103977
11.42024994,0.00044016
11.44409180,0.00013404
11.46793365,0.00012830
11.49177551,0.00030642
11.51561737,0.00047013
11.53945923,0.00066692
11.56330109,0.00093785
11.58714294,0.00120772
11.61098480,0.00178532
11.63482666,0.00330679
11.65866852,0.00355569
11.68251038,0.00127557
11.70635223,0.00036790
11.73019409,0.00013022
11.75403595,0.00028148
11.77787781,0.00043407
11.80171967,0.00060028
11.82556152,0.00067199
11.84940338,0.00071693
11.87324524,0.00075115
11.89708710,0.00072582
11.92092896,0.00072210
11.94477081,0.00087340
11.96861267,0.00396033
11.99245453,0.00903601
12.01629639,0.00797390
12.04013824,0.00299521
12.06398010,0.00124251
12.08782196,0.00098256
12.11166382,0.00075241
12.13550568,0.00072521
12.15934753,0.00065999
12.18318939,0.00048420
12.20703125,0.00034081
12.23087311,0.00021632
12.25471497,0.00031223
12.27855682,0.00103834
12.30239868,0.00138778
12.32624054,0.00178398
12.35008240,0.00390052
12.37392426,0.00282473
12.39776611,0.00137161
12.42160797,0.00082793
12.44544983,0.00054656
12.46929169,0.00030455
12.49313354,0.00007846
12.51697540,0.00022442
12.54081726,0.00045639
12.56465912,0.00080796
12.58850098,0.00120991
12.61234283,0.00217488
12.63618469,0.00450195
12.66002655,0.00464834
12.68386841,0.00137534
12.70771027,0.00116134
12.73155212,0.00049848
12.75539398,0.00005776
12.77923584,0.00030402
12.80307770,0.00041512
12.82691956,0.00054106
12.85076141,0.00067798
12.87460327,0.00079745
12.89844513,0.00090228
12.92228699,0.00104809
12.94612885,0.00107647
12.96997070,0.00278661
12.99381256,0.00766453
13.01765442,0.00615984
13.04149628,0.00135108
13.06533813,0.00059049
13.08917999,0.00064894
13.11302185,0.00064244
13.13686371,0.00066168
13.16070557,0.00063175
13.18454742,0.00057929
13.20838928,0.00062171
13.23223114,0.00057049
13.25607300,0.00027811
13.27991486,0.00023234
13.30375671,0.00044801
13.32759857,0.00179187
13.35144043,0.00310132
13.37528229,0.00235003
13.39912415,0.00144600
13.42296600,0.00105902
13.44680786,0.00084283
13.47064972,0.00059035
13.49449158,0.00035357
13.51833344,0.00020194
13.54217529,0.00014021
13.56601715,0.00032242
13.58985901,0.00072608
13.61370087,0.00192010
13.63754272,0.00445663
13.66138458,0.00427900
13.68522644,0.00131074
13.70906830,0.00200445
13.73291016,0.00121491
13.75675201,0.00063383
13.78059387,0.00027047
13.80443573,0.00008177
13.82827759,0.00021651
13.85211945,0.00049011
