Частота,Канал A
(kГц),(В)

0.00000000,0.33935110
0.02384186,0.14299490
0.04768372,0.02279629
0.07152557,0.00036481
0.09536743,0.00019733
0.11920929,0.00010045
0.14305115,0.00014685
0.16689301,0.00007833
0.19073486,0.00020383
0.21457672,0.00016214
0.23841858,0.00003219
0.26226044,0.00021528
0.28610229,0.00055898
0.30994415,0.00242637
0.33378601,0.00403011
0.35762787,0.00257286
0.38146973,0.00019176
0.40531158,0.00029085
0.42915344,0.00003953
0.45299530,0.00013925
0.47683716,0.00013413
0.50067902,0.00008081
0.52452087,0.00016334
0.54836273,0.00016644
0.57220459,0.00015913
0.59604645,0.00006374
0.61988831,0.00061404
0.64373016,0.00363775
0.66757202,0.00533093
0.69141388,0.00318041
0.71525574,0.00065640
0.73909760,0.00017775
0.76293945,0.00008835
0.78678131,0.00010410
0.81062317,0.00008296
0.83446503,0.00012448
0.85830688,0.00009496
0.88214874,0.00011540
0.90599060,0.00020253
0.92983246,0.00011711
0.95367432,0.02439584
0.97751617,0.13596480
1.00135803,0.21377380
1.02519989,0.11934420
1.04904175,0.01703832
1.07288361,0.00015191
1.09672546,0.00012724
1.12056732,0.00011325
1.14440918,0.00011422
1.16825104,0.00015002
1.19209290,0.00020288
1.21593475,0.00003832
1.23977661,0.00018643
1.26361847,0.00018225
1.28746033,0.00028609
1.31130219,0.00106009
1.33514404,0.00196889
1.35898590,0.00118208
1.38282776,0.00003743
1.40666962,0.00022402
1.43051147,0.00010444
1.45435333,0.00024544
1.47819519,0.00020363
1.50203705,0.00007323
1.52587891,0.00006909
1.54972076,0.00010920
1.57356262,0.00003613
1.59740448,0.00019503
1.62124634,0.00070153
1.64508820,0.00355201
1.66893005,0.00500300
1.69277191,0.00295778
1.71661377,0.00055058
1.74045563,0.00012096
1.76429749,0.00014217
1.78813934,0.00013090
1.81198120,0.00008731
1.83582306,0.00006857
1.85966492,0.00025577
1.88350677,0.00016122
1.90734863,0.00005795
1.93119049,0.00026224
1.95503235,0.02502680
1.97887421,0.12615600
2.00271606,0.18616690
2.02655792,0.09716076
2.05039978,0.01218882
2.07424164,0.00010860
2.09808350,0.00012728
2.12192535,0.00020599
2.14576721,0.00025193
2.16960907,0.00003163
2.19345093,0.00019344
2.21729279,0.00021069
2.24113464,0.00012817
2.26497650,0.00018362
2.28881836,0.00006039
2.31266022,0.00060684
2.33650208,0.00056355
2.36034393,0.00039400
2.38418579,0.00029679
2.40802765,0.00022885
2.43186951,0.00009823
2.45571136,0.00019661
2.47955322,0.00017294
2.50339508,0.00010895
2.52723694,0.00006255
2.55107880,0.00011280
2.57492065,0.00011664
2.59876251,0.00015007
2.62260437,0.00066036
2.64644623,0.00266755
2.67028809,0.00356258
2.69412994,0.00199935
2.71797180,0.00030123
2.74181366,0.00009205
2.76565552,0.00022851
2.78949738,0.00016487
2.81333923,0.00004676
2.83718109,0.00009493
2.86102295,0.00017746
2.88486481,0.00009241
2.90870667,0.00011791
2.93254852,0.00031793
2.95639038,0.02294354
2.98023224,0.10484780
3.00407410,0.14531660
3.02791595,0.07085774
3.05175781,0.00786971
3.07559967,0.00020905
3.09944153,0.00024449
3.12328339,0.00016367
3.14712524,0.00005052
3.17096710,0.00016947
3.19480896,0.00002116
3.21865082,0.00018155
3.24249268,0.00020596
3.26633453,0.00014588
3.29017639,0.00063349
3.31401825,0.00234228
3.33786011,0.00289428
3.36170197,0.00159668
3.38554382,0.00023410
3.40938568,0.00012598
3.43322754,0.00018820
3.45706940,0.00006955
3.48091125,0.00011869
3.50475311,0.00017097
3.52859497,0.00013329
3.55243683,0.00008336
3.57627869,0.00021105
3.60012054,0.00014804
3.62396240,0.00031832
3.64780426,0.00082542
3.67164612,0.00120674
3.69548798,0.00075612
3.71932983,0.00014563
3.74317169,0.00027542
3.76701355,0.00004533
3.79085541,0.00016491
3.81469727,0.00011139
3.83853912,0.00011914
3.86238098,0.00022677
3.88622284,0.00008019
3.91006470,0.00011762
3.93390656,0.00038114
3.95774841,0.01782708
3.98159027,0.07466489
4.00543213,0.09732065
4.02927399,0.04411858
4.05311584,0.00413715
4.07695770,0.00027564
4.10079956,0.00011249
4.12464142,0.00003455
4.14848328,0.00006366
4.17232513,0.00014442
4.19616699,0.00017176
4.22000885,0.00009788
4.24385071,0.00010505
4.26769257,0.00030100
4.29153442,0.00106108
4.31537628,0.00367508
4.33921814,0.00453775
4.36306000,0.00227067
4.38690186,0.00019191
4.41074371,0.00006852
4.43458557,0.00009964
4.45842743,0.00012903
4.48226929,0.00015425
4.50611115,0.00002717
4.52995300,0.00021547
4.55379486,0.00012359
4.57763672,0.00018409
4.60147858,0.00010839
4.62532043,0.00025001
4.64916229,0.00131135
4.67300415,0.00131628
4.69684601,0.00050393
4.72068787,0.00018638
4.74452972,0.00028464
4.76837158,0.00019772
4.79221344,0.00002564
4.81605530,0.00017726
4.83989716,0.00020248
4.86373901,0.00009086
4.88758087,0.00010676
4.91142273,0.00010230
4.93526459,0.00033302
4.95910645,0.01042665
4.98294830,0.04036744
5.00679016,0.04949998
5.03063202,0.02075375
5.05447388,0.00166497
5.07831573,0.00022995
5.10215759,0.00014452
5.12599945,0.00015603
5.14984131,0.00011620
5.17368317,0.00017013
5.19752502,0.00009536
5.22136688,0.00010294
5.24520874,0.00017979
5.26905060,0.00016746
5.29289246,0.00128251
5.31673431,0.00401234
5.34057617,0.00492075
5.36441803,0.00225912
5.38825989,0.00017354
5.41210175,0.00011308
5.43594360,0.00010174
5.45978546,0.00012982
5.48362732,0.00015480
5.50746918,0.00003807
5.53131104,0.00008446
5.55515289,0.00019185
5.57899475,0.00017049
5.60283661,0.00026495
5.62667847,0.00075491
5.65052032,0.00333853
5.67436218,0.00356419
5.69820404,0.00156846
5.72204590,0.00030398
5.74588776,0.00002929
5.76972961,0.00014781
5.79357147,0.00020019
5.81741333,0.00011768
5.84125519,0.00012699
5.86509705,0.00015123
5.88893890,0.00014506
5.91278076,0.00010024
5.93662262,0.00024789
5.96046448,0.00192261
5.98430634,0.00715789
6.00814819,0.00831635
6.03199005,0.00308556
6.05583191,0.00027480
6.07967377,0.00007626
6.10351563,0.00015286
6.12735748,0.00029503
6.15119934,0.00015310
6.17504120,0.00014717
6.19888306,0.00023636
6.22272491,0.00023231
6.24656677,0.00012329
6.27040863,0.00006572
6.29425049,0.00107551
6.31809235,0.00336753
6.34193420,0.00407632
6.36577606,0.00167698
6.38961792,0.00013106
6.41345978,0.00017983
6.43730164,0.00016149
6.46114349,0.00014359
6.48498535,0.00008961
6.50882721,0.00013627
6.53266907,0.00011333
6.55651093,0.00004849
6.58035278,0.00014202
6.60419464,0.00013664
6.62803650,0.00147833
6.65187836,0.00475750
6.67572021,0.00492392
6.69956207,0.00212039
6.72340393,0.00031391
6.74724579,0.00006836
6.77108765,0.00009944
6.79492950,0.00011746
6.81877136,0.00006988
6.84261322,0.00020411
6.86645508,0.00017429
6.89029694,0.00011657
6.91413879,0.00003636
6.93798065,0.00036435
6.96182251,0.00647090
6.98566437,0.02027405
7.00950623,0.02189519
7.03334808,0.00825119
7.05718994,0.00052006
7.08103180,0.00014750
7.10487366,0.00020538
7.12871552,0.00014542
7.15255737,0.00017807
7.17639923,0.00004583
7.20024109,0.00014526
7.22408295,0.00022135
7.24792480,0.00020475
7.27176666,0.00004795
7.29560852,0.00068456
7.31945038,0.00189100
7.34329224,0.00230587
7.36713409,0.00085376
7.39097595,0.00011997
7.41481781,0.00023686
7.43865967,0.00010181
7.46250153,0.00010643
7.48634338,0.00014747
7.51018524,0.00017499
7.53402710,0.00008786
7.55786896,0.00001843
7.58171082,0.00016771
7.60555267,0.00009993
7.62939453,0.00171519
7.65323639,0.00492670
7.67707825,0.00483934
7.70092010,0.00191327
7.72476196,0.00011571
7.74860382,0.00015216
7.77244568,0.00016173
7.79628754,0.00011182
7.82012939,0.00003063
7.84397125,0.00009545
7.86781311,0.00017062
7.89165497,0.00007640
7.91549683,0.00018575
7.93933868,0.00054804
7.96318054,0.01258961
7.98702240,0.03758600
8.01086426,0.03819541
8.03470612,0.01293139
8.05854797,0.00047456
8.08238983,0.00010192
8.10623169,0.00008536
8.13007355,0.00009879
8.15391541,0.00010561
8.17775726,0.00024887
8.20159912,0.00016992
8.22544098,0.00007116
8.24928284,0.00017351
8.27312469,0.00017096
8.29696655,0.00006654
8.32080841,0.00018878
8.34465027,0.00018376
8.36849213,0.00012316
8.39233398,0.00011674
8.41617584,0.00019827
8.44001770,0.00019124
8.46385956,0.00005619
8.48770142,0.00014262
8.51154327,0.00007166
8.53538513,0.00013878
8.55922699,0.00018101
8.58306885,0.00016899
8.60691071,0.00007786
8.63075256,0.00154624
8.65459442,0.00394248
8.67843628,0.00386762
8.70227814,0.00152606
8.72612000,0.00021434
8.74996185,0.00020085
8.77380371,0.00011790
8.79764557,0.00010999
8.82148743,0.00018372
8.84532928,0.00008868
8.86917114,0.00010190
8.89301300,0.00008135
8.91685486,0.00009981
8.94069672,0.00105730
8.96453857,0.01571307
8.98838043,0.04368367
9.01222229,0.04183825
9.03606415,0.01301539
9.05990601,0.00044906
9.08374786,0.00030032
9.10758972,0.00011507
9.13143158,0.00007163
9.15527344,0.00015168
9.17911530,0.00028331
9.20295715,0.00003082
9.22679901,0.00023816
9.25064087,0.00025944
9.27448273,0.00013673
9.29832458,0.00106931
9.32216644,0.00229049
9.34600830,0.00198958
9.36985016,0.00080306
9.39369202,0.00004400
9.41753387,0.00017203
9.44137573,0.00021240
9.46521759,0.00007377
9.48905945,0.00020755
9.51290131,0.00019383
9.53674316,0.00009403
9.56058502,0.00015333
9.58442688,0.00012662
9.60826874,0.00018198
9.63211060,0.00089917
9.65595245,0.00179426
9.67979431,0.00181933
9.70363617,0.00069985
9.72747803,0.00017894
9.75131989,0.00014894
9.77516174,0.00009911
9.79900360,0.00017573
9.82284546,0.00015772
9.84668732,0.00002696
9.87052917,0.00018201
9.89437103,0.00028575
9.91821289,0.00015558
9.94205475,0.00106923
9.96589661,0.01496252
9.98973846,0.03895963
10.01358032,0.03502743
10.03742218,0.00989091
10.06126404,0.00026356
10.08510590,0.00023028
10.10894775,0.00009885
10.13278961,0.00007025
10.15663147,0.00004579
10.18047333,0.00013667
10.20431519,0.00010750
10.22815704,0.00012893
10.25199890,0.00010991
10.27584076,0.00022831
10.29968262,0.00188101
10.32352448,0.00405197
10.34736633,0.00365928
10.37120819,0.00127321
10.39505005,0.00005111
10.41889191,0.00014411
10.44273376,0.00008078
10.46657562,0.00009462
10.49041748,0.00012405
10.51425934,0.00002642
10.53810120,0.00010020
10.56194305,0.00018379
10.58578491,0.00018641
10.60962677,0.00009987
10.63346863,0.00033248
10.65731049,0.00082134
10.68115234,0.00045218
10.70499420,0.00019549
10.72883606,0.00006019
10.75267792,0.00012887
10.77651978,0.00022065
10.80036163,0.00015814
10.82420349,0.00006192
10.84804535,0.00009100
10.87188721,0.00013941
10.89572906,0.00022399
10.91957092,0.00002406
10.94341278,0.00104757
10.96725464,0.01057958
10.99109650,0.02577585
11.01493835,0.02175813
11.03878021,0.00559309
11.06262207,0.00023854
11.08646393,0.00026340
11.11030579,0.00015219
11.13414764,0.00015545
11.15798950,0.00013165
11.18183136,0.00005912
11.20567322,0.00021414
11.22951508,0.00017557
11.25335693,0.00001549
11.27719879,0.00027263
11.30104065,0.00225379
11.32488251,0.00469013
11.34872437,0.00412560
11.37256622,0.00120523
11.39640808,0.00013119
11.42024994,0.00017109
11.44409180,0.00003823
11.46793365,0.00016499
11.49177551,0.00022905
11.51561737,0.00014357
11.53945923,0.00007829
11.56330109,0.00022053
11.58714294,0.00025203
11.61098480,0.00005653
11.63482666,0.00162826
11.65866852,0.00348385
11.68251038,0.00253400
11.70635223,0.00074873
11.73019409,0.00011789
11.75403595,0.00008457
11.77787781,0.00017109
11.80171967,0.00011631
11.82556152,0.00011088
11.84940338,0.00007113
11.87324524,0.00017735
11.89708710,0.00024642
11.92092896,0.00003950
11.94477081,0.00036354
11.96861267,0.00345948
11.99245453,0.00831334
12.01629639,0.00654354
12.04013824,0.00134235
12.06398010,0.00015200
12.08782196,0.00016398
12.11166382,0.00014422
12.13550568,0.00007147
12.15934753,0.00008166
12.18318939,0.00012434
12.20703125,0.00015499
12.23087311,0.00014532
12.25471497,0.00006503
12.27855682,0.00039200
12.30239868,0.00219516
12.32624054,0.00436930
12.35008240,0.00368175
12.37392426,0.00084362
12.39776611,0.00019940
12.42160797,0.00028930
12.44544983,0.00018768
12.46929169,0.00009679
12.49313354,0.00016472
12.51697540,0.00013912
12.54081726,0.00012647
12.56465912,0.00014640
12.58850098,0.00011922
12.61234283,0.00017165
12.63618469,0.00273176
12.66002655,0.00535333
12.68386841,0.00385176
12.70771027,0.00108633
12.73155212,0.00022810
12.75539398,0.00017713
12.77923584,0.00010455
12.80307770,0.00022396
12.82691956,0.00028486
12.85076141,0.00022566
12.87460327,0.00011781
12.89844513,0.00013895
12.92228699,0.00021128
12.94612885,0.00053268
12.96997070,0.00438923
12.99381256,0.00877916
13.01765442,0.00665840
13.04149628,0.00157315
13.06533813,0.00017932
13.08917999,0.00013819
13.11302185,0.00005567
13.13686371,0.00011939
13.16070557,0.00024877
13.18454742,0.00013988
13.20838928,0.00007595
13.23223114,0.00023014
13.25607300,0.00021993
13.27991486,0.00026504
13.30375671,0.00144826
13.32759857,0.00287657
13.35144043,0.00238317
13.37528229,0.00048687
13.39912415,0.00008995
13.42296600,0.00017550
13.44680786,0.00025059
13.47064972,0.00010581
13.49449158,0.00006712
13.51833344,0.00011906
13.54217529,0.00012692
13.56601715,0.00011106
13.58985901,0.00016169
13.61370087,0.00024587
13.63754272,0.00315728
13.66138458,0.00579743
13.68522644,0.00416857
13.70906830,0.00110849
13.73291016,0.00017988
13.75675201,0.00013849
13.78059387,0.00001660
13.80443573,0.00013798
13.82827759,0.00019111
13.85211945,0.00002714
