Частота,Канал A
(kГц),(В)

0.00000000,0.33857750
0.02384186,0.14271770
0.04768372,0.02336502
0.07152557,0.00056124
0.09536743,0.00047087
0.11920929,0.00043429
0.14305115,0.00036833
0.16689301,0.00036304
0.19073486,0.00032057
0.21457672,0.00018321
0.23841858,0.00009599
0.26226044,0.00019344
0.28610229,0.00073947
0.30994415,0.00203510
0.33378601,0.00377686
0.35762787,0.00324382
0.38146973,0.00104115
0.40531158,0.00054714
0.42915344,0.00042919
0.45299530,0.00035835
0.47683716,0.00029715
0.50067902,0.00020918
0.52452087,0.00016831
0.54836273,0.00010183
0.57220459,0.00025480
0.59604645,0.00053837
0.61988831,0.00134666
0.64373016,0.00400402
0.66757202,0.00452875
0.69141388,0.00281748
0.71525574,0.00121437
0.73909760,0.00050192
0.76293945,0.00023929
0.78678131,0.00018607
0.81062317,0.00023138
0.83446503,0.00025508
0.85830688,0.00030114
0.88214874,0.00046549
0.90599060,0.00048616
0.92983246,0.00058423
0.95367432,0.02444132
0.97751617,0.13525230
1.00135803,0.21344480
1.02519989,0.11951640
1.04904175,0.01740905
1.07288361,0.00037779
1.09672546,0.00042054
1.12056732,0.00039615
1.14440918,0.00051311
1.16825104,0.00049045
1.19209290,0.00024108
1.21593475,0.00041040
1.23977661,0.00045455
1.26361847,0.00023920
1.28746033,0.00024503
1.31130219,0.00077922
1.33514404,0.00211746
1.35898590,0.00188388
1.38282776,0.00077152
1.40666962,0.00054512
1.43051147,0.00035779
1.45435333,0.00048194
1.47819519,0.00031717
1.50203705,0.00017684
1.52587891,0.00027788
1.54972076,0.00026384
1.57356262,0.00029117
1.59740448,0.00050004
1.62124634,0.00132617
1.64508820,0.00384705
1.66893005,0.00437421
1.69277191,0.00298831
1.71661377,0.00136107
1.74045563,0.00063083
1.76429749,0.00033693
1.78813934,0.00023715
1.81198120,0.00027562
1.83582306,0.00017399
1.85966492,0.00015547
1.88350677,0.00038956
1.90734863,0.00065085
1.93119049,0.00089975
1.95503235,0.02506522
1.97887421,0.12539610
2.00271606,0.18613830
2.02655792,0.09780805
2.05039978,0.01253520
2.07424164,0.00020419
2.09808350,0.00028956
2.12192535,0.00025724
2.14576721,0.00033451
2.16960907,0.00033838
2.19345093,0.00039325
2.21729279,0.00055522
2.24113464,0.00052808
2.26497650,0.00048238
2.28881836,0.00062377
2.31266022,0.00087067
2.33650208,0.00045422
2.36034393,0.00025732
2.38418579,0.00042731
2.40802765,0.00031168
2.43186951,0.00039353
2.45571136,0.00040428
2.47955322,0.00038238
2.50339508,0.00050643
2.52723694,0.00040767
2.55107880,0.00020560
2.57492065,0.00026480
2.59876251,0.00029617
2.62260437,0.00099798
2.64644623,0.00264429
2.67028809,0.00301545
2.69412994,0.00228091
2.71797180,0.00100240
2.74181366,0.00060290
2.76565552,0.00046681
2.78949738,0.00034873
2.81333923,0.00028672
2.83718109,0.00034195
2.86102295,0.00022836
2.88486481,0.00030699
2.90870667,0.00046587
2.93254852,0.00086435
2.95639038,0.02262664
2.98023224,0.10395860
3.00407410,0.14540940
3.02791595,0.07155419
3.05175781,0.00783736
3.07559967,0.00034035
3.09944153,0.00034345
3.12328339,0.00025793
3.14712524,0.00014961
3.17096710,0.00025599
3.19480896,0.00036705
3.21865082,0.00051549
3.24249268,0.00063740
3.26633453,0.00077297
3.29017639,0.00139388
3.31401825,0.00239644
3.33786011,0.00247870
3.36170197,0.00159700
3.38554382,0.00037462
3.40938568,0.00010796
3.43322754,0.00016502
3.45706940,0.00027169
3.48091125,0.00038450
3.50475311,0.00033085
3.52859497,0.00032834
3.55243683,0.00042329
3.57627869,0.00041471
3.60012054,0.00041517
3.62396240,0.00055636
3.64780426,0.00054425
3.67164612,0.00099586
3.69548798,0.00108037
3.71932983,0.00062837
3.74317169,0.00065876
3.76701355,0.00050661
3.79085541,0.00041246
3.81469727,0.00051545
3.83853912,0.00047278
3.86238098,0.00036845
3.88622284,0.00024676
3.91006470,0.00023895
3.93390656,0.00060687
3.95774841,0.01742299
3.98159027,0.07406534
4.00543213,0.09759083
4.02927399,0.04480615
4.05311584,0.00393959
4.07695770,0.00051806
4.10079956,0.00038175
4.12464142,0.00025213
4.14848328,0.00014997
4.17232513,0.00022929
4.19616699,0.00030091
4.22000885,0.00037871
4.24385071,0.00054927
4.26769257,0.00078322
4.29153442,0.00171588
4.31537628,0.00322473
4.33921814,0.00400070
4.36306000,0.00266690
4.38690186,0.00067953
4.41074371,0.00025103
4.43458557,0.00020807
4.45842743,0.00020368
4.48226929,0.00021374
4.50611115,0.00031058
4.52995300,0.00033271
4.55379486,0.00036194
4.57763672,0.00050857
4.60147858,0.00060921
4.62532043,0.00074169
4.64916229,0.00168607
4.67300415,0.00135439
4.69684601,0.00009904
4.72068787,0.00043742
4.74452972,0.00043546
4.76837158,0.00039901
4.79221344,0.00042902
4.81605530,0.00035231
4.83989716,0.00039014
4.86373901,0.00034791
4.88758087,0.00025529
4.91142273,0.00024090
4.93526459,0.00025182
4.95910645,0.00997265
4.98294830,0.04016301
5.00679016,0.05002693
5.03063202,0.02137837
5.05447388,0.00126903
5.07831573,0.00064479
5.10215759,0.00040581
5.12599945,0.00029177
5.14984131,0.00031022
5.17368317,0.00021671
5.19752502,0.00022811
5.22136688,0.00028641
5.24520874,0.00037496
5.26905060,0.00058911
5.29289246,0.00174834
5.31673431,0.00352858
5.34057617,0.00474901
5.36441803,0.00299885
5.38825989,0.00083291
5.41210175,0.00055351
5.43594360,0.00023166
5.45978546,0.00023749
5.48362732,0.00021808
5.50746918,0.00011930
5.53131104,0.00038366
5.55515289,0.00053682
5.57899475,0.00064753
5.60283661,0.00073324
5.62667847,0.00145670
5.65052032,0.00348560
5.67436218,0.00292369
5.69820404,0.00126298
5.72204590,0.00050528
5.74588776,0.00033827
5.76972961,0.00034936
5.79357147,0.00041094
5.81741333,0.00044066
5.84125519,0.00045357
5.86509705,0.00047049
5.88893890,0.00047625
5.91278076,0.00029489
5.93662262,0.00031483
5.96046448,0.00171060
5.98430634,0.00732594
6.00814819,0.00860760
6.03199005,0.00321649
6.05583191,0.00029447
6.07967377,0.00051298
6.10351563,0.00056627
6.12735748,0.00048526
6.15119934,0.00048845
6.17504120,0.00038370
6.19888306,0.00021471
6.22272491,0.00011106
6.24656677,0.00020497
6.27040863,0.00044756
6.29425049,0.00130937
6.31809235,0.00272895
6.34193420,0.00382638
6.36577606,0.00229206
6.38961792,0.00075278
6.41345978,0.00055774
6.43730164,0.00041435
6.46114349,0.00030985
6.48498535,0.00021308
6.50882721,0.00018982
6.53266907,0.00021466
6.55651093,0.00032978
6.58035278,0.00045229
6.60419464,0.00077566
6.62803650,0.00230869
6.65187836,0.00488264
6.67572021,0.00414116
6.69956207,0.00209850
6.72340393,0.00064185
6.74724579,0.00043980
6.77108765,0.00030466
6.79492950,0.00019593
6.81877136,0.00034769
6.84261322,0.00040124
6.86645508,0.00024816
6.89029694,0.00052107
6.91413879,0.00069215
6.93798065,0.00099437
6.96182251,0.00639336
6.98566437,0.01961364
7.00950623,0.02148844
7.03334808,0.00821470
7.05718994,0.00078329
7.08103180,0.00034800
7.10487366,0.00051503
7.12871552,0.00059354
7.15255737,0.00041921
7.17639923,0.00034480
7.20024109,0.00020576
7.22408295,0.00034203
7.24792480,0.00036494
7.27176666,0.00022216
7.29560852,0.00049245
7.31945038,0.00158366
7.34329224,0.00246355
7.36713409,0.00136508
7.39097595,0.00080404
7.41481781,0.00070282
7.43865967,0.00051714
7.46250153,0.00046228
7.48634338,0.00043004
7.51018524,0.00023883
7.53402710,0.00002038
7.55786896,0.00016152
7.58171082,0.00037987
7.60555267,0.00067021
7.62939453,0.00246283
7.65323639,0.00489131
7.67707825,0.00405485
7.70092010,0.00215111
7.72476196,0.00072367
7.74860382,0.00036762
7.77244568,0.00022360
7.79628754,0.00012103
7.82012939,0.00004722
7.84397125,0.00014839
7.86781311,0.00032878
7.89165497,0.00041226
7.91549683,0.00057903
7.93933868,0.00127552
7.96318054,0.01232573
7.98702240,0.03702292
8.01086426,0.03843537
8.03470612,0.01349931
8.05854797,0.00089255
8.08238983,0.00015305
8.10623169,0.00021855
8.13007355,0.00022933
8.15391541,0.00026005
8.17775726,0.00034654
8.20159912,0.00042320
8.22544098,0.00040596
8.24928284,0.00037426
8.27312469,0.00044550
8.29696655,0.00057321
8.32080841,0.00058107
8.34465027,0.00047887
8.36849213,0.00060147
8.39233398,0.00056090
8.41617584,0.00044792
8.44001770,0.00040788
8.46385956,0.00057151
8.48770142,0.00045847
8.51154327,0.00029820
8.53538513,0.00033598
8.55922699,0.00020932
8.58306885,0.00020112
8.60691071,0.00035168
8.63075256,0.00183224
8.65459442,0.00358743
8.67843628,0.00324180
8.70227814,0.00199912
8.72612000,0.00075435
8.74996185,0.00048432
8.77380371,0.00045743
8.79764557,0.00035298
8.82148743,0.00033797
8.84532928,0.00025123
8.86917114,0.00014514
8.89301300,0.00030766
8.91685486,0.00051707
8.94069672,0.00144006
8.96453857,0.01509520
8.98838043,0.04310544
9.01222229,0.04237774
9.03606415,0.01375121
9.05990601,0.00050426
9.08374786,0.00017605
9.10758972,0.00011440
9.13143158,0.00019395
9.15527344,0.00028794
9.17911530,0.00034932
9.20295715,0.00038068
9.22679901,0.00059554
9.25064087,0.00052711
9.27448273,0.00064747
9.29832458,0.00141294
9.32216644,0.00189179
9.34600830,0.00166531
9.36985016,0.00088382
9.39369202,0.00035382
9.41753387,0.00031240
9.44137573,0.00038263
9.46521759,0.00038238
9.48905945,0.00025443
9.51290131,0.00041681
9.53674316,0.00042651
9.56058502,0.00026070
9.58442688,0.00026823
9.60826874,0.00040524
9.63211060,0.00087552
9.65595245,0.00136389
9.67979431,0.00151936
9.70363617,0.00116019
9.72747803,0.00063866
9.75131989,0.00055285
9.77516174,0.00047741
9.79900360,0.00034303
9.82284546,0.00026480
9.84668732,0.00027151
9.87052917,0.00021210
9.89437103,0.00011536
9.91821289,0.00023287
9.94205475,0.00139311
9.96589661,0.01437527
9.98973846,0.03852718
10.01358032,0.03564977
10.03742218,0.01049846
10.06126404,0.00041456
10.08510590,0.00038143
10.10894775,0.00022704
10.13278961,0.00017389
10.15663147,0.00005825
10.18047333,0.00017843
10.20431519,0.00033050
10.22815704,0.00041904
10.25199890,0.00054167
10.27584076,0.00090961
10.29968262,0.00223735
10.32352448,0.00330771
10.34736633,0.00337413
10.37120819,0.00160187
10.39505005,0.00028302
10.41889191,0.00026331
10.44273376,0.00025938
10.46657562,0.00017604
10.49041748,0.00024748
10.51425934,0.00043595
10.53810120,0.00045599
10.56194305,0.00043893
10.58578491,0.00043396
10.60962677,0.00059154
10.63346863,0.00083274
10.65731049,0.00110533
10.68115234,0.00052413
10.70499420,0.00031643
10.72883606,0.00044392
10.75267792,0.00055530
10.77651978,0.00050086
10.80036163,0.00045919
10.82420349,0.00040960
10.84804535,0.00023748
10.87188721,0.00028152
10.89572906,0.00019247
10.91957092,0.00015874
10.94341278,0.00081824
10.96725464,0.01013741
10.99109650,0.02570043
11.01493835,0.02235138
11.03878021,0.00585631
11.06262207,0.00054351
11.08646393,0.00058412
11.11030579,0.00037608
11.13414764,0.00027939
11.15798950,0.00025628
11.18183136,0.00007826
11.20567322,0.00013324
11.22951508,0.00026967
11.25335693,0.00048144
11.27719879,0.00088406
11.30104065,0.00236011
11.32488251,0.00378228
11.34872437,0.00398073
11.37256622,0.00170282
11.39640808,0.00054204
11.42024994,0.00031166
11.44409180,0.00009738
11.46793365,0.00013263
11.49177551,0.00021253
11.51561737,0.00024713
11.53945923,0.00031765
11.56330109,0.00047954
11.58714294,0.00064201
11.61098480,0.00071914
11.63482666,0.00224968
11.65866852,0.00352024
11.68251038,0.00201448
11.70635223,0.00058510
11.73019409,0.00027842
11.75403595,0.00025170
11.77787781,0.00027434
11.80171967,0.00025860
11.82556152,0.00041699
11.84940338,0.00053331
11.87324524,0.00045130
11.89708710,0.00040961
11.92092896,0.00038671
11.94477081,0.00009903
11.96861267,0.00349059
11.99245453,0.00865104
12.01629639,0.00705664
12.04013824,0.00153544
12.06398010,0.00056239
12.08782196,0.00052570
12.11166382,0.00039501
12.13550568,0.00041757
12.15934753,0.00032310
12.18318939,0.00032500
12.20703125,0.00013726
12.23087311,0.00007469
12.25471497,0.00016212
12.27855682,0.00068117
12.30239868,0.00199733
12.32624054,0.00354852
12.35008240,0.00383922
12.37392426,0.00170553
12.39776611,0.00056320
12.42160797,0.00050483
12.44544983,0.00043126
12.46929169,0.00023802
12.49313354,0.00012976
12.51697540,0.00012530
12.54081726,0.00014722
12.56465912,0.00036423
12.58850098,0.00067027
12.61234283,0.00081530
12.63618469,0.00336003
12.66002655,0.00512747
12.68386841,0.00324176
12.70771027,0.00134129
12.73155212,0.00028197
12.75539398,0.00014365
12.77923584,0.00018513
12.80307770,0.00033617
12.82691956,0.00034348
12.85076141,0.00031519
12.87460327,0.00044131
12.89844513,0.00047777
12.92228699,0.00055789
12.94612885,0.00107191
12.96997070,0.00415752
12.99381256,0.00833819
13.01765442,0.00649571
13.04149628,0.00181545
13.06533813,0.00042915
13.08917999,0.00040955
13.11302185,0.00033390
13.13686371,0.00033622
13.16070557,0.00031802
13.18454742,0.00022839
13.20838928,0.00038316
13.23223114,0.00031362
13.25607300,0.00030468
13.27991486,0.00052934
13.30375671,0.00120353
13.32759857,0.00238204
13.35144043,0.00255692
13.37528229,0.00108608
13.39912415,0.00078612
13.42296600,0.00057093
13.44680786,0.00043310
13.47064972,0.00029564
13.49449158,0.00012644
13.51833344,0.00016893
13.54217529,0.00019578
13.56601715,0.00026138
13.58985901,0.00049350
13.61370087,0.00099780
13.63754272,0.00374005
13.66138458,0.00534301
13.68522644,0.00358204
13.70906830,0.00171272
13.73291016,0.00072858
13.75675201,0.00020576
13.78059387,0.00020440
13.80443573,0.00017118
13.82827759,0.00023405
13.85211945,0.00032882
