Частота,Канал A
(kГц),(В)

0.00000000,0.33827150
0.02384186,0.14229160
0.04768372,0.02281178
0.07152557,0.00084223
0.09536743,0.00081317
0.11920929,0.00081090
0.14305115,0.00078030
0.16689301,0.00059578
0.19073486,0.00040798
0.21457672,0.00025045
0.23841858,0.00018306
0.26226044,0.00020483
0.28610229,0.00077117
0.30994415,0.00123592
0.33378601,0.00323023
0.35762787,0.00379528
0.38146973,0.00198836
0.40531158,0.00104512
0.42915344,0.00077317
0.45299530,0.00047909
0.47683716,0.00026721
0.50067902,0.00018970
0.52452087,0.00013715
0.54836273,0.00035425
0.57220459,0.00053520
0.59604645,0.00093994
0.61988831,0.00219037
0.64373016,0.00431182
0.66757202,0.00354387
0.69141388,0.00197079
0.71525574,0.00157068
0.73909760,0.00072653
0.76293945,0.00030487
0.78678131,0.00019205
0.81062317,0.00031069
0.83446503,0.00041071
0.85830688,0.00055919
0.88214874,0.00080507
0.90599060,0.00109670
0.92983246,0.00111704
0.95367432,0.02343743
0.97751617,0.13431860
1.00135803,0.21311100
1.02519989,0.11950890
1.04904175,0.01739944
1.07288361,0.00039061
1.09672546,0.00049409
1.12056732,0.00066558
1.14440918,0.00064249
1.16825104,0.00068578
1.19209290,0.00064602
1.21593475,0.00062634
1.23977661,0.00066552
1.26361847,0.00050416
1.28746033,0.00026157
1.31130219,0.00061898
1.33514404,0.00202507
1.35898590,0.00218879
1.38282776,0.00130635
1.40666962,0.00105524
1.43051147,0.00085654
1.45435333,0.00065028
1.47819519,0.00057664
1.50203705,0.00051037
1.52587891,0.00039780
1.54972076,0.00019321
1.57356262,0.00020393
1.59740448,0.00051285
1.62124634,0.00187986
1.64508820,0.00395306
1.66893005,0.00311339
1.69277191,0.00220568
1.71661377,0.00176328
1.74045563,0.00105503
1.76429749,0.00073591
1.78813934,0.00043444
1.81198120,0.00022296
1.83582306,0.00017095
1.85966492,0.00036318
1.88350677,0.00047140
1.90734863,0.00087071
1.93119049,0.00117933
1.95503235,0.02360070
1.97887421,0.12420250
2.00271606,0.18605520
2.02655792,0.09847082
2.05039978,0.01311248
2.07424164,0.00025727
2.09808350,0.00008317
2.12192535,0.00028961
2.14576721,0.00041643
2.16960907,0.00052389
2.19345093,0.00062463
2.21729279,0.00067558
2.24113464,0.00078053
2.26497650,0.00087670
2.28881836,0.00101538
2.31266022,0.00103093
2.33650208,0.00056457
2.36034393,0.00043250
2.38418579,0.00061195
2.40802765,0.00073001
2.43186951,0.00082093
2.45571136,0.00074592
2.47955322,0.00064454
2.50339508,0.00060988
2.52723694,0.00055941
2.55107880,0.00046561
2.57492065,0.00038403
2.59876251,0.00026089
2.62260437,0.00113182
2.64644623,0.00245673
2.67028809,0.00192784
2.69412994,0.00204032
2.71797180,0.00162240
2.74181366,0.00105503
2.76565552,0.00077738
2.78949738,0.00043640
2.81333923,0.00030785
2.83718109,0.00025653
2.86102295,0.00024026
2.88486481,0.00027657
2.90870667,0.00067673
2.93254852,0.00107423
2.95639038,0.02134260
2.98023224,0.10294840
3.00407410,0.14562620
3.02791595,0.07273036
3.05175781,0.00887381
3.07559967,0.00055621
3.09944153,0.00048277
3.12328339,0.00017990
3.14712524,0.00018804
3.17096710,0.00025995
3.19480896,0.00045908
3.21865082,0.00069824
3.24249268,0.00092631
3.26633453,0.00113715
3.29017639,0.00176710
3.31401825,0.00175100
3.33786011,0.00167332
3.36170197,0.00167028
3.38554382,0.00061924
3.40938568,0.00038020
3.43322754,0.00052898
3.45706940,0.00064135
3.48091125,0.00066839
3.50475311,0.00069436
3.52859497,0.00069184
3.55243683,0.00069622
3.57627869,0.00079575
3.60012054,0.00073908
3.62396240,0.00045559
3.64780426,0.00034618
3.67164612,0.00076693
3.69548798,0.00129607
3.71932983,0.00110730
3.74317169,0.00092253
3.76701355,0.00083455
3.79085541,0.00069259
3.81469727,0.00062341
3.83853912,0.00047694
3.86238098,0.00032551
3.88622284,0.00026734
3.91006470,0.00031143
3.93390656,0.00065655
3.95774841,0.01656810
3.98159027,0.07343853
4.00543213,0.09801972
4.02927399,0.04606220
4.05311584,0.00507021
4.07695770,0.00104295
4.10079956,0.00080465
4.12464142,0.00034514
4.14848328,0.00023436
4.17232513,0.00010507
4.19616699,0.00025953
4.22000885,0.00046353
4.24385071,0.00072933
4.26769257,0.00127952
4.29153442,0.00224840
4.31537628,0.00223750
4.33921814,0.00330521
4.36306000,0.00305264
4.38690186,0.00115139
4.41074371,0.00028294
4.43458557,0.00013101
4.45842743,0.00027448
4.48226929,0.00043225
4.50611115,0.00047816
4.52995300,0.00051983
4.55379486,0.00080866
4.57763672,0.00099739
4.60147858,0.00100070
4.62532043,0.00134713
4.64916229,0.00198146
4.67300415,0.00146496
4.69684601,0.00043493
4.72068787,0.00051465
4.74452972,0.00063178
4.76837158,0.00068784
4.79221344,0.00071296
4.81605530,0.00067716
4.83989716,0.00058786
4.86373901,0.00053579
4.88758087,0.00050327
4.91142273,0.00031409
4.93526459,0.00008883
4.95910645,0.00984897
4.98294830,0.04011215
5.00679016,0.05055607
5.03063202,0.02250960
5.05447388,0.00257805
5.07831573,0.00114183
5.10215759,0.00091334
5.12599945,0.00053534
5.14984131,0.00047122
5.17368317,0.00035240
5.19752502,0.00021034
5.22136688,0.00022617
5.24520874,0.00055855
5.26905060,0.00103691
5.29289246,0.00190040
5.31673431,0.00216793
5.34057617,0.00396837
5.36441803,0.00354359
5.38825989,0.00151784
5.41210175,0.00072156
5.43594360,0.00037636
5.45978546,0.00010455
5.48362732,0.00011449
5.50746918,0.00022851
5.53131104,0.00038748
5.55515289,0.00062006
5.57899475,0.00090544
5.60283661,0.00124495
5.62667847,0.00246164
5.65052032,0.00385786
5.67436218,0.00241362
5.69820404,0.00087947
5.72204590,0.00044050
5.74588776,0.00025111
5.76972961,0.00033908
5.79357147,0.00041070
5.81741333,0.00063763
5.84125519,0.00068606
5.86509705,0.00066677
5.88893890,0.00074176
5.91278076,0.00065097
5.93662262,0.00063793
5.96046448,0.00237303
5.98430634,0.00782355
6.00814819,0.00921157
6.03199005,0.00412988
6.05583191,0.00103959
6.07967377,0.00088627
6.10351563,0.00085898
6.12735748,0.00076354
6.15119934,0.00068383
6.17504120,0.00057498
6.19888306,0.00042231
6.22272491,0.00026360
6.24656677,0.00018949
6.27040863,0.00055756
6.29425049,0.00129853
6.31809235,0.00177475
6.34193420,0.00373255
6.36577606,0.00309530
6.38961792,0.00145955
6.41345978,0.00106181
6.43730164,0.00070855
6.46114349,0.00041100
6.48498535,0.00019084
6.50882721,0.00013799
6.53266907,0.00029689
6.55651093,0.00054729
6.58035278,0.00079173
6.60419464,0.00130201
6.62803650,0.00320439
6.65187836,0.00488386
6.67572021,0.00288771
6.69956207,0.00181111
6.72340393,0.00104010
6.74724579,0.00040414
6.77108765,0.00011699
6.79492950,0.00014606
6.81877136,0.00028040
6.84261322,0.00053129
6.86645508,0.00078432
6.89029694,0.00088651
6.91413879,0.00100546
6.93798065,0.00121170
6.96182251,0.00536510
6.98566437,0.01891899
7.00950623,0.02131265
7.03334808,0.00812314
7.05718994,0.00077238
7.08103180,0.00051489
7.10487366,0.00050128
7.12871552,0.00065084
7.15255737,0.00069966
7.17639923,0.00069466
7.20024109,0.00069691
7.22408295,0.00057806
7.24792480,0.00040649
7.27176666,0.00031373
7.29560852,0.00018924
7.31945038,0.00116464
7.34329224,0.00257927
7.36713409,0.00217637
7.39097595,0.00130260
7.41481781,0.00099144
7.43865967,0.00077817
7.46250153,0.00058878
7.48634338,0.00043568
7.51018524,0.00030006
7.53402710,0.00018252
7.55786896,0.00017230
7.58171082,0.00037770
7.60555267,0.00098447
7.62939453,0.00303575
7.65323639,0.00459662
7.67707825,0.00266934
7.70092010,0.00202060
7.72476196,0.00126323
7.74860382,0.00077979
7.77244568,0.00047659
7.79628754,0.00019104
7.82012939,0.00014373
7.84397125,0.00021636
7.86781311,0.00041942
7.89165497,0.00054381
7.91549683,0.00086997
7.93933868,0.00146823
7.96318054,0.01100913
7.98702240,0.03618890
8.01086426,0.03854902
8.03470612,0.01401697
8.05854797,0.00117336
8.08238983,0.00038429
8.10623169,0.00035059
8.13007355,0.00043593
8.15391541,0.00055812
8.17775726,0.00068094
8.20159912,0.00066635
8.22544098,0.00062383
8.24928284,0.00071942
8.27312469,0.00086526
8.29696655,0.00095442
8.32080841,0.00088322
8.34465027,0.00078763
8.36849213,0.00087457
8.39233398,0.00089423
8.41617584,0.00089428
8.44001770,0.00089759
8.46385956,0.00077890
8.48770142,0.00061053
8.51154327,0.00054832
8.53538513,0.00052982
8.55922699,0.00039354
8.58306885,0.00020442
8.60691071,0.00053726
8.63075256,0.00210050
8.65459442,0.00312408
8.67843628,0.00201479
8.70227814,0.00197919
8.72612000,0.00120110
8.74996185,0.00083078
8.77380371,0.00067693
8.79764557,0.00048959
8.82148743,0.00037201
8.84532928,0.00023107
8.86917114,0.00028945
8.89301300,0.00035241
8.91685486,0.00074552
8.94069672,0.00135655
8.96453857,0.01381569
8.98838043,0.04241959
9.01222229,0.04281365
9.03606415,0.01469124
9.05990601,0.00121068
9.08374786,0.00032696
9.10758972,0.00021809
9.13143158,0.00010604
9.15527344,0.00027429
9.17911530,0.00048389
9.20295715,0.00076748
9.22679901,0.00082060
9.25064087,0.00088273
9.27448273,0.00121681
9.29832458,0.00173938
9.32216644,0.00130348
9.34600830,0.00119611
9.36985016,0.00077717
9.39369202,0.00029424
9.41753387,0.00042967
9.44137573,0.00060994
9.46521759,0.00073616
9.48905945,0.00070477
9.51290131,0.00066617
9.53674316,0.00067673
9.56058502,0.00066052
9.58442688,0.00063346
9.60826874,0.00046426
9.63211060,0.00067788
9.65595245,0.00092510
9.67979431,0.00109037
9.70363617,0.00144934
9.72747803,0.00115065
9.75131989,0.00087759
9.77516174,0.00076944
9.79900360,0.00071139
9.82284546,0.00058080
9.84668732,0.00035572
9.87052917,0.00024263
9.89437103,0.00024057
9.91821289,0.00044699
9.94205475,0.00102386
9.96589661,0.01323939
9.98973846,0.03798812
10.01358032,0.03632961
10.03742218,0.01185410
10.06126404,0.00144890
10.08510590,0.00078504
10.10894775,0.00055600
10.13278961,0.00022234
10.15663147,0.00006833
10.18047333,0.00003506
10.20431519,0.00031700
10.22815704,0.00059738
10.25199890,0.00104938
10.27584076,0.00166586
10.29968262,0.00233545
10.32352448,0.00199039
10.34736633,0.00290166
10.37120819,0.00194736
10.39505005,0.00063026
10.41889191,0.00030231
10.44273376,0.00033255
10.46657562,0.00038680
10.49041748,0.00043183
10.51425934,0.00051005
10.53810120,0.00062711
10.56194305,0.00078230
10.58578491,0.00079891
10.60962677,0.00099166
10.63346863,0.00139232
10.65731049,0.00147721
10.68115234,0.00086178
10.70499420,0.00059443
10.72883606,0.00068638
10.75267792,0.00071309
10.77651978,0.00073979
10.80036163,0.00072773
10.82420349,0.00063469
10.84804535,0.00053160
10.87188721,0.00045967
10.89572906,0.00034206
10.91957092,0.00014954
10.94341278,0.00059869
10.96725464,0.00980443
10.99109650,0.02574331
11.01493835,0.02321088
11.03878021,0.00717600
11.06262207,0.00131870
11.08646393,0.00089882
11.11030579,0.00073733
11.13414764,0.00053912
11.15798950,0.00035685
11.18183136,0.00013093
11.20567322,0.00013627
11.22951508,0.00040328
11.25335693,0.00076147
11.27719879,0.00140384
11.30104065,0.00230087
11.32488251,0.00246082
11.34872437,0.00386840
11.37256622,0.00256409
11.39640808,0.00103870
11.42024994,0.00049151
11.44409180,0.00019221
11.46793365,0.00015486
11.49177551,0.00023441
11.51561737,0.00034654
11.53945923,0.00053666
11.56330109,0.00075628
11.58714294,0.00103197
11.61098480,0.00154280
11.63482666,0.00292956
11.65866852,0.00341797
11.68251038,0.00150284
11.70635223,0.00052450
11.73019409,0.00028276
11.75403595,0.00042619
11.77787781,0.00050076
11.80171967,0.00047531
11.82556152,0.00059477
11.84940338,0.00076851
11.87324524,0.00084290
11.89708710,0.00077956
11.92092896,0.00058328
11.94477081,0.00054220
11.96861267,0.00382137
11.99245453,0.00897212
12.01629639,0.00776070
12.04013824,0.00264777
12.06398010,0.00102875
12.08782196,0.00085407
12.11166382,0.00072931
12.13550568,0.00061897
12.15934753,0.00067346
12.18318939,0.00052837
12.20703125,0.00032516
12.23087311,0.00023361
12.25471497,0.00034878
12.27855682,0.00096568
12.30239868,0.00167367
12.32624054,0.00241740
12.35008240,0.00390278
12.37392426,0.00249986
12.39776611,0.00122225
12.42160797,0.00081813
12.44544983,0.00049914
12.46929169,0.00025922
12.49313354,0.00016783
12.51697540,0.00015909
12.54081726,0.00030050
12.56465912,0.00050792
12.58850098,0.00094529
12.61234283,0.00176774
12.63618469,0.00410885
12.66002655,0.00472343
12.68386841,0.00209092
12.70771027,0.00136053
12.73155212,0.00059249
12.75539398,0.00019684
12.77923584,0.00018600
12.80307770,0.00028710
12.82691956,0.00044645
12.85076141,0.00066853
12.87460327,0.00080587
12.89844513,0.00089417
12.92228699,0.00094327
12.94612885,0.00116893
12.96997070,0.00324590
12.99381256,0.00780456
13.01765442,0.00621791
13.04149628,0.00150535
13.06533813,0.00056019
13.08917999,0.00070524
13.11302185,0.00080458
13.13686371,0.00068223
13.16070557,0.00064536
13.18454742,0.00069712
13.20838928,0.00055281
13.23223114,0.00040412
13.25607300,0.00033447
13.27991486,0.00040284
13.30375671,0.00064995
13.32759857,0.00192411
13.35144043,0.00296202
13.37528229,0.00200051
13.39912415,0.00128362
13.42296600,0.00092379
13.44680786,0.00066881
13.47064972,0.00057851
13.49449158,0.00039632
13.51833344,0.00016232
13.54217529,0.00010259
13.56601715,0.00027077
13.58985901,0.00063750
13.61370087,0.00158993
13.63754272,0.00426265
13.66138458,0.00468534
13.68522644,0.00227751
13.70906830,0.00192721
13.73291016,0.00102651
13.75675201,0.00049446
13.78059387,0.00016863
13.80443573,0.00012194
13.82827759,0.00023736
13.85211945,0.00044166
