Частота,Канал A
(kГц),(В)

0.00000000,0.33907030
0.02384186,0.14287170
0.04768372,0.02325159
0.07152557,0.00043185
0.09536743,0.00032166
0.11920929,0.00030592
0.14305115,0.00023415
0.16689301,0.00033791
0.19073486,0.00029593
0.21457672,0.00006011
0.23841858,0.00011624
0.26226044,0.00023840
0.28610229,0.00080208
0.30994415,0.00199306
0.33378601,0.00367377
0.35762787,0.00328155
0.38146973,0.00120733
0.40531158,0.00066966
0.42915344,0.00042447
0.45299530,0.00027585
0.47683716,0.00021896
0.50067902,0.00026727
0.52452087,0.00011779
0.54836273,0.00022212
0.57220459,0.00041131
0.59604645,0.00058214
0.61988831,0.00145959
0.64373016,0.00406787
0.66757202,0.00436600
0.69141388,0.00261008
0.71525574,0.00108147
0.73909760,0.00041956
0.76293945,0.00019332
0.78678131,0.00008661
0.81062317,0.00014998
0.83446503,0.00012057
0.85830688,0.00020049
0.88214874,0.00041508
0.90599060,0.00047951
0.92983246,0.00068412
0.95367432,0.02443683
0.97751617,0.13521490
1.00135803,0.21347210
1.02519989,0.11957550
1.04904175,0.01740078
1.07288361,0.00022574
1.09672546,0.00028062
1.12056732,0.00037499
1.14440918,0.00033034
1.16825104,0.00022430
1.19209290,0.00035297
1.21593475,0.00026029
1.23977661,0.00020714
1.26361847,0.00017258
1.28746033,0.00020000
1.31130219,0.00082842
1.33514404,0.00190011
1.35898590,0.00167336
1.38282776,0.00075934
1.40666962,0.00058213
1.43051147,0.00044750
1.45435333,0.00038310
1.47819519,0.00027121
1.50203705,0.00013882
1.52587891,0.00015477
1.54972076,0.00008417
1.57356262,0.00021985
1.59740448,0.00034625
1.62124634,0.00139607
1.64508820,0.00381052
1.66893005,0.00404518
1.69277191,0.00275462
1.71661377,0.00133759
1.74045563,0.00055002
1.76429749,0.00045875
1.78813934,0.00018975
1.81198120,0.00011111
1.83582306,0.00013691
1.85966492,0.00021605
1.88350677,0.00039438
1.90734863,0.00043027
1.93119049,0.00073176
1.95503235,0.02473937
1.97887421,0.12520880
2.00271606,0.18622270
2.02655792,0.09790353
2.05039978,0.01246588
2.07424164,0.00023236
2.09808350,0.00019361
2.12192535,0.00008029
2.14576721,0.00024176
2.16960907,0.00022131
2.19345093,0.00032655
2.21729279,0.00039925
2.24113464,0.00040643
2.26497650,0.00033891
2.28881836,0.00047957
2.31266022,0.00072470
2.33650208,0.00041889
2.36034393,0.00012983
2.38418579,0.00027166
2.40802765,0.00032858
2.43186951,0.00030502
2.45571136,0.00029271
2.47955322,0.00032664
2.50339508,0.00026412
2.52723694,0.00011272
2.55107880,0.00010541
2.57492065,0.00009123
2.59876251,0.00022561
2.62260437,0.00097345
2.64644623,0.00252304
2.67028809,0.00272417
2.69412994,0.00203740
2.71797180,0.00107718
2.74181366,0.00061678
2.76565552,0.00046576
2.78949738,0.00025723
2.81333923,0.00022799
2.83718109,0.00021631
2.86102295,0.00012997
2.88486481,0.00035584
2.90870667,0.00039337
2.93254852,0.00090226
2.95639038,0.02260229
2.98023224,0.10392280
3.00407410,0.14554110
3.02791595,0.07171474
3.05175781,0.00780540
3.07559967,0.00046811
3.09944153,0.00037189
3.12328339,0.00006999
3.14712524,0.00011450
3.17096710,0.00015231
3.19480896,0.00029826
3.21865082,0.00039362
3.24249268,0.00049652
3.26633453,0.00069024
3.29017639,0.00129306
3.31401825,0.00210179
3.33786011,0.00242443
3.36170197,0.00168433
3.38554382,0.00039486
3.40938568,0.00011842
3.43322754,0.00021657
3.45706940,0.00022496
3.48091125,0.00019593
3.50475311,0.00030118
3.52859497,0.00035762
3.55243683,0.00036006
3.57627869,0.00023740
3.60012054,0.00022315
3.62396240,0.00035685
3.64780426,0.00065085
3.67164612,0.00100611
3.69548798,0.00102336
3.71932983,0.00061828
3.74317169,0.00046403
3.76701355,0.00045075
3.79085541,0.00038748
3.81469727,0.00027214
3.83853912,0.00026418
3.86238098,0.00021969
3.88622284,0.00008476
3.91006470,0.00026916
3.93390656,0.00065426
3.95774841,0.01731524
3.98159027,0.07383904
4.00543213,0.09761927
4.02927399,0.04503146
4.05311584,0.00407055
4.07695770,0.00053449
4.10079956,0.00046923
4.12464142,0.00035378
4.14848328,0.00010585
4.17232513,0.00009939
4.19616699,0.00017610
4.22000885,0.00038950
4.24385071,0.00052500
4.26769257,0.00072299
4.29153442,0.00171429
4.31537628,0.00301697
4.33921814,0.00393813
4.36306000,0.00277880
4.38690186,0.00069832
4.41074371,0.00019522
4.43458557,0.00007107
4.45842743,0.00010567
4.48226929,0.00022517
4.50611115,0.00027444
4.52995300,0.00039924
4.55379486,0.00050400
4.57763672,0.00042467
4.60147858,0.00050038
4.62532043,0.00079468
4.64916229,0.00158552
4.67300415,0.00129628
4.69684601,0.00023919
4.72068787,0.00034336
4.74452972,0.00027207
4.76837158,0.00029545
4.79221344,0.00044479
4.81605530,0.00030150
4.83989716,0.00031752
4.86373901,0.00031106
4.88758087,0.00016324
4.91142273,0.00011565
4.93526459,0.00025865
4.95910645,0.01002044
4.98294830,0.04001638
5.00679016,0.04993120
5.03063202,0.02151787
5.05447388,0.00153185
5.07831573,0.00051907
5.10215759,0.00034524
5.12599945,0.00027874
5.14984131,0.00024614
5.17368317,0.00011492
5.19752502,0.00014341
5.22136688,0.00001543
5.24520874,0.00029772
5.26905060,0.00068989
5.29289246,0.00180200
5.31673431,0.00329409
5.34057617,0.00447009
5.36441803,0.00293672
5.38825989,0.00080613
5.41210175,0.00052496
5.43594360,0.00029684
5.45978546,0.00012580
5.48362732,0.00011029
5.50746918,0.00023556
5.53131104,0.00026516
5.55515289,0.00032872
5.57899475,0.00051601
5.60283661,0.00082169
5.62667847,0.00179125
5.65052032,0.00369854
5.67436218,0.00306903
5.69820404,0.00135548
5.72204590,0.00035934
5.74588776,0.00011722
5.76972961,0.00010672
5.79357147,0.00022475
5.81741333,0.00022653
5.84125519,0.00028318
5.86509705,0.00038482
5.88893890,0.00039133
5.91278076,0.00037934
5.93662262,0.00026928
5.96046448,0.00184744
5.98430634,0.00734590
6.00814819,0.00868400
6.03199005,0.00348784
6.05583191,0.00031976
6.07967377,0.00040979
6.10351563,0.00044219
6.12735748,0.00041185
6.15119934,0.00038507
6.17504120,0.00026160
6.19888306,0.00013830
6.22272491,0.00001663
6.24656677,0.00008607
6.27040863,0.00039665
6.29425049,0.00141403
6.31809235,0.00277334
6.34193420,0.00396766
6.36577606,0.00255873
6.38961792,0.00086055
6.41345978,0.00059250
6.43730164,0.00041399
6.46114349,0.00033743
6.48498535,0.00016891
6.50882721,0.00010831
6.53266907,0.00008939
6.55651093,0.00033392
6.58035278,0.00056055
6.60419464,0.00077357
6.62803650,0.00238650
6.65187836,0.00476970
6.67572021,0.00382065
6.69956207,0.00202175
6.72340393,0.00072825
6.74724579,0.00027591
6.77108765,0.00014588
6.79492950,0.00003652
6.81877136,0.00019909
6.84261322,0.00019372
6.86645508,0.00026368
6.89029694,0.00048008
6.91413879,0.00051480
6.93798065,0.00072733
6.96182251,0.00595046
6.98566437,0.01945718
7.00950623,0.02161605
7.03334808,0.00826084
7.05718994,0.00071370
7.08103180,0.00023582
7.10487366,0.00019475
7.12871552,0.00031384
7.15255737,0.00029540
7.17639923,0.00028482
7.20024109,0.00030281
7.22408295,0.00022191
7.24792480,0.00018282
7.27176666,0.00021855
7.29560852,0.00058467
7.31945038,0.00156270
7.34329224,0.00242622
7.36713409,0.00157824
7.39097595,0.00074454
7.41481781,0.00048074
7.43865967,0.00044387
7.46250153,0.00029349
7.48634338,0.00022185
7.51018524,0.00015054
7.53402710,0.00004119
7.55786896,0.00009290
7.58171082,0.00035169
7.60555267,0.00069175
7.62939453,0.00246992
7.65323639,0.00473953
7.67707825,0.00377306
7.70092010,0.00214319
7.72476196,0.00079068
7.74860382,0.00045702
7.77244568,0.00030476
7.79628754,0.00016368
7.82012939,0.00007156
7.84397125,0.00014390
7.86781311,0.00020587
7.89165497,0.00037053
7.91549683,0.00062768
7.93933868,0.00133190
7.96318054,0.01206919
7.98702240,0.03687550
8.01086426,0.03854645
8.03470612,0.01356620
8.05854797,0.00071087
8.08238983,0.00005663
8.10623169,0.00012546
8.13007355,0.00019827
8.15391541,0.00023950
8.17775726,0.00016172
8.20159912,0.00033486
8.22544098,0.00039274
8.24928284,0.00037369
8.27312469,0.00043025
8.29696655,0.00045429
8.32080841,0.00046998
8.34465027,0.00040534
8.36849213,0.00046892
8.39233398,0.00034466
8.41617584,0.00030622
8.44001770,0.00037626
8.46385956,0.00033532
8.48770142,0.00024922
8.51154327,0.00012836
8.53538513,0.00011433
8.55922699,0.00011645
8.58306885,0.00011003
8.60691071,0.00039981
8.63075256,0.00190903
8.65459442,0.00356815
8.67843628,0.00293319
8.70227814,0.00175578
8.72612000,0.00076925
8.74996185,0.00055442
8.77380371,0.00035386
8.79764557,0.00023449
8.82148743,0.00010784
8.84532928,0.00007528
8.86917114,0.00008924
8.89301300,0.00024128
8.91685486,0.00052758
8.94069672,0.00161253
8.96453857,0.01508020
8.98838043,0.04300989
9.01222229,0.04227396
9.03606415,0.01358480
9.05990601,0.00044503
9.08374786,0.00034511
9.10758972,0.00017691
9.13143158,0.00003154
9.15527344,0.00013130
9.17911530,0.00025370
9.20295715,0.00042144
9.22679901,0.00047468
9.25064087,0.00053374
9.27448273,0.00067228
9.29832458,0.00136679
9.32216644,0.00176789
9.34600830,0.00172828
9.36985016,0.00094093
9.39369202,0.00020622
9.41753387,0.00009485
9.44137573,0.00025229
9.46521759,0.00027360
9.48905945,0.00023763
9.51290131,0.00032265
9.53674316,0.00028823
9.56058502,0.00023268
9.58442688,0.00022590
9.60826874,0.00013856
9.63211060,0.00070078
9.65595245,0.00138303
9.67979431,0.00146369
9.70363617,0.00109155
9.72747803,0.00063327
9.75131989,0.00051435
9.77516174,0.00038023
9.79900360,0.00033013
9.82284546,0.00024140
9.84668732,0.00011658
9.87052917,0.00008053
9.89437103,0.00008824
9.91821289,0.00040236
9.94205475,0.00143003
9.96589661,0.01434721
9.98973846,0.03850871
10.01358032,0.03579496
10.03742218,0.01069665
10.06126404,0.00054269
10.08510590,0.00046427
10.10894775,0.00019908
10.13278961,0.00021666
10.15663147,0.00008527
10.18047333,0.00011386
10.20431519,0.00024408
10.22815704,0.00038798
10.25199890,0.00056464
10.27584076,0.00092081
10.29968262,0.00217556
10.32352448,0.00307170
10.34736633,0.00331770
10.37120819,0.00169936
10.39505005,0.00040746
10.41889191,0.00012416
10.44273376,0.00010342
10.46657562,0.00017792
10.49041748,0.00012188
10.51425934,0.00036155
10.53810120,0.00042970
10.56194305,0.00037174
10.58578491,0.00049733
10.60962677,0.00048750
10.63346863,0.00079818
10.65731049,0.00115919
10.68115234,0.00062714
10.70499420,0.00024097
10.72883606,0.00031762
10.75267792,0.00030649
10.77651978,0.00035522
10.80036163,0.00032328
10.82420349,0.00035204
10.84804535,0.00030859
10.87188721,0.00030859
10.89572906,0.00015048
10.91957092,0.00006334
10.94341278,0.00082112
10.96725464,0.01000867
10.99109650,0.02555479
11.01493835,0.02245539
11.03878021,0.00610482
11.06262207,0.00060725
11.08646393,0.00056982
11.11030579,0.00046451
11.13414764,0.00029127
11.15798950,0.00009506
11.18183136,0.00010966
11.20567322,0.00006189
11.22951508,0.00032775
11.25335693,0.00057565
11.27719879,0.00094854
11.30104065,0.00243467
11.32488251,0.00368038
11.34872437,0.00404326
11.37256622,0.00194858
11.39640808,0.00067185
11.42024994,0.00036444
11.44409180,0.00018701
11.46793365,0.00002270
11.49177551,0.00013059
11.51561737,0.00033224
11.53945923,0.00040808
11.56330109,0.00042389
11.58714294,0.00063808
11.61098480,0.00086817
11.63482666,0.00238183
11.65866852,0.00351717
11.68251038,0.00212453
11.70635223,0.00076017
11.73019409,0.00023079
11.75403595,0.00021578
11.77787781,0.00027241
11.80171967,0.00026779
11.82556152,0.00037349
11.84940338,0.00043169
11.87324524,0.00033728
11.89708710,0.00023246
11.92092896,0.00029526
11.94477081,0.00014881
11.96861267,0.00364708
11.99245453,0.00871520
12.01629639,0.00720522
12.04013824,0.00180585
12.06398010,0.00048197
12.08782196,0.00042034
12.11166382,0.00047109
12.13550568,0.00031454
12.15934753,0.00031538
12.18318939,0.00021455
12.20703125,0.00005909
12.23087311,0.00009674
12.25471497,0.00038258
12.27855682,0.00075731
12.30239868,0.00201499
12.32624054,0.00334819
12.35008240,0.00376985
12.37392426,0.00177063
12.39776611,0.00069417
12.42160797,0.00049494
12.44544983,0.00030050
12.46929169,0.00022833
12.49313354,0.00012952
12.51697540,0.00006970
12.54081726,0.00023069
12.56465912,0.00044275
12.58850098,0.00056149
12.61234283,0.00102923
12.63618469,0.00357331
12.66002655,0.00502409
12.68386841,0.00307339
12.70771027,0.00130682
12.73155212,0.00049242
12.75539398,0.00013459
12.77923584,0.00008018
12.80307770,0.00007249
12.82691956,0.00016750
12.85076141,0.00029415
12.87460327,0.00040106
12.89844513,0.00044075
12.92228699,0.00057752
12.94612885,0.00102023
12.96997070,0.00395345
12.99381256,0.00832806
13.01765442,0.00654801
13.04149628,0.00171383
13.06533813,0.00026055
13.08917999,0.00027322
13.11302185,0.00032407
13.13686371,0.00034702
13.16070557,0.00036672
13.18454742,0.00026202
13.20838928,0.00015296
13.23223114,0.00013573
13.25607300,0.00009212
13.27991486,0.00032159
13.30375671,0.00102254
13.32759857,0.00223333
13.35144043,0.00260853
13.37528229,0.00120605
13.39912415,0.00059146
13.42296600,0.00049391
13.44680786,0.00041258
13.47064972,0.00024696
13.49449158,0.00021674
13.51833344,0.00017764
13.54217529,0.00008488
13.56601715,0.00029900
13.58985901,0.00039905
13.61370087,0.00102672
13.63754272,0.00387102
13.66138458,0.00529808
13.68522644,0.00340824
13.70906830,0.00161297
13.73291016,0.00047363
13.75675201,0.00044463
13.78059387,0.00030591
13.80443573,0.00007021
13.82827759,0.00003339
13.85211945,0.00020834
