Частота,A * B
(kГц),(?)

0.00000000,0.00236615
0.02384186,0.00098746
0.04768372,0.00014248
0.07152557,0.00002653
0.09536743,0.00004187
0.11920929,0.00008972
0.14305115,0.00011404
0.16689301,0.00009294
0.19073486,0.00011341
0.21457672,0.00007402
0.23841858,0.00003635
0.26226044,0.00004034
0.28610229,0.00003424
0.30994415,0.00063316
0.33378601,0.00180095
0.35762787,0.00169591
0.38146973,0.00054490
0.40531158,0.00009466
0.42915344,0.00008766
0.45299530,0.00006738
0.47683716,0.00009829
0.50067902,0.00007123
0.52452087,0.00002297
0.54836273,0.00004563
0.57220459,0.00011807
0.59604645,0.00009150
0.61988831,0.00007741
0.64373016,0.00027161
0.66757202,0.00063745
0.69141388,0.00082189
0.71525574,0.00048085
0.73909760,0.00014908
0.76293945,0.00007662
0.78678131,0.00001468
0.81062317,0.00008911
0.83446503,0.00010527
0.85830688,0.00005929
0.88214874,0.00006184
0.90599060,0.00010281
0.92983246,0.00012844
0.95367432,0.00015324
0.97751617,0.00013221
1.00135803,0.00006116
1.02519989,0.00022669
1.04904175,0.00026473
1.07288361,0.00020371
1.09672546,0.00015381
1.12056732,0.00008846
1.14440918,0.00006678
1.16825104,0.00006015
1.19209290,0.00009363
1.21593475,0.00004624
1.23977661,0.00003223
1.26361847,0.00009278
1.28746033,0.00053170
1.31130219,0.00089596
1.33514404,0.00061546
1.35898590,0.00015828
1.38282776,0.00010479
1.40666962,0.00017775
1.43051147,0.00014100
1.45435333,0.00006908
1.47819519,0.00004668
1.50203705,0.00003408
1.52587891,0.00007858
1.54972076,0.00001076
1.57356262,0.00008641
1.59740448,0.00008835
1.62124634,0.00102357
1.64508820,0.00292104
1.66893005,0.00281828
1.69277191,0.00090337
1.71661377,0.00009172
1.74045563,0.00001224
1.76429749,0.00005373
1.78813934,0.00009099
1.81198120,0.00010903
1.83582306,0.00008552
1.85966492,0.00009322
1.88350677,0.00008768
1.90734863,0.00010447
1.93119049,0.00010066
1.95503235,0.00230208
1.97887421,0.01171206
2.00271606,0.01739803
2.02655792,0.00911752
2.05039978,0.00114657
2.07424164,0.00000314
2.09808350,0.00007455
2.12192535,0.00008717
2.14576721,0.00008185
2.16960907,0.00014224
2.19345093,0.00012250
2.21729279,0.00006735
2.24113464,0.00011844
2.26497650,0.00015644
2.28881836,0.00010124
2.31266022,0.00005437
2.33650208,0.00011097
2.36034393,0.00011359
2.38418579,0.00007969
2.40802765,0.00005672
2.43186951,0.00004913
2.45571136,0.00008809
2.47955322,0.00015756
2.50339508,0.00012592
2.52723694,0.00007401
2.55107880,0.00008829
2.57492065,0.00012060
2.59876251,0.00003838
2.62260437,0.00021148
2.64644623,0.00034209
2.67028809,0.00050213
2.69412994,0.00055696
2.71797180,0.00030165
2.74181366,0.00006503
2.76565552,0.00003893
2.78949738,0.00007959
2.81333923,0.00008210
2.83718109,0.00005804
2.86102295,0.00005957
2.88486481,0.00009508
2.90870667,0.00011861
2.93254852,0.00008568
2.95639038,0.00010481
2.98023224,0.00009690
3.00407410,0.00015389
3.02791595,0.00025381
3.05175781,0.00021329
3.07559967,0.00012245
3.09944153,0.00009950
3.12328339,0.00002765
3.14712524,0.00002548
