Частота,A * B
(kГц),(?)

0.00000000,0.00224332
0.02384186,0.00094435
0.04768372,0.00020791
0.07152557,0.00013725
0.09536743,0.00010494
0.11920929,0.00007499
0.14305115,0.00011569
0.16689301,0.00008925
0.19073486,0.00005654
0.21457672,0.00007819
0.23841858,0.00007522
0.26226044,0.00002554
0.28610229,0.00009637
0.30994415,0.00063106
0.33378601,0.00163746
0.35762787,0.00151986
0.38146973,0.00053109
0.40531158,0.00013381
0.42915344,0.00008735
0.45299530,0.00007084
0.47683716,0.00007833
0.50067902,0.00008804
0.52452087,0.00005946
0.54836273,0.00006723
0.57220459,0.00008182
0.59604645,0.00011343
0.61988831,0.00014692
0.64373016,0.00009935
0.66757202,0.00040710
0.69141388,0.00063641
0.71525574,0.00035967
0.73909760,0.00010531
0.76293945,0.00018835
0.78678131,0.00015933
0.81062317,0.00007071
0.83446503,0.00011684
0.85830688,0.00013313
0.88214874,0.00008373
0.90599060,0.00002616
0.92983246,0.00011325
0.95367432,0.00012665
0.97751617,0.00009369
1.00135803,0.00010302
1.02519989,0.00017066
1.04904175,0.00010089
1.07288361,0.00009196
1.09672546,0.00007674
1.12056732,0.00003395
1.14440918,0.00007622
1.16825104,0.00009862
1.19209290,0.00009315
1.21593475,0.00011059
1.23977661,0.00015435
1.26361847,0.00011666
1.28746033,0.00042740
1.31130219,0.00066068
1.33514404,0.00036547
1.35898590,0.00016556
1.38282776,0.00012177
1.40666962,0.00007388
1.43051147,0.00009229
1.45435333,0.00006105
1.47819519,0.00007295
1.50203705,0.00011352
1.52587891,0.00008334
1.54972076,0.00007810
1.57356262,0.00008342
1.59740448,0.00011964
1.62124634,0.00101350
1.64508820,0.00281017
1.66893005,0.00270351
1.69277191,0.00089663
1.71661377,0.00010455
1.74045563,0.00005863
1.76429749,0.00008705
1.78813934,0.00002863
1.81198120,0.00003935
1.83582306,0.00006269
1.85966492,0.00012529
1.88350677,0.00008407
1.90734863,0.00008274
1.93119049,0.00007189
1.95503235,0.00222485
1.97887421,0.01168604
2.00271606,0.01742582
2.02655792,0.00922162
2.05039978,0.00127957
2.07424164,0.00008776
2.09808350,0.00008925
2.12192535,0.00006110
2.14576721,0.00005938
2.16960907,0.00005275
2.19345093,0.00006911
2.21729279,0.00002512
2.24113464,0.00006341
2.26497650,0.00003803
2.28881836,0.00004367
2.31266022,0.00011285
2.33650208,0.00014449
2.36034393,0.00008736
2.38418579,0.00002603
2.40802765,0.00008645
2.43186951,0.00009497
2.45571136,0.00007992
2.47955322,0.00005025
2.50339508,0.00003450
2.52723694,0.00003750
2.55107880,0.00009787
2.57492065,0.00017861
2.59876251,0.00023809
2.62260437,0.00025792
2.64644623,0.00014779
2.67028809,0.00025302
2.69412994,0.00033892
2.71797180,0.00014079
2.74181366,0.00006309
2.76565552,0.00017219
2.78949738,0.00012578
2.81333923,0.00005443
2.83718109,0.00017191
2.86102295,0.00020747
2.88486481,0.00011911
2.90870667,0.00000811
2.93254852,0.00009250
2.95639038,0.00015882
2.98023224,0.00017383
3.00407410,0.00008373
3.02791595,0.00023937
3.05175781,0.00010652
3.07559967,0.00011003
3.09944153,0.00007535
3.12328339,0.00008634
3.14712524,0.00007769
