Частота,A * B
(kГц),(?)

0.00000000,0.00233191
0.02384186,0.00100466
0.04768372,0.00023597
0.07152557,0.00004115
0.09536743,0.00008276
0.11920929,0.00008431
0.14305115,0.00000363
0.16689301,0.00008243
0.19073486,0.00012340
0.21457672,0.00015611
0.23841858,0.00016008
0.26226044,0.00012536
0.28610229,0.00003919
0.30994415,0.00064521
0.33378601,0.00175081
0.35762787,0.00164255
0.38146973,0.00048778
0.40531158,0.00013020
0.42915344,0.00010673
0.45299530,0.00004288
0.47683716,0.00006109
0.50067902,0.00005688
0.52452087,0.00005191
0.54836273,0.00008141
0.57220459,0.00007818
0.59604645,0.00006492
0.61988831,0.00012107
0.64373016,0.00017411
0.66757202,0.00051830
0.69141388,0.00071401
0.71525574,0.00037128
0.73909760,0.00015814
0.76293945,0.00011519
0.78678131,0.00008942
0.81062317,0.00012088
0.83446503,0.00012503
0.85830688,0.00009623
0.88214874,0.00012283
0.90599060,0.00011038
0.92983246,0.00005521
0.95367432,0.00015640
0.97751617,0.00020084
1.00135803,0.00010673
1.02519989,0.00029793
1.04904175,0.00027682
1.07288361,0.00011153
1.09672546,0.00010760
1.12056732,0.00012257
1.14440918,0.00008664
1.16825104,0.00010459
1.19209290,0.00008854
1.21593475,0.00005526
1.23977661,0.00011199
1.26361847,0.00013849
1.28746033,0.00042765
1.31130219,0.00076383
1.33514404,0.00045792
1.35898590,0.00004228
1.38282776,0.00012337
1.40666962,0.00011951
1.43051147,0.00010124
1.45435333,0.00009589
1.47819519,0.00006504
1.50203705,0.00007617
1.52587891,0.00011412
1.54972076,0.00010827
1.57356262,0.00012018
1.59740448,0.00010170
1.62124634,0.00100877
1.64508820,0.00287942
1.66893005,0.00275215
1.69277191,0.00083138
1.71661377,0.00008633
1.74045563,0.00015629
1.76429749,0.00020812
1.78813934,0.00021752
1.81198120,0.00017559
1.83582306,0.00011027
1.85966492,0.00004781
1.88350677,0.00006023
1.90734863,0.00005233
1.93119049,0.00003572
1.95503235,0.00216278
1.97887421,0.01160105
2.00271606,0.01735761
2.02655792,0.00919422
2.05039978,0.00128579
2.07424164,0.00006961
2.09808350,0.00007123
2.12192535,0.00004547
2.14576721,0.00005492
2.16960907,0.00007701
2.19345093,0.00007624
2.21729279,0.00011302
2.24113464,0.00010981
2.26497650,0.00008912
2.28881836,0.00006215
2.31266022,0.00003636
2.33650208,0.00004193
2.36034393,0.00007318
2.38418579,0.00004951
2.40802765,0.00013786
2.43186951,0.00008665
2.45571136,0.00006999
2.47955322,0.00008367
2.50339508,0.00007375
2.52723694,0.00004230
2.55107880,0.00001794
2.57492065,0.00003180
2.59876251,0.00013807
2.62260437,0.00024545
2.64644623,0.00023851
2.67028809,0.00037981
2.69412994,0.00047027
2.71797180,0.00026012
2.74181366,0.00010415
2.76565552,0.00006109
2.78949738,0.00006929
2.81333923,0.00013292
2.83718109,0.00013582
2.86102295,0.00004554
2.88486481,0.00011128
2.90870667,0.00015194
2.93254852,0.00009669
2.95639038,0.00003809
2.98023224,0.00006261
3.00407410,0.00018379
3.02791595,0.00033183
3.05175781,0.00024623
3.07559967,0.00010420
3.09944153,0.00012364
3.12328339,0.00009140
3.14712524,0.00008192
