Частота,A * B
(kГц),(?)

0.00000000,0.00241552
0.02384186,0.00099617
0.04768372,0.00007578
0.07152557,0.00021477
0.09536743,0.00013975
0.11920929,0.00014428
0.14305115,0.00016238
0.16689301,0.00021270
0.19073486,0.00020793
0.21457672,0.00014997
0.23841858,0.00023887
0.26226044,0.00027011
0.28610229,0.00018822
0.30994415,0.00066033
0.33378601,0.00177724
0.35762787,0.00170412
0.38146973,0.00054734
0.40531158,0.00004773
0.42915344,0.00001629
0.45299530,0.00003686
0.47683716,0.00005947
0.50067902,0.00002332
0.52452087,0.00003408
0.54836273,0.00001742
0.57220459,0.00005060
0.59604645,0.00006589
0.61988831,0.00009043
0.64373016,0.00012006
0.66757202,0.00048536
0.69141388,0.00073164
0.71525574,0.00031387
0.73909760,0.00011644
0.76293945,0.00016725
0.78678131,0.00013758
0.81062317,0.00007059
0.83446503,0.00005348
0.85830688,0.00004720
0.88214874,0.00014187
0.90599060,0.00013565
0.92983246,0.00006215
0.95367432,0.00015301
0.97751617,0.00013561
1.00135803,0.00009322
1.02519989,0.00033336
1.04904175,0.00030050
1.07288361,0.00009395
1.09672546,0.00014843
1.12056732,0.00018342
1.14440918,0.00012641
1.16825104,0.00005631
1.19209290,0.00005658
1.21593475,0.00012726
1.23977661,0.00015183
1.26361847,0.00007308
1.28746033,0.00039795
1.31130219,0.00072026
1.33514404,0.00038075
1.35898590,0.00007532
1.38282776,0.00012652
1.40666962,0.00011336
1.43051147,0.00009757
1.45435333,0.00008315
1.47819519,0.00008295
1.50203705,0.00011006
1.52587891,0.00012905
1.54972076,0.00007217
1.57356262,0.00002942
1.59740448,0.00009420
1.62124634,0.00107505
1.64508820,0.00291481
1.66893005,0.00271519
1.69277191,0.00079366
1.71661377,0.00008634
1.74045563,0.00022016
1.76429749,0.00018728
1.78813934,0.00010129
1.81198120,0.00019798
1.83582306,0.00021730
1.85966492,0.00014908
1.88350677,0.00009300
1.90734863,0.00014025
1.93119049,0.00016333
1.95503235,0.00227242
1.97887421,0.01161677
2.00271606,0.01734113
2.02655792,0.00915217
2.05039978,0.00111897
2.07424164,0.00023187
2.09808350,0.00014815
2.12192535,0.00007215
2.14576721,0.00008910
2.16960907,0.00010985
2.19345093,0.00011784
2.21729279,0.00007933
2.24113464,0.00018020
2.26497650,0.00023302
2.28881836,0.00016977
2.31266022,0.00011045
2.33650208,0.00010691
2.36034393,0.00015513
2.38418579,0.00014304
2.40802765,0.00010003
2.43186951,0.00005206
2.45571136,0.00002022
2.47955322,0.00000304
2.50339508,0.00003069
2.52723694,0.00010311
2.55107880,0.00010827
2.57492065,0.00003579
2.59876251,0.00010638
2.62260437,0.00015748
2.64644623,0.00018472
2.67028809,0.00038356
2.69412994,0.00045851
2.71797180,0.00009522
2.74181366,0.00023197
2.76565552,0.00023818
2.78949738,0.00016429
2.81333923,0.00007410
2.83718109,0.00002890
2.86102295,0.00009348
2.88486481,0.00016931
2.90870667,0.00012271
2.93254852,0.00004689
2.95639038,0.00005657
2.98023224,0.00009048
3.00407410,0.00024756
3.02791595,0.00039309
3.05175781,0.00025855
3.07559967,0.00000865
3.09944153,0.00009629
3.12328339,0.00013202
3.14712524,0.00012472
