Частота,A * B
(kГц),(?)

0.00000000,0.00262049
0.02384186,0.00105860
0.04768372,0.00021624
0.07152557,0.00022021
0.09536743,0.00011087
0.11920929,0.00006984
0.14305115,0.00009820
0.16689301,0.00017122
0.19073486,0.00011585
0.21457672,0.00004339
0.23841858,0.00005315
0.26226044,0.00005725
0.28610229,0.00007344
0.30994415,0.00051754
0.33378601,0.00162998
0.35762787,0.00152166
0.38146973,0.00047748
0.40531158,0.00012827
0.42915344,0.00010167
0.45299530,0.00011256
0.47683716,0.00006412
0.50067902,0.00002794
0.52452087,0.00003246
0.54836273,0.00002732
0.57220459,0.00001330
0.59604645,0.00010821
0.61988831,0.00014433
0.64373016,0.00011269
0.66757202,0.00043981
0.69141388,0.00065216
0.71525574,0.00036714
0.73909760,0.00013940
0.76293945,0.00017431
0.78678131,0.00021461
0.81062317,0.00021996
0.83446503,0.00012762
0.85830688,0.00003082
0.88214874,0.00007905
0.90599060,0.00005288
0.92983246,0.00003837
0.95367432,0.00011731
0.97751617,0.00009436
1.00135803,0.00001822
1.02519989,0.00016135
1.04904175,0.00016683
1.07288361,0.00003289
1.09672546,0.00005114
1.12056732,0.00008177
1.14440918,0.00004438
1.16825104,0.00012100
1.19209290,0.00020439
1.21593475,0.00017956
1.23977661,0.00014372
1.26361847,0.00013366
1.28746033,0.00041921
1.31130219,0.00066979
1.33514404,0.00039950
1.35898590,0.00015242
1.38282776,0.00016632
1.40666962,0.00010057
1.43051147,0.00004531
1.45435333,0.00003500
1.47819519,0.00004135
1.50203705,0.00005907
1.52587891,0.00007899
1.54972076,0.00010666
1.57356262,0.00009750
1.59740448,0.00012899
1.62124634,0.00101017
1.64508820,0.00281389
1.66893005,0.00265475
1.69277191,0.00077837
1.71661377,0.00003111
1.74045563,0.00007401
1.76429749,0.00004064
1.78813934,0.00003159
1.81198120,0.00008868
1.83582306,0.00012537
1.85966492,0.00007015
1.88350677,0.00007707
1.90734863,0.00009921
1.93119049,0.00018672
1.95503235,0.00208290
1.97887421,0.01158632
2.00271606,0.01742800
2.02655792,0.00929594
2.05039978,0.00139030
2.07424164,0.00018363
2.09808350,0.00007521
2.12192535,0.00006446
2.14576721,0.00011263
2.16960907,0.00017399
2.19345093,0.00009008
2.21729279,0.00005304
2.24113464,0.00010088
2.26497650,0.00014915
2.28881836,0.00015600
2.31266022,0.00007325
2.33650208,0.00003750
2.36034393,0.00007158
2.38418579,0.00012271
2.40802765,0.00013597
2.43186951,0.00010767
2.45571136,0.00009614
2.47955322,0.00004569
2.50339508,0.00002278
2.52723694,0.00004327
2.55107880,0.00003666
2.57492065,0.00004300
2.59876251,0.00014435
2.62260437,0.00019754
2.64644623,0.00008019
2.67028809,0.00027499
2.69412994,0.00038322
2.71797180,0.00020933
2.74181366,0.00011679
2.76565552,0.00017129
2.78949738,0.00020248
2.81333923,0.00017728
2.83718109,0.00009197
2.86102295,0.00002104
2.88486481,0.00009329
2.90870667,0.00005767
2.93254852,0.00001339
2.95639038,0.00002493
2.98023224,0.00007219
3.00407410,0.00000546
3.02791595,0.00018434
3.05175781,0.00015584
3.07559967,0.00004199
3.09944153,0.00002367
3.12328339,0.00005856
3.14712524,0.00002220
