Частота,A * B
(kГц),(?)

0.00000000,0.00242462
0.02384186,0.00104504
0.04768372,0.00025696
0.07152557,0.00009120
0.09536743,0.00014821
0.11920929,0.00013026
0.14305115,0.00006553
0.16689301,0.00002065
0.19073486,0.00002394
0.21457672,0.00000528
0.23841858,0.00012436
0.26226044,0.00015119
0.28610229,0.00004311
0.30994415,0.00057618
0.33378601,0.00167282
0.35762787,0.00159938
0.38146973,0.00055297
0.40531158,0.00007668
0.42915344,0.00005329
0.45299530,0.00004991
0.47683716,0.00001674
0.50067902,0.00004120
0.52452087,0.00015202
0.54836273,0.00018648
0.57220459,0.00013551
0.59604645,0.00011844
0.61988831,0.00006930
0.64373016,0.00011773
0.66757202,0.00046863
0.69141388,0.00065531
0.71525574,0.00036042
0.73909760,0.00010263
0.76293945,0.00011659
0.78678131,0.00016910
0.81062317,0.00014429
0.83446503,0.00008552
0.85830688,0.00001247
0.88214874,0.00006885
0.90599060,0.00009700
0.92983246,0.00017162
0.95367432,0.00021872
0.97751617,0.00012826
1.00135803,0.00007439
1.02519989,0.00021214
1.04904175,0.00024774
1.07288361,0.00015337
1.09672546,0.00007684
1.12056732,0.00009083
1.14440918,0.00005636
1.16825104,0.00004340
1.19209290,0.00011655
1.21593475,0.00013455
1.23977661,0.00009332
1.26361847,0.00013122
1.28746033,0.00038586
1.31130219,0.00061334
1.33514404,0.00037942
1.35898590,0.00008013
1.38282776,0.00014111
1.40666962,0.00011143
1.43051147,0.00009131
1.45435333,0.00014126
1.47819519,0.00011914
1.50203705,0.00004219
1.52587891,0.00001564
1.54972076,0.00002656
1.57356262,0.00006421
1.59740448,0.00006951
1.62124634,0.00104640
1.64508820,0.00286527
1.66893005,0.00270219
1.69277191,0.00080936
1.71661377,0.00006319
1.74045563,0.00011974
1.76429749,0.00008751
1.78813934,0.00002236
1.81198120,0.00005084
1.83582306,0.00005023
1.85966492,0.00006208
1.88350677,0.00010117
1.90734863,0.00014494
1.93119049,0.00017021
1.95503235,0.00217869
1.97887421,0.01163241
2.00271606,0.01745507
2.02655792,0.00928990
2.05039978,0.00127398
2.07424164,0.00009973
2.09808350,0.00018402
2.12192535,0.00012644
2.14576721,0.00007708
2.16960907,0.00005057
2.19345093,0.00002709
2.21729279,0.00007274
2.24113464,0.00015986
2.26497650,0.00014216
2.28881836,0.00006415
2.31266022,0.00009359
2.33650208,0.00010795
2.36034393,0.00011009
2.38418579,0.00008740
2.40802765,0.00004663
2.43186951,0.00001807
2.45571136,0.00000600
2.47955322,0.00004972
2.50339508,0.00000676
2.52723694,0.00015231
2.55107880,0.00020177
2.57492065,0.00016330
2.59876251,0.00011494
2.62260437,0.00010660
2.64644623,0.00014729
2.67028809,0.00032593
2.69412994,0.00036649
2.71797180,0.00016811
2.74181366,0.00005859
2.76565552,0.00011572
2.78949738,0.00015459
2.81333923,0.00013790
2.83718109,0.00009725
2.86102295,0.00003377
2.88486481,0.00005121
2.90870667,0.00008445
2.93254852,0.00013034
2.95639038,0.00008606
2.98023224,0.00002196
3.00407410,0.00007597
3.02791595,0.00019155
3.05175781,0.00017867
3.07559967,0.00010713
3.09944153,0.00005561
3.12328339,0.00008740
3.14712524,0.00008931
