Частота,A * B
(kГц),(?)

0.00000000,0.00252498
0.02384186,0.00113173
0.04768372,0.00039500
0.07152557,0.00027635
0.09536743,0.00015661
0.11920929,0.00008172
0.14305115,0.00007429
0.16689301,0.00011213
0.19073486,0.00014960
0.21457672,0.00008427
0.23841858,0.00001700
0.26226044,0.00010427
0.28610229,0.00017376
0.30994415,0.00068234
0.33378601,0.00170652
0.35762787,0.00157430
0.38146973,0.00048102
0.40531158,0.00007752
0.42915344,0.00011390
0.45299530,0.00014864
0.47683716,0.00011329
0.50067902,0.00005066
0.52452087,0.00001059
0.54836273,0.00005287
0.57220459,0.00009344
0.59604645,0.00004709
0.61988831,0.00006077
0.64373016,0.00010677
0.66757202,0.00042370
0.69141388,0.00062799
0.71525574,0.00036668
0.73909760,0.00011770
0.76293945,0.00000770
0.78678131,0.00010586
0.81062317,0.00016409
0.83446503,0.00014072
0.85830688,0.00010211
0.88214874,0.00008071
0.90599060,0.00006154
0.92983246,0.00003882
0.95367432,0.00017378
0.97751617,0.00019705
1.00135803,0.00005104
1.02519989,0.00027511
1.04904175,0.00024066
1.07288361,0.00007816
1.09672546,0.00004534
1.12056732,0.00006196
1.14440918,0.00007819
1.16825104,0.00018839
1.19209290,0.00022611
1.21593475,0.00016744
1.23977661,0.00008136
1.26361847,0.00012164
1.28746033,0.00044115
1.31130219,0.00065014
1.33514404,0.00035085
1.35898590,0.00008145
1.38282776,0.00010516
1.40666962,0.00012213
1.43051147,0.00009996
1.45435333,0.00003108
1.47819519,0.00002145
1.50203705,0.00006636
1.52587891,0.00010103
1.54972076,0.00012761
1.57356262,0.00010627
1.59740448,0.00011497
1.62124634,0.00104078
1.64508820,0.00285475
1.66893005,0.00273332
1.69277191,0.00094436
1.71661377,0.00016941
1.74045563,0.00007273
1.76429749,0.00003629
1.78813934,0.00012971
1.81198120,0.00018430
1.83582306,0.00014578
1.85966492,0.00007433
1.88350677,0.00006948
1.90734863,0.00014315
1.93119049,0.00022957
1.95503235,0.00225409
1.97887421,0.01167197
2.00271606,0.01744065
2.02655792,0.00922062
2.05039978,0.00120998
2.07424164,0.00021142
2.09808350,0.00008081
2.12192535,0.00002484
2.14576721,0.00004043
2.16960907,0.00002411
2.19345093,0.00002125
2.21729279,0.00005087
2.24113464,0.00009792
2.26497650,0.00015763
2.28881836,0.00017566
2.31266022,0.00008559
2.33650208,0.00002946
2.36034393,0.00002261
2.38418579,0.00004720
2.40802765,0.00007537
2.43186951,0.00013425
2.45571136,0.00019242
2.47955322,0.00015066
2.50339508,0.00007429
2.52723694,0.00007005
2.55107880,0.00010905
2.57492065,0.00012256
2.59876251,0.00003998
2.62260437,0.00018837
2.64644623,0.00018778
2.67028809,0.00028399
2.69412994,0.00031642
2.71797180,0.00017975
2.74181366,0.00011462
2.76565552,0.00008844
2.78949738,0.00003231
2.81333923,0.00007113
2.83718109,0.00007881
2.86102295,0.00007887
2.88486481,0.00007848
2.90870667,0.00013338
2.93254852,0.00010289
2.95639038,0.00004864
2.98023224,0.00008909
3.00407410,0.00006352
3.02791595,0.00029554
3.05175781,0.00026743
3.07559967,0.00015725
3.09944153,0.00011295
3.12328339,0.00008295
3.14712524,0.00009728
