Частота,A * B
(kГц),(?)

0.00000000,0.00248123
0.02384186,0.00108306
0.04768372,0.00021919
0.07152557,0.00004980
0.09536743,0.00019769
0.11920929,0.00020785
0.14305115,0.00012353
0.16689301,0.00015737
0.19073486,0.00016520
0.21457672,0.00010536
0.23841858,0.00003478
0.26226044,0.00007457
0.28610229,0.00012960
0.30994415,0.00066502
0.33378601,0.00165594
0.35762787,0.00151038
0.38146973,0.00046742
0.40531158,0.00008542
0.42915344,0.00008530
0.45299530,0.00007383
0.47683716,0.00003922
0.50067902,0.00004036
0.52452087,0.00008875
0.54836273,0.00012974
0.57220459,0.00012326
0.59604645,0.00013647
0.61988831,0.00004168
0.64373016,0.00002739
0.66757202,0.00039689
0.69141388,0.00067363
0.71525574,0.00035493
0.73909760,0.00005582
0.76293945,0.00004735
0.78678131,0.00007834
0.81062317,0.00011937
0.83446503,0.00015143
0.85830688,0.00015098
0.88214874,0.00007296
0.90599060,0.00006800
0.92983246,0.00014134
0.95367432,0.00020545
0.97751617,0.00020659
1.00135803,0.00003420
1.02519989,0.00027913
1.04904175,0.00025949
1.07288361,0.00010773
1.09672546,0.00002516
1.12056732,0.00003722
1.14440918,0.00010652
1.16825104,0.00013695
1.19209290,0.00009101
1.21593475,0.00006689
1.23977661,0.00009486
1.26361847,0.00011585
1.28746033,0.00046980
1.31130219,0.00073779
1.33514404,0.00036114
1.35898590,0.00006763
1.38282776,0.00004936
1.40666962,0.00007208
1.43051147,0.00010976
1.45435333,0.00013792
1.47819519,0.00013968
1.50203705,0.00008967
1.52587891,0.00004045
1.54972076,0.00012562
1.57356262,0.00013105
1.59740448,0.00010145
1.62124634,0.00094696
1.64508820,0.00279080
1.66893005,0.00272650
1.69277191,0.00091723
1.71661377,0.00012012
1.74045563,0.00007261
1.76429749,0.00005828
1.78813934,0.00013030
1.81198120,0.00016864
1.83582306,0.00015175
1.85966492,0.00013129
1.88350677,0.00020874
1.90734863,0.00013633
1.93119049,0.00003736
1.95503235,0.00241868
1.97887421,0.01184559
2.00271606,0.01741293
2.02655792,0.00907175
2.05039978,0.00117151
2.07424164,0.00010277
2.09808350,0.00020143
2.12192535,0.00021895
2.14576721,0.00015123
2.16960907,0.00018423
2.19345093,0.00017464
2.21729279,0.00009293
2.24113464,0.00002290
2.26497650,0.00009569
2.28881836,0.00011420
2.31266022,0.00004024
2.33650208,0.00008725
2.36034393,0.00010493
2.38418579,0.00005630
2.40802765,0.00012795
2.43186951,0.00018941
2.45571136,0.00016126
2.47955322,0.00008307
2.50339508,0.00007710
2.52723694,0.00012508
2.55107880,0.00012440
2.57492065,0.00010577
2.59876251,0.00013420
2.62260437,0.00009858
2.64644623,0.00003735
2.67028809,0.00027155
2.69412994,0.00041530
2.71797180,0.00018612
2.74181366,0.00009723
2.76565552,0.00006296
2.78949738,0.00003970
2.81333923,0.00007213
2.83718109,0.00010356
2.86102295,0.00010048
2.88486481,0.00003611
2.90870667,0.00007679
2.93254852,0.00009663
2.95639038,0.00003330
2.98023224,0.00005810
3.00407410,0.00011058
3.02791595,0.00024734
3.05175781,0.00019189
3.07559967,0.00005768
3.09944153,0.00005293
3.12328339,0.00008370
3.14712524,0.00006336
