Частота,A * B
(kГц),(?)

0.00000000,0.00270333
0.02384186,0.00113592
0.04768372,0.00024085
0.07152557,0.00012063
0.09536743,0.00011167
0.11920929,0.00014074
0.14305115,0.00001375
0.16689301,0.00012439
0.19073486,0.00007380
0.21457672,0.00001935
0.23841858,0.00003992
0.26226044,0.00013393
0.28610229,0.00013819
0.30994415,0.00063250
0.33378601,0.00179356
0.35762787,0.00173059
0.38146973,0.00060134
0.40531158,0.00007153
0.42915344,0.00007897
0.45299530,0.00013952
0.47683716,0.00011821
0.50067902,0.00014760
0.52452087,0.00011896
0.54836273,0.00009461
0.57220459,0.00005526
0.59604645,0.00006530
0.61988831,0.00005738
0.64373016,0.00005303
0.66757202,0.00044034
0.69141388,0.00071698
0.71525574,0.00042686
0.73909760,0.00012800
0.76293945,0.00009024
0.78678131,0.00014604
0.81062317,0.00018680
0.83446503,0.00014612
0.85830688,0.00009289
0.88214874,0.00006358
0.90599060,0.00008748
0.92983246,0.00003578
0.95367432,0.00013748
0.97751617,0.00017278
1.00135803,0.00017866
1.02519989,0.00032287
1.04904175,0.00025557
1.07288361,0.00008037
1.09672546,0.00007102
1.12056732,0.00005668
1.14440918,0.00006651
1.16825104,0.00009346
1.19209290,0.00015925
1.21593475,0.00014832
1.23977661,0.00007723
1.26361847,0.00007941
1.28746033,0.00037000
1.31130219,0.00065106
1.33514404,0.00039189
1.35898590,0.00015417
1.38282776,0.00016328
1.40666962,0.00011465
1.43051147,0.00006905
1.45435333,0.00007509
1.47819519,0.00009388
1.50203705,0.00012138
1.52587891,0.00011247
1.54972076,0.00009983
1.57356262,0.00005919
1.59740448,0.00004143
1.62124634,0.00107912
1.64508820,0.00298602
1.66893005,0.00280990
1.69277191,0.00090493
1.71661377,0.00018369
1.74045563,0.00010621
1.76429749,0.00003359
1.78813934,0.00003567
1.81198120,0.00011056
1.83582306,0.00007582
1.85966492,0.00005069
1.88350677,0.00011940
1.90734863,0.00007962
1.93119049,0.00012353
1.95503235,0.00222013
1.97887421,0.01166872
2.00271606,0.01737376
2.02655792,0.00913236
2.05039978,0.00120971
2.07424164,0.00006821
2.09808350,0.00015014
2.12192535,0.00018060
2.14576721,0.00002202
2.16960907,0.00009400
2.19345093,0.00005203
2.21729279,0.00003593
2.24113464,0.00000801
2.26497650,0.00004227
2.28881836,0.00008267
2.31266022,0.00007034
2.33650208,0.00009147
2.36034393,0.00010408
2.38418579,0.00006899
2.40802765,0.00001040
2.43186951,0.00006348
2.45571136,0.00010141
2.47955322,0.00007927
2.50339508,0.00011633
2.52723694,0.00010230
2.55107880,0.00006952
2.57492065,0.00008272
2.59876251,0.00013720
2.62260437,0.00015890
2.64644623,0.00001728
2.67028809,0.00032440
2.69412994,0.00045887
2.71797180,0.00025539
2.74181366,0.00010979
2.76565552,0.00012763
2.78949738,0.00017194
2.81333923,0.00016288
2.83718109,0.00011406
2.86102295,0.00005836
2.88486481,0.00002089
2.90870667,0.00007877
2.93254852,0.00008487
2.95639038,0.00011670
2.98023224,0.00010137
3.00407410,0.00012765
3.02791595,0.00025096
3.05175781,0.00018984
3.07559967,0.00007049
3.09944153,0.00009738
3.12328339,0.00009335
3.14712524,0.00008618
