Частота,A * B
(kГц),(?)

0.00000000,0.00244904
0.02384186,0.00108789
0.04768372,0.00025273
0.07152557,0.00000740
0.09536743,0.00005380
0.11920929,0.00008586
0.14305115,0.00015284
0.16689301,0.00011720
0.19073486,0.00007719
0.21457672,0.00011723
0.23841858,0.00010669
0.26226044,0.00007401
0.28610229,0.00014727
0.30994415,0.00057396
0.33378601,0.00163621
0.35762787,0.00154248
0.38146973,0.00049057
0.40531158,0.00016928
0.42915344,0.00013843
0.45299530,0.00002202
0.47683716,0.00008319
0.50067902,0.00010942
0.52452087,0.00016338
0.54836273,0.00018150
0.57220459,0.00009919
0.59604645,0.00007750
0.61988831,0.00009569
0.64373016,0.00011891
0.66757202,0.00046071
0.69141388,0.00065942
0.71525574,0.00033958
0.73909760,0.00009646
0.76293945,0.00008741
0.78678131,0.00012787
0.81062317,0.00014816
0.83446503,0.00010203
0.85830688,0.00008796
0.88214874,0.00007019
0.90599060,0.00001998
0.92983246,0.00004236
0.95367432,0.00013460
0.97751617,0.00015166
1.00135803,0.00005946
1.02519989,0.00021277
1.04904175,0.00018342
1.07288361,0.00008613
1.09672546,0.00007096
1.12056732,0.00009617
1.14440918,0.00011764
1.16825104,0.00015638
1.19209290,0.00014038
1.21593475,0.00013776
1.23977661,0.00018906
1.26361847,0.00018204
1.28746033,0.00041020
1.31130219,0.00070420
1.33514404,0.00043445
1.35898590,0.00008859
1.38282776,0.00000977
1.40666962,0.00005382
1.43051147,0.00011126
1.45435333,0.00016793
1.47819519,0.00016525
1.50203705,0.00015266
1.52587891,0.00013098
1.54972076,0.00006660
1.57356262,0.00011342
1.59740448,0.00014280
1.62124634,0.00100630
1.64508820,0.00278414
1.66893005,0.00264535
1.69277191,0.00079235
1.71661377,0.00008260
1.74045563,0.00006612
1.76429749,0.00015089
1.78813934,0.00018876
1.81198120,0.00013784
1.83582306,0.00014975
1.85966492,0.00014178
1.88350677,0.00005241
1.90734863,0.00003933
1.93119049,0.00001942
1.95503235,0.00232299
1.97887421,0.01174246
2.00271606,0.01740625
2.02655792,0.00911810
2.05039978,0.00116405
2.07424164,0.00007969
2.09808350,0.00013513
2.12192535,0.00015086
2.14576721,0.00015541
2.16960907,0.00011086
2.19345093,0.00006864
2.21729279,0.00007723
2.24113464,0.00004435
2.26497650,0.00009635
2.28881836,0.00016009
2.31266022,0.00011138
2.33650208,0.00010683
2.36034393,0.00010253
2.38418579,0.00012350
2.40802765,0.00013872
2.43186951,0.00011873
2.45571136,0.00005596
2.47955322,0.00002562
2.50339508,0.00007131
2.52723694,0.00015647
2.55107880,0.00016165
2.57492065,0.00006985
2.59876251,0.00009065
2.62260437,0.00017295
2.64644623,0.00016549
2.67028809,0.00029563
2.69412994,0.00034681
2.71797180,0.00018796
2.74181366,0.00013742
2.76565552,0.00009812
2.78949738,0.00006751
2.81333923,0.00010270
2.83718109,0.00005540
2.86102295,0.00003954
2.88486481,0.00003466
2.90870667,0.00001352
2.93254852,0.00004571
2.95639038,0.00002761
2.98023224,0.00001269
3.00407410,0.00009616
3.02791595,0.00021211
3.05175781,0.00014228
3.07559967,0.00003094
3.09944153,0.00004845
3.12328339,0.00008301
3.14712524,0.00005291
