Частота,A * B
(kГц),(?)

0.00000000,0.00280022
0.02384186,0.00119518
0.04768372,0.00025420
0.07152557,0.00003384
0.09536743,0.00011871
0.11920929,0.00013939
0.14305115,0.00011603
0.16689301,0.00011318
0.19073486,0.00004329
0.21457672,0.00003873
0.23841858,0.00010964
0.26226044,0.00014159
0.28610229,0.00016244
0.30994415,0.00064884
0.33378601,0.00175022
0.35762787,0.00157662
0.38146973,0.00038477
0.40531158,0.00008587
0.42915344,0.00007667
0.45299530,0.00013459
0.47683716,0.00008437
0.50067902,0.00001362
0.52452087,0.00011420
0.54836273,0.00017328
0.57220459,0.00009799
0.59604645,0.00002827
0.61988831,0.00006690
0.64373016,0.00011934
0.66757202,0.00046165
0.69141388,0.00070678
0.71525574,0.00043949
0.73909760,0.00019027
0.76293945,0.00016349
0.78678131,0.00009185
0.81062317,0.00007415
0.83446503,0.00008525
0.85830688,0.00006808
0.88214874,0.00003299
0.90599060,0.00008759
0.92983246,0.00014993
0.95367432,0.00020793
0.97751617,0.00021215
1.00135803,0.00014870
1.02519989,0.00024910
1.04904175,0.00023959
1.07288361,0.00013324
1.09672546,0.00005139
1.12056732,0.00006313
1.14440918,0.00009221
1.16825104,0.00010133
1.19209290,0.00009041
1.21593475,0.00007920
1.23977661,0.00013020
1.26361847,0.00020219
1.28746033,0.00049662
1.31130219,0.00073696
1.33514404,0.00043929
1.35898590,0.00008970
1.38282776,0.00015339
1.40666962,0.00011142
1.43051147,0.00012316
1.45435333,0.00019267
1.47819519,0.00010039
1.50203705,0.00004267
1.52587891,0.00009542
1.54972076,0.00018182
1.57356262,0.00014583
1.59740448,0.00002878
1.62124634,0.00092888
1.64508820,0.00282493
1.66893005,0.00272314
1.69277191,0.00084119
1.71661377,0.00007459
1.74045563,0.00005809
1.76429749,0.00008893
1.78813934,0.00007002
1.81198120,0.00006768
1.83582306,0.00010477
1.85966492,0.00011558
1.88350677,0.00010343
1.90734863,0.00005939
1.93119049,0.00010420
1.95503235,0.00228457
1.97887421,0.01178674
2.00271606,0.01750480
2.02655792,0.00920220
2.05039978,0.00117754
2.07424164,0.00006821
2.09808350,0.00012393
2.12192535,0.00010232
2.14576721,0.00011915
2.16960907,0.00011631
2.19345093,0.00006840
2.21729279,0.00007467
2.24113464,0.00015010
2.26497650,0.00020660
2.28881836,0.00021516
2.31266022,0.00018625
2.33650208,0.00017508
2.36034393,0.00009511
2.38418579,0.00006584
2.40802765,0.00005006
2.43186951,0.00006169
2.45571136,0.00011209
2.47955322,0.00010351
2.50339508,0.00007469
2.52723694,0.00012937
2.55107880,0.00012829
2.57492065,0.00007379
2.59876251,0.00007304
2.62260437,0.00007250
2.64644623,0.00010243
2.67028809,0.00031388
2.69412994,0.00041949
2.71797180,0.00022982
2.74181366,0.00011991
2.76565552,0.00016193
2.78949738,0.00009021
2.81333923,0.00008722
2.83718109,0.00011172
2.86102295,0.00008503
2.88486481,0.00008437
2.90870667,0.00010828
2.93254852,0.00011090
2.95639038,0.00012254
2.98023224,0.00007371
3.00407410,0.00012000
3.02791595,0.00025852
3.05175781,0.00022324
3.07559967,0.00008811
3.09944153,0.00006052
3.12328339,0.00009091
3.14712524,0.00006711
