Частота,A * B
(kГц),(?)

0.00000000,0.00241989
0.02384186,0.00102765
0.04768372,0.00024706
0.07152557,0.00014966
0.09536743,0.00009218
0.11920929,0.00006371
0.14305115,0.00005698
0.16689301,0.00010771
0.19073486,0.00015718
0.21457672,0.00012457
0.23841858,0.00004884
0.26226044,0.00007796
0.28610229,0.00017110
0.30994415,0.00065911
0.33378601,0.00162000
0.35762787,0.00149514
0.38146973,0.00047424
0.40531158,0.00008751
0.42915344,0.00017812
0.45299530,0.00013898
0.47683716,0.00006695
0.50067902,0.00011817
0.52452087,0.00015072
0.54836273,0.00011820
0.57220459,0.00006475
0.59604645,0.00008581
0.61988831,0.00016991
0.64373016,0.00007714
0.66757202,0.00037040
0.69141388,0.00058168
0.71525574,0.00026996
0.73909760,0.00009464
0.76293945,0.00016303
0.78678131,0.00017308
0.81062317,0.00015485
0.83446503,0.00016657
0.85830688,0.00015068
0.88214874,0.00010573
0.90599060,0.00007932
0.92983246,0.00007905
0.95367432,0.00007976
0.97751617,0.00011242
1.00135803,0.00012014
1.02519989,0.00024867
1.04904175,0.00018039
1.07288361,0.00007155
1.09672546,0.00003682
1.12056732,0.00005889
1.14440918,0.00001812
1.16825104,0.00007451
1.19209290,0.00011471
1.21593475,0.00012362
1.23977661,0.00012153
1.26361847,0.00015966
1.28746033,0.00042774
1.31130219,0.00068343
1.33514404,0.00035491
1.35898590,0.00010667
1.38282776,0.00017969
1.40666962,0.00009564
1.43051147,0.00006960
1.45435333,0.00011841
1.47819519,0.00012761
1.50203705,0.00007689
1.52587891,0.00004208
1.54972076,0.00010876
1.57356262,0.00012940
1.59740448,0.00011626
1.62124634,0.00100622
1.64508820,0.00279831
1.66893005,0.00265648
1.69277191,0.00085347
1.71661377,0.00009392
1.74045563,0.00004203
1.76429749,0.00001668
1.78813934,0.00007698
1.81198120,0.00015659
1.83582306,0.00013820
1.85966492,0.00008411
1.88350677,0.00006653
1.90734863,0.00008768
1.93119049,0.00013851
1.95503235,0.00236271
1.97887421,0.01174572
2.00271606,0.01737823
2.02655792,0.00907023
2.05039978,0.00108243
2.07424164,0.00008510
2.09808350,0.00001592
2.12192535,0.00003380
2.14576721,0.00003686
2.16960907,0.00012246
2.19345093,0.00016398
2.21729279,0.00010733
2.24113464,0.00006655
2.26497650,0.00015024
2.28881836,0.00019454
2.31266022,0.00007157
2.33650208,0.00008427
2.36034393,0.00008468
2.38418579,0.00007008
2.40802765,0.00012508
2.43186951,0.00015276
2.45571136,0.00007812
2.47955322,0.00008889
2.50339508,0.00012184
2.52723694,0.00014827
2.55107880,0.00013150
2.57492065,0.00008054
2.59876251,0.00007648
2.62260437,0.00019760
2.64644623,0.00016511
2.67028809,0.00018392
2.69412994,0.00027434
2.71797180,0.00011941
2.74181366,0.00007309
2.76565552,0.00009421
2.78949738,0.00009312
2.81333923,0.00013194
2.83718109,0.00013792
2.86102295,0.00006165
2.88486481,0.00002105
2.90870667,0.00000991
2.93254852,0.00005363
2.95639038,0.00007446
2.98023224,0.00005241
3.00407410,0.00010893
3.02791595,0.00022877
3.05175781,0.00014102
3.07559967,0.00005820
3.09944153,0.00003302
3.12328339,0.00006919
3.14712524,0.00008504
