Частота,A * B
(kГц),(?)

0.00000000,0.00243829
0.02384186,0.00108010
0.04768372,0.00026610
0.07152557,0.00014575
0.09536743,0.00014987
0.11920929,0.00013940
0.14305115,0.00009852
0.16689301,0.00007379
0.19073486,0.00005412
0.21457672,0.00006913
0.23841858,0.00014675
0.26226044,0.00013906
0.28610229,0.00006273
0.30994415,0.00055208
0.33378601,0.00160818
0.35762787,0.00148284
0.38146973,0.00041406
0.40531158,0.00002113
0.42915344,0.00002708
0.45299530,0.00004889
0.47683716,0.00005169
0.50067902,0.00004964
0.52452087,0.00001973
0.54836273,0.00004373
0.57220459,0.00003787
0.59604645,0.00005671
0.61988831,0.00010027
0.64373016,0.00020963
0.66757202,0.00046746
0.69141388,0.00058905
0.71525574,0.00032438
0.73909760,0.00016990
0.76293945,0.00016607
0.78678131,0.00009500
0.81062317,0.00005467
0.83446503,0.00004312
0.85830688,0.00009976
0.88214874,0.00009819
0.90599060,0.00003029
0.92983246,0.00005499
0.95367432,0.00013095
0.97751617,0.00018819
1.00135803,0.00017642
1.02519989,0.00022127
1.04904175,0.00019357
1.07288361,0.00010935
1.09672546,0.00012287
1.12056732,0.00016366
1.14440918,0.00008665
1.16825104,0.00003578
1.19209290,0.00004883
1.21593475,0.00007396
1.23977661,0.00015166
1.26361847,0.00018230
1.28746033,0.00040548
1.31130219,0.00064353
1.33514404,0.00044714
1.35898590,0.00017759
1.38282776,0.00014325
1.40666962,0.00017727
1.43051147,0.00013087
1.45435333,0.00007913
1.47819519,0.00006634
1.50203705,0.00006782
1.52587891,0.00009601
1.54972076,0.00012902
1.57356262,0.00010280
1.59740448,0.00008557
1.62124634,0.00094909
1.64508820,0.00276470
1.66893005,0.00264949
1.69277191,0.00079516
1.71661377,0.00004270
1.74045563,0.00008503
1.76429749,0.00011439
1.78813934,0.00005522
1.81198120,0.00010141
1.83582306,0.00013505
1.85966492,0.00014660
1.88350677,0.00018715
1.90734863,0.00017272
1.93119049,0.00020465
1.95503235,0.00219163
1.97887421,0.01171989
2.00271606,0.01742855
2.02655792,0.00915608
2.05039978,0.00122719
2.07424164,0.00008038
2.09808350,0.00008127
2.12192535,0.00008817
2.14576721,0.00006181
2.16960907,0.00010744
2.19345093,0.00009885
2.21729279,0.00013301
2.24113464,0.00018961
2.26497650,0.00015233
2.28881836,0.00013245
2.31266022,0.00016532
2.33650208,0.00015345
2.36034393,0.00008574
2.38418579,0.00006286
2.40802765,0.00007347
2.43186951,0.00007497
2.45571136,0.00004897
2.47955322,0.00002862
2.50339508,0.00005633
2.52723694,0.00006555
2.55107880,0.00012982
2.57492065,0.00011272
2.59876251,0.00010099
2.62260437,0.00018418
2.64644623,0.00021781
2.67028809,0.00034920
2.69412994,0.00039301
2.71797180,0.00025406
2.74181366,0.00017175
2.76565552,0.00009893
2.78949738,0.00002577
2.81333923,0.00005148
2.83718109,0.00001398
2.86102295,0.00011323
2.88486481,0.00011004
2.90870667,0.00004613
2.93254852,0.00001501
2.95639038,0.00004271
2.98023224,0.00005194
3.00407410,0.00019948
3.02791595,0.00027243
3.05175781,0.00017470
3.07559967,0.00005076
3.09944153,0.00009662
3.12328339,0.00017398
3.14712524,0.00010613
