Частота,A * B
(kГц),(?)

0.00000000,0.00258245
0.02384186,0.00105345
0.04768372,0.00012630
0.07152557,0.00011732
0.09536743,0.00002651
0.11920929,0.00010376
0.14305115,0.00012858
0.16689301,0.00007397
0.19073486,0.00003015
0.21457672,0.00011012
0.23841858,0.00009369
0.26226044,0.00008825
0.28610229,0.00011972
0.30994415,0.00059521
0.33378601,0.00169396
0.35762787,0.00159329
0.38146973,0.00050653
0.40531158,0.00010019
0.42915344,0.00010485
0.45299530,0.00012352
0.47683716,0.00017497
0.50067902,0.00012067
0.52452087,0.00003526
0.54836273,0.00011209
0.57220459,0.00018687
0.59604645,0.00020451
0.61988831,0.00016430
0.64373016,0.00012532
0.66757202,0.00045382
0.69141388,0.00069356
0.71525574,0.00037327
0.73909760,0.00006952
0.76293945,0.00001851
0.78678131,0.00005786
0.81062317,0.00012678
0.83446503,0.00011264
0.85830688,0.00002624
0.88214874,0.00009591
0.90599060,0.00015547
0.92983246,0.00008660
0.95367432,0.00009938
0.97751617,0.00015534
1.00135803,0.00019571
1.02519989,0.00032693
1.04904175,0.00023169
1.07288361,0.00007145
1.09672546,0.00009258
1.12056732,0.00006592
1.14440918,0.00002446
1.16825104,0.00009637
1.19209290,0.00013163
1.21593475,0.00011473
1.23977661,0.00005303
1.26361847,0.00004168
1.28746033,0.00040354
1.31130219,0.00071851
1.33514404,0.00043438
1.35898590,0.00007803
1.38282776,0.00007937
1.40666962,0.00014115
1.43051147,0.00017011
1.45435333,0.00012959
1.47819519,0.00006973
1.50203705,0.00012122
1.52587891,0.00016286
1.54972076,0.00015352
1.57356262,0.00012465
1.59740448,0.00012915
1.62124634,0.00105788
1.64508820,0.00288944
1.66893005,0.00270775
1.69277191,0.00084046
1.71661377,0.00014791
1.74045563,0.00010133
1.76429749,0.00012805
1.78813934,0.00011259
1.81198120,0.00006579
1.83582306,0.00003697
1.85966492,0.00002662
1.88350677,0.00002533
1.90734863,0.00010129
1.93119049,0.00012588
1.95503235,0.00218187
1.97887421,0.01163274
2.00271606,0.01735455
2.02655792,0.00913207
2.05039978,0.00119748
2.07424164,0.00015995
2.09808350,0.00006271
2.12192535,0.00013491
2.14576721,0.00014796
2.16960907,0.00010127
2.19345093,0.00001587
2.21729279,0.00005760
2.24113464,0.00004925
2.26497650,0.00011078
2.28881836,0.00014075
2.31266022,0.00011917
2.33650208,0.00010991
2.36034393,0.00010547
2.38418579,0.00007442
2.40802765,0.00009008
2.43186951,0.00010680
2.45571136,0.00010519
2.47955322,0.00015397
2.50339508,0.00014201
2.52723694,0.00009919
2.55107880,0.00012003
2.57492065,0.00012685
2.59876251,0.00018109
2.62260437,0.00022866
2.64644623,0.00016716
2.67028809,0.00038015
2.69412994,0.00046091
2.71797180,0.00021603
2.74181366,0.00003884
2.76565552,0.00001935
2.78949738,0.00006046
2.81333923,0.00009827
2.83718109,0.00007980
2.86102295,0.00003030
2.88486481,0.00007229
2.90870667,0.00009874
2.93254852,0.00008574
2.95639038,0.00007436
2.98023224,0.00005218
3.00407410,0.00018411
3.02791595,0.00032119
3.05175781,0.00020760
3.07559967,0.00006674
3.09944153,0.00009410
3.12328339,0.00004712
3.14712524,0.00006413
