Частота,A * B
3.17096710,0.00008552
3.19480896,0.00012375
3.21865082,0.00006677
3.24249268,0.00005031
3.26633453,0.00012020
3.29017639,0.00026941
3.31401825,0.00041441
3.33786011,0.00023836
3.36170197,0.00004391
3.38554382,0.00009529
3.40938568,0.00010025
3.43322754,0.00007418
3.45706940,0.00007460
3.48091125,0.00005740
3.50475311,0.00008854
3.52859497,0.00005391
3.55243683,0.00003338
3.57627869,0.00005837
3.60012054,0.00004233
3.62396240,0.00118522
3.64780426,0.00307083
3.67164612,0.00268776
3.69548798,0.00077764
3.71932983,0.00004412
3.74317169,0.00003209
3.76701355,0.00010110
3.79085541,0.00016081
3.81469727,0.00011591
3.83853912,0.00002836
3.86238098,0.00010379
3.88622284,0.00010645
3.91006470,0.00007148
3.93390656,0.00014120
3.95774841,0.00496661
3.98159027,0.02118258
4.00543213,0.02797479
4.02927399,0.01299748
4.05311584,0.00133636
4.07695770,0.00007204
4.10079956,0.00010561
4.12464142,0.00007439
4.14848328,0.00008288
4.17232513,0.00004735
4.19616699,0.00001890
4.22000885,0.00005301
4.24385071,0.00006013
4.26769257,0.00015707
4.29153442,0.00022338
4.31537628,0.00076218
4.33921814,0.00170022
4.36306000,0.00129886
4.38690186,0.00033535
4.41074371,0.00006741
4.43458557,0.00007617
4.45842743,0.00009762
4.48226929,0.00004816
4.50611115,0.00005505
4.52995300,0.00013172
4.55379486,0.00010922
4.57763672,0.00011078
4.60147858,0.00018706
4.62532043,0.00025637
4.64916229,0.00012109
4.67300415,0.00008399
4.69684601,0.00013116
4.72068787,0.00008544
4.74452972,0.00001296
4.76837158,0.00004352
4.79221344,0.00005407
4.81605530,0.00009890
4.83989716,0.00008966
4.86373901,0.00003553
4.88758087,0.00008457
4.91142273,0.00014971
4.93526459,0.00013981
4.95910645,0.00014235
4.98294830,0.00011133
5.00679016,0.00014271
5.03063202,0.00027936
5.05447388,0.00022509
5.07831573,0.00007776
5.10215759,0.00005893
5.12599945,0.00006531
5.14984131,0.00003712
5.17368317,0.00007476
5.19752502,0.00010343
5.22136688,0.00004048
5.24520874,0.00003606
5.26905060,0.00004396
5.29289246,0.00002539
5.31673431,0.00005390
5.34057617,0.00006619
5.36441803,0.00008423
5.38825989,0.00012609
5.41210175,0.00010480
5.43594360,0.00007489
5.45978546,0.00008128
5.48362732,0.00007346
5.50746918,0.00005149
5.53131104,0.00002226
5.55515289,0.00006234
5.57899475,0.00008529
5.60283661,0.00005846
5.62667847,0.00098625
5.65052032,0.00221628
5.67436218,0.00171295
5.69820404,0.00039321
5.72204590,0.00002000
5.74588776,0.00003538
5.76972961,0.00010855
5.79357147,0.00011513
5.81741333,0.00005354
5.84125519,0.00006057
5.86509705,0.00009039
5.88893890,0.00010287
5.91278076,0.00008146
5.93662262,0.00017105
5.96046448,0.00643297
5.98430634,0.02356553
6.00814819,0.02772399
6.03199005,0.01132953
6.05583191,0.00094329
6.07967377,0.00001232
6.10351563,0.00009756
6.12735748,0.00003716
6.15119934,0.00003439
6.17504120,0.00005180
6.19888306,0.00004487
6.22272491,0.00001732
6.24656677,0.00005577
6.27040863,0.00009787
6.29425049,0.00016070
6.31809235,0.00137264
6.34193420,0.00260322
6.36577606,0.00172147
6.38961792,0.00032319
6.41345978,0.00004041
6.43730164,0.00008073
6.46114349,0.00011969
6.48498535,0.00010241
6.50882721,0.00008883
6.53266907,0.00010703
6.55651093,0.00006083
6.58035278,0.00012335
6.60419464,0.00016864
6.62803650,0.00017401
6.65187836,0.00007541
6.67572021,0.00038447
6.69956207,0.00040777
6.72340393,0.00017183
6.74724579,0.00003165
6.77108765,0.00001777
6.79492950,0.00005169
6.81877136,0.00007906
6.84261322,0.00003658
6.86645508,0.00006222
6.89029694,0.00014312
6.91413879,0.00015336
6.93798065,0.00016743
6.96182251,0.00027059
6.98566437,0.00021023
7.00950623,0.00008399
7.03334808,0.00012194
7.05718994,0.00010301
7.08103180,0.00002302
7.10487366,0.00000793
7.12871552,0.00001778
7.15255737,0.00001521
7.17639923,0.00003433
7.20024109,0.00006328
7.22408295,0.00002720
7.24792480,0.00004574
7.27176666,0.00011829
7.29560852,0.00036644
7.31945038,0.00045129
7.34329224,0.00025267
7.36713409,0.00013396
7.39097595,0.00009904
7.41481781,0.00006589
7.43865967,0.00007029
7.46250153,0.00010450
7.48634338,0.00010282
7.51018524,0.00006879
7.53402710,0.00006298
7.55786896,0.00006226
7.58171082,0.00004937
7.60555267,0.00001807
7.62939453,0.00011891
7.65323639,0.00025550
7.67707825,0.00016886
7.70092010,0.00000658
7.72476196,0.00002678
7.74860382,0.00005161
7.77244568,0.00008010
7.79628754,0.00009501
7.82012939,0.00005546
7.84397125,0.00005146
7.86781311,0.00006971
7.89165497,0.00011910
7.91549683,0.00012802
7.93933868,0.00020693
7.96318054,0.00516378
7.98702240,0.01619788
8.01086426,0.01694807
8.03470612,0.00605035
8.05854797,0.00037688
8.08238983,0.00002909
8.10623169,0.00005040
8.13007355,0.00005422
8.15391541,0.00007830
8.17775726,0.00007708
8.20159912,0.00006691
8.22544098,0.00003421
8.24928284,0.00002159
8.27312469,0.00004411
8.29696655,0.00020971
8.32080841,0.00148558
8.34465027,0.00244876
8.36849213,0.00140430
8.39233398,0.00019486
8.41617584,0.00001892
8.44001770,0.00004730
8.46385956,0.00009340
8.48770142,0.00008961
8.51154327,0.00005697
8.53538513,0.00004880
8.55922699,0.00008589
8.58306885,0.00010620
8.60691071,0.00008927
8.63075256,0.00010593
8.65459442,0.00021456
8.67843628,0.00062629
8.70227814,0.00059826
8.72612000,0.00022704
8.74996185,0.00005976
8.77380371,0.00002276
8.79764557,0.00005579
8.82148743,0.00011438
8.84532928,0.00007765
8.86917114,0.00004752
8.89301300,0.00014397
8.91685486,0.00014328
8.94069672,0.00016853
8.96453857,0.00028514
8.98838043,0.00017931
9.01222229,0.00010886
9.03606415,0.00010480
9.05990601,0.00002035
9.08374786,0.00002325
9.10758972,0.00003854
9.13143158,0.00001918
9.15527344,0.00004669
9.17911530,0.00005934
9.20295715,0.00005480
9.22679901,0.00002579
9.25064087,0.00004759
9.27448273,0.00025492
9.29832458,0.00067688
9.32216644,0.00071824
9.34600830,0.00031141
9.36985016,0.00009775
9.39369202,0.00003669
9.41753387,0.00001091
9.44137573,0.00006742
9.46521759,0.00012740
9.48905945,0.00011189
9.51290131,0.00005396
9.53674316,0.00004218
9.56058502,0.00006045
9.58442688,0.00004973
9.60826874,0.00020818
9.63211060,0.00119495
9.65595245,0.00201185
9.67979431,0.00121164
9.70363617,0.00021734
9.72747803,0.00005454
9.75131989,0.00002847
9.77516174,0.00008357
9.79900360,0.00006990
9.82284546,0.00003275
9.84668732,0.00008102
9.87052917,0.00006185
9.89437103,0.00008371
9.91821289,0.00012911
9.94205475,0.00003906
9.96589661,0.00009015
9.98973846,0.00007979
10.01358032,0.00005368
10.03742218,0.00008237
10.06126404,0.00011217
10.08510590,0.00008395
10.10894775,0.00004889
10.13278961,0.00010530
10.15663147,0.00010838
10.18047333,0.00006519
10.20431519,0.00008171
10.22815704,0.00004587
10.25199890,0.00004794
10.27584076,0.00008323
10.29968262,0.00017981
10.32352448,0.00095010
10.34736633,0.00137299
10.37120819,0.00068048
10.39505005,0.00008359
10.41889191,0.00003954
10.44273376,0.00005764
10.46657562,0.00007497
10.49041748,0.00009551
10.51425934,0.00006618
10.53810120,0.00006040
10.56194305,0.00008721
10.58578491,0.00006940
10.60962677,0.00006383
10.63346863,0.00013870
10.65731049,0.00030977
10.68115234,0.00061295
10.70499420,0.00049465
10.72883606,0.00015534
10.75267792,0.00005578
10.77651978,0.00003323
10.80036163,0.00008959
10.82420349,0.00011887
10.84804535,0.00006247
10.87188721,0.00009607
10.89572906,0.00017234
10.91957092,0.00011728
10.94341278,0.00009165
10.96725464,0.00015475
10.99109650,0.00008207
11.01493835,0.00022111
11.03878021,0.00019708
11.06262207,0.00005471
11.08646393,0.00004569
11.11030579,0.00006435
11.13414764,0.00008416
11.15798950,0.00010989
11.18183136,0.00005618
11.20567322,0.00005311
11.22951508,0.00004859
11.25335693,0.00005592
11.27719879,0.00030199
11.30104065,0.00069872
11.32488251,0.00066305
11.34872437,0.00025262
11.37256622,0.00016691
11.39640808,0.00012953
11.42024994,0.00005621
11.44409180,0.00005590
11.46793365,0.00007483
11.49177551,0.00005715
11.51561737,0.00003409
11.53945923,0.00005825
11.56330109,0.00005471
11.58714294,0.00002375
11.61098480,0.00051318
11.63482666,0.00246045
11.65866852,0.00366486
11.68251038,0.00197914
11.70635223,0.00029031
11.73019409,0.00001924
11.75403595,0.00009487
11.77787781,0.00009990
11.80171967,0.00004943
11.82556152,0.00006892
11.84940338,0.00004691
11.87324524,0.00004291
11.89708710,0.00006275
11.92092896,0.00015747
11.94477081,0.00068801
11.96861267,0.00818890
11.99245453,0.01965730
12.01629639,0.01631751
12.04013824,0.00425386
12.06398010,0.00010126
12.08782196,0.00006762
12.11166382,0.00006462
12.13550568,0.00013639
12.15934753,0.00017303
12.18318939,0.00013522
12.20703125,0.00011142
12.23087311,0.00006215
12.25471497,0.00002356
12.27855682,0.00011420
12.30239868,0.00007777
12.32624054,0.00010000
12.35008240,0.00012174
12.37392426,0.00010863
12.39776611,0.00010221
12.42160797,0.00007547
12.44544983,0.00003358
12.46929169,0.00006283
12.49313354,0.00009821
12.51697540,0.00007853
12.54081726,0.00007125
12.56465912,0.00006490
12.58850098,0.00009249
12.61234283,0.00018602
12.63618469,0.00025077
12.66002655,0.00027599
12.68386841,0.00036056
12.70771027,0.00028085
12.73155212,0.00013390
12.75539398,0.00009004
12.77923584,0.00004707
12.80307770,0.00009948
12.82691956,0.00013909
12.85076141,0.00008196
12.87460327,0.00006556
12.89844513,0.00011529
12.92228699,0.00009719
12.94612885,0.00007156
12.96997070,0.00008546
12.99381256,0.00016318
13.01765442,0.00025111
13.04149628,0.00020375
13.06533813,0.00009292
13.08917999,0.00010322
13.11302185,0.00009095
13.13686371,0.00006007
13.16070557,0.00009621
13.18454742,0.00009273
13.20838928,0.00003846
13.23223114,0.00002674
13.25607300,0.00010656
13.27991486,0.00023380
13.30375671,0.00045278
13.32759857,0.00039481
13.35144043,0.00015213
13.37528229,0.00019920
13.39912415,0.00014973
13.42296600,0.00007884
13.44680786,0.00003856
13.47064972,0.00003050
13.49449158,0.00007483
13.51833344,0.00009057
13.54217529,0.00005174
13.56601715,0.00003591
13.58985901,0.00012157
13.61370087,0.00069541
13.63754272,0.00290611
13.66138458,0.00385838
13.68522644,0.00182497
13.70906830,0.00019108
13.73291016,0.00010425
13.75675201,0.00010668
13.78059387,0.00005310
13.80443573,0.00002568
13.82827759,0.00003903
13.85211945,0.00001477
13.87596130,0.00003785
13.89980316,0.00002719
13.92364502,0.00007539
13.94748688,0.00181571
13.97132874,0.01676480
13.99517059,0.03520063
14.01901245,0.02598268
14.04285431,0.00580084
14.06669617,0.00011663
14.09053802,0.00008066
14.11437988,0.00012115
14.13822174,0.00018453
14.16206360,0.00019152
14.18590546,0.00010137
14.20974731,0.00006052
14.23358917,0.00009595
14.25743103,0.00004070
14.28127289,0.00015417
14.30511475,0.00035082
14.32895660,0.00120151
14.35279846,0.00136605
14.37664032,0.00057956
14.40048218,0.00010740
14.42432404,0.00004185
14.44816589,0.00003387
14.47200775,0.00001975
14.49584961,0.00004578
14.51969147,0.00009874
14.54353333,0.00012832
14.56737518,0.00010077
14.59121704,0.00016688
14.61505890,0.00027804
14.63890076,0.00026789
14.66274261,0.00014865
14.68658447,0.00008949
14.71042633,0.00006217
14.73426819,0.00007920
14.75811005,0.00009266
14.78195190,0.00003125
14.80579376,0.00013426
14.82963562,0.00015090
14.85347748,0.00006929
14.87731934,0.00003236
14.90116119,0.00010814
14.92500305,0.00013912
14.94884491,0.00023187
14.97268677,0.00030969
14.99652863,0.00022116
15.02037048,0.00018725
15.04421234,0.00016217
15.06805420,0.00012762
15.09189606,0.00011988
15.11573792,0.00007412
15.13957977,0.00008159
15.16342163,0.00013928
15.18726349,0.00013278
15.21110535,0.00005283
15.23494720,0.00005266
15.25878906,0.00006410
15.28263092,0.00002863
15.30647278,0.00001915
15.33031464,0.00003804
15.35415649,0.00012169
15.37799835,0.00020603
15.40184021,0.00016775
15.42568207,0.00010755
15.44952393,0.00005151
15.47336578,0.00000950
15.49720764,0.00006195
15.52104950,0.00006386
15.54489136,0.00003186
15.56873322,0.00009971
15.59257507,0.00014873
15.61641693,0.00060263
15.64025879,0.00211829
15.66410065,0.00249154
15.68794250,0.00104834
15.71178436,0.00010522
15.73562622,0.00011619
15.75946808,0.00012479
15.78330994,0.00010119
15.80715179,0.00005002
15.83099365,0.00002184
15.85483551,0.00002785
15.87867737,0.00005179
15.90251923,0.00004346
15.92636108,0.00000956
15.95020294,0.00287676
15.97404480,0.02117103
15.99788666,0.03917869
16.02172852,0.02571167
16.04557037,0.00486395
16.06941223,0.00006493
16.09325409,0.00004427
16.11709595,0.00012064
16.14093781,0.00016008
16.16477966,0.00015947
16.18862152,0.00010350
16.21246338,0.00007812
16.23630524,0.00011151
16.26014709,0.00001004
16.28398895,0.00011799
16.30783081,0.00069036
16.33167267,0.00196189
16.35551453,0.00197007
16.37935638,0.00067944
16.40319824,0.00003793
16.42704010,0.00001304
16.45088196,0.00002182
16.47472382,0.00002409
16.49856567,0.00007935
16.52240753,0.00014820
16.54624939,0.00011239
16.57009125,0.00010303
16.59393311,0.00020466
16.61777496,0.00024869
16.64161682,0.00015820
16.66545868,0.00025652
16.68930054,0.00043826
16.71314240,0.00024708
16.73698425,0.00008476
16.76082611,0.00006564
16.78466797,0.00006010
16.80850983,0.00014459
16.83235168,0.00012050
16.85619354,0.00005471
16.88003540,0.00007719
16.90387726,0.00009916
16.92771912,0.00015102
16.95156097,0.00032938
16.97540283,0.00041247
16.99924469,0.00022727
17.02308655,0.00006743
17.04692841,0.00005146
17.07077026,0.00012051
17.09461212,0.00012056
17.11845398,0.00008468
17.14229584,0.00006811
17.16613770,0.00012425
17.18997955,0.00015665
17.21382141,0.00007240
17.23766327,0.00004608
17.26150513,0.00006370
17.28534698,0.00023885
17.30918884,0.00051110
17.33303070,0.00035633
17.35687256,0.00015103
17.38071442,0.00018294
17.40455627,0.00015620
17.42839813,0.00010024
17.45223999,0.00006075
17.47608185,0.00004329
17.49992371,0.00009307
17.52376556,0.00008170
17.54760742,0.00001587
17.57144928,0.00011145
17.59529114,0.00021382
17.61913300,0.00016764
17.64297485,0.00004628
17.66681671,0.00003202
17.69065857,0.00005109
17.71450043,0.00009750
17.73834229,0.00012167
17.76218414,0.00010854
17.78602600,0.00007875
17.80986786,0.00002233
17.83370972,0.00003094
17.85755157,0.00004926
17.88139343,0.00009556
17.90523529,0.00010304
17.92907715,0.00008116
17.95291901,0.00279444
17.97676086,0.01666628
18.00060272,0.02724837
18.02444458,0.01585661
18.04828644,0.00249175
18.07212830,0.00004321
18.09597015,0.00000930
18.11981201,0.00005914
18.14365387,0.00011052
18.16749573,0.00014735
18.19133759,0.00009860
18.21517944,0.00006873
18.23902130,0.00013913
18.26286316,0.00007047
18.28670502,0.00012237
18.31054688,0.00077974
18.33438873,0.00194170
18.35823059,0.00173532
18.38207245,0.00049827
18.40591431,0.00004166
18.42975616,0.00001156
18.45359802,0.00002081
18.47743988,0.00003606
18.50128174,0.00008522
18.52512360,0.00010517
18.54896545,0.00004533
18.57280731,0.00010064
18.59664917,0.00014081
18.62049103,0.00013800
18.64433289,0.00008318
18.66817474,0.00049437
18.69201660,0.00067900
18.71585846,0.00033659
18.73970032,0.00006982
18.76354218,0.00003632
18.78738403,0.00005079
18.81122589,0.00010232
18.83506775,0.00007490
18.85890961,0.00004717
18.88275146,0.00010054
18.90659332,0.00010588
18.93043518,0.00015284
18.95427704,0.00035487
18.97811890,0.00042122
19.00196075,0.00015738
19.02580261,0.00013202
19.04964447,0.00013452
19.07348633,0.00010941
19.09732819,0.00010365
19.12117004,0.00005278
19.14501190,0.00003343
19.16885376,0.00014821
19.19269562,0.00017737
19.21653748,0.00004946
19.24037933,0.00005414
19.26422119,0.00006760
19.28806305,0.00051984
19.31190491,0.00087244
19.33574677,0.00050926
19.35958862,0.00009668
19.38343048,0.00009374
19.40727234,0.00008895
19.43111420,0.00008195
19.45495605,0.00008832
19.47879791,0.00009067
19.50263977,0.00010719
19.52648163,0.00008676
19.55032349,0.00007922
19.57416534,0.00020463
19.59800720,0.00028772
19.62184906,0.00098766
19.64569092,0.00264816
19.66953278,0.00245726
19.69337463,0.00073519
19.71721649,0.00011326
19.74105835,0.00011369
19.76490021,0.00011348
19.78874207,0.00010950
19.81258392,0.00006754
19.83642578,0.00009563
19.86026764,0.00008767
19.88410950,0.00008606
19.90795135,0.00011932
19.93179321,0.00011281
19.95563507,0.00010666
19.97947693,0.00012647
20.00331879,0.00010441
20.02716064,0.00011374
20.05100250,0.00008168
20.07484436,0.00005889
20.09868622,0.00004313
20.12252808,0.00003488
20.14636993,0.00007719
20.17021179,0.00009545
20.19405365,0.00004364
20.21789551,0.00011619
20.24173737,0.00014701
20.26557922,0.00010539
20.28942108,0.00015633
20.31326294,0.00059340
20.33710480,0.00123781
20.36094666,0.00096817
20.38478851,0.00020710
20.40863037,0.00009268
20.43247223,0.00007418
20.45631409,0.00005695
20.48015594,0.00004930
20.50399780,0.00007379
20.52783966,0.00003529
20.55168152,0.00001947
20.57552338,0.00008948
20.59936523,0.00007775
20.62320709,0.00002511
20.64704895,0.00020518
20.67089081,0.00054602
20.69473267,0.00061843
20.71857452,0.00026948
20.74241638,0.00004770
20.76625824,0.00001268
20.79010010,0.00002853
20.81394196,0.00005444
20.83778381,0.00003407
20.86162567,0.00010336
20.88546753,0.00017431
20.90930939,0.00012949
20.93315125,0.00009382
20.95699310,0.00021677
20.98083496,0.00024416
21.00467682,0.00007438
21.02851868,0.00022673
21.05236053,0.00014293
21.07620239,0.00012282
21.10004425,0.00008265
21.12388611,0.00005813
21.14772797,0.00002375
21.17156982,0.00013899
21.19541168,0.00017656
21.21925354,0.00007118
21.24309540,0.00002259
21.26693726,0.00010002
21.29077911,0.00058807
21.31462097,0.00084435
21.33846283,0.00041734
21.36230469,0.00002078
21.38614655,0.00003577
21.40998840,0.00005481
21.43383026,0.00006049
21.45767212,0.00004221
21.48151398,0.00005661
21.50535583,0.00010259
21.52919769,0.00011636
21.55303955,0.00012621
21.57688141,0.00023032
21.60072327,0.00036052
21.62456512,0.00204595
21.64840698,0.00482201
21.67224884,0.00401892
21.69609070,0.00103512
21.71993256,0.00003655
21.74377441,0.00003823
21.76761627,0.00009574
21.79145813,0.00010391
21.81529999,0.00008676
21.83914185,0.00010754
21.86298370,0.00011634
21.88682556,0.00012866
21.91066742,0.00019275
21.93450928,0.00019109
21.95835114,0.00666632
21.98219299,0.02809402
22.00603485,0.03628354
22.02987671,0.01631672
22.05371857,0.00152174
22.07756042,0.00001365
22.10140228,0.00006105
22.12524414,0.00005084
22.14908600,0.00001913
22.17292786,0.00004767
22.19676971,0.00002851
22.22061157,0.00008308
22.24445343,0.00011931
22.26829529,0.00012533
22.29213715,0.00013002
22.31597900,0.00013962
22.33982086,0.00022553
22.36366272,0.00019352
22.38750458,0.00013970
22.41134644,0.00010836
22.43518829,0.00006713
22.45903015,0.00003553
22.48287201,0.00006531
22.50671387,0.00007134
22.53055573,0.00000990
22.55439758,0.00003587
22.57823944,0.00006868
22.60208130,0.00005169
22.62592316,0.00021887
22.64976501,0.00030924
22.67360687,0.00042444
22.69744873,0.00040747
22.72129059,0.00018895
22.74513245,0.00004288
22.76897430,0.00000086
22.79281616,0.00002376
22.81665802,0.00004513
22.84049988,0.00000747
22.86434174,0.00009207
22.88818359,0.00015808
22.91202545,0.00011859
22.93586731,0.00005476
22.95970917,0.00001972
22.98355103,0.00006608
23.00739288,0.00008909
23.03123474,0.00022379
23.05507660,0.00015077
23.07891846,0.00007334
23.10276031,0.00001798
23.12660217,0.00002795
23.15044403,0.00001481
23.17428589,0.00011512
23.19812775,0.00015832
23.22196960,0.00006022
23.24581146,0.00001577
23.26965332,0.00009572
23.29349518,0.00041247
23.31733704,0.00048926
23.34117889,0.00018404
23.36502075,0.00005454
23.38886261,0.00008485
23.41270447,0.00005508
23.43654633,0.00004795
23.46038818,0.00001849
23.48423004,0.00011075
23.50807190,0.00017064
23.53191376,0.00016174
23.55575562,0.00013119
23.57959747,0.00021106
23.60343933,0.00044354
23.62728119,0.00257445
23.65112305,0.00533065
23.67496490,0.00393870
23.69880676,0.00082227
23.72264862,0.00005457
23.74649048,0.00004736
23.77033234,0.00009667
23.79417419,0.00007333
23.81801605,0.00012472
23.84185791,0.00007880
23.86569977,0.00011436
23.88954163,0.00012606
23.91338348,0.00017557
23.93722534,0.00047233
23.96106720,0.01768837
23.98490906,0.06342784
24.00875092,0.07287284
24.03259277,0.02877313
24.05643463,0.00212841
24.08027649,0.00011326
24.10411835,0.00015767
24.12796021,0.00007968
24.15180206,0.00010188
24.17564392,0.00008380
24.19948578,0.00005938
24.22332764,0.00008715
24.24716949,0.00011140
24.27101135,0.00011512
24.29485321,0.00009001
24.31869507,0.00056356
24.34253693,0.00111730
24.36637878,0.00079229
24.39022064,0.00022256
24.41406250,0.00009918
24.43790436,0.00010236
24.46174622,0.00009762
24.48558807,0.00008991
24.50942993,0.00007668
24.53327179,0.00009235
24.55711365,0.00010355
24.58095551,0.00005583
24.60479736,0.00013841
24.62863922,0.00030688
24.65248108,0.00030479
24.67632294,0.00023861
24.70016479,0.00014580
24.72400665,0.00005668
24.74784851,0.00002873
24.77169037,0.00001714
24.79553223,0.00001051
24.81937408,0.00005040
24.84321594,0.00007084
24.86705780,0.00010579
24.89089966,0.00014160
24.91474152,0.00013005
24.93858337,0.00019701
24.96242523,0.00025197
24.98626709,0.00014765
25.01010895,0.00012745
25.03395081,0.00018089
25.05779266,0.00011194
25.08163452,0.00005603
25.10547638,0.00002358
25.12931824,0.00004794
25.15316010,0.00005150
25.17700195,0.00009608
25.20084381,0.00015674
25.22468567,0.00010149
25.24852753,0.00006293
25.27236938,0.00009864
25.29621124,0.00011812
25.32005310,0.00007975
25.34389496,0.00005324
25.36773682,0.00008714
25.39157867,0.00009700
25.41542053,0.00007403
25.43926239,0.00005554
25.46310425,0.00003887
25.48694611,0.00010615
25.51078796,0.00013792
25.53462982,0.00013190
25.55847168,0.00012310
25.58231354,0.00020810
25.60615540,0.00042460
25.62999725,0.00198727
25.65383911,0.00359020
25.67768097,0.00234162
25.70152283,0.00036367
25.72536469,0.00008706
25.74920654,0.00008626
25.77304840,0.00004706
25.79689026,0.00002715
25.82073212,0.00011210
25.84457397,0.00003891
25.86841583,0.00014397
25.89225769,0.00010496
25.91609955,0.00019862
25.93994141,0.00134728
25.96378326,0.03187010
25.98762512,0.09824733
26.01146698,0.10045850
26.03530884,0.03453015
26.05915070,0.00184353
26.08299255,0.00015390
26.10683441,0.00022296
26.13067627,0.00005335
26.15451813,0.00011080
26.17835999,0.00008080
26.20220184,0.00007059
26.22604370,0.00005413
26.24988556,0.00005453
26.27372742,0.00004612
26.29756927,0.00017627
26.32141113,0.00108839
26.34525299,0.00174205
26.36909485,0.00101647
26.39293671,0.00017841
26.41677856,0.00006621
26.44062042,0.00008132
26.46446228,0.00008112
26.48830414,0.00008260
26.51214600,0.00010070
26.53598785,0.00011366
26.55982971,0.00006213
26.58367157,0.00003335
26.60751343,0.00017608
26.63135529,0.00027251
26.65519714,0.00024776
26.67903900,0.00033229
26.70288086,0.00028566
26.72672272,0.00006625
26.75056458,0.00002653
26.77440643,0.00001737
26.79824829,0.00004318
26.82209015,0.00008744
26.84593201,0.00006346
26.86977386,0.00006171
26.89361572,0.00007792
26.91745758,0.00011671
26.94129944,0.00026891
26.96514130,0.00037716
26.98898315,0.00023709
27.01282501,0.00006238
27.03666687,0.00001791
27.06050873,0.00003121
27.08435059,0.00003747
27.10819244,0.00003227
27.13203430,0.00007501
27.15587616,0.00006184
27.17971802,0.00007484
27.20355988,0.00013479
27.22740173,0.00009075
27.25124359,0.00006952
27.27508545,0.00017986
27.29892731,0.00052679
27.32276917,0.00060046
27.34661102,0.00027131
27.37045288,0.00011796
27.39429474,0.00008160
27.41813660,0.00006759
27.44197845,0.00006306
27.46582031,0.00004529
27.48966217,0.00012083
27.51350403,0.00017556
27.53734589,0.00017649
27.56118774,0.00013389
27.58502960,0.00016148
27.60887146,0.00014368
27.63271332,0.00008046
27.65655518,0.00004616
27.68039703,0.00004613
27.70423889,0.00007901
27.72808075,0.00010149
