Частота,A * B
(kГц),(?)

0.00000000,0.00198789
0.02384186,0.00076125
0.04768372,0.00000508
0.07152557,0.00008118
0.09536743,0.00005515
0.11920929,0.00004124
0.14305115,0.00005177
0.16689301,0.00007480
0.19073486,0.00003474
0.21457672,0.00007243
0.23841858,0.00001518
0.26226044,0.00010935
0.28610229,0.00022921
0.30994415,0.00068960
0.33378601,0.00164519
0.35762787,0.00151853
0.38146973,0.00043513
0.40531158,0.00009150
0.42915344,0.00006330
0.45299530,0.00003599
0.47683716,0.00002979
0.50067902,0.00008812
0.52452087,0.00010010
0.54836273,0.00013533
0.57220459,0.00011992
0.59604645,0.00010589
0.61988831,0.00010915
0.64373016,0.00015145
0.66757202,0.00049093
0.69141388,0.00069363
0.71525574,0.00040510
0.73909760,0.00008440
0.76293945,0.00003886
0.78678131,0.00005773
0.81062317,0.00012917
0.83446503,0.00018065
0.85830688,0.00018437
0.88214874,0.00016239
0.90599060,0.00012450
0.92983246,0.00006985
0.95367432,0.00009299
0.97751617,0.00015297
1.00135803,0.00009139
1.02519989,0.00029983
1.04904175,0.00017389
1.07288361,0.00005703
1.09672546,0.00012581
1.12056732,0.00012732
1.14440918,0.00013187
1.16825104,0.00014675
1.19209290,0.00009715
1.21593475,0.00000471
1.23977661,0.00006428
1.26361847,0.00017009
1.28746033,0.00046593
1.31130219,0.00067635
1.33514404,0.00040092
1.35898590,0.00009311
1.38282776,0.00006841
1.40666962,0.00004965
1.43051147,0.00008263
1.45435333,0.00010400
1.47819519,0.00004517
1.50203705,0.00005659
1.52587891,0.00003474
1.54972076,0.00004321
1.57356262,0.00012841
1.59740448,0.00010559
1.62124634,0.00095681
1.64508820,0.00284079
1.66893005,0.00275508
1.69277191,0.00095270
1.71661377,0.00017639
1.74045563,0.00007031
1.76429749,0.00001769
1.78813934,0.00007692
1.81198120,0.00009667
1.83582306,0.00009227
1.85966492,0.00006951
1.88350677,0.00006943
1.90734863,0.00003843
1.93119049,0.00006781
1.95503235,0.00226042
1.97887421,0.01174575
2.00271606,0.01749449
2.02655792,0.00924629
2.05039978,0.00124645
2.07424164,0.00002928
2.09808350,0.00006629
2.12192535,0.00008194
2.14576721,0.00010055
2.16960907,0.00009636
2.19345093,0.00001948
2.21729279,0.00006016
2.24113464,0.00005704
2.26497650,0.00018224
2.28881836,0.00022731
2.31266022,0.00011720
2.33650208,0.00013118
2.36034393,0.00016049
2.38418579,0.00014065
2.40802765,0.00009370
2.43186951,0.00005015
2.45571136,0.00005742
2.47955322,0.00002650
2.50339508,0.00005480
2.52723694,0.00013034
2.55107880,0.00016851
2.57492065,0.00011941
2.59876251,0.00014301
2.62260437,0.00024466
2.64644623,0.00025682
2.67028809,0.00038093
2.69412994,0.00047185
2.71797180,0.00027161
2.74181366,0.00004386
2.76565552,0.00004425
2.78949738,0.00002821
2.81333923,0.00006053
2.83718109,0.00006484
2.86102295,0.00003947
2.88486481,0.00006602
2.90870667,0.00005489
2.93254852,0.00003942
2.95639038,0.00007117
2.98023224,0.00009900
3.00407410,0.00017651
3.02791595,0.00028091
3.05175781,0.00012690
3.07559967,0.00005861
3.09944153,0.00009101
3.12328339,0.00009674
3.14712524,0.00015006
