Частота,A * B
(kГц),(?)

0.00000000,0.00253415
0.02384186,0.00108673
0.04768372,0.00022909
0.07152557,0.00009208
0.09536743,0.00010208
0.11920929,0.00013456
0.14305115,0.00017655
0.16689301,0.00013479
0.19073486,0.00007508
0.21457672,0.00010818
0.23841858,0.00011851
0.26226044,0.00014146
0.28610229,0.00012404
0.30994415,0.00060823
0.33378601,0.00169308
0.35762787,0.00152827
0.38146973,0.00040578
0.40531158,0.00009385
0.42915344,0.00006886
0.45299530,0.00003617
0.47683716,0.00009802
0.50067902,0.00020484
0.52452087,0.00021717
0.54836273,0.00013980
0.57220459,0.00010744
0.59604645,0.00013681
0.61988831,0.00008994
0.64373016,0.00007807
0.66757202,0.00046514
0.69141388,0.00063578
0.71525574,0.00028748
0.73909760,0.00005684
0.76293945,0.00006631
0.78678131,0.00009080
0.81062317,0.00002152
0.83446503,0.00010251
0.85830688,0.00014200
0.88214874,0.00013933
0.90599060,0.00011367
0.92983246,0.00007625
0.95367432,0.00003836
0.97751617,0.00008397
1.00135803,0.00012233
1.02519989,0.00028103
1.04904175,0.00019207
1.07288361,0.00004214
1.09672546,0.00009636
1.12056732,0.00015124
1.14440918,0.00014864
1.16825104,0.00006545
1.19209290,0.00003324
1.21593475,0.00009191
1.23977661,0.00004694
1.26361847,0.00005721
1.28746033,0.00039322
1.31130219,0.00070533
1.33514404,0.00043845
1.35898590,0.00009225
1.38282776,0.00015771
1.40666962,0.00012067
1.43051147,0.00005205
1.45435333,0.00008658
1.47819519,0.00014680
1.50203705,0.00014892
1.52587891,0.00006837
1.54972076,0.00005378
1.57356262,0.00001176
1.59740448,0.00007459
1.62124634,0.00099311
1.64508820,0.00282812
1.66893005,0.00271748
1.69277191,0.00081628
1.71661377,0.00006308
1.74045563,0.00006324
1.76429749,0.00009414
1.78813934,0.00008150
1.81198120,0.00003963
1.83582306,0.00010547
1.85966492,0.00017991
1.88350677,0.00015703
1.90734863,0.00004712
1.93119049,0.00010219
1.95503235,0.00219570
1.97887421,0.01165782
2.00271606,0.01737328
2.02655792,0.00913260
2.05039978,0.00120522
2.07424164,0.00003279
2.09808350,0.00003600
2.12192535,0.00012137
2.14576721,0.00016049
2.16960907,0.00009935
2.19345093,0.00009655
2.21729279,0.00016601
2.24113464,0.00015166
2.26497650,0.00014994
2.28881836,0.00015223
2.31266022,0.00004739
2.33650208,0.00008096
2.36034393,0.00010376
2.38418579,0.00010632
2.40802765,0.00012173
2.43186951,0.00005271
2.45571136,0.00003935
2.47955322,0.00009907
2.50339508,0.00017157
2.52723694,0.00015969
2.55107880,0.00010578
2.57492065,0.00011382
2.59876251,0.00013228
2.62260437,0.00011921
2.64644623,0.00008235
2.67028809,0.00031312
2.69412994,0.00038610
2.71797180,0.00018186
2.74181366,0.00008167
2.76565552,0.00003476
2.78949738,0.00006316
2.81333923,0.00007923
2.83718109,0.00016607
2.86102295,0.00018313
2.88486481,0.00015901
2.90870667,0.00012548
2.93254852,0.00017547
2.95639038,0.00016974
2.98023224,0.00014927
3.00407410,0.00021955
3.02791595,0.00028159
3.05175781,0.00014580
3.07559967,0.00007897
3.09944153,0.00014337
3.12328339,0.00017444
3.14712524,0.00013865
