Частота,A * B
(kГц),(?)

0.00000000,0.00217257
0.02384186,0.00092872
0.04768372,0.00012201
0.07152557,0.00012442
0.09536743,0.00017966
0.11920929,0.00014463
0.14305115,0.00006625
0.16689301,0.00010565
0.19073486,0.00006245
0.21457672,0.00002123
0.23841858,0.00004081
0.26226044,0.00003447
0.28610229,0.00008625
0.30994415,0.00070047
0.33378601,0.00180619
0.35762787,0.00166425
0.38146973,0.00050013
0.40531158,0.00006771
0.42915344,0.00004029
0.45299530,0.00004636
0.47683716,0.00008575
0.50067902,0.00009233
0.52452087,0.00006609
0.54836273,0.00011112
0.57220459,0.00010696
0.59604645,0.00007152
0.61988831,0.00013144
0.64373016,0.00022679
0.66757202,0.00052358
0.69141388,0.00066942
0.71525574,0.00028866
0.73909760,0.00008621
0.76293945,0.00012812
0.78678131,0.00010394
0.81062317,0.00005168
0.83446503,0.00002839
0.85830688,0.00002933
0.88214874,0.00003789
0.90599060,0.00003466
0.92983246,0.00014412
0.95367432,0.00024266
0.97751617,0.00017069
1.00135803,0.00007082
1.02519989,0.00029191
1.04904175,0.00026904
1.07288361,0.00008145
1.09672546,0.00002565
1.12056732,0.00001588
1.14440918,0.00004148
1.16825104,0.00002513
1.19209290,0.00005078
1.21593475,0.00008787
1.23977661,0.00016745
1.26361847,0.00011825
1.28746033,0.00030029
1.31130219,0.00067168
1.33514404,0.00051381
1.35898590,0.00021780
1.38282776,0.00016297
1.40666962,0.00008833
1.43051147,0.00008618
1.45435333,0.00006077
1.47819519,0.00006668
1.50203705,0.00010998
1.52587891,0.00006768
1.54972076,0.00005335
1.57356262,0.00009996
1.59740448,0.00007878
1.62124634,0.00101218
1.64508820,0.00290809
1.66893005,0.00274911
1.69277191,0.00082099
1.71661377,0.00004991
1.74045563,0.00007415
1.76429749,0.00004860
1.78813934,0.00000491
1.81198120,0.00007160
1.83582306,0.00014266
1.85966492,0.00012673
1.88350677,0.00013115
1.90734863,0.00013240
1.93119049,0.00008110
1.95503235,0.00227259
1.97887421,0.01170769
2.00271606,0.01738000
2.02655792,0.00913403
2.05039978,0.00119803
2.07424164,0.00006389
2.09808350,0.00013978
2.12192535,0.00009013
2.14576721,0.00010148
2.16960907,0.00014128
2.19345093,0.00006533
2.21729279,0.00003920
2.24113464,0.00002198
2.26497650,0.00003129
2.28881836,0.00001703
2.31266022,0.00006810
2.33650208,0.00009308
2.36034393,0.00006186
2.38418579,0.00003146
2.40802765,0.00005873
2.43186951,0.00003014
2.45571136,0.00003810
2.47955322,0.00006666
2.50339508,0.00006208
2.52723694,0.00005012
2.55107880,0.00007359
2.57492065,0.00001050
2.59876251,0.00013410
2.62260437,0.00022514
2.64644623,0.00025114
2.67028809,0.00035587
2.69412994,0.00038489
2.71797180,0.00014902
2.74181366,0.00012810
2.76565552,0.00006784
2.78949738,0.00007542
2.81333923,0.00008285
2.83718109,0.00011483
2.86102295,0.00005986
2.88486481,0.00002945
2.90870667,0.00003136
2.93254852,0.00003603
2.95639038,0.00005387
2.98023224,0.00012021
3.00407410,0.00016010
3.02791595,0.00030548
3.05175781,0.00025484
3.07559967,0.00011868
3.09944153,0.00008694
3.12328339,0.00004190
3.14712524,0.00007540
