Частота,A * B
(kГц),(?)

0.00000000,0.00250791
0.02384186,0.00104475
0.04768372,0.00018184
0.07152557,0.00010272
0.09536743,0.00005919
0.11920929,0.00002053
0.14305115,0.00004466
0.16689301,0.00003082
0.19073486,0.00001498
0.21457672,0.00009151
0.23841858,0.00014206
0.26226044,0.00008459
0.28610229,0.00012297
0.30994415,0.00072721
0.33378601,0.00180444
0.35762787,0.00172455
0.38146973,0.00055696
0.40531158,0.00010780
0.42915344,0.00015478
0.45299530,0.00007674
0.47683716,0.00006906
0.50067902,0.00008298
0.52452087,0.00006262
0.54836273,0.00010852
0.57220459,0.00005790
0.59604645,0.00008236
0.61988831,0.00015988
0.64373016,0.00003501
0.66757202,0.00040913
0.69141388,0.00058774
0.71525574,0.00029372
0.73909760,0.00010763
0.76293945,0.00011790
0.78678131,0.00003571
0.81062317,0.00011822
0.83446503,0.00012618
0.85830688,0.00006037
0.88214874,0.00005162
0.90599060,0.00007614
0.92983246,0.00011421
0.95367432,0.00020812
0.97751617,0.00021788
1.00135803,0.00020840
1.02519989,0.00035694
1.04904175,0.00030339
1.07288361,0.00011823
1.09672546,0.00004198
1.12056732,0.00004321
1.14440918,0.00006956
1.16825104,0.00011318
1.19209290,0.00009848
1.21593475,0.00007420
1.23977661,0.00016804
1.26361847,0.00012723
1.28746033,0.00034273
1.31130219,0.00062669
1.33514404,0.00039310
1.35898590,0.00003501
1.38282776,0.00009000
1.40666962,0.00006565
1.43051147,0.00003843
1.45435333,0.00012419
1.47819519,0.00008666
1.50203705,0.00011418
1.52587891,0.00008723
1.54972076,0.00005161
1.57356262,0.00010874
1.59740448,0.00007231
1.62124634,0.00107255
1.64508820,0.00293101
1.66893005,0.00279780
1.69277191,0.00098846
1.71661377,0.00015447
1.74045563,0.00002421
1.76429749,0.00009727
1.78813934,0.00006665
1.81198120,0.00001321
1.83582306,0.00004852
1.85966492,0.00008923
1.88350677,0.00006713
1.90734863,0.00001634
1.93119049,0.00008027
1.95503235,0.00212974
1.97887421,0.01159954
2.00271606,0.01738170
2.02655792,0.00919719
2.05039978,0.00126764
2.07424164,0.00010298
2.09808350,0.00004769
2.12192535,0.00003949
2.14576721,0.00003415
2.16960907,0.00002262
2.19345093,0.00005009
2.21729279,0.00014556
2.24113464,0.00018572
2.26497650,0.00012187
2.28881836,0.00012142
2.31266022,0.00019236
2.33650208,0.00017958
2.36034393,0.00015255
2.38418579,0.00006188
2.40802765,0.00017510
2.43186951,0.00015752
2.45571136,0.00006085
2.47955322,0.00004778
2.50339508,0.00002890
2.52723694,0.00006272
2.55107880,0.00011928
2.57492065,0.00008276
2.59876251,0.00012517
2.62260437,0.00023451
2.64644623,0.00007493
2.67028809,0.00024589
2.69412994,0.00037405
2.71797180,0.00023003
2.74181366,0.00012341
2.76565552,0.00009345
2.78949738,0.00004038
2.81333923,0.00009227
2.83718109,0.00009940
2.86102295,0.00006438
2.88486481,0.00009356
2.90870667,0.00008425
2.93254852,0.00004478
2.95639038,0.00004142
2.98023224,0.00008810
3.00407410,0.00026992
3.02791595,0.00036446
3.05175781,0.00023022
3.07559967,0.00004150
3.09944153,0.00004420
3.12328339,0.00005712
3.14712524,0.00008534
