Частота,A * B
(kГц),(?)

0.00000000,0.00214365
0.02384186,0.00087945
0.04768372,0.00014054
0.07152557,0.00004377
0.09536743,0.00016159
0.11920929,0.00021158
0.14305115,0.00012491
0.16689301,0.00005530
0.19073486,0.00008609
0.21457672,0.00005387
0.23841858,0.00003944
0.26226044,0.00003813
0.28610229,0.00002678
0.30994415,0.00060058
0.33378601,0.00179084
0.35762787,0.00166389
0.38146973,0.00048241
0.40531158,0.00006218
0.42915344,0.00011912
0.45299530,0.00013720
0.47683716,0.00005835
0.50067902,0.00010075
0.52452087,0.00005589
0.54836273,0.00011610
0.57220459,0.00012208
0.59604645,0.00006788
0.61988831,0.00001742
0.64373016,0.00004295
0.66757202,0.00046809
0.69141388,0.00076077
0.71525574,0.00046990
0.73909760,0.00021460
0.76293945,0.00016947
0.78678131,0.00011830
0.81062317,0.00015798
0.83446503,0.00013297
0.85830688,0.00009815
0.88214874,0.00008623
0.90599060,0.00005211
0.92983246,0.00009166
0.95367432,0.00013347
0.97751617,0.00015974
1.00135803,0.00008550
1.02519989,0.00028879
1.04904175,0.00015887
1.07288361,0.00013709
1.09672546,0.00012606
1.12056732,0.00007764
1.14440918,0.00011804
1.16825104,0.00014087
1.19209290,0.00013050
1.21593475,0.00011169
1.23977661,0.00014640
1.26361847,0.00020577
1.28746033,0.00051593
1.31130219,0.00078455
1.33514404,0.00042077
1.35898590,0.00008089
1.38282776,0.00011671
1.40666962,0.00014435
1.43051147,0.00017617
1.45435333,0.00017310
1.47819519,0.00008112
1.50203705,0.00007923
1.52587891,0.00009016
1.54972076,0.00011425
1.57356262,0.00005344
1.59740448,0.00004326
1.62124634,0.00101984
1.64508820,0.00296248
1.66893005,0.00286393
1.69277191,0.00087787
1.71661377,0.00010650
1.74045563,0.00008462
1.76429749,0.00002936
1.78813934,0.00005838
1.81198120,0.00007081
1.83582306,0.00010883
1.85966492,0.00018015
1.88350677,0.00014571
1.90734863,0.00004680
1.93119049,0.00004140
1.95503235,0.00230450
1.97887421,0.01170632
2.00271606,0.01735425
2.02655792,0.00907240
2.05039978,0.00113150
2.07424164,0.00011699
2.09808350,0.00022082
2.12192535,0.00020180
2.14576721,0.00011380
2.16960907,0.00007049
2.19345093,0.00012064
2.21729279,0.00008999
2.24113464,0.00001810
2.26497650,0.00005020
2.28881836,0.00006286
2.31266022,0.00001917
2.33650208,0.00010636
2.36034393,0.00010531
2.38418579,0.00003212
2.40802765,0.00010334
2.43186951,0.00017871
2.45571136,0.00018001
2.47955322,0.00011489
2.50339508,0.00010954
2.52723694,0.00006698
2.55107880,0.00017467
2.57492065,0.00013082
2.59876251,0.00008901
2.62260437,0.00012416
2.64644623,0.00007433
2.67028809,0.00029230
2.69412994,0.00045195
2.71797180,0.00030892
2.74181366,0.00020553
2.76565552,0.00016957
2.78949738,0.00013883
2.81333923,0.00015357
2.83718109,0.00013381
2.86102295,0.00009374
2.88486481,0.00009620
2.90870667,0.00013031
2.93254852,0.00009442
2.95639038,0.00002777
2.98023224,0.00002291
3.00407410,0.00011067
3.02791595,0.00023947
3.05175781,0.00015647
3.07559967,0.00012815
3.09944153,0.00008670
3.12328339,0.00005540
3.14712524,0.00012060
