Частота,A * B
(kГц),(?)

0.00000000,0.00258766
0.02384186,0.00113693
0.04768372,0.00027579
0.07152557,0.00012842
0.09536743,0.00005136
0.11920929,0.00003359
0.14305115,0.00004426
0.16689301,0.00008941
0.19073486,0.00010018
0.21457672,0.00006307
0.23841858,0.00007839
0.26226044,0.00009665
0.28610229,0.00020778
0.30994415,0.00075228
0.33378601,0.00177468
0.35762787,0.00158245
0.38146973,0.00049167
0.40531158,0.00011350
0.42915344,0.00014485
0.45299530,0.00016397
0.47683716,0.00011683
0.50067902,0.00002285
0.52452087,0.00003069
0.54836273,0.00007913
0.57220459,0.00008028
0.59604645,0.00002571
0.61988831,0.00010312
0.64373016,0.00016071
0.66757202,0.00041666
0.69141388,0.00050282
0.71525574,0.00019785
0.73909760,0.00002880
0.76293945,0.00002341
0.78678131,0.00004201
0.81062317,0.00007190
0.83446503,0.00005865
0.85830688,0.00004842
0.88214874,0.00005078
0.90599060,0.00006234
0.92983246,0.00009494
0.95367432,0.00007061
0.97751617,0.00001674
1.00135803,0.00010198
1.02519989,0.00021056
1.04904175,0.00016750
1.07288361,0.00006589
1.09672546,0.00003930
1.12056732,0.00006086
1.14440918,0.00008811
1.16825104,0.00002842
1.19209290,0.00007547
1.21593475,0.00006407
1.23977661,0.00006078
1.26361847,0.00008013
1.28746033,0.00027597
1.31130219,0.00051754
1.33514404,0.00033486
1.35898590,0.00003664
1.38282776,0.00009683
1.40666962,0.00004855
1.43051147,0.00004305
1.45435333,0.00006219
1.47819519,0.00004576
1.50203705,0.00005119
1.52587891,0.00011570
1.54972076,0.00012690
1.57356262,0.00009485
1.59740448,0.00007295
1.62124634,0.00097247
1.64508820,0.00285187
1.66893005,0.00281545
1.69277191,0.00098183
1.71661377,0.00015250
1.74045563,0.00003332
1.76429749,0.00008718
1.78813934,0.00005085
1.81198120,0.00012301
1.83582306,0.00010765
1.85966492,0.00008495
1.88350677,0.00005878
1.90734863,0.00015272
1.93119049,0.00019058
1.95503235,0.00220190
1.97887421,0.01164221
2.00271606,0.01738573
2.02655792,0.00921094
2.05039978,0.00127782
2.07424164,0.00007679
2.09808350,0.00000631
2.12192535,0.00005134
2.14576721,0.00007433
2.16960907,0.00005288
2.19345093,0.00002888
2.21729279,0.00014366
2.24113464,0.00008012
2.26497650,0.00014751
2.28881836,0.00019546
2.31266022,0.00012023
2.33650208,0.00005098
2.36034393,0.00007061
2.38418579,0.00009999
2.40802765,0.00015153
2.43186951,0.00017794
2.45571136,0.00012450
2.47955322,0.00008654
2.50339508,0.00003041
2.52723694,0.00004660
2.55107880,0.00006287
2.57492065,0.00003649
2.59876251,0.00009958
2.62260437,0.00020731
2.64644623,0.00022730
2.67028809,0.00029429
2.69412994,0.00024550
2.71797180,0.00004436
2.74181366,0.00007490
2.76565552,0.00003344
2.78949738,0.00001932
2.81333923,0.00004998
2.83718109,0.00006117
2.86102295,0.00003313
2.88486481,0.00003190
2.90870667,0.00005760
2.93254852,0.00004331
2.95639038,0.00007366
2.98023224,0.00018086
3.00407410,0.00024656
3.02791595,0.00028462
3.05175781,0.00016541
3.07559967,0.00001502
3.09944153,0.00005228
3.12328339,0.00011745
3.14712524,0.00009267
