Частота,A * B
(kГц),(?)

0.00000000,0.00230474
0.02384186,0.00091007
0.04768372,0.00005806
0.07152557,0.00012065
0.09536743,0.00014490
0.11920929,0.00016355
0.14305115,0.00014965
0.16689301,0.00013323
0.19073486,0.00011600
0.21457672,0.00010929
0.23841858,0.00007373
0.26226044,0.00003875
0.28610229,0.00006119
0.30994415,0.00060678
0.33378601,0.00167523
0.35762787,0.00155177
0.38146973,0.00043890
0.40531158,0.00010451
0.42915344,0.00016312
0.45299530,0.00006717
0.47683716,0.00006815
0.50067902,0.00005876
0.52452087,0.00005862
0.54836273,0.00010825
0.57220459,0.00012617
0.59604645,0.00005920
0.61988831,0.00005847
0.64373016,0.00017302
0.66757202,0.00049053
0.69141388,0.00068541
0.71525574,0.00031902
0.73909760,0.00005479
0.76293945,0.00007793
0.78678131,0.00006361
0.81062317,0.00005712
0.83446503,0.00002897
0.85830688,0.00005177
0.88214874,0.00001630
0.90599060,0.00005460
0.92983246,0.00008788
0.95367432,0.00020159
0.97751617,0.00019799
1.00135803,0.00007860
1.02519989,0.00034994
1.04904175,0.00034182
1.07288361,0.00017279
1.09672546,0.00010266
1.12056732,0.00006898
1.14440918,0.00007718
1.16825104,0.00008524
1.19209290,0.00006559
1.21593475,0.00003128
1.23977661,0.00005608
1.26361847,0.00005099
1.28746033,0.00042710
1.31130219,0.00074014
1.33514404,0.00046666
1.35898590,0.00020676
1.38282776,0.00015528
1.40666962,0.00010565
1.43051147,0.00010272
1.45435333,0.00008649
1.47819519,0.00004744
1.50203705,0.00010710
1.52587891,0.00010311
1.54972076,0.00004629
1.57356262,0.00010667
1.59740448,0.00003942
1.62124634,0.00096470
1.64508820,0.00281880
1.66893005,0.00271338
1.69277191,0.00087107
1.71661377,0.00011372
1.74045563,0.00010860
1.76429749,0.00009625
1.78813934,0.00010902
1.81198120,0.00013698
1.83582306,0.00015488
1.85966492,0.00016944
1.88350677,0.00015694
1.90734863,0.00013255
1.93119049,0.00013886
1.95503235,0.00223956
1.97887421,0.01162218
2.00271606,0.01737183
2.02655792,0.00919037
2.05039978,0.00121578
2.07424164,0.00013789
2.09808350,0.00016190
2.12192535,0.00016245
2.14576721,0.00015647
2.16960907,0.00015176
2.19345093,0.00012426
2.21729279,0.00011556
2.24113464,0.00009987
2.26497650,0.00008719
2.28881836,0.00006759
2.31266022,0.00004549
2.33650208,0.00007428
2.36034393,0.00013098
2.38418579,0.00011386
2.40802765,0.00013327
2.43186951,0.00015147
2.45571136,0.00006144
2.47955322,0.00004637
2.50339508,0.00002365
2.52723694,0.00004013
2.55107880,0.00010434
2.57492065,0.00010622
2.59876251,0.00002923
2.62260437,0.00012562
2.64644623,0.00015708
2.67028809,0.00032016
2.69412994,0.00036337
2.71797180,0.00011909
2.74181366,0.00010221
2.76565552,0.00009886
2.78949738,0.00006599
2.81333923,0.00003596
2.83718109,0.00003714
2.86102295,0.00004069
2.88486481,0.00001802
2.90870667,0.00002757
2.93254852,0.00001933
2.95639038,0.00005275
2.98023224,0.00007774
3.00407410,0.00015930
3.02791595,0.00033426
3.05175781,0.00027705
3.07559967,0.00013571
3.09944153,0.00009015
3.12328339,0.00008855
3.14712524,0.00008125
