Частота,A * B
(kГц),(?)

0.00000000,0.00231760
0.02384186,0.00101580
0.04768372,0.00027957
0.07152557,0.00015402
0.09536743,0.00014175
0.11920929,0.00015608
0.14305115,0.00012405
0.16689301,0.00010282
0.19073486,0.00007856
0.21457672,0.00008143
0.23841858,0.00013713
0.26226044,0.00008443
0.28610229,0.00004236
0.30994415,0.00056470
0.33378601,0.00161274
0.35762787,0.00152855
0.38146973,0.00047425
0.40531158,0.00003187
0.42915344,0.00012124
0.45299530,0.00011195
0.47683716,0.00003006
0.50067902,0.00004963
0.52452087,0.00005985
0.54836273,0.00002896
0.57220459,0.00009801
0.59604645,0.00011778
0.61988831,0.00008175
0.64373016,0.00008472
0.66757202,0.00033132
0.69141388,0.00047709
0.71525574,0.00022181
0.73909760,0.00006014
0.76293945,0.00005671
0.78678131,0.00002217
0.81062317,0.00006499
0.83446503,0.00006563
0.85830688,0.00008032
0.88214874,0.00013712
0.90599060,0.00011517
0.92983246,0.00007108
0.95367432,0.00009199
0.97751617,0.00011119
1.00135803,0.00012764
1.02519989,0.00018574
1.04904175,0.00013056
1.07288361,0.00004400
1.09672546,0.00010527
1.12056732,0.00012192
1.14440918,0.00008184
1.16825104,0.00010114
1.19209290,0.00009788
1.21593475,0.00004286
1.23977661,0.00005312
1.26361847,0.00006141
1.28746033,0.00026114
1.31130219,0.00047275
1.33514404,0.00025506
1.35898590,0.00012753
1.38282776,0.00013566
1.40666962,0.00013023
1.43051147,0.00011133
1.45435333,0.00006824
1.47819519,0.00005071
1.50203705,0.00004945
1.52587891,0.00002776
1.54972076,0.00003785
1.57356262,0.00004550
1.59740448,0.00005791
1.62124634,0.00101237
1.64508820,0.00280872
1.66893005,0.00264576
1.69277191,0.00078487
1.71661377,0.00003276
1.74045563,0.00009480
1.76429749,0.00011357
1.78813934,0.00006638
1.81198120,0.00006256
1.83582306,0.00007093
1.85966492,0.00010455
1.88350677,0.00012691
1.90734863,0.00012422
1.93119049,0.00015938
1.95503235,0.00231790
1.97887421,0.01176669
2.00271606,0.01741264
2.02655792,0.00908570
2.05039978,0.00110049
2.07424164,0.00014612
2.09808350,0.00010396
2.12192535,0.00011627
2.14576721,0.00010771
2.16960907,0.00008444
2.19345093,0.00004550
2.21729279,0.00005710
2.24113464,0.00010387
2.26497650,0.00003943
2.28881836,0.00008833
2.31266022,0.00011127
2.33650208,0.00012121
2.36034393,0.00010961
2.38418579,0.00010672
2.40802765,0.00007001
2.43186951,0.00009903
2.45571136,0.00006882
2.47955322,0.00007516
2.50339508,0.00012363
2.52723694,0.00011045
2.55107880,0.00005684
2.57492065,0.00006356
2.59876251,0.00013224
2.62260437,0.00013603
2.64644623,0.00010949
2.67028809,0.00022658
2.69412994,0.00024304
2.71797180,0.00010122
2.74181366,0.00007004
2.76565552,0.00006733
2.78949738,0.00006669
2.81333923,0.00007831
2.83718109,0.00004655
2.86102295,0.00008839
2.88486481,0.00011662
2.90870667,0.00010029
2.93254852,0.00010057
2.95639038,0.00013599
2.98023224,0.00009243
3.00407410,0.00011697
3.02791595,0.00020001
3.05175781,0.00018651
3.07559967,0.00010301
3.09944153,0.00006015
3.12328339,0.00006224
3.14712524,0.00007098
