Частота,A * B
(kГц),(?)

0.00000000,0.00238778
0.02384186,0.00099105
0.04768372,0.00024062
0.07152557,0.00019949
0.09536743,0.00016088
0.11920929,0.00016186
0.14305115,0.00014909
0.16689301,0.00010392
0.19073486,0.00006038
0.21457672,0.00002361
0.23841858,0.00007281
0.26226044,0.00006947
0.28610229,0.00004968
0.30994415,0.00065769
0.33378601,0.00165331
0.35762787,0.00146699
0.38146973,0.00043509
0.40531158,0.00004889
0.42915344,0.00004289
0.45299530,0.00004013
0.47683716,0.00008084
0.50067902,0.00005154
0.52452087,0.00011045
0.54836273,0.00019451
0.57220459,0.00013456
0.59604645,0.00005788
0.61988831,0.00006564
0.64373016,0.00002377
0.66757202,0.00036969
0.69141388,0.00059403
0.71525574,0.00030098
0.73909760,0.00006254
0.76293945,0.00006588
0.78678131,0.00007137
0.81062317,0.00007078
0.83446503,0.00011218
0.85830688,0.00013370
0.88214874,0.00012621
0.90599060,0.00013232
0.92983246,0.00008449
0.95367432,0.00014522
0.97751617,0.00021306
1.00135803,0.00022529
1.02519989,0.00032766
1.04904175,0.00024342
1.07288361,0.00004394
1.09672546,0.00008340
1.12056732,0.00011194
1.14440918,0.00012796
1.16825104,0.00008343
1.19209290,0.00004530
1.21593475,0.00010810
1.23977661,0.00007781
1.26361847,0.00006058
1.28746033,0.00034682
1.31130219,0.00061712
1.33514404,0.00035690
1.35898590,0.00007145
1.38282776,0.00005109
1.40666962,0.00006192
1.43051147,0.00011246
1.45435333,0.00014491
1.47819519,0.00004915
1.50203705,0.00007221
1.52587891,0.00008978
1.54972076,0.00003266
1.57356262,0.00004426
1.59740448,0.00003434
1.62124634,0.00088332
1.64508820,0.00273680
1.66893005,0.00271822
1.69277191,0.00089427
1.71661377,0.00002167
1.74045563,0.00003744
1.76429749,0.00000283
1.78813934,0.00003808
1.81198120,0.00006043
1.83582306,0.00016229
1.85966492,0.00017860
1.88350677,0.00014081
1.90734863,0.00013744
1.93119049,0.00020428
1.95503235,0.00209741
1.97887421,0.01163134
2.00271606,0.01740354
2.02655792,0.00923774
2.05039978,0.00136209
2.07424164,0.00015110
2.09808350,0.00011450
2.12192535,0.00013887
2.14576721,0.00013847
2.16960907,0.00012281
2.19345093,0.00007789
2.21729279,0.00002806
2.24113464,0.00007040
2.26497650,0.00012903
2.28881836,0.00009295
2.31266022,0.00011502
2.33650208,0.00009178
2.36034393,0.00006479
2.38418579,0.00001604
2.40802765,0.00006439
2.43186951,0.00007322
2.45571136,0.00007053
2.47955322,0.00009193
2.50339508,0.00002135
2.52723694,0.00015739
2.55107880,0.00022022
2.57492065,0.00014209
2.59876251,0.00013842
2.62260437,0.00018255
2.64644623,0.00004099
2.67028809,0.00027741
2.69412994,0.00036764
2.71797180,0.00012621
2.74181366,0.00001012
2.76565552,0.00006921
2.78949738,0.00012190
2.81333923,0.00009497
2.83718109,0.00008938
2.86102295,0.00012594
2.88486481,0.00014709
2.90870667,0.00016196
2.93254852,0.00013532
2.95639038,0.00005977
2.98023224,0.00004360
3.00407410,0.00016281
3.02791595,0.00029286
3.05175781,0.00019941
3.07559967,0.00004824
3.09944153,0.00004070
3.12328339,0.00007360
3.14712524,0.00010048
