Частота,A * B
(kГц),(?)

0.00000000,0.00255155
0.02384186,0.00108836
0.04768372,0.00021042
0.07152557,0.00016560
0.09536743,0.00019739
0.11920929,0.00016400
0.14305115,0.00005171
0.16689301,0.00008442
0.19073486,0.00016118
0.21457672,0.00015910
0.23841858,0.00013034
0.26226044,0.00004576
0.28610229,0.00005429
0.30994415,0.00066376
0.33378601,0.00181304
0.35762787,0.00169271
0.38146973,0.00054905
0.40531158,0.00005314
0.42915344,0.00001354
0.45299530,0.00002393
0.47683716,0.00011379
0.50067902,0.00016666
0.52452087,0.00017255
0.54836273,0.00018314
0.57220459,0.00019770
0.59604645,0.00015135
0.61988831,0.00010858
0.64373016,0.00010720
0.66757202,0.00041539
0.69141388,0.00059240
0.71525574,0.00029717
0.73909760,0.00003627
0.76293945,0.00010779
0.78678131,0.00011110
0.81062317,0.00008789
0.83446503,0.00007032
0.85830688,0.00004078
0.88214874,0.00002917
0.90599060,0.00007149
0.92983246,0.00010976
0.95367432,0.00018013
0.97751617,0.00019844
1.00135803,0.00021179
1.02519989,0.00026209
1.04904175,0.00017927
1.07288361,0.00003834
1.09672546,0.00004021
1.12056732,0.00001125
1.14440918,0.00003996
1.16825104,0.00005621
1.19209290,0.00008313
1.21593475,0.00013379
1.23977661,0.00010287
1.26361847,0.00006719
1.28746033,0.00031724
1.31130219,0.00057745
1.33514404,0.00040288
1.35898590,0.00017436
1.38282776,0.00013582
1.40666962,0.00014464
1.43051147,0.00014558
1.45435333,0.00009522
1.47819519,0.00010481
1.50203705,0.00015348
1.52587891,0.00015145
1.54972076,0.00006431
1.57356262,0.00002329
1.59740448,0.00007782
1.62124634,0.00103695
1.64508820,0.00291434
1.66893005,0.00277784
1.69277191,0.00081439
1.71661377,0.00011630
1.74045563,0.00017419
1.76429749,0.00018348
1.78813934,0.00015244
1.81198120,0.00010949
1.83582306,0.00004349
1.85966492,0.00013301
1.88350677,0.00019556
1.90734863,0.00019080
1.93119049,0.00013052
1.95503235,0.00228512
1.97887421,0.01164718
2.00271606,0.01735618
2.02655792,0.00910735
2.05039978,0.00111089
2.07424164,0.00010433
2.09808350,0.00013354
2.12192535,0.00011251
2.14576721,0.00003372
2.16960907,0.00010040
2.19345093,0.00015635
2.21729279,0.00015687
2.24113464,0.00013407
2.26497650,0.00003174
2.28881836,0.00005794
2.31266022,0.00001160
2.33650208,0.00003678
2.36034393,0.00004242
2.38418579,0.00005569
2.40802765,0.00007883
2.43186951,0.00004314
2.45571136,0.00009412
2.47955322,0.00015738
2.50339508,0.00019732
2.52723694,0.00019273
2.55107880,0.00014459
2.57492065,0.00017821
2.59876251,0.00025053
2.62260437,0.00027353
2.64644623,0.00020101
2.67028809,0.00031061
2.69412994,0.00039819
2.71797180,0.00022013
2.74181366,0.00010884
2.76565552,0.00015784
2.78949738,0.00012050
2.81333923,0.00006522
2.83718109,0.00002575
2.86102295,0.00002962
2.88486481,0.00001578
2.90870667,0.00004841
2.93254852,0.00004378
2.95639038,0.00015759
2.98023224,0.00011184
3.00407410,0.00014707
3.02791595,0.00028499
3.05175781,0.00023931
3.07559967,0.00011504
3.09944153,0.00009282
3.12328339,0.00008458
3.14712524,0.00013063
