Частота,A * B
(kГц),(?)

0.00000000,0.00257995
0.02384186,0.00107730
0.04768372,0.00017682
0.07152557,0.00017449
0.09536743,0.00007206
0.11920929,0.00007394
0.14305115,0.00008431
0.16689301,0.00010249
0.19073486,0.00007790
0.21457672,0.00006418
0.23841858,0.00006032
0.26226044,0.00014300
0.28610229,0.00022911
0.30994415,0.00076743
0.33378601,0.00179887
0.35762787,0.00168682
0.38146973,0.00064019
0.40531158,0.00022060
0.42915344,0.00017009
0.45299530,0.00009916
0.47683716,0.00004275
0.50067902,0.00009227
0.52452087,0.00015099
0.54836273,0.00011617
0.57220459,0.00005303
0.59604645,0.00003355
0.61988831,0.00011193
0.64373016,0.00020404
0.66757202,0.00046917
0.69141388,0.00060173
0.71525574,0.00036054
0.73909760,0.00019886
0.76293945,0.00010207
0.78678131,0.00002173
0.81062317,0.00003622
0.83446503,0.00002370
0.85830688,0.00003307
0.88214874,0.00002493
0.90599060,0.00007261
0.92983246,0.00007476
0.95367432,0.00003772
0.97751617,0.00009886
1.00135803,0.00012324
1.02519989,0.00022347
1.04904175,0.00011842
1.07288361,0.00004940
1.09672546,0.00002468
1.12056732,0.00006184
1.14440918,0.00005296
1.16825104,0.00005066
1.19209290,0.00001168
1.21593475,0.00003769
1.23977661,0.00012400
1.26361847,0.00020708
1.28746033,0.00044398
1.31130219,0.00067642
1.33514404,0.00040463
1.35898590,0.00004219
1.38282776,0.00011257
1.40666962,0.00009097
1.43051147,0.00002981
1.45435333,0.00014007
1.47819519,0.00016341
1.50203705,0.00008915
1.52587891,0.00007702
1.54972076,0.00014049
1.57356262,0.00018204
1.59740448,0.00023312
1.62124634,0.00114458
1.64508820,0.00298182
1.66893005,0.00289284
1.69277191,0.00103906
1.71661377,0.00018453
1.74045563,0.00007842
1.76429749,0.00004446
1.78813934,0.00007929
1.81198120,0.00007928
1.83582306,0.00009511
1.85966492,0.00008341
1.88350677,0.00002802
1.90734863,0.00006459
1.93119049,0.00015772
1.95503235,0.00240920
1.97887421,0.01174486
2.00271606,0.01738093
2.02655792,0.00908790
2.05039978,0.00107848
2.07424164,0.00010023
2.09808350,0.00006653
2.12192535,0.00009746
2.14576721,0.00012540
2.16960907,0.00012319
2.19345093,0.00005430
2.21729279,0.00002647
2.24113464,0.00006686
2.26497650,0.00014725
2.28881836,0.00020200
2.31266022,0.00015919
2.33650208,0.00007105
2.36034393,0.00008260
2.38418579,0.00013223
2.40802765,0.00017255
2.43186951,0.00012033
2.45571136,0.00002099
2.47955322,0.00006862
2.50339508,0.00010126
2.52723694,0.00008358
2.55107880,0.00006774
2.57492065,0.00005802
2.59876251,0.00006959
2.62260437,0.00021974
2.64644623,0.00023672
2.67028809,0.00030718
2.69412994,0.00031875
2.71797180,0.00020959
2.74181366,0.00015107
2.76565552,0.00007230
2.78949738,0.00001665
2.81333923,0.00005876
2.83718109,0.00002426
2.86102295,0.00000657
2.88486481,0.00003622
2.90870667,0.00007772
2.93254852,0.00015609
2.95639038,0.00018443
2.98023224,0.00014495
3.00407410,0.00016463
3.02791595,0.00021679
3.05175781,0.00010631
3.07559967,0.00002687
3.09944153,0.00002762
3.12328339,0.00007708
3.14712524,0.00005787
