Частота,A * B
(kГц),(?)

0.00000000,0.00217925
0.02384186,0.00086542
0.04768372,0.00013050
0.07152557,0.00025527
0.09536743,0.00015578
0.11920929,0.00018729
0.14305115,0.00019393
0.16689301,0.00016529
0.19073486,0.00013536
0.21457672,0.00006709
0.23841858,0.00006195
0.26226044,0.00015525
0.28610229,0.00011578
0.30994415,0.00055283
0.33378601,0.00156587
0.35762787,0.00141711
0.38146973,0.00036105
0.40531158,0.00002753
0.42915344,0.00002963
0.45299530,0.00003913
0.47683716,0.00004614
0.50067902,0.00004893
0.52452087,0.00008919
0.54836273,0.00006812
0.57220459,0.00005380
0.59604645,0.00012483
0.61988831,0.00014258
0.64373016,0.00013623
0.66757202,0.00047017
0.69141388,0.00065695
0.71525574,0.00032609
0.73909760,0.00007434
0.76293945,0.00008226
0.78678131,0.00010070
0.81062317,0.00004710
0.83446503,0.00003586
0.85830688,0.00006249
0.88214874,0.00007346
0.90599060,0.00010167
0.92983246,0.00006895
0.95367432,0.00011602
0.97751617,0.00014960
1.00135803,0.00000801
1.02519989,0.00018692
1.04904175,0.00015243
1.07288361,0.00005500
1.09672546,0.00007190
1.12056732,0.00005923
1.14440918,0.00003285
1.16825104,0.00002914
1.19209290,0.00011488
1.21593475,0.00014566
1.23977661,0.00008640
1.26361847,0.00008028
1.28746033,0.00041393
1.31130219,0.00072791
1.33514404,0.00042678
1.35898590,0.00014917
1.38282776,0.00020138
1.40666962,0.00009713
1.43051147,0.00002881
1.45435333,0.00009566
1.47819519,0.00010688
1.50203705,0.00006648
1.52587891,0.00006175
1.54972076,0.00006137
1.57356262,0.00004265
1.59740448,0.00008477
1.62124634,0.00091078
1.64508820,0.00272167
1.66893005,0.00261774
1.69277191,0.00083039
1.71661377,0.00008799
1.74045563,0.00016130
1.76429749,0.00009492
1.78813934,0.00003024
1.81198120,0.00010846
1.83582306,0.00015672
1.85966492,0.00020164
1.88350677,0.00018648
1.90734863,0.00022090
1.93119049,0.00026334
1.95503235,0.00236663
1.97887421,0.01167836
2.00271606,0.01737570
2.02655792,0.00913780
2.05039978,0.00111302
2.07424164,0.00013168
2.09808350,0.00014825
2.12192535,0.00020806
2.14576721,0.00021198
2.16960907,0.00017046
2.19345093,0.00010654
2.21729279,0.00002614
2.24113464,0.00013647
2.26497650,0.00025985
2.28881836,0.00021653
2.31266022,0.00007760
2.33650208,0.00006672
2.36034393,0.00011135
2.38418579,0.00013321
2.40802765,0.00007653
2.43186951,0.00002481
2.45571136,0.00006501
2.47955322,0.00006988
2.50339508,0.00003236
2.52723694,0.00007428
2.55107880,0.00008443
2.57492065,0.00010389
2.59876251,0.00008383
2.62260437,0.00005093
2.64644623,0.00012281
2.67028809,0.00030358
2.69412994,0.00036397
2.71797180,0.00017597
2.74181366,0.00013326
2.76565552,0.00019067
2.78949738,0.00019137
2.81333923,0.00010872
2.83718109,0.00003129
2.86102295,0.00007932
2.88486481,0.00011539
2.90870667,0.00012140
2.93254852,0.00006573
2.95639038,0.00004648
2.98023224,0.00009177
3.00407410,0.00009728
3.02791595,0.00022514
3.05175781,0.00017868
3.07559967,0.00009662
3.09944153,0.00007205
3.12328339,0.00004899
3.14712524,0.00001691
