Частота,A * B
(kГц),(?)

0.00000000,0.00242432
0.02384186,0.00105325
0.04768372,0.00020774
0.07152557,0.00002572
0.09536743,0.00002003
0.11920929,0.00005020
0.14305115,0.00008467
0.16689301,0.00002854
0.19073486,0.00008471
0.21457672,0.00004664
0.23841858,0.00006454
0.26226044,0.00009315
0.28610229,0.00008476
0.30994415,0.00064363
0.33378601,0.00170869
0.35762787,0.00158738
0.38146973,0.00050112
0.40531158,0.00007023
0.42915344,0.00008339
0.45299530,0.00008562
0.47683716,0.00006210
0.50067902,0.00010611
0.52452087,0.00016328
0.54836273,0.00014074
0.57220459,0.00004879
0.59604645,0.00007940
0.61988831,0.00004427
0.64373016,0.00010121
0.66757202,0.00047594
0.69141388,0.00068805
0.71525574,0.00036962
0.73909760,0.00012893
0.76293945,0.00013187
0.78678131,0.00013986
0.81062317,0.00007937
0.83446503,0.00002472
0.85830688,0.00005683
0.88214874,0.00015532
0.90599060,0.00020615
0.92983246,0.00013938
0.95367432,0.00012562
0.97751617,0.00010695
1.00135803,0.00006641
1.02519989,0.00019269
1.04904175,0.00016913
1.07288361,0.00009692
1.09672546,0.00012524
1.12056732,0.00012848
1.14440918,0.00009377
1.16825104,0.00003459
1.19209290,0.00007167
1.21593475,0.00013173
1.23977661,0.00006990
1.26361847,0.00006052
1.28746033,0.00038097
1.31130219,0.00066499
1.33514404,0.00040074
1.35898590,0.00013329
1.38282776,0.00017597
1.40666962,0.00016188
1.43051147,0.00007594
1.45435333,0.00011952
1.47819519,0.00013055
1.50203705,0.00006272
1.52587891,0.00009228
1.54972076,0.00011337
1.57356262,0.00010304
1.59740448,0.00002786
1.62124634,0.00098237
1.64508820,0.00285584
1.66893005,0.00278805
1.69277191,0.00096566
1.71661377,0.00012210
1.74045563,0.00006409
1.76429749,0.00005881
1.78813934,0.00009954
1.81198120,0.00013257
1.83582306,0.00003512
1.85966492,0.00010020
1.88350677,0.00007989
1.90734863,0.00003994
1.93119049,0.00004431
1.95503235,0.00234127
1.97887421,0.01177077
2.00271606,0.01737773
2.02655792,0.00907169
2.05039978,0.00115679
2.07424164,0.00002308
2.09808350,0.00006485
2.12192535,0.00004305
2.14576721,0.00008539
2.16960907,0.00004386
2.19345093,0.00004846
2.21729279,0.00007105
2.24113464,0.00008869
2.26497650,0.00011201
2.28881836,0.00009913
2.31266022,0.00008784
2.33650208,0.00006583
2.36034393,0.00005489
2.38418579,0.00007820
2.40802765,0.00006934
2.43186951,0.00006417
2.45571136,0.00011426
2.47955322,0.00009038
2.50339508,0.00009237
2.52723694,0.00017712
2.55107880,0.00010485
2.57492065,0.00004605
2.59876251,0.00006974
2.62260437,0.00008945
2.64644623,0.00003055
2.67028809,0.00032189
2.69412994,0.00042084
2.71797180,0.00023504
2.74181366,0.00019726
2.76565552,0.00021368
2.78949738,0.00016323
2.81333923,0.00009184
2.83718109,0.00003808
2.86102295,0.00005474
2.88486481,0.00012830
2.90870667,0.00014461
2.93254852,0.00007205
2.95639038,0.00008797
2.98023224,0.00011007
3.00407410,0.00011653
3.02791595,0.00022219
3.05175781,0.00014427
3.07559967,0.00007257
3.09944153,0.00009020
3.12328339,0.00006786
3.14712524,0.00003772
